species	ts	te	Endemism	bm	body_size_change	island_type
Leithia_cartei	2.462247648	0.910623782	1	2	5	0
Leithia_melitensis	2.911352625	0.250083221	1	3	6	0
Lepus_corsicanus	0.105947939	0	0	3	1	0
Loris_lydekkerianus	0.140893511	0	1	2	2	0
Loris_tardigradus	0.140508142	0	1	2	1	0
Lutra_castiglionis	0.882691313	0.705277007	1	3	4	1
Lutra_lutra	0.181836908	0	0	3	2	0
Lutra_sumatrana	0.153308121	0	0	3	4	0
Lutra_trinacriae	2.910259477	0.387091532	1	3	4	0
Lutrogale_cretensis	0.523826495	0.391801352	1	4	4	1
Macaca_cyclopis	2.71226429	0	1	3	4	0
Macaca_fascicularis	5.37557977	0	0	3	2	2
Macaca_fuscata	2.068989882	0	1	3	2	0
Macaca_majori	5.867630187	2.166546764	1	3	1	1
Macaca_maura	0.057388901	0	1	3	4	1
Macaca_nemestrina	0.427876562	0	0	3	2	0
Macaca_nigra	0.072179827	0	1	3	1	1
Macaca_sinica	0.230148529	0	1	3	2	0
Malpaisomys_insularis	0.284929933	0.001226676	1	1	5	1
Maltamys_wiedincitensis	0.816858083	0.307216938	1	2	5	0
Mammuthus_creticus	6.745590628	2.439985827	1	5	0	1
Mammuthus_exilis	0.61460368	0.044421977	1	6	1	1
Mammuthus_lamarmorai	1.537818787	0.129197246	1	5	0	1
Manis_culionensis	0.142078525	0	1	3	3	1
Manis_javanica	0.25595273	0	0	3	1	0
Martes_flavigula	0.15388049	0	0	3	2	0
Martes_melampus	0.226034199	0	1	3	3	0
Maxomys_hellwaldii	0.056031371	0	1	2	5	1
Maxomys_musschenbroekii	0.127955825	0	1	1	5	1
Maxomys_panglima	0.14383972	0	1	2	4	1
Megaderma_spasma	0.138385604	0	0	1	2	1
Megalenhydris_barbaricina	0.311427669	0.223906077	1	4	5	1
Megalomys_audreyae	0.474171014	0.001338685	1	2	5	1
Megalomys_camerhogne	0.014090143	0.002508187	1	2	5	1
Megalomys_curazensis	1.859132243	0.365879265	1	2	5	1
Megalomys_desmarestii	0.0098145	0.001600594	1	2	5	1
Megalomys_georginae	0.015824242	0.000912054	1	2	5	1
Megalomys_luciae	0.016287833	0.003476778	1	2	5	1
Megaoryzomys_curioi	0.022601263	0.000470635	1	2	5	1
Meles_anakuma	2.100880393	0	1	4	2	0
Melogale_everetti	0.241939893	0	1	3	1	0
Melomys_caurinus	0.010199899	0	1	2	5	1
Melomys_matambuai	0.08117289	0	1	2	5	1
Melomys_talaudium	0.010189829	0	1	2	5	1
Mesocapromys_gracilis	0.585590728	0.141051161	1	2	5	1
Mesocapromys_kraglievichi	0.58071898	0.002042533	1	2	5	1
Mesocapromys_minimus	0.479734726	0.001787351	1	2	5	1
Mesocapromys_nanus	0.587995045	0	1	2	5	1
Mesocapromys_sanfelipensis	0.108463882	0	1	2	5	1
Microtus_(Terricola)_ex_gr_Microtus_savii	0.621596852	0.010093871	1	2	5	0
Microtus_(Tyrrhenicola)_henseli	5.331796358	0.005360272	1	2	5	1
Microtus_miguelensis	0.121524755	0.073426826	1	2	5	1
Microtus_montebelli	5.286397174	0	1	1	4	1
Mikrotia_magna	24.90018135	23.02155614	1	3	6	1
Mikrotia_maiuscola	28.14969756	22.97887567	1	2	5	1
Mikrotia_parva	29.58515298	22.90235998	1	1	4	1
Miniopterus_australis	0.247395132	0	0	0	4	2
Miniopterus_macrocneme	0.18854849	0	1	0	4	2
Miniopterus_tristis	0.1538061	0	1	1	5	0
Mogera_wogura	5.385635577	0	1	1	2	0
Mops_leucostigma	0.031612043	0	1	1	1	1
Mormoops_blainvillei	0.678121529	0	1	0	1	1
Moschiola_kathygre	0.140616471	0	1	3	1	0
Moschiola_meminna	0.266939676	0	1	3	2	0
Muntiacini_gen_et_sp_indet	6.281713165	0.059078235	1	4	3	1
Muntiacus_muntjak	5.88060614	0	0	4	1	0
Mus_cypriacus	0.534012927	0	1	1	4	1
Mus_lopadusae	0.092882291	0.052128533	1	1	5	1
Mus_minotaurus	3.690073688	0.026570153	1	1	5	1
Muscardinus_cyclopeus	19.23187231	10.810011	1	2	5	1
Mustela_erminea	5.819273975	0	0	1	2	0
Mustela_itatsi	2.115102218	0	1	2	3	0
Mustela_nivalis	2.641368659	0	0	2	5	0
Mustela_nudipes	0.152966819	0	0	2	3	0
Mustelercta_arzilla	7.809467149	6.932941007	1	3	3	0
Mydaus_marchei	0.148889637	0	1	3	1	1
Myotis_capaccinii	2.995152317	0	0	0	2	2
Myotis_goudoti	0.409662695	0	1	0	2	1
Myotis_macrotarsus	0.072815563	0	1	1	5	1
Myotis_myotis	1.233256112	0	0	1	4	2
Myotragus_balearicus	0.620638388	0.015004786	1	4	1	1
Mysateles_melanurus	0.50501778	0	1	3	5	1
Mysateles_prehensilis	0.536095285	0	1	3	5	1
Mystacina_miocenalis	69.82356349	69.27609298	1	1	5	1
Mystacina_robusta	0.111886801	0.002119225	1	1	2	1
Nesiotites_hidalgo	0.594719114	0.018215019	1	1	5	1
Nesogoral_cenisae	8.690330247	7.726185688	1	4	1	1
Nesogoral_melonii	9.980966187	3.15686193	1	4	1	1
Nesogoral_sp_2	5.373234142	4.576341229	1	4	1	1
Nesorhinus_hayasakai	6.46816526	1.445727147	1	6	2	0
Nesorhinus_philippinensis	3.521012772	0.666032973	1	6	1	1
Nuralagus_rex	20.79599499	10.54481147	1	3	5	1
Nyctereutes_viverrinus	1.767820054	0	0	3	2	0
Nycticebus_coucang	0.234518129	0	0	3	4	2
Nycticebus_javanicus	0.075723155	0	1	2	1	0
Nyctimene_albiventer	0.261417063	0	1	1	1	1
Nyctimene_cephalotes	0.166863232	0	1	1	2	1
Nyctimene_major	0.064604205	0	1	2	4	1
Nyctophilus_howensis	0.020991678	0.005642318	1	1	5	1
Nyctophilus_nebulosus	0.023417722	0	1	1	4	1
Oriensictis_nipponica	1.905536134	1.190854876	1	3	3	0
Oryzomys_antillarum	0.239551952	0.001396252	1	1	3	1
Otomops_madagascariensis	0.114469535	0	1	1	1	1
Paguma_larvata	0.153566717	0	0	3	2	0
Palaeoloxodon_aff_P_creutzburgi	1.514281969	1.133361584	1	6	1	1
Palaeoloxodon_antiquus_leonardi	0.75029662	0.610093466	1	6	1	0
Palaeoloxodon_creutzburgi	0.624339117	0.061069858	1	6	1	1
Palaeoloxodon_cypriotes	0.584572928	0.026760733	1	5	0	1
Palaeoloxodon_ex_gr_P_mnaidriensis	2.416406164	0.131683301	1	6	1	0
Palaeoloxodon_falconeri	2.263164915	1.580834122	1	5	0	0
Palaeoloxodon_lomolinoi	0.66019345	0.530510697	1	5	0	1
Palaeoloxodon_sp_Rhodes	0.542303337	0.184815775	1	6	1	1
Palaeoloxodon_tiliensis	0.118497467	0.07007813	1	5	0	1
Palaeoloxodon_xylophagou	1.116724822	0.242905174	1	5	0	1
Pannonictis_baroniensis	5.370012819	4.556558394	1	3	5	1
Panthera_tigris	2.613757306	0	0	5	2	2
Paradoxurus_hermaphroditus	0.178502422	0	0	3	2	2
Paradoxurus_zeylonensis	0.14017001	0	1	3	3	0
Pellegrinia_panormensis	7.812684978	6.944950708	1	2	5	0
Pennatomys_nivalis	0.019147797	0.001933291	1	2	5	1
Peromyscus_nesodytes	0.483610577	0.011526821	1	1	5	1
Petaurista_leucogenys	2.167417257	0	1	3	1	0
Petaurista_petaurista	0.079440686	0	0	3	2	0
Pipistrellus_kuhlii	0.118872228	0	0	0	3	1
Pipistrellus_maderensis	0.128807503	0	1	0	4	1
Plagiodontia_aedium	0.542400046	0	1	3	5	1
Plagiodontia_spelaeum	0.521195753	0.03520717	1	3	5	1
Plagiodontia_velozi	0.607972419	0.014326215	1	3	6	1
Plecotus_teneriffae	0.128902801	0	1	0	4	1
Pongo_pygmaeus	0.715946472	0	1	4	2	0
Praemegaceros_cazioti	5.510989209	0.018927139	1	4	1	1
Presbytis_femoralis	0.033719911	0	0	3	4	0
Prionailurus_bengalensis	4.835475992	0	0	3	2	2
Prionailurus_planiceps	0.153805373	0	0	3	2	0
Prolagus_apricenicus	28.73072332	21.58544021	1	2	5	1
Prolagus_imperialis	25.13949133	21.49625098	1	2	5	1
Prolagus_sardus	5.332751283	0.005389169	1	2	5	1
Pteropus_dasymallus	0.566995346	0	1	2	1	0
Pteropus_hypomelanus	0.081330819	0	1	2	4	1
Pteropus_macrotis	0.119247442	0	1	2	1	1
Pteropus_melanopogon	0.119179317	0	1	2	2	1
Pteropus_neohibernicus	0.16823621	0	1	2	1	1
Pteropus_niger	0.095495994	0	1	2	1	1
Pteropus_rufus	0.032064551	0	1	2	1	1
Pteropus_tonganus	0.36166787	0	1	2	1	1
Pteropus_vampyrus	0.206077394	0	0	2	2	2
Rattus_tiomanicus	0.305577364	0	0	2	2	2
Ratufa_affinis	0.248228291	0	0	3	4	0
Ratufa_bicolor	0.167428145	0	0	3	2	0
Rhagamys_orthodon	5.331483629	0.005326841	1	1	5	1
Rhinolophus_blasii	2.529753296	0	0	1	3	2
Rhinolophus_creaghi	0.072950577	0	1	1	2	1
Rhinolophus_euryale	15.37537517	0	0	0	2	1
Rhinolophus_hipposideros	1.90090731	0	0	0	2	2
Rousettus_amplexicaudatus	0.158462078	0	0	1	2	2
Rousettus_madagascariensis	0.129757396	0	1	1	1	1
Rusa_alfredi	0.102034763	0	1	4	1	1
Rusa_marianna	3.558602127	0	1	4	1	1
Rusa_timorensis	7.159712473	0	1	4	1	0
Rusa_unicolor	0.802529011	0	0	5	2	0
Sardolutra_ichnusae	0.363520004	0.27138722	1	3	4	1
Sciurus_lis	2.582076377	0	1	2	1	0
Solenodon_cubanus	0.608347228	0	1	2	1	1
Solomys_ponceleti	0.113935367	0	1	3	5	1
Solomys_salebrosus	0.113452877	0	1	2	5	1
Sorex_caecutiens	1.046712636	0	0	0	4	0
Sorex_hosonoi	1.449921669	0	1	0	5	0
Sorex_ornatus	0.176967473	0	0	0	5	1
Sorex_shinto	5.858815032	0	1	0	5	0
Spilocuscus_kraemeri	0.081246349	0	1	3	1	1
Spilocuscus_rufoniger	0.227454374	0	1	3	4	0
Spilogale_gracilis	0.086096793	0	0	2	4	1
Srilankamys_ohiensis	0.141086545	0	1	2	1	0
Stegodon_aurorae	10.48995403	2.421044315	1	6	1	0
Stegodon_florensis_florensis	3.369766372	2.471519425	1	6	1	1
Stegodon_florensis_insularis	0.292272793	0.215625661	1	5	1	1
Stegodon_luzonensis	3.284919136	0.608405887	1	6	1	1
Stegodon_sompoensis	9.977001703	0.979212536	1	6	1	1
Stegodon_sondaari	5.179482748	4.325277718	1	5	1	1
Stegodon_sp_B_Sulawesi	5.31322085	1.006083443	1	6	1	1
Stegodon_sumbaensis	3.30931947	0.151995892	1	5	0	1
Stegodon_timorensis	2.858940245	0.863845012	1	5	1	1
Stegodon_trigonocephalus	7.477781546	0.720099383	1	6	1	0
Stertomys_laticrestatus	26.58011561	23.10455029	1	2	5	1
Suncus_murinus	0.033474358	0	0	1	2	0
Sundamys_muelleri	0.254240519	0	0	2	2	2
Sundasciurus_lowii	0.153227929	0	0	1	4	0
Sus_ahoenobarbus	0.134257915	0	1	4	2	1
Sus_barbatus	0.702658185	0	0	5	2	0
Sus_celebensis	2.671991428	0	1	4	1	1
Sus_oliveri	0.192429064	0	1	4	1	1
Sus_philippensis	0.29579542	0	1	4	1	1
Sus_sondaari	16.58449443	3.115874853	1	4	1	1
Sus_verrucosus	0.07598012	0	1	4	2	0
Talpa_tyrrhenica	6.207474033	0.055526721	1	2	4	1
Taphozous_melanopogon	0.153936347	0	0	1	3	0
Trachypithecus_auratus	0.18503651	0	1	3	5	0
Trachypithecus_cristatus	4.40460619	0	0	3	2	0
Tragulus_kanchil	0.153265964	0	0	3	4	0
Tragulus_napu	0.182262815	0	0	3	2	0
Tupaia_minor	0.153292657	0	0	1	3	0
Urocyon_littoralis	0.136936936	0	1	3	1	1
Ursus_arctos	2.766490358	0	0	5	2	0
Vandeleuria_nolthenii	0.140799819	0	1	1	5	0
Viverra_tangalunga	0.158113232	0	0	3	2	2
Viverricula_indica	0.265315833	0	0	3	2	0
Vulcanops_jennyworthyae	69.82403984	69.2133637	1	1	5	1
Vulpes_vulpes	2.717807517	0	0	3	3	2
Xenocyon_trinilensis	4.062667425	3.348360101	1	4	1	0
Xenothrix_mcgregori	0.118357054	0.003232638	1	3	5	1
Zygodontomys_brevicauda	2.263416062	0	0	1	5	1
