it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
1000	-346.63925553495983	-331.853465834465	-14.785789700494853	0.2517200024825535	0.0	0.0	0.0	0.0	0.5536707193352817	0.4463292806647184	0.1406862597556492	0.16275189606254065	0.1298144899055373	0.13972561923721016	0.15739472834574245	0.1339900391063675	0.13563696758695273	0.13624103993555972	0.1211486279269323	0.12084341770313897	0.12848500963912804	0.14367241039685125	0.22928931535110897	0.1203201790472808	0.3560761128610528	0.4096274293354803	0.2342964578034668	0.32249102122131723	0.15184048347626483	0.2378154980210757	0.3403824939061128	0.0889638562216569	1.8959568716437345
1100	-334.22462340818385	-307.09351144750815	-27.13111196067569	0.2517200024825535	1.0	0.0	0.0	0.0	0.08657698739565237	0.9134230126043477	0.14457500868425288	0.1443155648740131	0.13340272915089205	0.13966001170793715	0.1617453208079022	0.13769369589505068	0.13860766887995193	0.11278371188824184	0.08605343284998673	0.09271240902876474	0.17622335958255228	0.1724983358410798	0.18657624804973705	0.17315250275963748	0.2999786411043783	0.4150874815220119	0.28493387737360976	0.8547299742430693	0.15519450543040644	0.23140955674270466	0.2556523113422758	0.07043145885074113	1.9852465831681079
1200	-335.73158097415154	-298.6804988887808	-37.05108208537075	0.2517200024825535	1.0	0.0	0.0	1.0	0.01709108410875463	0.9829089158912453	0.14024735306089137	0.13999567534711976	0.16440162610865244	0.13042098975197552	0.156903695318704	0.13357202298100607	0.13445863743165093	0.12032340346186911	0.06846806637072998	0.1072900282581961	0.08214587572462799	0.21032020339500088	0.2545156355648239	0.15693678722475207	0.2799730602367201	0.48221027197030747	0.2378166677929725	1.7994532912356234	0.10295274530888032	0.29433094880867944	0.4866268164137637	0.06952431990654706	2.077860021376577
1300	-333.892034360553	-298.9865187697294	-34.90551559082358	0.2517200024825535	1.0	0.0	0.0	1.0	0.01566289320571967	0.9843371067942804	0.13335701367538866	0.1331177008642395	0.15632458953937534	0.12401341868007006	0.14919503139036594	0.17613954874502824	0.12785269710553235	0.08962429014074476	0.1669132417163779	0.2569538145275726	0.05348233577309459	0.09626479271053763	0.20923648465340555	0.12752504047826693	0.2594010789426404	0.5037053839483553	0.2368935371090043	1.891528359666989	0.25631974845614214	0.4789149568967998	0.29525104317585277	0.2257673159380905	1.7931313160322848
1400	-336.39125956200456	-298.80158429290407	-37.589675269100496	0.2517200024825535	1.0	0.0	0.0	1.0	0.01588020303785925	0.9841197969621408	0.15099128911939433	0.13818079210171696	0.14824824414252766	0.14041215710023572	0.07797728847922654	0.19943111199728733	0.1447591170596114	0.10119569896144973	0.2989104320098715	0.07620253515082502	0.07107011183033304	0.1565709203493561	0.22863737243822174	0.06741292925994283	0.2397084268829778	0.4515538484054344	0.3087377247115878	2.407278503381674	0.4424389024513739	0.6195491488887259	0.9139084931044644	0.22086107075237688	1.9442633713306563
1500	-331.42229336307037	-293.7475783950823	-37.674714967988045	0.24338478653685086	1.0	0.0	0.0	1.0	0.027340071208539447	0.9726599287914605	0.14302991869580173	0.1833591183579271	0.11375787071747652	0.1976133322136319	0.12083768352183429	0.15447503956279462	0.08692703693053389	0.0853518502651641	0.279975686462966	0.13694087717448886	0.09420591384249977	0.08818248411655956	0.18153434623321962	0.13380884190510223	0.170549633182586	0.591593330647911	0.23785703616950293	1.957413192783836	0.3816810480736173	0.406840698018574	0.6674327755372865	0.5952191654765999	2.0534604577426245
1600	-330.235213141461	-290.9220489240007	-39.31316421746026	0.24338478653685086	1.0	1.0	0.0	1.0	0.031057607275409675	0.9689423927245903	0.12209418734119783	0.17053420910965755	0.11502318759996716	0.16868805788615565	0.09435542017429238	0.15728634592556084	0.17201859196316854	0.11253981369104495	0.04725896296343032	0.1799726958658192	0.10003183550489776	0.14449491698066885	0.214094905486618	0.20160686950752083	0.13532200494934563	0.7200760688494288	0.1446019262012256	2.1037596944422203	0.5326131347513535	1.0153019488386743	0.9802812214458932	0.6630536642564064	1.9782145677896499
1700	-326.9818813176653	-288.6093177966861	-38.37256352097913	0.2238067580165837	1.0	0.0	0.0	1.0	0.019304663555242744	0.9806953364447573	0.11487867793477749	0.16045599640565286	0.1544208212142428	0.11536362911255942	0.14503716593214505	0.14799105404277993	0.16185265535784246	0.14916852818367857	0.09045552328926973	0.17170401131124452	0.17793183701753512	0.19152416721784843	0.13828643985730948	0.0809294931231142	0.10163523049786638	0.833672651062512	0.06469211843962164	2.7311622870747434	0.21053435059867287	0.2727722073508592	1.2507575544709308	0.18760531850363343	1.9331173131037696
1800	-320.9606792147238	-288.2093027222036	-32.75137649252025	0.21477182961143296	1.0	0.0	0.0	1.0	0.04432421871126299	0.955675781288737	0.1191725454277948	0.13661815407732184	0.1601926716252767	0.11967562282477956	0.14291614115365683	0.15352257640737785	0.1679022884837925	0.12394045638245729	0.11263401226626599	0.17665465522177973	0.11324235133513881	0.19324982446149214	0.10551610270500274	0.17476259762786336	0.07975636532533634	0.8590808772463153	0.06116275742834836	2.676146035074385	0.3686767914135836	0.3795004545180696	1.2581983314550735	0.3972424421267781	1.9914541957440304
1900	-322.23595712832457	-284.12939315965104	-38.10656396867351	0.2257608979374064	1.0	0.0	0.0	1.0	0.03752804820027021	0.9624719517997298	0.1363471601004455	0.16797342034479587	0.12050167835838353	0.12988362973004622	0.23899471643131118	0.11347782672649592	0.09282156830852188	0.12394045638245729	0.11263401226626599	0.17665465522177973	0.11324235133513881	0.19324982446149214	0.10551610270500274	0.17476259762786336	0.04129517498307539	0.9417631320817201	0.016941692935204575	1.557756542461859	0.24396113200221184	0.36005637575717026	1.400210707277116	0.22150948999505682	2.217173052533773
2000	-328.33986829145874	-282.99257148891775	-45.347296802541024	0.22825593574785452	1.0	0.0	1.0	1.0	0.05532191992050696	0.9446780800794929	0.15333987118452258	0.09902884305567826	0.09996579980019735	0.1460708021869422	0.26878021518278045	0.12842470853115392	0.10438976005872529	0.1459723573723306	0.13921643656345165	0.12982714870175033	0.11902857794540024	0.09289904400885833	0.1672276923097441	0.20582874309846483	0.018059667536165183	0.9765118591649065	0.005428473298928363	1.006862085151027	0.3977309598556837	0.2784078970485312	2.5417251022188463	0.11501378671165813	2.2293805197641143
2100	-322.8704811297307	-283.91543009380524	-38.95505103592545	0.22825593574785452	1.0	0.0	0.0	1.0	0.0261242238770734	0.9738757761229265	0.12116132468381197	0.17483724635802006	0.09860521237421999	0.12443124564646797	0.21011606220519932	0.1106216350289094	0.16022727370337134	0.12733568170833257	0.12614977436754612	0.11325177438916971	0.1756613540294104	0.18198390442072235	0.16046482812593982	0.11515268295887912	0.040664914242379314	0.9569464494289575	0.002388636328663187	1.4846016439615473	0.38052741952644964	0.2580158638942565	1.2426202393219001	0.20412775569529099	2.1580988986814513
2200	-327.2984135299234	-288.7860620657859	-38.512351464137446	0.20822187029878594	1.0	0.0	0.0	1.0	0.11573006685237118	0.8842699331476288	0.12217564086474403	0.21416709849815171	0.15908392193395313	0.09031494031060514	0.2118750733609839	0.1115477169668859	0.09083560806467628	0.13302061341497426	0.12221504521943508	0.11830792671364651	0.18350379683692447	0.2405501906555082	0.08210872536227368	0.12029370179723788	0.06787681863583432	0.9303242586805607	0.0017989226836049902	1.19072261784783	0.39182888891290685	0.3020288093599078	2.4765904748624017	0.40293581973059833	2.064627238472365
2300	-325.6135560600458	-286.7330501149815	-38.88050594506433	0.20203372265671235	1.0	0.0	0.0	1.0	0.10813411476622971	0.8918658852337703	0.12584207023947364	0.1932222059324537	0.1638579502124015	0.09302524612760789	0.18074255695932928	0.13768021456100535	0.10562975596772874	0.16180913243324116	0.1425379884295262	0.1091146299735869	0.13809133494600323	0.13190290512258487	0.13391573281553315	0.18262827627952466	0.07194718403842043	0.9251396906862598	0.0029131252753198675	0.6767017667699414	0.3413711339508868	0.4833897038114675	1.5609648113774786	0.3358887095987125	2.3211524087892634
2400	-325.55239374934854	-284.3696612089209	-41.18273254042762	0.22251053248657365	1.0	0.0	0.0	1.0	0.08032248677129257	0.9196775132287075	0.1258022337291238	0.17213510027398202	0.1323429286417568	0.14621614560712634	0.082138776230784	0.16957423135063873	0.17179058416658827	0.1690261156582976	0.09762087830515698	0.11719996263504057	0.29264281861282687	0.08145941820668924	0.1398886194058471	0.10216218717614163	0.014994886985135757	0.9834006060968155	0.0016045069180486249	0.9305867869538443	0.3222821186161833	0.5316631231863552	1.8228033473097511	0.4696153029087711	2.3067843416002978
2500	-327.8564951287024	-281.3093680761118	-46.547127052590604	0.22773100928913897	1.0	1.0	1.0	1.0	0.030124355005292636	0.9698756449947074	0.13338338043363673	0.1222459602301445	0.14031823343243616	0.15502748398767394	0.08708865743937635	0.1797931844412673	0.1821431000354649	0.12133912924479726	0.15252094708275749	0.07681723765792227	0.1893081312967271	0.15418323160947225	0.15485207848149463	0.15097924462682902	0.022231090758816283	0.9767897842205566	0.0009791250206271235	1.3359584055249685	0.826469882332351	0.4728261702538399	1.766549655272194	0.6057568153659603	2.2214198127777443
2600	-327.33091161368077	-284.8283832831165	-42.50252833056426	0.22773100928913897	1.0	0.0	0.0	1.0	0.07930532444963173	0.9206946755503683	0.08340139400850902	0.532925346743731	0.1594203198061982	0.031600688181054035	0.07299127841186871	0.06970161159524713	0.04995936125339181	0.14328504087409866	0.13870743753921644	0.09071073038149964	0.2235472060783215	0.18206946745673233	0.11755517006671952	0.10412494760341186	0.022512267679945054	0.9768568718281955	0.0006308604918593725	2.3745014656410444	0.777667388275765	0.7492877994137572	1.9441533096723311	1.6185204449146018	2.2974087379707067
2700	-331.1387716513004	-287.3641898997414	-43.77458175155898	0.22773100928913897	1.0	0.0	0.0	1.0	0.08375651923299651	0.9162434807670035	0.06773008060766471	0.4048194253416895	0.22486966786712342	0.04287619703395279	0.0749525171259768	0.1646129111236524	0.02013920089994042	0.15142778532332873	0.08036755244086795	0.10812047210605683	0.2141863269249658	0.13286955018531527	0.2325631614852671	0.08046515153419852	0.030101172082587568	0.9693359636333772	0.0005628642840354496	1.4711001447228749	1.0471521622341768	0.9553860237129983	2.2601792000688485	2.781326981735084	2.560749553466315
2800	-330.37249465249135	-275.7129638538344	-54.65953079865694	0.2071506911532306	1.0	1.0	1.0	1.0	0.03022482878100421	0.9697751712189957	0.03362953839193309	0.14707199558133754	0.2287108477903025	0.04102374762868891	0.05182788920760546	0.4663671503761885	0.031368831023944	0.0796908037493708	0.2399560032737932	0.03397115695543047	0.11668433799321067	0.04924411924833365	0.35350207560955005	0.12695150317031104	0.01927626148685668	0.9797729441759567	0.0009507943371866556	2.1001814267965715	1.2415329294105728	0.7149785972152342	2.019851602206	2.4561998028286296	2.446993756610157
2900	-330.7027950693712	-278.51963219854554	-52.18316287082565	0.21640250000730066	1.0	0.0	1.0	1.0	0.04969580884662113	0.9503041911533788	0.025546161343347334	0.07134508702275061	0.5122833826718716	0.01125782428991108	0.08002503126368675	0.29533098527280266	0.0042115281356299656	0.08525595540688426	0.13991586551841717	0.018729230469915287	0.05584864331244195	0.12287965772178011	0.3709365412548679	0.20643410631569342	0.014660061919327488	0.9846826700426702	0.000657268038002315	2.663503665010267	2.539363466672258	1.1025408189809538	2.1081346123255695	6.612691277150485	2.3497808869716383
3000	-330.90392969430803	-280.1334209862884	-50.77050870801961	0.21640250000730066	1.0	0.0	1.0	1.0	0.08011714771398562	0.9198828522860144	0.03655134800369311	0.01814955601848595	0.4399058266966067	0.00540275956513828	0.2392090808406288	0.2555408253526203	0.005240603522826922	0.07044802554462577	0.15996028142498922	0.03207415364357122	0.041049313590379326	0.07802656172779979	0.38454613959952766	0.23389552446910694	0.017100492978623053	0.9819642759830929	0.000935231038284092	2.3307556208222353	1.4951650812469592	1.147366124116577	3.4918705525338583	5.787412114018118	2.226611729258486
3100	-335.44863155540673	-279.6514906894751	-55.79714086593162	0.21640250000730066	1.0	1.0	1.0	1.0	0.09383943751226319	0.9061605624877368	0.03918695786099027	0.017126883487036053	0.19821251552773128	0.01181681078849621	0.41811298232470206	0.26319519677069597	0.05234865324034803	0.04410768421334665	0.11921270317867923	0.010412243761365878	0.017477065826171895	0.02063668162679311	0.5030927119643654	0.2850609094292779	0.02399888590384194	0.9751446510079366	0.0008564630882214763	1.5856937677061025	2.2309668092125365	1.2066276569378949	1.761919119702461	3.5492054836435805	2.1101572026214868
3200	-329.87254979508265	-279.05094436399247	-50.8216054310902	0.21640250000730066	1.0	0.0	1.0	1.0	0.07743678661811522	0.9225632133818849	0.041166777370640166	0.013029768009152235	0.47730002711957636	0.012401794873848309	0.43121509627605037	0.016889338025631234	0.00799719832510137	0.06542312608499311	0.0684080831029395	0.048988453128115325	0.021735946874416524	0.05323869070738955	0.6437472268329685	0.09845847326917756	0.024351385823732075	0.9746390354990818	0.0010095786771860706	1.7648786149727917	1.9770488378407618	1.7406262003362658	1.9967632152323886	6.185919825646459	2.3741893117413357
3300	-330.5673639996737	-278.5607219049063	-52.00664209476744	0.2124480399179402	1.0	0.0	1.0	1.0	0.08357130852495329	0.9164286914750467	0.03942801862432423	0.007091081338659152	0.6896446935143091	0.016983091289461235	0.22280125050974417	0.019716870988712967	0.004334993734789038	0.05433504507048184	0.03346296049220828	0.03176803184952115	0.01975609513515778	0.03372137271454245	0.6846340478766667	0.14232244686142193	0.027489515082878894	0.9705034950285043	0.00200698988861676	2.5919125145403057	1.3776620874020922	1.5702138203402058	2.0192192026626774	2.7437300585063813	2.4010891244863144
3400	-332.4470230475489	-279.50677009449487	-52.94025295305405	0.2124480399179402	1.0	0.0	1.0	1.0	0.04102391171520825	0.9589760882847916	0.04045548525020711	0.020013477558328895	0.5213634776354953	0.006637070976175834	0.31882046019917404	0.09011851725495905	0.0025915111256597967	0.04365744459908523	0.037023581933605054	0.035292723754091475	0.01786566151389737	0.04475614165829988	0.759061733462023	0.06234271307899801	0.02862470031842564	0.9706045795306104	0.0007707201509639516	2.193415659833741	1.7412581452307656	1.9936791237007998	4.6336688414970615	6.9496689294360285	2.709887963003756
3500	-334.5577594628319	-278.4639735584917	-56.093785904340145	0.2124480399179402	1.0	0.0	1.0	1.0	0.04667981944243894	0.953320180557561	0.03513849863567208	0.06673354498475119	0.21051586610783715	0.02461506955016017	0.5768321191586775	0.0834613989655007	0.002703502597401208	0.016106453170892817	0.02017222164176116	0.02338682580538652	0.005624805058248121	0.0058252402239454505	0.8958472234925838	0.033037230607182	0.07629755231695885	0.920521431636675	0.003181016046366116	2.005224971552068	1.3257227479676534	1.6236855685136355	1.6995666909792637	7.7372723855799785	2.4885075396185745
3600	-331.4942362070781	-277.64309929294524	-53.851136914132844	0.2166899541414205	1.0	0.0	1.0	1.0	0.05660557751907275	0.9433944224809272	0.015867393517371233	0.005870876243282888	0.03452445257411791	0.002787207104872095	0.9230956731070545	0.012184872736096964	0.00566952471720428	0.02320691469908772	0.038819424590460457	0.012288894165878103	0.0037534718455506147	0.016702546304564813	0.8838651124468063	0.021363635947652053	0.0382952213779482	0.9592317295034419	0.0024730491186099085	2.953616567674278	1.6766513526280014	1.5208160675817628	1.9988883938339792	2.4222329065019497	2.3808240872321336
3700	-329.4709313106005	-278.8065308858505	-50.664400424749985	0.2065048746395247	1.0	0.0	1.0	1.0	0.0482140957777154	0.9517859042222845	0.03623525449248252	0.03766655517705462	0.07884107266056263	0.013863860140115852	0.7979865860182527	0.025363248599034608	0.010043422912497128	0.036718526044446434	0.030547904433650252	0.01850959546828943	0.006502985237668432	0.012576991791015166	0.887605456527933	0.007538540496997409	0.06644780969284356	0.9119561930158998	0.021595997291256684	3.0745491755181917	1.4770393011397907	1.9927792956222876	4.031911595735824	5.4944455288761835	2.2981036032637507
3800	-331.4206538585568	-282.19116806786116	-49.22948579069564	0.22616546738432042	1.0	0.0	1.0	1.0	0.061491974004429996	0.9385080259955699	0.055902514301714015	0.09940329636401614	0.10926687526833097	0.06166612947823372	0.6119527393281281	0.03734643256783731	0.02446201269173971	0.043678302944611246	0.01991054714520645	0.05469704597913652	0.003946524057812193	0.0036838079729969633	0.8456368937223002	0.028446878177936456	0.059222045473188205	0.8712210229951984	0.06955693153161349	2.4114833736104133	1.4412122358196444	2.65982543803098	2.2456674796022487	3.448651757378912	2.08863904695693
3900	-332.7596840213529	-283.5929675548965	-49.16671646645639	0.22616546738432042	1.0	0.0	1.0	1.0	0.00533646458035152	0.9946635354196485	0.11411834780780508	0.08092211637337805	0.05819813370784099	0.25894083391350475	0.34104510877922084	0.05595141762239204	0.09082404179585814	0.038204641006113406	0.010915766326929135	0.047842541144002965	0.004727114686931802	0.001843980964556325	0.8611519279325781	0.03531402793888826	0.0906485681213907	0.788844393861009	0.12050703801760031	2.116195934299004	1.150343436490635	2.147569848346435	1.967697226848038	4.603709683239721	1.9511019834774102
4000	-331.7507831554931	-279.84762872772774	-51.90315442776534	0.20695261204245857	1.0	0.0	1.0	1.0	0.0004259530460178289	0.9995740469539822	0.17252742927959552	0.06668749544542837	0.12689849433534098	0.23208234637374217	0.11338202296782604	0.21325134355664516	0.07517086804142174	0.05082884185764866	0.024602004094726078	0.041295235884174566	0.029824168102258714	0.002568391173093602	0.7489936833570051	0.10188767553109318	0.11235961625574617	0.7676491240444852	0.11999125969976858	2.6540903025332203	1.9258541197152608	1.9893796387670588	1.8461851072246056	8.338609229803227	2.3854933492542028
4100	-330.98836825374536	-278.618728752972	-52.36963950077334	0.20786419981989096	1.0	0.0	1.0	1.0	0.0004474730737831774	0.9995525269262169	0.2275385906607609	0.1720980281786475	0.21428069391444388	0.03222975329510929	0.0701358494613593	0.26352571779913375	0.02019136669054543	0.1330203293742866	0.030262890080677975	0.03988993374780065	0.050560877846723376	0.008998002204071652	0.5678037373209316	0.16946422942550815	0.08028422739868696	0.8143936124197669	0.10532216018154612	3.4957625500490663	1.522427732625205	1.5818168739648502	3.581403339161273	4.270031699239089	2.420536843311983
4200	-333.2663487295775	-277.54441218859756	-55.72193654097993	0.20786419981989096	1.0	0.0	1.0	1.0	0.001086340862070757	0.9989136591379293	0.14450262746068343	0.06190133373622367	0.02967758718869992	0.027392934309758935	0.1763457261116152	0.5445149350392863	0.01566485615373248	0.2058111316938467	0.06736471137272713	0.01663147491332962	0.07822858008258701	0.013921849579795822	0.45138311831391675	0.16665913404379692	0.07174218381986316	0.8890129718232653	0.03924484435687147	2.0614714660400524	1.2170800831321509	1.7380898815485195	1.7285818194132834	1.9787463604605608	2.2941346726159724
4300	-329.59075324577105	-272.55482902532276	-57.0359242204483	0.21138201026298767	1.0	1.0	1.0	1.0	0.0012996703236027253	0.9987003296763972	0.053498633849607125	0.010104685341897672	0.027617758385167095	0.016604690605181684	0.041931577483443463	0.8299668487155613	0.02027580561914159	0.033196465009847805	0.00803994304145073	0.0015754122474217532	0.0023602283395793666	0.0332044324373457	0.9033941921778421	0.01822932674651262	0.07048939296342333	0.8996722855416274	0.029838321494949294	3.7395065920630914	1.6075701528341393	2.132733629546828	1.3775161927206125	6.458860188185433	2.4011242226487233
4400	-331.05117719142817	-275.85397083225934	-55.197206359168824	0.208316067991156	1.0	0.0	1.0	1.0	0.0011864315240210192	0.998813568475979	0.029041732345928703	0.014238763098264997	0.07143352032004327	0.012578037305966686	0.19109348859057185	0.6698659141764459	0.011748544162778554	0.028751930502344467	0.002313640359518828	0.00195646391632737	0.001265026018008713	0.023934749770239967	0.9270028260142164	0.014775363419344283	0.03780584739757779	0.9292964000215677	0.03289775258085452	3.9216856685308583	1.86514625912004	2.016138446007971	3.199824037253781	4.812973231999198	2.534605993190141
4500	-331.18505293653214	-275.4910273034448	-55.69402563308735	0.1935920699344649	1.0	0.0	1.0	1.0	0.0056340163779993995	0.9943659836220006	0.01458843238046643	0.009663543592179783	0.027862041803184488	0.006269135143387938	0.08292349047191175	0.8538007450638738	0.004892611544995655	0.14905325083910215	0.004140449157554164	0.005828275664578205	0.011805462405199524	0.046041778136355495	0.7426435952182111	0.040487188578999196	0.018857001799591273	0.9790193261040177	0.0021236720963911395	5.022404803469725	1.7697403788999446	2.090944711033452	2.8564475718363713	4.9882045326940805	2.4037911456633503
4600	-331.6395530979162	-273.07563086152186	-58.56392223639433	0.1935920699344649	1.0	1.0	1.0	1.0	0.016361034319851957	0.9836389656801481	0.021935597831592733	0.007519876952256139	0.05605172994806492	0.007635580780151651	0.21369365193521028	0.6856317105233478	0.007531852029376441	0.06466055305276949	0.003321115908607496	0.008097528411317926	0.01767883718398254	0.0040390167783865075	0.8283064746455787	0.07389647401935724	0.02142193492946727	0.9725125761379197	0.006065488932612884	3.726041728747385	2.1009938692855705	1.636194882882361	2.59465445523086	7.321454091625152	2.7972903845675168
4700	-330.38939679755885	-277.83687467849796	-52.55252211906089	0.1935920699344649	1.0	0.0	1.0	1.0	0.01883317749251012	0.9811668225074899	0.05942309368791016	0.05036756908795974	0.02958913309504125	0.008905104207347508	0.5550716323694808	0.2901034343058394	0.006540033246421249	0.01945859020492195	0.0022811038978489805	0.005182996542472374	0.011062769229024069	0.0016690819602849958	0.9401124421793291	0.020233015986118357	0.02512112211379684	0.8675310620623049	0.10734781582389823	3.850353698541261	1.8914749157188606	2.3343407888408363	2.0477778793837182	7.043287465612471	2.3580437391205615
