it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-369.808423790694	-340.8982883253794	-28.910135465314646	0.27489304887126326	0.0	0.0	0.0	0.0	0.38776786534704405	0.6122321346529559	0.12479751575395501	0.14995816501621156	0.1069151171752975	0.11727040327787144	0.1043349568726927	0.19907651555191072	0.19764732635206103	0.11723457646062832	0.07271084891446027	0.1322322178721188	0.08429769440814854	0.1261507274716706	0.12428676091487147	0.34308717395810195	0.14937263551186228	0.1410888665427362	0.7095384979454016	0.233304480771222	0.43741265580257405	0.5326218359122846	0.5519242822955956	0.1952108149290413	-0.053505416556773044	0.9894112414381262
1100	-404.2586668340536	-368.04841297743246	-36.21025385662116	0.2729848535753644	1.0	0.0	0.0	0.0	0.18717209335990215	0.812827906640098	0.14744382428204175	0.11108619011400087	0.12631640665802985	0.18414498891779255	0.11590685979706465	0.1622199306685529	0.1528817995625174	0.1322263119990239	0.2510135395762675	0.12785289723635515	0.03314247444293232	0.04666837316131401	0.058763975335493504	0.3503324282486138	0.1876736694537829	0.19313055842032958	0.6191957721258875	0.9344704259263376	0.20088823420249727	0.6392341080158852	0.4522101768183637	0.19863675534003344	-0.31077137768505575	1.2908708987340691
1200	-349.38225828195215	-310.4429733945112	-38.939284887440934	0.2729848535753644	1.0	0.0	0.0	1.0	0.021075125282582905	0.9789248747174171	0.13719720550990128	0.10336624764445165	0.077865282951686	0.10045211348936074	0.32534938444487027	0.09762059516405504	0.1581491707956751	0.11015140994767965	0.3625766100300104	0.12104618526324278	0.05896696108563319	0.05805656163780811	0.03717624199470823	0.2520260300409176	0.2624223871789132	0.4819521030028946	0.2556255098181922	1.6287146961744396	0.4840053809284342	0.799910688810162	0.41933199506363317	0.3534436772609819	-0.300612175944013	1.0353542658906218
1300	-341.6774086740381	-297.0798649412968	-44.59754373274127	0.26571101921090995	1.0	0.0	0.0	1.0	0.03668435333700696	0.9633156466629931	0.10654339743779888	0.12254691319839936	0.11098831470840066	0.13336759266086534	0.39190366677666694	0.061485529535750566	0.07316458568211806	0.03957846260589404	0.3212740033656706	0.5504415683684929	0.023967996686474573	0.03548175732453217	0.00752756256030961	0.021728649088626203	0.30190278629424916	0.5507786376611996	0.1473185760445512	1.819860069003721	1.5564960317743108	0.9843473293325119	1.154203174072158	2.8215682252178094	0.13199117912109132	1.0033917797928364
1400	-339.09091669890256	-292.0239689972324	-47.06694770167016	0.26458250038627784	1.0	0.0	0.0	1.0	0.011494465998681386	0.9885055340013186	0.06787033282857845	0.2590372694882527	0.017028092471016453	0.08129636659896557	0.3944796574475038	0.15074046598387192	0.029547815181811262	0.03876775277684067	0.5320775118824704	0.3361774522660326	0.013531842953239488	0.011950116578444268	0.0076598691303791065	0.05983545441259327	0.28030917548036927	0.6779615887457192	0.041729235773911584	4.248772859110178	0.9562789411066547	2.397315152416258	1.6855573031358266	2.601383182886298	0.007296411757685806	0.9999745483962786
1500	-334.6966382358342	-287.33681157768063	-47.35982665815358	0.26458250038627784	1.0	0.0	0.0	1.0	0.0013933379361029145	0.998606662063897	0.09681272214215206	0.12872317113786783	0.014759653969905508	0.11330390903380881	0.15181991903646294	0.3334259952953954	0.16115462938440742	0.03087196053469324	0.8216501163694193	0.03037974661406914	0.0041895942492197686	0.005964240362261023	0.031228497486851508	0.07571584438348608	0.20366711144799457	0.7589882628577246	0.03734462569428081	3.234614399223792	1.931176948517119	1.6388228841898416	1.3415904862856354	6.804852750333657	0.10849675216673707	1.0102800540613148
1600	-332.5246673852643	-284.6409361429619	-47.88373124230243	0.26458250038627784	1.0	0.0	0.0	1.0	0.00034092126386751155	0.9996590787361325	0.05563472982824214	0.1843088459090105	0.03293563120421725	0.13519776737026423	0.0408448852687486	0.4356593973224244	0.1154187430970929	0.018526355786917827	0.8968849114011211	0.018230976742023407	0.002610897662464571	0.004430461476155969	0.025017158183482154	0.03429923874783493	0.13480638165886225	0.8419464604807112	0.023247157860426474	9.175474193287434	1.2866264157192804	2.767876701316807	1.8904611460766179	5.301426416810539	0.05107828249761673	0.8699863305586673
1700	-328.1310170061588	-279.445547122353	-48.68546988380578	0.24482553235084528	1.0	0.0	0.0	1.0	0.00044045126727492633	0.9995595487327251	0.05034182409791854	0.29300131761963455	0.004623949326678995	0.3221969547756666	0.05527832271326082	0.10891438216606208	0.16564324930077842	0.008697585066116906	0.9409152417657258	0.010741814017434945	0.0025532208620470493	0.0011530008642952247	0.005137080763482674	0.030802056660897515	0.09874544031461793	0.8824039048718705	0.01885065481351147	6.545872972162174	1.8727983583030172	2.2433180158699315	2.493674344115411	10.4747354243492	0.11987134407296172	0.932610463900965
1800	-337.79815066929604	-284.9450074642108	-52.853143205085225	0.22617804010971118	1.0	0.0	0.0	1.0	0.0001378674585992524	0.9998621325414007	0.029474845098435218	0.13536951381576848	0.001961948036781711	0.26576817031998556	0.5354475160956641	0.011651987702478345	0.020326018930886553	0.052362510634181965	0.6180460348430884	0.09348989206257455	0.021366713622561494	0.0015026584893926725	0.008819125137355431	0.20441306521084535	0.042603119317408504	0.9451466917609684	0.012250188921623021	4.1361330115459385	1.6568323631278954	2.3198866088497634	2.1731295842881675	13.330108725566836	-0.1842486924423189	0.9565271831676502
1900	-329.86241002565043	-279.1242349854574	-50.738175040193	0.22617804010971118	1.0	0.0	0.0	1.0	0.00029705087821061614	0.9997029491217894	0.04299862409604596	0.26904077357937184	0.005530697701818343	0.4564639213079218	0.09158861275230562	0.082266173556426	0.052111197006110346	0.06992675527681518	0.5922191034195186	0.19224569842864478	0.010375166311597031	0.0020262238451727098	0.01604491294328377	0.11716213977496803	0.025150085561305838	0.9734199000240511	0.0014300144146431968	3.679727617483259	2.3458481988523	1.8714104942504395	2.068522454391451	6.6605980018834785	0.304177910963293	0.8415439676130715
2000	-332.5493859568911	-280.931528647821	-51.617857309070104	0.22617804010971118	1.0	0.0	0.0	1.0	0.00036753079547846725	0.9996324692045215	0.06388840536477405	0.09819258924337164	0.009421044015692838	0.14945721664587142	0.09382282999553526	0.30869476814775026	0.2765231465870046	0.07123295728822651	0.3976952814824467	0.07168384178377397	0.00583360001854249	0.004069576865217312	0.02668581437864552	0.4227989281831474	0.005191042502504363	0.9947462407173315	6.271678016395446e-05	9.954147847143476	1.9206155831617444	1.5313079581324804	3.143036099125919	7.901842128941996	0.47728266295076033	0.9617099745715114
2100	-336.0772321778322	-287.5873884957166	-48.48984368211556	0.23794627783524916	1.0	0.0	0.0	1.0	0.00020502131138451965	0.9997949786886154	0.07065947339735054	0.013935214411639509	0.0647339434318897	0.18052476642422607	0.166223584762972	0.32362335606628256	0.18029966150563953	0.09660940137925757	0.30950249995152396	0.2907346702794325	0.006348809452691001	0.022010760008395247	0.060831114154530984	0.2139627447741687	0.005652259349671974	0.994217122335246	0.00013061831508206438	5.630110940666028	1.618775151001701	2.5698353807191348	3.494576573320702	11.247831177576366	0.4547924001121968	0.8016871255692433
2200	-338.5157045387491	-285.6767001535935	-52.83900438515558	0.23794627783524916	1.0	0.0	1.0	1.0	0.00024133118296420218	0.9997586688170357	0.09242087847686087	0.049789334121907045	0.07262320008578872	0.3481193200507822	0.2536703451205174	0.0620713712946678	0.12130555084947595	0.05614498206767747	0.08797932752027672	0.13737387296407244	0.007380208394953889	0.005875149002830153	0.07313207632580879	0.6321143837243804	0.004362087795543325	0.9955315029280712	0.00010640927638533509	3.388408020836836	1.2454809621233227	1.4364465853475499	3.1193563908014195	1.8847664163371012	0.4484074861997136	0.8017746084230569
2300	-326.30669514396095	-274.65560690654553	-51.651088237415436	0.23794627783524916	1.0	0.0	0.0	1.0	0.00020874340197600042	0.9997912565980239	0.05977377147937331	0.02337297828672983	0.09662746318973298	0.09822940515006838	0.5913960729844904	0.03403821460832474	0.09656209430128047	0.05842660291816515	0.026753337440008827	0.2403307332745463	0.03326643664808335	0.01246182753520463	0.04673296919351769	0.5820280929904741	0.004501403209482983	0.9953626435771288	0.000135953213388185	3.220065812777633	0.8613674356337181	1.8151828642379813	3.6745380427572503	5.247966342866386	0.24993809734217848	0.9911734187049138
2400	-330.97512910290254	-276.22428946952334	-54.75083963337922	0.23794627783524916	1.0	0.0	1.0	1.0	0.00014530796194441712	0.9998546920380555	0.06434436526287403	0.04328948652032265	0.10647144552554168	0.10574050403883108	0.48477443267321346	0.054003831878379246	0.14137593410083787	0.18693880407059846	0.053373066121737936	0.11625796788070229	0.061547468664492865	0.08793217731464609	0.0603048241815085	0.4336456917663138	0.004248512985191897	0.9956556026806725	9.588433413556558e-05	3.876564417214928	2.082718664032419	3.840667111285767	3.613451960253323	19.363310582625154	0.3184843454616727	1.1610933289394003
2500	-327.2115069820584	-271.5742327952486	-55.63727418680979	0.22191242390721377	1.0	0.0	1.0	1.0	0.00016579976129400798	0.999834200238706	0.05977036921147801	0.10178541171976781	0.14115383355607952	0.028959894491909725	0.4277499613788575	0.01875773044722062	0.22182279919468692	0.14549339398610792	0.04153994980391524	0.07188771993159704	0.08775327101436901	0.029842099710906806	0.09995424889154415	0.5235293166615598	0.0060309108332253225	0.9934036731889468	0.000565415977827789	2.721147485380519	1.3709197513303761	0.996435845571695	1.7624306189135481	4.452515760236853	0.1797568961973539	1.2146552360216523
2600	-320.2278495046503	-266.98685717748367	-53.24099232716663	0.2117523441947018	1.0	0.0	1.0	1.0	0.0001575808986789512	0.999842419101321	0.09753746394506796	0.1053616815054837	0.10514777477945365	0.07294478001041174	0.33278898930014383	0.03876916136047589	0.24745014909896318	0.07836719247748104	0.02444857784538349	0.015476528902090192	0.041244089914616096	0.029123981626942817	0.053838415939170506	0.757501213294316	0.0022640383859696576	0.9976543921872376	8.156942679271471e-05	4.050621864458178	1.2614849642696784	2.0889940002314993	1.9855232429277268	3.7189431969170315	0.37625930952907716	1.0666907416469786
2700	-351.58944679886895	-296.5710436675124	-55.01840313135654	0.2117523441947018	1.0	1.0	1.0	1.0	0.0001488673298565092	0.9998511326701435	0.11458060317308817	0.1237719798110414	0.2708078003332468	0.12375538045159533	0.07417857517863856	0.145994588410972	0.14691107264141784	0.07957002639142188	0.06857688919470106	0.009382561015095844	0.08007677220739115	0.056293222923641875	0.03420835298412788	0.6718921752836203	0.008229626700924067	0.9912040681748852	0.0005663051241908026	2.855786175490073	1.7422015410566427	1.4166536127722809	2.416713913739153	3.8657820976103836	0.7419169411654974	1.2141062963324292
2800	-330.39521035186846	-274.2196343981782	-56.17557595369027	0.2117523441947018	1.0	0.0	1.0	1.0	0.0004554931741274415	0.9995445068258726	0.13150636327366633	0.2844230663837593	0.4242169348030682	0.039219923889894835	0.02678696905418256	0.02693189572935236	0.06691484686607635	0.10510245651070867	0.06463793703640729	0.006699275705188307	0.13590858992296906	0.11869015637534981	0.026026034570501733	0.5429355498788752	0.005193428924716391	0.993638492885151	0.0011680781901325648	5.395888327606366	1.6232168156524807	1.0097161825475716	1.6930664806891618	4.566223819897488	0.37931692753530744	1.2781216819332413
2900	-337.22730683957116	-286.1786264644056	-51.04868037516553	0.19532920730724748	1.0	0.0	0.0	1.0	0.00024308755140578059	0.9997569124485941	0.1468320805605427	0.20897795452241086	0.2774274928912228	0.19155396201236316	0.029679499914500616	0.04833086744997163	0.09719814264898828	0.0780466132105462	0.012295208029503568	0.0031616662249545667	0.164731471992337	0.08813651967860854	0.014345017056897311	0.6392835038071527	0.004741357311301322	0.9946739936541915	0.0005846490345071332	6.229764602977097	1.3059741704642858	1.2904567187972176	2.3448301994729954	4.381325306918711	-0.187452698467912	1.2550515754272775
3000	-374.06382734844755	-320.4240941010603	-53.63973324738727	0.19532920730724748	1.0	0.0	1.0	1.0	0.0006212708010239465	0.9993787291989761	0.09100947802575793	0.39038825999416976	0.17625570544068853	0.1843033146487915	0.006027613588291423	0.005697884591705227	0.14631774371059564	0.1316695260318219	0.024531829208685855	0.015247048118158343	0.33484460810703787	0.08097646877501316	0.0428886205127096	0.36984189924657335	0.00590660950014148	0.9931802569537433	0.0009131335461150802	5.3407439111782065	1.3726755584373889	1.7074196520443483	2.4354240241083853	5.724854714972231	-0.44786299709478194	1.4972041694558653
3100	-333.6637011083443	-279.9762589897357	-53.6874421186086	0.19532920730724748	1.0	0.0	1.0	1.0	0.00011050216718793847	0.999889497832812	0.07410361434220218	0.08330691548005736	0.5373425292798326	0.0324996262047445	0.009389692309328266	0.020556056531769094	0.2428015658520659	0.11507439374076878	0.019792553201698402	0.027730243222749664	0.0440765985353335	0.1636428799851693	0.020349907709901856	0.6093334236043785	0.07167972309214975	0.9247483681766462	0.003571908731204138	7.528033636014232	1.730882147225459	1.094526103690723	2.565143454485174	6.507883494969286	-0.13365175523391631	1.144352889152319
3200	-327.37637935363693	-272.65548287492334	-54.7208964787136	0.19532920730724748	1.0	0.0	1.0	1.0	1.5105689118723155e-05	0.9999848943108813	0.09827439567270886	0.06073446613103002	0.7012905656645795	0.0490543933266223	0.0044096649803559125	0.006769883572126065	0.07946663065257725	0.06672882113998928	0.04846870938097639	0.0055854810461066174	0.018376349006115688	0.020743767344849017	0.010263300250504644	0.8298335718314583	0.10720207778512157	0.8659498601183524	0.026848062096526064	8.784987565151448	2.1166917625302464	1.6086970414700519	1.5374840975941575	8.965790135135624	0.046001555412151396	1.1284814342380445
3300	-336.565746636444	-283.77804786835065	-52.78769876809333	0.21118295228730494	1.0	0.0	1.0	1.0	2.2878937470028218e-05	0.9999771210625299	0.14055440729204863	0.06537209465403135	0.11015517577907245	0.5073248275939642	0.003451111853606183	0.005016651427234239	0.1681257314000429	0.09869014027938122	0.13832954512404108	0.02757198989303417	0.0345437377852186	0.038478540646827125	0.010636165852199035	0.6517498804192989	0.1285214316107737	0.8094229337391899	0.062055634650036356	11.035773814112225	2.8742953568445198	2.0296971808775357	1.9643775716387184	7.4200848884565	-0.04204106001952282	1.2379242670386201
3400	-324.88433677664693	-271.99538834429643	-52.88894843235053	0.21118295228730494	1.0	0.0	1.0	1.0	2.4518967553652105e-05	0.9999754810324463	0.09380253505168167	0.08605516694805315	0.2106877638115015	0.5102030205041503	0.0030003504857126395	0.0056948006864639454	0.09055636251243679	0.08043435725212227	0.051211455973729524	0.032486945920181524	0.08760339639848562	0.01157498472478544	0.010456169812415445	0.72623268991828	0.11750303800202865	0.8432614389152635	0.039235523082707856	4.077294673751051	1.7776256779422	1.735728309527948	2.5147733360171296	6.526465017580586	0.2034110256324193	1.0236715899498812
3500	-325.2151604035291	-277.2178713922016	-47.99728901132758	0.2111588486258028	1.0	0.0	0.0	1.0	1.2862390263202696e-05	0.9999871376097369	0.13007911611901296	0.1103100216235103	0.37970161860140306	0.1033333030601804	0.0031194858424196618	0.018946514335116273	0.25450994041835734	0.1067419976997032	0.04403670634146709	0.37662491257545316	0.03944142935089591	0.022318193200648404	0.04830636613854404	0.3625303946932882	0.1236078167226099	0.8125783355020141	0.063813847775376	5.302970112799824	2.2946887419085913	1.320209580880569	1.680134437902833	3.62791529697601	0.3012318839727189	1.034322441687811
3600	-337.2161237780124	-284.80109102755944	-52.41503275045298	0.2111588486258028	1.0	0.0	0.0	1.0	6.8955859052527145e-06	0.9999931044140948	0.1524879462105931	0.0909443780561515	0.13874815381000427	0.12113461121912235	0.0023887966183403957	0.01530136681098008	0.4789947472748083	0.09551587427835474	0.10813348378134839	0.20201317558472504	0.05214012651507718	0.01364476304084301	0.03509027046312489	0.4934623063365269	0.06879755959996146	0.8491684553041452	0.08203398509589332	3.8215580523738173	1.7603280699942263	1.3402726072509374	1.0835202047306982	2.389700283699334	0.4817718976589919	1.1962090872976858
3700	-331.6086754390312	-279.52570260871886	-52.082972830312315	0.2111588486258028	1.0	0.0	1.0	1.0	3.176061577366038e-05	0.9999682393842263	0.07130932293945866	0.04259302688281349	0.03165508354378448	0.62094946060135	0.0007120062397536578	0.008784436656256268	0.22399666313658348	0.10202764516155376	0.08635525995585508	0.04612573377260002	0.27336248221617077	0.09584310366044249	0.03953032810419734	0.3567554471291805	0.07327546176610865	0.8478313053685004	0.07889323286539097	4.959386075219317	2.555511069552743	2.2362690490696853	3.0787772808110896	6.6514938489353215	0.419883015875937	0.8907098139009852
3800	-337.10319801784544	-282.7221866242701	-54.38101139357536	0.21484999280109565	1.0	0.0	0.0	1.0	0.0006965399410602528	0.9993034600589398	0.03639540240314129	0.01961043399694885	0.01235150534389258	0.7577730991077618	0.0002992296835063252	0.047183653880900546	0.12638667558384847	0.08995792205982421	0.10152582544758756	0.03483646794017702	0.3434384822157084	0.1365261718198263	0.01630349205210309	0.27741163846477346	0.034052933708537896	0.9514893195362331	0.014457746755228944	1.9939325141825712	1.8801533893976663	1.2015111298079724	3.9583618049297793	5.926579962103976	0.5215803909276835	1.1449019325417293
3900	-332.0837438604862	-276.2083221547697	-55.875421705716526	0.21484999280109565	1.0	0.0	0.0	1.0	0.0010877702964342492	0.9989122297035657	0.04801954062698365	0.015510389487548498	0.04204417230486934	0.7079307917150268	0.000553169099632963	0.07515637042480292	0.11078556634113572	0.11841624352012331	0.1228386341829343	0.11105800405602878	0.11778267640285159	0.052502292448906626	0.02227303922565404	0.4551291101635014	0.003254278397324025	0.994838969862245	0.0019067517404309931	2.104565526270694	1.4412713806556905	1.761320379121524	1.7144894365223753	3.890749132340821	0.10029232168386817	0.9047906945198269
4000	-320.8894877725814	-268.86415978693867	-52.02532798564274	0.20082533509215636	1.0	0.0	1.0	1.0	0.002288507561744157	0.9977114924382559	0.06294828448463627	0.024442803759479704	0.34419326020717556	0.41173479330010765	0.010133391657726943	0.08554283351599153	0.061004633074882256	0.1912312049010731	0.19481262243276437	0.04473748459347843	0.09298176528564558	0.05583794413954758	0.0638320287698119	0.35656694987767895	0.013312492784039596	0.9716189948729508	0.015068512343009668	2.384669983753877	1.3435616264975223	0.8042228029093578	2.3295534086703764	2.525511840216755	0.31010815482137305	1.028819265214229
4100	-322.0057843869427	-270.9080841302743	-51.097700256668396	0.19629944244900008	1.0	0.0	0.0	1.0	0.0014849081689913947	0.9985150918310085	0.08970228533141021	0.02191494212889296	0.37033012988678904	0.25712614520620897	0.0069454983461615764	0.18872842676727974	0.06525257233325758	0.11383041379800589	0.1786457778075323	0.04300772014178169	0.3847661146173131	0.022471489402989098	0.031090455373898488	0.22618802885847936	0.007695582479014244	0.9879950059426232	0.004309411578362499	2.384669983753877	1.3435616264975223	0.8042228029093578	2.3295534086703764	2.1647531741873225	0.31010815482137305	1.028819265214229
4200	-323.5497696049514	-271.1018545957202	-52.44791500923116	0.19629944244900008	1.0	0.0	0.0	1.0	0.0010015495823098468	0.9989984504176902	0.04862262445382861	0.010327386220699734	0.6996303814818192	0.04077000009518926	0.0015538197992865234	0.037745837686001746	0.161349950263175	0.14160114488876205	0.2540725036868348	0.04975975347512119	0.053500126866279016	0.07660497264382553	0.07319340085006264	0.3512680975891149	0.00983312194040434	0.9778594846018207	0.012307393457774955	4.237518874103509	1.8791595223079307	1.1470923311765866	1.38050414921063	1.153112486282392	0.31010815482137305	1.028819265214229
4300	-323.7601019710746	-278.25431845409463	-45.50578351698002	0.19629944244900008	1.0	0.0	0.0	1.0	0.008054812984878956	0.991945187015121	0.07368592563077267	0.08931318113973646	0.4553313040968892	0.13028874706382376	0.006531635991450441	0.06911416373542661	0.1757350423419009	0.11615701521231815	0.05168325698032484	0.05064230107295641	0.024713095766386212	0.1380355122652942	0.029691775680579936	0.5890770430221403	0.026862095786673208	0.9157409301811718	0.05739697403215494	4.505050829431308	1.6065039940604902	1.5110260973869543	3.199979162275265	6.9203994438235235	0.38114953620489306	1.2719939499180166
4400	-321.34126424167545	-268.60454787050423	-52.73671637117123	0.19629944244900008	1.0	1.0	1.0	1.0	0.009859532053255208	0.9901404679467447	0.046571197822524606	0.17845528959520582	0.3949567879292644	0.03745918916717708	0.0022462445694228735	0.03582294186969673	0.3044883490467084	0.10217271092980336	0.026150311292289327	0.11720604774393263	0.18993579373708935	0.05326753550160712	0.04207265205677541	0.46919494873850276	0.012979648692648544	0.9630714131418336	0.023948938165517714	2.551476423819553	1.7475598168499407	1.2422826213900766	1.7705314042673868	3.768633908832196	0.44383032067033973	1.0676741490984092
4500	-336.27073061358607	-282.0605955486936	-54.21013506489249	0.19091834182673048	1.0	1.0	1.0	1.0	0.0031148113114292286	0.9968851886885709	0.0578858471892171	0.10572323123020669	0.4678666678499813	0.016496806793806232	0.0024892093718062126	0.02673208339354242	0.3228061541714401	0.11915326977504492	0.038231491415899585	0.08272696358646989	0.2985029270551166	0.0396857388557235	0.0335471692091938	0.3881524401025518	0.01902093947880579	0.9631985517024808	0.01778050881871345	2.2603561725998924	2.340433271807847	1.327428502326634	2.129957620207295	4.284179980871043	0.7039412895607922	1.1354632587082367
