species	ts	te	endemism	bm	body_size_change	island_type
Catopuma_badia	0.295206139	0	1	3	1	0
Cervus_elaphus	3.128196712	0	0	5	2	2
Cervus_elaphus_rossii	3.162290234	1.306264435	1	5	3	1
Cervus_elaphus_siciliae	7.036340549	0.098834443	1	5	1	0
Cervus_nippon	6.363971646	0	0	4	2	0
Chalinolobus_tuberculatus	0.328646527	0	1	0	2	1
Chasmaporthetes_melei	12.34439103	10.3332944	1	4	2	1
Chimarrogale_platycephalus	2.31089424	0	1	1	2	0
Cordimus_debuisonjei	25.59621883	22.38730759	1	1	2	1
Cordimus_hooijeri	0.05379075	0.015945016	1	1	4	1
Crocidura_canariensis	0.811735158	0	1	0	1	1
Crocidura_dsinezumi	16.08276366	0	1	0	4	0
Crocidura_foetida	0.295428167	0	1	0	1	0
Crocidura_palawanensis	0.330349283	0	1	1	4	0
Crocidura_rhoditis	0.077663655	0	1	1	5	1
Crocidura_sicula_esuae	6.623968263	0.89318071	1	0	4	0
Crocidura_sicula_sicula_FOSSIL	2.683447483	0	1	0	3	0
Crocidura_zimmermanni	17.38895881	0	1	0	2	1
Crocidura_zimmermanni_FOSSIL	24.23448195	0	1	0	4	1
Cynocephalus_volans	0.127544478	0	1	3	2	1
Cynopterus_brachyotis	0.488841748	0	0	1	4	0
Cynopterus_horsfieldii	0.295023731	0	0	2	5	0
Cynotherium_malatestai	9.628577854	0.437016181	1	3	1	1
Cynotherium_sardous	12.83975586	0.094019806	1	4	1	1
Dama_carburangelensis	6.652329238	0.108777168	1	4	1	0
Dasyprocta_punctata	0.13787595	0	0	3	1	0
Dasypterus_insularis	1.907032267	0	1	1	5	1
Didelphis_marsupialis	0.137097705	0	0	3	2	0
Dobsonia_crenulata	0.180437666	0	1	2	5	1
Dobsonia_moluccensis	0.331141201	0	1	2	1	2
Dobsonia_peronii	1.239025533	0	1	2	1	1
Dobsonia_viridis	0.469128652	0	1	2	2	0
Duboisia_santeng	13.47447749	6.019587707	1	4	1	0
Echinosorex_gymnura	0.467952163	0	0	2	4	0
Elasmodontomys_obliquus	1.464491113	0.007120175	1	3	6	1
Elephas_maximus	2.60151686	0	0	6	1	0
Elephas_sp_Luzon_Visayan	8.455303069	1.781859798	1	6	1	1
Elephas_sp_Sulawesi	4.341146002	3.302830065	1	6	3	1
Emballonura_alecto	0.15466162	0	1	0	2	0
Emballonura_semicaudata	1.599489418	0	1	0	4	1
Enhydrictis_galictoides	8.034905032	0.127352966	1	3	2	1
Enhydrictis_praegalictoides	12.29612932	10.34882571	1	3	2	1
Eonycteris_spelaea	0.390247385	0	0	1	3	2
Epileptobos_groeneveldtii	11.08029787	4.99415509	1	5	1	0
Eptesicus_serotinus	5.480231489	0	0	1	4	2
Erinaceus_europaeus	1.30730657	0	0	2	2	0
Eulemur_fulvus	0.278168128	0	1	3	4	1
Eulemur_mongoz	0.296517272	0	1	3	4	1
Funambulus_layardi	0.370033949	0	1	2	5	0
Galeopterus_variegatus	0.228816812	0	0	2	2	0
Genetta_plesictoides	0.206295498	0.10145311	1	3	3	1
Geocapromys_brownii	2.258678725	0	1	3	5	1
Geocapromys_caymanensis	0.208468407	0.004562797	1	3	5	1
Geocapromys_columbianus	1.546555751	0.002143269	1	3	5	1
Geocapromys_ingrahami_abaconis	1.041879668	0.001374685	1	2	5	1
Geocapromys_ingrahami_FOSSIL	6.312660874	0	1	2	5	1
Geocapromys_ingrahami_irrectus	1.465890142	0.001477234	1	3	5	1
Helarctos_malayanus	9.770243078	0	0	4	1	0
Hemigalus_derbyanus	0.294457122	0	0	3	2	0
Hippopotamus_creutzburgi	24.09176306	2.222423669	1	5	1	1
Hippopotamus_lemerlei	1.008920824	0.005722085	1	5	1	1
Hippopotamus_madagascariensis	0.880897398	0.006267455	1	5	1	1
Hippopotamus_minor	6.967173713	0.02175869	1	5	0	1
Hippopotamus_pentlandi	6.553560942	0.306858166	1	6	1	0
Macronycteris_commersoni	0.917189373	0	1	1	1	1
Hipposideros_diadema	0.70472155	0	0	1	4	2
Hipposideros_galeritus	0.295593844	0	0	0	2	0
Hipposideros_larvatus	0.459180551	0	0	1	3	2
Homo_floresiensis	10.47949516	0.455957027	1	4	1	1
Hylobates_moloch	15.95460969	0	1	3	4	0
Hylobates_muelleri	0.339343187	0	1	3	4	0
Hylopetes_nigripes	0.252255674	0	1	2	5	0
Hyperplagiodontia_araeum	1.446656028	0.063461993	1	3	6	1
Hypnomys_eliomyoides	10.95180709	9.07528236	1	2	5	1
Hypnomys_mahonensis	15.62208024	0.32217012	1	2	5	1
Hypnomys_morpheus	17.10677372	0.051041257	1	2	5	1
Hypnomys_onicensis	18.35803771	8.670434867	1	2	5	1
Hypnomys_waldreni	24.04243896	11.10884165	1	2	5	1
Hypolagus_peregrinus	17.53063549	15.3025389	1	3	1	0
Hystrix_brachyura	10.99940423	0	0	3	2	0
Hystrix_javanica	11.59521291	0	1	4	5	0
Hystrix_pumila	0.365733869	0	1	3	1	0
Kritimys_catreus	25.25818131	1.558472436	1	2	5	1
Lasiurus_minor	1.093210845	0	1	0	2	1
Lasiurus_pfeifferi	1.227576431	0	1	1	4	1
Leithia_cartei	6.719430642	2.078187984	1	2	5	0
Leithia_melitensis	7.664856799	0.810494302	1	3	6	0
Leopoldamys_sabanus	3.037926391	0	0	2	2	0
Lepus_corsicanus	0.248339002	0	0	3	1	0
Loris_lydekkerianus	0.369907356	0	1	2	2	0
Loris_tardigradus	0.37026843	0	1	2	1	0
Lutra_castiglionis	2.830025273	1.840082441	1	3	4	1
Lutra_lutra	0.384713489	0	0	3	2	0
Lutra_sumatrana	0.29527293	0	0	3	4	0
Lutra_trinacriae	7.61766565	0.847341127	1	3	4	0
Lutrogale_cretensis	1.210460478	0.876823508	1	4	4	1
Macaca_cyclopis	6.712119814	0	1	3	4	0
Macaca_fascicularis	12.5622376	0	0	3	2	0
Macaca_fuscata	5.383327759	0	1	3	2	0
Macaca_majori	14.3127203	4.841333008	1	3	1	1
Macaca_maura	0.150732188	0	1	3	4	1
Macaca_nemestrina	1.120253959	0	0	3	2	0
Macaca_nigra	0.151473853	0	1	3	1	1
Macaca_sinica	0.488475624	0	1	3	2	0
Malpaisomys_insularis	0.736105281	0.003190127	1	1	5	1
Maltamys_wiedincitensis	2.688075387	0.905193732	1	2	5	0
Mammuthus_creticus	16.72897939	9.677007605	1	5	0	1
Mammuthus_exilis	1.407325683	0.109804409	1	6	1	1
Mammuthus_lamarmorai	3.996917829	0.387675761	1	5	0	1
Manis_culionensis	0.378355488	0	1	3	3	0
Manis_javanica	0.583715539	0	0	3	1	0
Martes_flavigula	0.295918068	0	0	3	2	0
Martes_melampus	0.609440183	0	1	3	3	0
Maxomys_hellwaldii	0.114112185	0	1	2	5	1
Maxomys_musschenbroekii	0.304840904	0	1	1	5	1
Maxomys_panglima	0.351189977	0	1	2	4	0
Megaderma_spasma	0.314678328	0	0	1	2	0
Megalenhydris_barbaricina	0.942721274	0.695474801	1	4	5	1
Megalomys_audreyae	1.265620974	0.003307248	1	2	5	1
Megalomys_camerhogne	0.031688912	0.005978044	1	2	5	1
Megalomys_curazensis	5.071423667	0.967089668	1	2	5	1
Megalomys_desmarestii	0.024894503	0.003908283	1	2	5	1
Megalomys_georginae	0.037253066	0.00196269	1	2	5	1
Megalomys_luciae	0.038900812	0.008880762	1	2	5	1
Megaoryzomys_curioi	0.051528122	0.00111767	1	2	5	1
Meles_anakuma	5.411997874	0	1	4	2	0
Melogale_everetti	0.51497175	0	1	3	1	0
Melomys_caurinus	0.022290713	0	1	2	5	1
Melomys_matambuai	0.190302753	0	1	2	5	1
Melomys_talaudium	0.022288893	0	1	2	5	1
Mesocapromys_gracilis	1.483814148	0.24260431	1	2	5	1
Mesocapromys_kraglievichi	1.707378799	0.005025215	1	2	5	1
Mesocapromys_minimus	1.663865945	0.004177897	1	2	5	1
Mesocapromys_nanus	1.429994674	0	1	2	5	1
Mesocapromys_sanfelipensis	0.284024042	0	1	2	5	1
Microtus_(Terricola)_ex_gr_Microtus_savii	2.310109564	0.034544888	1	2	5	0
Microtus_(Tyrrhenicola)_henseli	12.98470662	0.013797423	1	2	5	1
Microtus_miguelensis	0.308722579	0.188447269	1	2	5	1
Microtus_montebelli	15.80413526	0	1	1	4	0
Miniopterus_australis	0.530821905	0	0	0	4	2
Miniopterus_macrocneme	0.42199672	0	1	0	4	2
Miniopterus_tristis	0.29572101	0	1	1	5	0
Mogera_wogura	15.79009366	0	1	1	2	0
Mops_leucostigma	0.069812949	0	1	1	1	1
Mormoops_blainvillei	2.010568952	0	1	0	1	1
Moschiola_kathygre	0.369815942	0	1	3	1	0
Moschiola_meminna	0.536072411	0	1	3	2	0
Muntiacini_gen_et_sp_indet	15.51274317	0.152118535	1	4	3	2
Muntiacus_muntjak	18.33074461	0	0	4	1	0
Mus_cypriacus	1.460388701	0	1	1	4	1
Mus_lopadusae	0.22413013	0.127598162	1	1	5	0
Mus_minotaurus	10.50520467	0.066242484	1	1	5	1
Mustela_erminea	16.60952461	0	0	1	2	0
Mustela_itatsi	5.474809351	0	1	2	3	0
Mustela_nivalis	8.235617315	0	0	2	5	0
Mustela_nudipes	0.29506894	0	0	2	3	0
Mustelercta_arzilla	17.45881612	15.35708361	1	3	3	0
Mydaus_marchei	0.330366059	0	1	3	1	0
Myotis_blythii	0.914628008	0	0	1	4	0
Myotis_capaccinii	7.735920634	0	0	0	2	2
Myotis_goudoti	1.491607853	0	1	0	2	1
Myotis_macrotarsus	0.17448964	0	1	1	5	0
Myotis_myotis	4.400982703	0	0	1	4	2
Myotragus_antiquus	25.08865765	11.50888314	1	4	1	1
Myotragus_balearicus	14.28038594	0.039358903	1	4	1	1
Myotragus_batei	8.586205528	1.939182093	1	4	1	1
Myotragus_binigausensis	10.96855256	9.042623257	1	4	1	1
Myotragus_kopperi	11.46171517	9.490160662	1	4	1	1
Mysateles_melanurus	1.325921831	0	1	3	5	1
Mysateles_prehensilis	1.47303731	0	1	3	5	1
Mystacina_robusta	0.286519843	0.005432512	1	1	2	1
Nesiotites_aff_N_ponsi	18.51734644	8.608298068	1	1	5	1
Nesiotites_hidalgo	14.2731005	0.05718398	1	1	5	1
Nesiotites_meloussae	10.95526593	9.031625992	1	1	5	1
Nesiotites_ponsi	23.38368802	20.96324334	1	1	5	1
Nesogoral_cenisae	18.49095806	16.29343804	1	4	1	1
Nesogoral_melonii	23.67142375	9.113389493	1	4	1	1
Nesogoral_sp_2	12.2561137	10.35908634	1	4	1	1
Nesorhinus_hayasakai	15.55710626	3.897367159	1	6	2	0
Nesorhinus_philippinensis	8.899707275	1.801825151	1	6	1	1
Nyctereutes_viverrinus	4.787578341	0	0	3	2	0
Nycticebus_coucang	0.503648156	0	0	3	4	2
Nycticebus_javanicus	0.228089348	0	1	2	1	0
Nyctimene_albiventer	0.522001807	0	1	1	1	1
Nyctimene_cephalotes	0.348839108	0	1	1	2	1
Nyctimene_major	0.181679407	0	1	2	4	1
Nyctophilus_howensis	0.046952761	0.012464923	1	1	5	1
Nyctophilus_nebulosus	0.044634405	0	1	1	4	1
Oriensictis_nipponica	4.875665098	3.431566335	1	3	3	0
Oryzomys_antillarum	0.559409228	0.003389745	1	1	3	1
Otomops_madagascariensis	0.238907699	0	1	1	1	1
Paguma_larvata	0.295175694	0	0	3	2	0
Palaeoloxodon_aff_P_creutzburgi	3.345049576	2.408381756	1	6	1	1
Palaeoloxodon_antiquus_leonardi	1.767460923	1.298853583	1	6	1	0
Palaeoloxodon_creutzburgi	1.530836521	0.126156096	1	6	1	1
Palaeoloxodon_cypriotes	1.371091524	0.067582211	1	5	0	1
Palaeoloxodon_ex_gr_P_mnaidriensis	6.549232834	0.304706409	1	6	1	0
Palaeoloxodon_ex_gr_P_falconeri	7.79245682	1.979135198	1	5	0	0
Palaeoloxodon_lomolinoi	1.447175572	1.017622401	1	5	0	1
Palaeoloxodon_sp_Rhodes	1.845951839	0.483584299	1	6	1	1
Palaeoloxodon_tiliensis	0.336948528	0.206917746	1	5	0	1
Palaeoloxodon_xylophagou	3.484161293	0.583255408	1	5	0	1
Pannonictis_baroniensis	12.29166082	10.36088204	1	3	5	1
Panthera_tigris	5.855617133	0	0	5	2	0
Paradoxurus_hermaphroditus	0.388889589	0	0	3	2	2
Paradoxurus_zeylonensis	0.369382471	0	1	3	3	0
Pellegrinia_panormensis	17.52398947	15.26217601	1	2	5	0
Pennatomys_nivalis	0.048305683	0.00490315	1	2	5	1
Peromyscus_nesodytes	1.148920788	0.02758	1	1	5	1
Petaurista_leucogenys	6.998083046	0	1	3	1	0
Petaurista_petaurista	0.179427009	0	0	3	2	0
Pipistrellus_kuhlii	0.20781215	0	0	0	3	1
Pipistrellus_maderensis	0.498267064	0	1	0	4	1
Plagiodontia_aedium	1.364026618	0	1	3	5	1
Plagiodontia_spelaeum	1.257324437	0.10560482	1	3	5	1
Plagiodontia_velozi	1.247029232	0.042298245	1	3	6	1
Plecotus_teneriffae	0.496164069	0	1	0	4	1
Pongo_pygmaeus	2.022256373	0	1	4	2	0
Praemegaceros_cazioti	12.42110904	0.050810743	1	4	1	1
Praemegaceros_sardus	14.47772823	3.137723625	1	5	1	1
Presbytis_femoralis	0.076989134	0	0	3	4	0
Prionailurus_bengalensis	12.15335404	0	0	3	2	0
Prionailurus_planiceps	0.295261361	0	0	3	2	0
Proechimys_semispinosus	0.137789612	0	0	2	2	0
Prolagus_figaro	13.87620178	9.118748947	1	2	5	1
Prolagus_sardus	12.98003295	0.013744579	1	2	5	1
Pteropus_dasymallus	1.588424136	0	1	2	1	0
Pteropus_hypomelanus	0.190020416	0	1	2	4	1
Pteropus_macrotis	0.297818771	0	1	2	1	0
Pteropus_melanopogon	0.297791032	0	1	2	2	0
Pteropus_neohibernicus	0.368326689	0	1	2	1	1
Pteropus_niger	0.200413831	0	1	2	1	1
Pteropus_rufus	0.069681108	0	1	2	1	1
Pteropus_tonganus	1.148230256	0	1	2	1	1
Pteropus_vampyrus	0.387450849	0	0	2	2	2
Rattus_tiomanicus	0.652683859	0	0	2	2	0
Ratufa_affinis	0.493093793	0	0	3	4	0
Ratufa_bicolor	0.399650259	0	0	3	2	0
Rhagamys_orthodon	12.98726153	0.01377612	1	1	5	1
Rhinolophus_blasii	5.716615036	0	0	1	3	2
Rhinolophus_creaghi	0.174614277	0	1	1	2	0
Rhinolophus_euryale	4.665048373	0	0	0	2	2
Rhinolophus_hipposideros	4.05150429	0	0	0	2	2
Rousettus_amplexicaudatus	0.338431771	0	0	1	2	2
Rousettus_madagascariensis	0.271868086	0	1	1	1	1
Rusa_alfredi	0.147263233	0	1	4	1	1
Rusa_marianna	8.605646957	0	1	4	1	1
Rusa_timorensis	19.19545584	0	1	4	1	0
Rusa_unicolor	2.211935437	0	0	5	2	0
Sardolutra_ichnusae	1.089087545	0.760508256	1	3	4	1
Sciurus_lis	7.802494541	0	1	2	1	0
Solenodon_cubanus	1.516971785	0	1	2	1	1
Solomys_ponceleti	0.338274688	0	1	3	5	1
Solomys_salebrosus	0.339218326	0	1	2	5	1
Sorex_caecutiens	2.952077514	0	0	0	4	0
Sorex_hosonoi	4.159274911	0	1	0	5	0
Sorex_ornatus	0.456689433	0	0	0	5	1
Sorex_shinto	16.31110853	0	1	0	5	0
Spilocuscus_kraemeri	0.190384808	0	1	3	1	1
Spilocuscus_rufoniger	0.441290108	0	1	3	4	0
Spilogale_gracilis	0.206972937	0	0	2	4	1
Srilankamys_ohiensis	0.369467191	0	1	2	1	0
Stegodon_aurorae	25.17969068	5.424777186	1	6	1	0
Stegodon_florensis_florensis	9.754387953	6.346097093	1	6	1	1
Stegodon_florensis_insularis	1.217344552	0.255718166	1	5	1	1
Stegodon_luzonensis	8.132744524	1.622713731	1	6	1	1
Stegodon_sompoensis	24.85697486	2.437100914	1	6	1	1
Stegodon_sondaari	14.91621016	12.64959173	1	5	1	1
Stegodon_sp_B_Sulawesi	13.18517036	2.703462118	1	6	1	1
Stegodon_sumbaensis	9.080375898	0.391422685	1	5	0	1
Stegodon_timorensis	7.607334101	2.297570283	1	5	1	1
Stegodon_trigonocephalus	18.67245803	1.645978967	1	6	1	2
Suncus_murinus	0.081094203	0	0	1	2	0
Sundamys_muelleri	0.481266078	0	0	2	2	0
Sundasciurus_lowii	0.295421568	0	0	1	4	0
Sus_ahoenobarbus	0.356663374	0	1	4	2	0
Sus_barbatus	2.133712398	0	0	5	2	0
Sus_cebifrons	0.911554839	0	1	4	1	1
Sus_celebensis	4.039296399	0	1	4	1	1
Sus_oliveri	0.600878698	0	1	4	1	1
Sus_philippensis	0.708183117	0	1	4	1	1
Sus_sondaari	23.65460175	8.581018934	1	4	1	1
Sus_verrucosus	0.228991128	0	1	4	2	0
Talpa_tyrrhenica	14.61490993	0.140315963	1	2	4	1
Taphozous_melanopogon	0.295107974	0	0	1	3	0
Thylogale_browni	0.178001443	0	1	3	4	0
Thylogale_brunii	0.479845096	0	1	3	1	0
Trachypithecus_auratus	0.378018757	0	1	3	5	0
Trachypithecus_cristatus	10.91095363	0	0	3	2	0
Tragulus_kanchil	0.295507306	0	0	3	4	0
Tragulus_napu	0.340804271	0	0	3	2	0
Tupaia_minor	0.296174613	0	0	1	3	0
Urocyon_littoralis	0.329677528	0	1	3	1	1
Ursus_arctos	6.204379796	0	0	5	2	0
Vandeleuria_nolthenii	0.36900351	0	1	1	5	0
Viverra_tangalunga	0.30532692	0	0	3	2	0
Viverricula_indica	0.56065696	0	0	3	2	0
Vulpes_vulpes	6.338160996	0	0	3	3	0
Xenocyon_merriami	13.79206113	11.55172511	1	4	5	0
Xenocyon_trinilensis	10.11467594	8.254204543	1	4	1	0
Xenothrix_mcgregori	0.305211155	0.007933629	1	3	5	1
Zygodontomys_brevicauda	5.665233279	0	0	1	5	1
