it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-388.6597210243616	-359.885847536891	-28.77387348747062	0.057059864016230845	0.0	0.0	0.0	0.0	0.5179619808169048	0.48203801918309513	0.1900588983509564	0.15463743514321668	0.17927759286993544	0.11256800115056169	0.14136827985847927	0.12052000692345362	0.10156978570339699	0.15852189493308855	0.08785602766569969	0.10893718276271472	0.0698450702281962	0.12911218775530448	0.27201473711059376	0.17371289954440264	0.33365129452969894	0.3185937613635302	0.3477549441067708	0.06627187681810484	0.17529215934081493	0.516199437787025	0.07006562424716764	0.02579566184774062	-1.037726869153953	0.08210282401030573
1100	-388.59240261436673	-363.601527791064	-24.990874823302747	0.05647203847704106	0.0	1.0	0.0	0.0	0.5428531270438457	0.45714687295615425	0.16305929996719631	0.2353772409984549	0.13864441138606914	0.11289888103129823	0.13165881658012205	0.10339904172595721	0.11496230831090218	0.1438425801651902	0.11610170754618246	0.17931762942401783	0.10643310501509592	0.1546360903518371	0.18071017510721477	0.11895871239046193	0.35078939394673164	0.33495842604613213	0.3142521800071361	0.14863296361461115	0.18879782378293483	0.165733838442478	0.07813944983346796	0.015680413236143755	-1.0174927516789976	0.011875990417341609
1200	-373.51697319108786	-348.3568098572048	-25.160163333883055	0.053250423835213126	0.0	1.0	0.0	0.0	0.5428531270438457	0.45714687295615425	0.15745801803633125	0.22729175131950524	0.18913977984863356	0.10922046673540062	0.07978958647385169	0.11547168580599655	0.12162871178028102	0.1500842179102342	0.12113960939174238	0.18709860556390231	0.11105146548124961	0.16134608162964675	0.14515943422569902	0.12412058579752576	0.3257279022576937	0.3480471582043185	0.3262249395379878	0.14733231336060698	0.3145602325958702	0.1484740658559042	0.09826851181223753	0.027716752450343777	-0.6320758201330849	0.10494182448825473
1300	-361.57480231956856	-338.29046973374625	-23.28433258582229	0.05383235451191338	0.0	0.0	0.0	0.0	0.5761587215330709	0.4238412784669291	0.1628139371020642	0.23502305798497522	0.1916714772188219	0.10327641121805366	0.07169170285693609	0.13515281366933024	0.10037059994981878	0.15385919026777617	0.12396118009471699	0.1384235296730649	0.11384467197753141	0.1654043164436091	0.1519839881763001	0.15252312336700144	0.32785092461278215	0.3437978739151863	0.32835120147203173	0.14134205388402515	0.44355962681625055	0.14833990816296522	0.17589096053792497	0.030501700170344467	-0.36407624464193716	0.19714276175327083
1400	-370.5835685010015	-352.1432931502451	-18.440275350756384	0.05411961557891646	0.0	0.0	0.0	0.0	0.507970663167833	0.492029336832167	0.1799035637221446	0.24498416894906866	0.1263779257274143	0.11411673200258213	0.07437268091355184	0.14933901396257818	0.11090591472266029	0.1502035133345376	0.12101587649666343	0.1588944890178635	0.11113973546645232	0.16147432862014116	0.14837286583235215	0.1488991912319899	0.3351226017538374	0.3292434235783493	0.3356339746678134	0.17067332803266277	0.32181661439748305	0.23503858894956486	0.12986118547255862	0.03803826092317554	-0.19222545039134198	-0.11666684226785444
1500	-350.0551791679426	-332.60371171954534	-17.45146744839723	0.05411961557891646	0.0	0.0	0.0	0.0	0.4694507821879202	0.5305492178120798	0.14917663743052298	0.2031416932016823	0.12793517613131605	0.10654919435447725	0.10266216491533947	0.10943401330754514	0.20110112065911676	0.14443051818528094	0.11636469322878416	0.15278746066693066	0.10686813662369765	0.16843753166465436	0.14267023068277526	0.16844142894787703	0.3217334016857759	0.31608911513626414	0.36217748317795984	0.17009300054788687	0.25838517853308157	0.2268551484735271	0.1704990460355344	0.05132392007752234	0.046240899772793886	0.2224743425152565
1600	-353.49535758613496	-333.7594005871342	-19.735956999000734	0.04825740841033153	0.0	0.0	0.0	0.0	0.5460011571212612	0.4539988428787389	0.1490243880290409	0.2029343671636462	0.12780460572612393	0.1064404504429085	0.10357798625755542	0.10932232515506471	0.20089587722566027	0.13389869256200268	0.1704656581462564	0.18441669037547798	0.09532032643965772	0.15615512255751637	0.13226676464205725	0.12747674527703162	0.3267352230182115	0.3084206297866922	0.3648441471950963	0.11424901175989685	0.25818230195409336	0.21801740516840115	0.11650979314457775	0.018439956611771145	-0.2704366738844284	0.3375772555629604
1700	-351.07549930757176	-333.1992618127132	-17.876237494858568	0.04610914926681249	0.0	0.0	0.0	0.0	0.535305752139538	0.46469424786046193	0.15364180709467057	0.15749463795850271	0.1317645443036948	0.19380829960280685	0.1037442996794627	0.11270960286944523	0.14683680849141717	0.13389869256200268	0.1704656581462564	0.18441669037547798	0.09532032643965772	0.15615512255751637	0.13226676464205725	0.12747674527703162	0.30787399672700144	0.22521006470005123	0.4669159385729474	0.2174811485980858	0.24450241562492755	0.22097395809271933	0.24031770887923581	0.1137371205458341	-0.2704366738844284	0.3375772555629604
1800	-347.1426926934347	-325.2005519146903	-21.94214077874436	0.04610914926681249	0.0	0.0	0.0	1.0	0.5578077187982876	0.4421922812017125	0.15660923378549893	0.16053647794449322	0.1343094351316886	0.1975514990094049	0.07716440268323747	0.16109077539960115	0.11273817604607575	0.13681685249327882	0.1741807508312031	0.1431250433032456	0.09739771757716692	0.15955833444100698	0.1332175848015852	0.15570371655251333	0.31026106110394625	0.4256399376487835	0.2640990012472703	0.7732860026695474	0.292415401748522	0.24115929145578388	0.2436107912712948	0.15649330137060513	0.12633691408506612	0.43677554397742363
1900	-351.7010879872697	-323.2377409225437	-28.463347064725994	0.04748842375695746	1.0	0.0	0.0	1.0	0.4062766322887636	0.5937233677112365	0.15875932725736683	0.09646442955090596	0.13615337391298954	0.1446880157768001	0.07822379537969275	0.27146247452365174	0.11424858359859298	0.13707164570327648	0.13031689561910598	0.14339158421943926	0.09632566402493434	0.15985547897746752	0.21709422300219444	0.11594450845358206	0.3183019100051181	0.37923847640749375	0.30245961358738815	0.3025961886631518	0.29882134930795945	0.19779363181703327	0.30309444256732265	0.07261610931783108	0.12633691408506612	0.43677554397742363
2000	-345.8910617382413	-315.269796786512	-30.621264951729305	0.05112348163962539	1.0	0.0	0.0	1.0	0.22088142459025242	0.7791185754097476	0.1793785065220296	0.13613007578390265	0.18910398469988332	0.06653048523450268	0.08838326435427134	0.2113868407473396	0.12908684265807063	0.15700672176298694	0.16413450785372163	0.164245803362068	0.11033483002704123	0.14635899396638907	0.12511219316359723	0.13280694986419575	0.2972495952880688	0.3958800029187172	0.3068704017932139	0.9326179057897135	0.3864155379238012	0.23243612623774945	0.3858110695761121	0.08065514184617342	0.08934312856921921	0.3653416375867826
2100	-342.12080098804364	-306.0469312192264	-36.07386976881727	0.05090562252250531	1.0	0.0	0.0	1.0	0.08726806658535502	0.912731933414645	0.19133424980507413	0.07306606042795355	0.1863970699247531	0.0709648035783362	0.08060257230302714	0.2527873585047167	0.14484788545613916	0.1380574475403815	0.14432497509112005	0.14442283825030508	0.17793437199515916	0.12869480302938952	0.12732007186758232	0.13924549222606245	0.1465863890306721	0.7349757889555703	0.11843782201375773	1.199533279589314	0.6848553101779835	0.21601673914901162	0.4775546415702062	0.23504989358937164	0.3077683940418292	0.26841531818954223
2200	-344.30682153551584	-300.2478296818973	-44.05899185361853	0.05041267060588863	1.0	0.0	0.0	1.0	0.09581722590043497	0.904182774099565	0.11904099884175309	0.03236873961797936	0.018782492481510493	0.3914693442504983	0.1830857273783056	0.1795481267680151	0.07570457066193813	0.1379606078522788	0.14422373907798022	0.14432153359155445	0.17780956084303556	0.12860453072023245	0.12793220872480685	0.13914781919011174	0.13606777419090774	0.7196000533380076	0.14433217247108476	0.5908172437520535	0.7751527407969425	0.1628532715604171	1.2626351562843647	0.10579582346959776	0.0397903013130103	0.46861675929753577
2300	-360.30615679444685	-314.6686398813073	-45.637516913139564	0.04552668370102587	1.0	0.0	0.0	1.0	0.05559080535774282	0.9444091946422573	0.17007638594800584	0.03240678591123386	0.030089030515951787	0.1985042668166459	0.1331365288906886	0.384222929476466	0.05156407244100789	0.13251882549421193	0.15049223247126714	0.1486550402251593	0.1707959578562518	0.12353179381847726	0.12288599120442148	0.15112015893021105	0.04918645152400373	0.8585289454726772	0.09228460300331903	1.0663241836397968	0.8192633208162359	0.117878545716229	1.4558704952633335	0.05631670201378184	-0.14040345308495072	0.07212474575457446
2400	-341.3041507910252	-295.38781340278194	-45.9163373882433	0.04552668370102587	1.0	0.0	0.0	1.0	0.03554449661667166	0.9644555033833284	0.14047780387048037	0.00739090574263461	0.049306630935762735	0.3935868102413715	0.16671831213799906	0.17635613019156912	0.06616340688018264	0.13251882549421193	0.15049223247126714	0.1486550402251593	0.1707959578562518	0.12353179381847726	0.12288599120442148	0.15112015893021105	0.04083156978463072	0.9359597052446407	0.023208724970728546	2.2571719249305455	0.8285303456312525	0.15586719457192708	1.456834978783163	0.18150093396479577	-0.13153909618485998	0.34670296348086604
2500	-336.6017635780312	-294.1532657920704	-42.44849778596079	0.04552668370102587	1.0	0.0	0.0	1.0	0.13297504842926985	0.8670249515707302	0.19267355654865087	0.005689034056455971	0.05127568585495243	0.2956467576091723	0.21028157532527905	0.15368639310306695	0.09074699750242239	0.11286890074217426	0.1281772064151713	0.11208595535699878	0.17234116523690918	0.10521446838215025	0.22621809862445116	0.14309420524214503	0.0689176973190653	0.8939725869071379	0.037109715773796834	0.7945108938891041	1.0927825800640163	0.37483370030270385	1.9878075864175284	0.6064684584724278	0.02150977700969356	0.5082470166289925
2600	-335.824680380865	-292.2499051988794	-43.57477518198562	0.04330819005529777	1.0	0.0	1.0	1.0	0.12208189122881115	0.8779181087711889	0.17142190823934436	0.008041857634237894	0.0537644177702947	0.39356909525211264	0.2646574101007923	0.04912767300206424	0.059417638001153815	0.14753089884855183	0.07063421147885278	0.14650751122215755	0.15663325097807845	0.10325484062844187	0.17463062306585617	0.20080866377806134	0.0681354424525852	0.8838254921287049	0.04803906541870991	1.701392204856721	1.0582705055563457	0.7502001194716148	1.4252241447209142	2.3531460852180577	0.02150977700969356	0.5082470166289925
2700	-335.1172342142405	-291.79297218284614	-43.32426203139437	0.04537026750779136	1.0	0.0	0.0	1.0	0.08915491001111488	0.9108450899888851	0.11718110205399457	0.02343742426237393	0.12473187040135039	0.14817429841975793	0.5125301170318344	0.03633667545388462	0.03760851237680412	0.2056910635400822	0.08958851677163139	0.06497398984630284	0.19054335525002114	0.14964269149207407	0.137790556291773	0.16176982680811527	0.032611789649970815	0.9469146666409346	0.020473543709094606	1.0428517915034545	1.272876685432287	0.8764500383798821	1.3207155968389641	3.0007862992624963	-0.010930521579145508	0.46243875893094233
2800	-336.4103213366619	-289.9763061798203	-46.43401515684159	0.042329456700725875	1.0	0.0	1.0	1.0	0.1465768169788359	0.8534231830211642	0.11517557876976883	0.031588179743784375	0.17129588127256795	0.057122068967911166	0.576517667923558	0.03595362373258325	0.01234699958982652	0.1736112338996606	0.053751043258965236	0.03288501203795529	0.12630371787979544	0.05843403064617735	0.4816319853735133	0.07338297690393283	0.03898826652938224	0.944568369412837	0.016443364057780716	1.2318738455127682	1.1780349118086744	1.1633619867940947	2.6186139733580918	3.095390568883863	-0.09454600508162316	0.6711671850813066
2900	-334.7814748015604	-287.64132837167455	-47.14014642988585	0.03875942728397052	1.0	0.0	0.0	1.0	0.1015477156495757	0.8984522843504242	0.09382458889683705	0.0033072663900835433	0.19037576145739335	0.01710046724537668	0.44891198654171505	0.24108329889542462	0.005396630573169721	0.1471940859610485	0.024159011765865848	0.029764293219949646	0.04883476993909158	0.049832663423124056	0.665817103123026	0.034398072567894386	0.023642059014453355	0.9707161818338109	0.005641759151735748	2.306553304700367	2.1543608402346015	2.826110908077507	2.4413442812310215	8.77869901855811	0.1307649539867899	0.6299964378420543
3000	-330.34668717231125	-275.5404847872189	-54.80620238509239	0.03759032450917807	1.0	1.0	1.0	1.0	0.038973071725170234	0.9610269282748298	0.07538707520870475	0.00660642551933216	0.10877248442428249	0.04431259467783191	0.08659981903850833	0.6743798236500778	0.003941777481262649	0.2511294757969314	0.014873890514921067	0.04278634793342345	0.035254741967365937	0.026296609227317542	0.5714259496260172	0.058232984934023346	0.0059550564233710095	0.987824806640656	0.006220136935972976	2.306553304700367	2.1543608402346015	2.826110908077507	2.4413442812310215	5.491786712376761	0.2091774259896341	0.6034733558888219
3100	-335.08867659396515	-279.52383569761696	-55.564840896348194	0.03759032450917807	1.0	0.0	1.0	1.0	0.09302549131513602	0.906974508684864	0.04431920339297849	0.012838924895745896	0.033217994687497955	0.008576239947323344	0.04179886941962114	0.8563825238255297	0.0028662438313033743	0.1599261542659196	0.004546242582260546	0.024009292124940778	0.02610979600149966	0.008428370872795975	0.7703576108465574	0.0066225333060259935	0.004892323277361074	0.9733986056245382	0.021709071098100795	1.3837279372342606	1.3560716767713559	2.0321655290355456	2.835494284976195	2.8385571095033915	0.2091774259896341	0.6034733558888219
3200	-336.1674989453806	-280.42414676156864	-55.74335218381194	0.03491519387064144	1.0	1.0	1.0	1.0	0.11967280634385911	0.8803271936561409	0.06010289617655597	0.03063978786584299	0.013881766236108992	0.045481619944962845	0.21374113776513962	0.5620681383217999	0.07408465368958965	0.10656441390222159	0.0025428251433557043	0.006790561109195349	0.011783205157399437	0.0023348845950234764	0.8635507931751751	0.006433316917629233	0.003516610254279592	0.9829746405330674	0.013508749212653047	1.5715710068348214	1.603877680107093	2.47238707584626	2.999696093976244	5.780386182169936	0.004967033011468863	0.8390673467716832
3300	-329.2337044312552	-277.1078090415567	-52.12589538969847	0.03491519387064144	1.0	0.0	1.0	1.0	0.07344723782655194	0.9265527621734481	0.13168275614784214	0.052135320226623885	0.024211250575562324	0.07562907594864185	0.21959816545836505	0.3283004502572234	0.1684429813857414	0.02277475863504045	0.00019970309802509693	0.003577355851359479	0.0010284442352616237	0.004717355155454471	0.9670753589502441	0.0006270240746146743	0.008859744327990929	0.9788979999924577	0.012242255679551312	1.67751582196566	1.644375214819301	2.5799496019298593	3.2663287718804157	4.890599200543324	0.14491198621299872	0.704128044247739
3400	-334.4624024645161	-277.4545007515368	-57.007901712979326	0.03433943747910449	1.0	0.0	1.0	1.0	0.0727478173730347	0.9272521826269653	0.10431907534415134	0.10272081507690362	0.036300788299489024	0.042064355492147786	0.18434092842730065	0.42474226861344994	0.10551176874655753	0.1698348992254607	0.0028913811864532723	0.011084781052626778	0.003483557830730255	0.0615457915519841	0.7498050536380596	0.00135453551468526	0.006468123257582962	0.9812637190992934	0.01226815764312345	1.414919238914039	0.826183289288767	6.687472715243075	3.3620617899350678	3.579437600131512	0.14491198621299872	0.704128044247739
3500	-340.84729746629716	-277.203655143943	-63.643642322354154	0.03433943747910449	1.0	1.0	1.0	1.0	0.06433268993106953	0.9356673100689304	0.08466163798924965	0.04516994947377494	0.01819505969885696	0.057705161658396543	0.28259065049070115	0.34470566447654577	0.166971876212475	0.03585484252965464	0.0006655653979832671	0.002213620890865909	0.00038244892116738057	0.008927290630640749	0.9517187227163137	0.00023750891337420935	0.010387418654064947	0.9790642185862037	0.010548362759731433	0.9723621809879508	0.7089547933619992	3.645230056865228	1.9114458130341596	1.8586505048670694	-0.09688347637865544	0.7714474609847608
3600	-342.6915034523235	-286.6692496425062	-56.022253809817315	0.03232531412945999	1.0	0.0	1.0	1.0	0.07494104176535162	0.9250589582346483	0.051059711706773585	0.28187775801448806	0.004533449026448563	0.009930581973908571	0.22176690496568321	0.3743888523392511	0.05644274197344686	0.025150451305455544	0.0006007518621843727	0.0005163275124757648	0.0003071902415115293	0.023527834410655656	0.9494999539353198	0.00039749073239720854	0.007201877362901697	0.9911055479911746	0.0016925746459237182	2.8822783561527148	1.4841206685827113	4.147013341176434	2.1284770694455246	5.261581485289849	-0.37800142087493194	0.5932641297946591
3700	-331.8512902346611	-276.33621908160274	-55.5150711530584	0.03091474350340773	1.0	0.0	1.0	1.0	0.026898778168920615	0.9731012218310794	0.06274240902496772	0.3109760105943462	0.0017315174503727952	0.008982134649082324	0.42195547877886097	0.11254216906540936	0.08107028043696052	0.027028259879848	0.000125205295410543	0.003437048445340617	0.00951643800416135	0.006225993238153186	0.9532256571314294	0.0004413980056570732	0.058761778490379724	0.9295773982161837	0.011660823293436429	3.24885231966343	1.4639323797984325	3.1969323626294	3.8447111854253126	8.349453563812192	0.08883513925584241	0.7068047849637276
3800	-332.6595555801228	-277.4869283942993	-55.17262718582349	0.03091474350340773	1.0	0.0	1.0	1.0	0.02507840535265671	0.9749215946473433	0.023313945141542163	0.29749910650100725	0.0030329292629642907	0.003107084327254845	0.5908607097435498	0.017209389984119264	0.0649768350395625	0.039015970511157405	0.00018202480474120686	0.016589420557362723	0.008159203063903426	0.022968323674918658	0.9122948518387309	0.0007902055491854881	0.07017657988458562	0.9141926469309966	0.015630773184417843	4.051793382699653	1.743527331058304	4.5576893695484735	2.961870141387743	8.781051878021591	0.19096687419452624	0.8023742948298439
3900	-334.5714257731681	-279.56492208217514	-55.00650369099294	0.029572472540409046	1.0	0.0	1.0	1.0	0.017954076038889412	0.9820459239611106	0.02762866119700907	0.04381251556325925	0.0012596348113374772	0.003028783960245671	0.8162635210973828	0.011855481704693428	0.0961514016660722	0.04452708078968266	0.00026246709596060156	0.017695935130536234	0.0021436894377072874	0.011455360683622531	0.9225453410800452	0.001370125782445399	0.04265421477019616	0.9276147595787464	0.029731025651057404	2.5647575739952115	2.052726495283469	3.6980633946972135	1.7844839128081063	4.5541481342728485	-0.1186622054327507	0.6847488573034671
4000	-336.15367230508076	-277.35051661293323	-58.80315569214753	0.028554800995790997	1.0	0.0	1.0	1.0	0.05583339575627078	0.9441666042437293	0.009878873084576606	0.015990800057150294	0.0003051311772551832	0.0013212805515220238	0.925956773416973	0.004098005360457701	0.04244913635206522	0.03962210482089509	0.00017734594844168264	0.03110319456028329	0.0016101119634632523	0.01631808305120866	0.9079125445629369	0.0032566150927712005	0.0449585794554443	0.9276529956392809	0.027388424905274742	1.214145979763657	2.1147321163587645	3.378097564087803	1.8024274583331774	7.468886011273641	0.4201668752452849	0.6585471973401693
4100	-332.20167591176624	-277.7751786410688	-54.42649727069745	0.028554800995790997	1.0	0.0	1.0	1.0	0.05980585131003251	0.9401941486899675	0.05758121350363368	0.04984705089008414	0.0037938978723550945	0.008769194282563581	0.6509574492740708	0.01622471660754704	0.2128264775697456	0.0359400819829522	5.2469025491065e-05	0.031358066985058164	0.015764477324630145	0.006476414571457874	0.9047120872069698	0.005696402903440786	0.044055739137661344	0.9090242370014486	0.04692002386089001	1.6705564778572806	1.9049451423911312	4.170026185221519	1.776678207720541	3.9839636719065927	0.31472752995819236	0.8519567432372797
4200	-332.7187799708669	-278.4498837654164	-54.26889620545047	0.028554800995790997	1.0	0.0	1.0	1.0	0.0927552806633757	0.9072447193366243	0.0945012880344446	0.0874939536919968	0.002467323383147932	0.025249163362650318	0.5611123956705809	0.03749333035345458	0.1916825455037249	0.008195536833858506	3.3956136753590756e-05	0.012636189170667332	0.004881963151859833	0.0019281957567624077	0.97080130773598	0.0015228512141183383	0.08896804282934294	0.8989141944729446	0.01211776269771235	1.2653777996170648	1.621503365392438	2.52680090989364	1.7431766100577721	4.650493003439473	0.2757863917195774	0.8233555613853843
4300	-334.43890089030515	-278.546772320811	-55.89212856949413	0.030251164902971493	1.0	0.0	1.0	1.0	0.08105756338843652	0.9189424366115635	0.07447262778186774	0.1854658669746959	0.002135519068446504	0.03199855967677685	0.28215999064658986	0.005923799871146433	0.4178436359804767	0.002496991618663238	6.8266513639985e-06	0.007037647895824161	0.011028194055528037	2.012178113117381e-05	0.9793200246725449	9.019332494458667e-05	0.041729088808517875	0.944942213528849	0.013328697662633011	2.3061396293438694	3.0288999525980858	4.477201738636731	1.8777971832386025	9.800770050066053	0.08631703450885919	0.6293582737387048
4400	-333.80615962798447	-277.0186298742028	-56.78752975378167	0.030251164902971493	1.0	0.0	1.0	1.0	0.05013026020314024	0.9498697397968598	0.03492359298132728	0.060054664688459776	0.004336336063590375	0.003310029318926703	0.39548456122458	0.0008781817139425475	0.5010126340091733	0.0025147057282879563	1.0259741123429094e-05	0.003970337291394783	0.009122590134478234	1.728350319601998e-05	0.9841444176098194	0.0002204059917001692	0.030204903608337094	0.9428966431309601	0.026898453260702615	1.9012619524615986	2.6738077095798736	4.759535820175025	2.345605426283469	9.500588573438373	0.20848804333074167	0.8411029342943221
4500	-343.62646161791486	-278.7176765039163	-64.90878511399853	0.030251164902971493	1.0	1.0	1.0	1.0	0.04093441191076699	0.959065588089233	0.013610560599771138	0.005825033411278699	0.0009948979210356586	0.0004979234763679403	0.16889018586338223	0.0007532847387374548	0.8094281139894269	0.0009066391516320878	1.9061380509903507e-06	0.001046044866268951	0.0005161461399469685	9.681168208983979e-06	0.9974470626407157	7.251989517628992e-05	0.08875732682910398	0.8175956781497482	0.09364699502114786	2.146499379518976	3.4149352971978346	4.224802507954224	0.8913425180342502	2.85463454452051	-0.06323918283064484	0.8656480893802151
