it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-465.5097701188664	-443.65231082096034	-21.85745929790607	0.111492284093161	0.0	0.0	0.0	0.0	0.5188060661034564	0.48119393389654364	0.08758675623382513	0.09833141136012127	0.10927945005727396	0.10328971458880759	0.2688032958786372	0.17024772992081058	0.1624616419605243	0.15049356265122915	0.17792465427750281	0.1494221917984582	0.148188477679258	0.11921015593877554	0.11044421730783723	0.1443167403469391	0.3284287774743147	0.2869135913479445	0.3846576311777407	0.21182059449364601	0.37476851620330054	0.15708052527569416	0.11937999838448189	0.057215009907492786	-0.7329278979115877	0.7834488855752015
1100	-455.7358222305399	-432.3552866742815	-23.38053555625837	0.10669798118856273	0.0	0.0	0.0	0.0	0.4493502331017932	0.5506497668982068	0.1000683805841859	0.14850253243513223	0.18803610207695623	0.11011500207440693	0.16267267438095973	0.08770634153241745	0.20289896691594156	0.1549017667267621	0.14058114610656397	0.13530690573699838	0.15252916202312344	0.12270201755728267	0.14222810125169627	0.15175090059757318	0.393235275037497	0.34352819467693746	0.2632365302855655	0.14615637042488344	0.3161869379215196	0.0826400946931008	0.3724782860747566	0.04424053704433403	-0.09922832976294776	0.4785082366013324
1200	-430.3277590335868	-406.3280940574805	-23.999664976106324	0.10669798118856273	1.0	0.0	0.0	0.0	0.3594196090259281	0.6405803909740719	0.1113389689249368	0.1685958455957445	0.14938917706882768	0.12251713001208737	0.18099431340952768	0.09817162943275055	0.16899293555612538	0.1549017667267621	0.14058114610656397	0.13530690573699838	0.15252916202312344	0.12270201755728267	0.14222810125169627	0.15175090059757318	0.3928266955374626	0.39970687505192426	0.20746642941061322	0.26670399711063136	0.2560852230212454	0.10645999813289592	0.23225608481825735	0.03082074873566039	0.08112236768188014	0.9695416173531884
1300	-425.0144036862212	-395.16525231200956	-29.849151374211672	0.10669798118856273	1.0	0.0	1.0	1.0	0.1339790674911407	0.8660209325088594	0.12114399903812778	0.13145235860538676	0.16254508639588638	0.1088575236042334	0.18268162518217176	0.1108950684772138	0.18242433869698	0.15035662375270656	0.13645620020044003	0.13133671711393044	0.1710604316797718	0.1191016828110259	0.14351687147444453	0.14817147296768085	0.3702542406524538	0.44088859372344535	0.18885716562410085	0.6335650647137864	0.23495253950044953	0.2103083410090404	0.4867227547624341	0.10665914233121185	0.18916312308977384	0.8040415067586295
1400	-406.28196446122513	-373.57817298708284	-32.703791474142314	0.09582782056854879	1.0	0.0	0.0	1.0	0.07361230451126603	0.926387695488734	0.1303717557883659	0.11025078131449856	0.18799543398105817	0.11691041248061132	0.1655632399644647	0.1045426283020864	0.184365748168915	0.1371118812715102	0.12443593008191212	0.17079596159641264	0.15599191451190025	0.10861015221837535	0.1679349424077904	0.13511921791209902	0.20150549169008575	0.6349598334883922	0.16353467482152215	0.7999492563875031	0.2385163131969309	0.16962696385606804	0.5548855053168638	0.1187311584514918	0.09161016788046515	1.110081977627564
1500	-414.9165785616685	-375.11444034728703	-39.80213821438146	0.09582782056854879	1.0	1.0	0.0	1.0	0.02350399544423874	0.9764960045557611	0.11882603089892681	0.09810331599098462	0.16228662770671826	0.15875234804427413	0.18135734441526857	0.09754889246352257	0.18312544048030505	0.14580945659070108	0.1984275983555561	0.12251092348465803	0.11812273250279343	0.0714771421446152	0.1797930577899482	0.163859089131728	0.20457047781685295	0.6446178485845242	0.15081167359862296	1.170156103486489	0.36836272062855024	0.25522359964269825	0.5408132734137756	0.15907752318556354	0.27229117225032984	0.9584006328872345
1600	-401.11046310953327	-363.5408810169992	-37.56958209253408	0.09582782056854879	1.0	0.0	0.0	1.0	0.013523585872682195	0.9864764141273178	0.12192669399337631	0.12114004271037404	0.17859790202435488	0.1819251977739189	0.18608970836348548	0.10189542840431035	0.10842502673017994	0.1388275905663428	0.18892619193345703	0.11664467259606623	0.2018368884740667	0.08116326355314496	0.17118393825168104	0.1014174546252412	0.057184450311559006	0.8599140361861872	0.08290151350225372	1.3440830149081706	0.3014232486309649	0.42267495993432896	1.816763336829148	0.261062564980044	0.2559511624602947	1.017000891123387
1700	-408.6718508644887	-371.0592037552469	-37.612647109241756	0.08789297599331354	1.0	1.0	0.0	1.0	0.006721688276689269	0.9932783117233107	0.1011878057228377	0.15055189014958792	0.1033380211497682	0.14378173075895676	0.1164082068922855	0.196668120813271	0.1880642245132929	0.14132241612945692	0.15485380688501993	0.11874085614147376	0.1435354536529327	0.08262182221480657	0.15689474528248906	0.20203089969382118	0.1018866382382575	0.7524773969709074	0.1456359647908352	2.3524587622174082	0.37076925880921313	0.39695739669048524	0.9339232764150847	0.34687440319413054	0.06294090456318802	1.3660507357360692
1800	-398.81221726572693	-357.5582315484846	-41.25398571724232	0.08656618290653029	1.0	0.0	0.0	1.0	0.037388798057900706	0.9626112019420993	0.13750629643093357	0.12101074340065224	0.06630727722374644	0.08269081112840165	0.1699611353702559	0.21165401260631836	0.21086972383969194	0.14457601150738722	0.08699490781955442	0.09349397434705806	0.24253366262601767	0.11640999027713914	0.21755899864650924	0.09843245477633433	0.03476655934632081	0.9155383923096654	0.049695048344013885	1.0671167952168674	0.4661813481707786	0.6279172376480248	1.0518622644907885	0.5890007173884604	0.134829119741265	1.1790556832350316
1900	-404.99826005443174	-366.5179069936605	-38.48035306077122	0.08656618290653029	1.0	0.0	0.0	1.0	0.04992587763344419	0.9500741223665559	0.13875461495401112	0.1218279143420882	0.09943465050335648	0.20144551838452895	0.17150408750403362	0.14728933254210863	0.11974388176987312	0.11864391373310407	0.18339414082923775	0.24309071398297655	0.11280511587328304	0.17056161149582855	0.06470117362963654	0.10680333045593353	0.037633955230717046	0.9458120565211532	0.01655398824812979	1.088289748086368	0.5830728811505579	0.38126414528674457	1.741394244229778	0.676779427933544	-0.17028507532230724	1.252889768672149
2000	-431.3554384407234	-387.6552846852587	-43.70015375546465	0.08729159148706556	1.0	0.0	0.0	1.0	0.03320691578799808	0.9667930842120019	0.19530035508229043	0.09344085954675166	0.32211183308217356	0.1427026184427802	0.07276065519198106	0.08690757720154427	0.08677610145247885	0.1302928101080008	0.2014004529531687	0.2669582555010144	0.12388073757202549	0.08912429597721093	0.07105377312868308	0.11728967475989661	0.01146391783440256	0.9843960715384167	0.004140010627180777	3.2139921294422287	1.1455526107989789	0.6450189597650251	1.338387384234215	1.2802079288757862	-0.44687396821946956	1.4222046024205173
2100	-414.91818881037926	-372.3193506330148	-42.59883817736447	0.08414239708025152	1.0	0.0	0.0	1.0	0.017726578117999523	0.9822734218820004	0.1874489748670375	0.21607802121747044	0.054103833386899954	0.18707935805613413	0.07318320464895085	0.23641569517394978	0.04569091264955749	0.18196706272281737	0.22399464792943619	0.1943529241863869	0.04426330617931149	0.07751612365152963	0.1769632564371205	0.10094267889339784	0.021837458062289285	0.9652801313279532	0.012882410609757408	2.6574677589501454	1.6719552155007866	1.055864138850957	1.7331544000330645	4.131160800479758	-0.3357210382437825	1.0906148435158776
2200	-431.05294306566987	-383.2450587016767	-47.80788436399315	0.08414239708025152	1.0	0.0	1.0	1.0	0.025770712455734424	0.9742292875442655	0.11835940885373834	0.48520586740063265	0.018886168115527208	0.13991099949206956	0.04620948632243046	0.12642373028658999	0.06500433952901198	0.12707595752681772	0.19017158225667583	0.0501817571604412	0.045100628067773464	0.05222533709551896	0.3607047259846419	0.17454001190813087	0.025448681474615195	0.9711704805192642	0.003380838006120431	3.076576857943849	1.935615172392848	1.325435940579475	1.5209226341351398	3.19193873985578	-0.5641560329009585	1.046992742862059
2300	-408.3515095593248	-359.7963205448508	-48.555189014474	0.08414239708025152	1.0	0.0	0.0	1.0	0.022896335691020446	0.9771036643089794	0.09198040297127066	0.692919709665595	0.010229725116749855	0.09631959967787351	0.027299243831599925	0.040211357718761664	0.04103996101814945	0.22322246049458178	0.20136275734823494	0.05359639422520449	0.19606619506729542	0.00936916808723764	0.19788483454714956	0.1184981902302962	0.02049701596556066	0.9791829606627854	0.00032002337165382844	2.411884423690344	1.3284486420037602	1.4941537019292228	1.9399630622091366	4.603565548898205	-0.04746079202806398	1.0957034462634963
2400	-414.743688481383	-368.876474616393	-45.867213864990006	0.08414239708025152	1.0	0.0	0.0	1.0	0.025532002538225216	0.9744679974617747	0.05571997137302757	0.5537517217224375	0.024658514375083346	0.18852868455749497	0.06817213357723868	0.03407245010525746	0.07509652428946062	0.11640234392216053	0.30066033588696245	0.07943136857863785	0.04641306418084722	0.0045155702435278056	0.3786127243184755	0.07396459286938857	0.02000166034139597	0.9779663227296026	0.0020320169290013413	1.897781112958963	1.8191163945929458	1.5219124125599777	2.3484365404938683	3.1941471090427083	0.11745757963998926	0.8270624517197323
2500	-402.80850468639676	-352.83891819840295	-49.96958648799382	0.08588657938028217	1.0	0.0	1.0	1.0	0.016270868673712233	0.9837291313262877	0.03433384412824284	0.2019341769472568	0.013667589333687696	0.4273136781846441	0.2876362177918069	0.008143842356615678	0.0269706512577459	0.10401581204012787	0.19255386896760096	0.035629469965863185	0.2374341232931867	0.009070546960649444	0.13333132753220361	0.28796485124036836	0.03772242876396524	0.9555601449530513	0.006717426282983377	2.001386671066955	1.730485717299106	1.890925033238512	2.857896966409524	3.1762817199194995	0.28205807516514736	1.2064622646127234
2600	-401.9827565216023	-349.1687843551181	-52.81397216648423	0.07840140682942391	1.0	0.0	1.0	1.0	0.0064202794876194805	0.9935797205123805	0.031836990457173225	0.6746146566313068	0.038564739849769464	0.10724577567678421	0.1083875604589285	0.0074163871978248554	0.03193388972821299	0.07914052193536934	0.12359880423818023	0.02684536654210225	0.10521358415315657	0.0028557960685419376	0.10144525764182365	0.5609006694208261	0.03310776992710844	0.964392833049979	0.0024993970229124874	2.3502678435220177	1.2308452824798173	2.111930439396644	2.8635102336265845	8.280914114808137	0.32822521277697575	1.2174646931085962
2700	-410.4933692276629	-354.14585262156845	-56.34751660609445	0.07840140682942391	1.0	0.0	1.0	1.0	0.010172968634304155	0.9898270313656958	0.05933025538685821	0.6234352637676354	0.006903299687990155	0.06907641163377033	0.1971062907769865	0.0029026674141329452	0.04124581133262636	0.1379502220949153	0.05753403144771112	0.0419130900669689	0.18339830148180175	0.0025529872811917557	0.17682971352645485	0.39982165410095627	0.03631327019331365	0.9630312884941168	0.0006554413125695153	1.4625585592948045	2.4136027720942415	1.5264217748190216	2.657292071760131	7.093564813296006	0.19503923287984481	1.0098725701998919
2800	-414.9259668570942	-363.55561322910955	-51.370353627984656	0.07317551174916	1.0	0.0	1.0	1.0	0.008585605872179982	0.99141439412782	0.07468729921359307	0.3740775467904565	0.010360316435738004	0.2239692893987923	0.2702047636890149	0.012658434889911812	0.034042349582493275	0.09178854119779559	0.026924286268370057	0.02788789561855075	0.36229025078804244	0.003301455319874553	0.06501146946555415	0.42279610134181234	0.07208214835296337	0.9261919916576217	0.0017258599894150158	2.0172700629424707	2.1415144082198423	1.8107873252154238	2.763074139253064	7.316518057248319	0.4420028455254025	0.9392527080205859
2900	-403.4402003377133	-352.17533906508504	-51.26486127262826	0.07317551174916	1.0	0.0	1.0	1.0	0.008165148920431149	0.9918348510795688	0.06195796431302089	0.1608325265395198	0.029449405348395234	0.2611257920523104	0.330817147578515	0.017039194741907942	0.1387779694263307	0.06625037752572578	0.035406294986948465	0.008973366552527102	0.7472747935030444	0.0026056995242488908	0.02861564050940453	0.1108738273981008	0.05873302491370845	0.9396698880071851	0.0015970870791063043	2.768208079160771	1.5804686447728953	1.3996954456208897	2.441028278268487	4.410393672190624	0.3236507524571096	1.3352512864955903
3000	-401.32278287141844	-349.27840062591235	-52.0443822455061	0.07317551174916	1.0	0.0	1.0	1.0	0.004290765562733619	0.9957092344372663	0.06323305511075922	0.06494700804136086	0.07472084313330073	0.173259613319207	0.26014952276823694	0.14800483010432602	0.21568512752280916	0.06297891392564726	0.035277772226162844	0.020337746719676853	0.7103741390841002	0.0027121430291200325	0.020848162826240548	0.14747112218905234	0.024625436921723774	0.9750781436140504	0.00029641946422568407	2.8793595074003324	0.9208174852623755	1.5685023347543756	2.3403256397155374	5.5298561464895695	0.24100429263901213	1.210670963002675
3100	-405.44318085915637	-355.4516429475387	-49.991537911617684	0.07537183262634614	1.0	0.0	0.0	1.0	0.003117722019713498	0.9968822779802865	0.101081527455705	0.04642832438545734	0.1399603491568971	0.1894359240175769	0.26193179306413467	0.15313678378117176	0.10802529813905744	0.050772052801831925	0.04349735865668602	0.0033394051097864596	0.5029163487185525	0.0010484232223262034	0.16648970163621252	0.23193670985460432	0.01533298127942876	0.9845455669469164	0.00012145177365472252	3.116362325030435	0.7060779929922617	1.6126213624946966	3.0961965800391735	2.402767559718758	0.16178405977804317	1.3736680599424758
3200	-415.9706063545609	-356.81332000564316	-59.15728634891773	0.07537183262634614	1.0	1.0	1.0	1.0	0.012571013073645132	0.9874289869263548	0.1273801636000566	0.1090871551583421	0.10909483949564042	0.11613846396435774	0.17671265034122285	0.1807366287469263	0.180850098693454	0.04009846370837117	0.03358070544199826	0.011877717983407173	0.47420325642546624	0.0010457648012821006	0.0654809076381038	0.37371318400137127	0.008043482099677769	0.9916690847191689	0.0002874331811533424	1.5431567739710437	0.429960028772886	1.3772117570705693	5.508130424998347	1.922024772013506	0.5484554931045909	1.3620769363877026
3300	-396.09990963583306	-349.3454243741643	-46.754485261668776	0.07537183262634614	1.0	0.0	1.0	1.0	0.02152593394344029	0.9784740660565596	0.09215200210352649	0.1438939821487737	0.07394600879617642	0.1699050630670123	0.19174855617991085	0.15971323117641528	0.16864115652818498	0.09699822409651379	0.07964650512167884	0.02322226037092309	0.6099990758301991	0.021368908355043632	0.05728387793445648	0.11148114829118486	0.004208187860531348	0.9940619937091887	0.0017298184302800576	2.3375050121782888	0.5744212648710095	0.8944574973019626	2.8124158756693522	1.3553157083366758	0.2921319863146841	1.2968273714079992
3400	-399.7871283868715	-353.3443058835585	-46.442822503313	0.07570545920821421	1.0	0.0	0.0	1.0	0.03524162854731157	0.9647583714526885	0.12392511807499396	0.18237655222266705	0.08017347477425928	0.1652970517620624	0.040785966458788125	0.09286410388922763	0.3145777328180015	0.1032376489382409	0.04865727176523147	0.10901871607007316	0.5683663849539752	0.06404452549422779	0.02125947658867952	0.08541597618957202	0.0026219000303375293	0.9962375231977497	0.0011405767719127342	1.5590075489084803	0.6875748014357004	0.7030864190043754	3.0781303293348206	1.6878558108343753	0.30252108679927847	1.2810204600497548
3500	-398.8381046736632	-353.4682227044739	-45.36988196918932	0.0735895703592879	1.0	0.0	0.0	1.0	0.04092016911149623	0.9590798308885038	0.07832985940943664	0.11354198320692138	0.2567368243698075	0.15120442296676248	0.04168079433121343	0.029548113812244068	0.3289580019036144	0.06730776696057132	0.07216169701223797	0.07093809346033116	0.7103317722686393	0.04135843781743641	0.010352571270749377	0.027549661210034417	0.004748416316160574	0.9895815859714033	0.005669997712436188	2.576216147875236	1.0501346513345702	1.8188144293987032	1.9821318344619527	4.163679462471077	0.32819950645978924	1.220652061159521
3600	-399.76251988224476	-354.69717326876855	-45.065346613476194	0.0712792892999353	1.0	0.0	0.0	1.0	0.052289637705831817	0.9477103622941682	0.07065794723143394	0.08704975299516464	0.23159108321471517	0.09747929023552132	0.03759842528281529	0.036587295972002915	0.4390362050683467	0.04845576488951489	0.06141063986994834	0.03337630839250555	0.7688503757964273	0.035818733909852365	0.034553460240324234	0.017534716901427244	0.0176709595592383	0.9481547450478666	0.03417429539289513	4.33441138919258	1.2043563639194907	1.4585911697514908	2.996765522151885	7.703214727059208	0.316364869415366	1.2803135323399886
3700	-406.7692469600796	-361.32102043007717	-45.44822653000245	0.0712792892999353	1.0	0.0	0.0	1.0	0.052289637705831817	0.9477103622941682	0.1052859683537175	0.08033256254918626	0.21651247387381237	0.35018519892683725	0.020502800412193104	0.11095417317466377	0.11622682270958973	0.0691340728956881	0.26156264948763086	0.023042095543411627	0.4940186834221651	0.07590616199878274	0.03359149990313114	0.04274483674919035	0.005482256461399975	0.9827082171651661	0.011809526373433896	1.8671977087275942	1.5712892524352764	1.3739237625914698	6.4016987061563375	5.711271128319316	0.43327417400028695	1.439768755206985
3800	-400.4759175470421	-351.66917902952196	-48.80673851752014	0.0712792892999353	1.0	1.0	0.0	1.0	0.023529007169470068	0.9764709928305298	0.10023271794670494	0.019483251965977378	0.13207559536421157	0.12473520422595101	0.057036657206347964	0.1728458756790774	0.3935906976117298	0.07705974992392409	0.44691613982164047	0.013981675427943133	0.34075075711814384	0.04557267809363192	0.029145968088227756	0.046573031526488715	0.009675787662386748	0.9659380629005551	0.024386149437058118	1.8693149007287158	1.3321385816591993	1.858772088881836	2.558245440094857	7.709296016137043	0.3595093323580343	1.1884714548514899
3900	-397.4749858039916	-351.69311855396666	-45.78186725002498	0.07196527691041528	1.0	1.0	0.0	1.0	0.0189196557889584	0.9810803442110415	0.06288159506983443	0.012455700915914632	0.04278863676529206	0.07573811892637769	0.05827729044492242	0.291677557777048	0.4561811001006107	0.0667722319293652	0.16275028299890817	0.11130074223813263	0.3877613843823177	0.05570416557573435	0.05581534196720392	0.1598958509083379	0.03072966675632885	0.941183949388543	0.028086383855128117	2.8966516030848295	1.2816023725116494	1.3551016193589764	2.611189158322932	4.315015373966475	0.18765530249435078	1.1375707023004786
4000	-409.77639539880965	-360.383614112199	-49.39278128661067	0.07894654205632876	1.0	1.0	0.0	1.0	0.028738479734551525	0.9712615202654485	0.05409059680349372	0.010351826499839093	0.09540947320345339	0.040978413084328195	0.18200750443394614	0.13003829793378546	0.487123888041154	0.07220820446538674	0.090353151259928	0.1249992883032205	0.35005977463111426	0.05519031473608049	0.06277062695880661	0.24441863964546354	0.04609942423177552	0.9117664994457931	0.04213407632243137	1.4360858367892457	0.9183911398508962	1.2656238270450824	1.9192127165616941	4.149265516660692	-0.08929297132642044	1.3350612559135615
4100	-435.2096352022199	-384.19202617946814	-51.017609022751735	0.07894654205632876	1.0	1.0	1.0	1.0	0.008970644568539217	0.9910293554314608	0.06497006695772488	0.011331119144694491	0.11147297728455982	0.030813621021224834	0.28095166409814876	0.054197634398887785	0.44626291709475935	0.042825117633963114	0.08132928965198871	0.046002809510895276	0.6642254387522091	0.02709678192896989	0.09275052537034072	0.045770037151633206	0.0413173945076612	0.9477691342523088	0.010913471240030006	3.265665817077671	1.4889606632063612	1.6289683617755004	2.022878284389075	6.2975962425887895	-0.2440127092762091	1.5726622737913654
4200	-402.1313209298778	-357.98036709937026	-44.150953830507575	0.0835432492384375	1.0	0.0	0.0	1.0	0.025951507235332093	0.9740484927646678	0.14296103413080505	0.055488483037519166	0.07019269952747713	0.03983877677438515	0.3534912035526796	0.04029944560485136	0.2977283573722824	0.04566369448559793	0.07332375084075034	0.010571123020853	0.6381801345798175	0.07247052533446728	0.12453107925212015	0.035259692486393844	0.022123610884256822	0.9743270826051964	0.0035493065105467046	2.493400145843663	1.534150722257422	1.4192100615475627	3.1079846219574163	3.984029064861021	0.0688149695505179	1.061957858836779
4300	-403.0375804315707	-355.89709280968145	-47.14048762188923	0.0892071802452837	1.0	0.0	0.0	1.0	0.023194646994825065	0.9768053530051749	0.12999790086698973	0.045104752623304836	0.0528062501130811	0.036226356260406344	0.39694325447816925	0.014312844192155352	0.32460864146589347	0.05884524209419902	0.035709137757160316	0.024880069581783505	0.3100043641182446	0.28025284866521855	0.2169410572415217	0.07336728054187228	0.015869156110546706	0.9801355746056881	0.0039952692837650836	1.6736928996878802	1.3036033149441801	1.1358712340720194	4.28904018863824	4.200340171836998	0.124327676346826	1.1816122906475668
4400	-403.4608309624987	-356.5607559975853	-46.90007496491336	0.08437376888040868	1.0	0.0	0.0	1.0	0.049641547279164505	0.9503584527208355	0.039262867035514466	0.03259486818606186	0.027425269474711227	0.01055094312386991	0.8393006992317322	0.008386687804463345	0.04247866514364703	0.07592462013705807	0.011177842526452169	0.053016712011152094	0.47627311383385473	0.14551387419494366	0.12291195877190655	0.11518187852463277	0.018783297801229913	0.977228645517082	0.003988056681688068	3.722332110308753	1.516169748131085	1.243696362465987	1.495055738551693	2.991068760582663	0.15333862720237235	1.102253159700038
4500	-410.6562689956136	-361.34865124764724	-49.307617747966304	0.08437376888040868	1.0	0.0	0.0	1.0	0.14977693087720734	0.8502230691227928	0.019900285017685974	0.04670741719108905	0.016399497747658157	0.005627531417837089	0.8481783390222951	0.004479557140680005	0.058707372462754655	0.07297096521414963	0.0523732292161177	0.019624124042724185	0.7349606645553686	0.07431800849137865	0.012429346017885827	0.03332366246237546	0.043928170604430536	0.9519496387866819	0.00412219060888751	0.7227767947621312	1.4831143406472374	1.3155886734584274	1.9694929128449106	2.025936758117708	0.15333862720237235	1.102253159700038
