it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
2800	-404.48289107559464	-353.38074309050705	-51.10214798508756	0.08914185721602912	1.0	0.0	1.0	1.0	0.013839447822738101	0.9861605521772618	0.11896650994965112	0.07528129312867647	0.20670713755972178	0.21001388436253549	0.09405413872076944	0.0705237699712931	0.22445326630735252	0.0411492600690092	0.05767539294803374	0.01671282449779451	0.01827595154558652	0.00777007814972364	0.262788855305947	0.5956276374839055	0.0038500467139659126	0.986965215845487	0.009184737440547134	1.6781711189659048	0.7998468775462511	1.2383583638810007	2.978095418029693	3.0877409629029358	2.610283618085737
2900	-409.2705493296077	-354.4598033638421	-54.81074596576557	0.08914185721602912	1.0	0.0	1.0	1.0	0.018412457722701833	0.981587542277298	0.11817459683297371	0.09243805203085756	0.10975921308068562	0.26818654596446934	0.277810105431121	0.024453948492650132	0.10917753816724275	0.023037727221434965	0.03303450254249144	0.004702936823406646	0.0393797962516944	0.004444959267164934	0.0388997637314476	0.8565003141623599	0.013757914601738478	0.9825326441983976	0.0037094411998638936	1.2095526812710355	0.872195708380712	1.5597271728374456	2.0731416124248208	1.0224972814902828	2.5387632906643423
3000	-411.1321412096295	-355.07749218853803	-56.05464902109144	0.08629108604628918	1.0	0.0	1.0	1.0	0.007349787106791609	0.9926502128932083	0.05775693651029351	0.014584062492841705	0.30338878077034787	0.388317779093457	0.10329002035814595	0.08745240868382015	0.04521001209109382	0.07362897739077899	0.25870613001268394	0.006082229132650785	0.05029371203530489	0.007407812145396094	0.22838087732036777	0.3755002619628175	0.015255144782431703	0.9781650193339876	0.006579835883580667	2.350184686484734	0.8052584386239542	1.412802661166951	2.5026980845073097	1.4358854426149714	2.8432025195093558
3100	-413.0460368775788	-361.01727849210283	-52.02875838547596	0.08629108604628918	1.0	0.0	0.0	1.0	0.011103795833809327	0.9888962041661906	0.053447683383238014	0.01629371029091254	0.33008448553736947	0.38405312031396666	0.08354641549893826	0.030316853094709377	0.10225773188086554	0.061692268635544945	0.5324912948453211	0.003996924100384019	0.011863721983134531	0.008500167557210801	0.19104998258192596	0.19040564029647886	0.029948328205914667	0.957879899432932	0.012171772361153355	2.452363667644736	0.9562380136511115	2.2073292242396536	1.7453900600389638	6.697081047132398	2.431428539926344
3200	-411.93022254498965	-351.7467694197288	-60.183453125260826	0.08629108604628918	1.0	1.0	1.0	1.0	0.011860129715673844	0.9881398702843261	0.019090672253220538	0.002880424956996427	0.42865123986807635	0.036123957877375795	0.055638099022402784	0.004205801852591494	0.45340980416933657	0.11050722005928831	0.12940679227985277	0.003705051933345535	0.002781814408789438	0.018376585981333623	0.30941134521001074	0.4258111901273795	0.026030250279667738	0.9632948543023058	0.010674895418026468	2.3240133755156176	1.558975220269503	1.7103003834030828	1.5617297490160493	4.605749848944028	2.5763095892664247
3300	-416.2769895166357	-355.3792924627627	-60.897697053872974	0.08629108604628918	1.0	0.0	1.0	1.0	0.010560958751870636	0.9894390412481293	0.01761125775587153	0.002399540596029678	0.4919693392754784	0.0431667154099347	0.013297110505413717	0.05663842331553842	0.37491761314173344	0.04617323257999728	0.037552474113441196	0.011889553723705924	0.0010539669877305392	0.003297156004267164	0.24362724903279073	0.6564063675580671	0.01914106680892118	0.9730741491713113	0.007784784019767453	1.2621255126244946	2.340358779789817	2.2110978180307876	1.6033294275910592	6.436406150795635	2.393742199620818
3400	-413.3147683145223	-357.41874916530844	-55.89601914921388	0.08348429328218507	1.0	0.0	1.0	1.0	0.021808998732856844	0.9781910012671431	0.015830774752320968	0.008624873739197361	0.42887104095628836	0.016927550868574993	0.05462213360868396	0.0297299850731861	0.44539364100174833	0.06780528959150188	0.0547857242404705	0.023078526814503734	0.0023014545220191784	0.0027777246415844475	0.12293020810785424	0.726321072082066	0.08432335740350798	0.8464335744938143	0.06924306810267765	3.584017284520983	1.5697591223820337	1.712423231378129	1.0633491878216996	4.391303336232873	2.632700183226551
3500	-413.65315927233326	-355.0220515462206	-58.631107726112646	0.07200635459458991	1.0	0.0	1.0	1.0	0.004493357277369338	0.9955066427226307	0.012990960062531661	0.0027303967288705177	0.04139561397141551	0.0174593369626957	0.009203984988029696	0.0050483503309534375	0.9111713569555034	0.09541190427667853	0.045091276095336655	0.032535353198045486	0.0017085652387433614	0.0023166032242390917	0.33158914921279575	0.491347148754161	0.03853524084363407	0.9551392759581799	0.006325483198185916	4.681106921673963	1.4082433080720076	2.975427417560469	1.7260450554601552	7.334616086136332	3.005282285909568
3600	-408.06632149509903	-351.42299025201373	-56.6433312430853	0.07509841401736966	1.0	1.0	1.0	1.0	0.01674504078855347	0.9832549592114465	0.02714249547369576	0.014715993155544773	0.0396016409432706	0.015412823069089664	0.03918031895036225	0.010339337976394249	0.8536073904316426	0.032647303283171766	0.015428982130372547	0.01601409085169373	0.00046379826618172853	0.003598620299308357	0.7863126146706113	0.14553459049866058	0.031081255553409234	0.9653996767611539	0.0035190676854367654	2.247389592148077	1.650692602322322	2.022238726146445	2.2462095199762655	6.436939998084286	2.5203678465767645
3700	-407.7785168876379	-346.7767032058354	-61.00181368180252	0.07788656372537271	1.0	1.0	1.0	1.0	0.007636820769529242	0.9923631792304707	0.015776741471250976	0.008553761010395265	0.017939591491237136	0.0031597477200182816	0.040260916169727955	0.012484971910528966	0.9018242702268414	0.03702532071855362	0.013322870207166252	0.03620354451440323	0.0002872325646725178	0.0023556965519180473	0.8275903205082589	0.08321501493502745	0.009331694471156256	0.9879541369283646	0.002714168600479098	3.0142086232260676	3.4857893032680476	2.7579816927417413	2.071375463597091	8.386325640520873	2.9305523359971146
3800	-408.6663479875543	-347.2092094723874	-61.457138515166875	0.07788656372537271	1.0	1.0	1.0	1.0	0.019769909152648025	0.9802300908473519	0.004671948479183873	0.0006334332283962523	0.00429234815572729	0.002077261297528561	0.007980892965663063	0.005158708646463096	0.9751854072270378	0.027980037851068295	0.004700674056457063	0.017933917635107353	0.00022560976039551477	0.0020361604989273013	0.8920306017570104	0.05509299844103405	0.023035407095230626	0.9618518058268677	0.015112787077901734	1.6923065642924207	2.8972276988241537	2.878353466342293	2.6848584651905467	5.624502637578739	2.9786891316403032
3900	-413.1260776288482	-351.79493166908674	-61.331145959761415	0.08204221972356808	1.0	1.0	1.0	1.0	0.06715936835156974	0.9328406316484303	0.02053724002320316	0.007455103309823755	0.010328552482040806	0.015409932341890928	0.006054044958433322	0.024665912531643512	0.9155492143529645	0.06256795852101618	0.020040963674120373	0.015970541179538545	0.0010977536691130245	0.004340496284583215	0.6353157736207841	0.26066651305084476	0.0218647711858402	0.9497063184682282	0.028428910345931684	1.0916570102532401	1.523812120548531	2.621532433709721	2.9103642783558237	1.9959364349265838	3.144315286466701
4000	-408.2896550712909	-349.4669677109123	-58.822687360378595	0.08018145847058393	1.0	1.0	1.0	1.0	0.06319647727017	0.93680352272983	0.0178861439327746	0.008679536986062738	0.008995267918292795	0.009605736648765715	0.0071318858462404225	0.02081435045991527	0.9268870782079485	0.06395710880061072	0.012149588297467928	0.006080672325046592	0.0021840415605121465	0.010804735407686866	0.7522867898943025	0.15253706371437328	0.041436059195218776	0.9509304516420208	0.0076334891627603966	2.4004115807988673	1.797466165847114	3.115953712913539	1.8739826939221043	2.752206219607378	3.00956829328231
4100	-408.14588634978253	-349.61971593739133	-58.52617041239119	0.08018145847058393	1.0	1.0	1.0	1.0	0.010657399991329738	0.9893426000086702	0.04833366105986653	0.01869311415747659	0.019230154504139577	0.07792148695331837	0.004138854115053274	0.038165769571928465	0.7935169596382172	0.04932105242611142	0.009802325327678421	0.0029494139772929815	0.0015997581384854594	0.015104145052296174	0.4862494832114975	0.434973821866638	0.08762490282038411	0.8921166102558132	0.02025848692380265	2.013781270087087	1.307961605974137	2.4032420057302857	1.5829391035397706	4.942780547372945	2.8216600193451606
4200	-407.4857106375203	-348.75345898472915	-58.73225165279115	0.08085804262812869	1.0	1.0	1.0	1.0	0.022903581032405015	0.9770964189675949	0.08292922051907353	0.012757373602733149	0.01353168669777385	0.045797809638298	0.00816667329748736	0.2817621822495082	0.5550550539951258	0.1021269762139818	0.03235814017282114	0.007446245255569587	0.007762262956900348	0.006093330701346019	0.2524969654871672	0.5917160792122138	0.032452024966248064	0.9669266168570508	0.0006213581767011414	3.081133238343514	2.4108947971880283	1.5842208466571326	2.1545123474575703	8.608691291689196	2.6074288292626724
4300	-409.26504335042875	-352.28497113880985	-56.98007221161892	0.08795177736019692	1.0	1.0	1.0	1.0	0.016134846757077104	0.9838651532429228	0.08536435510003156	0.01319950258259782	0.27840202984296986	0.01699136670864573	0.005041435818013259	0.07736009779085931	0.5236412121568823	0.07159024738645353	0.005564960697585729	0.03357786959257777	0.013510699820482855	0.004667947177696347	0.12779440863514027	0.7432938666900635	0.08681477645351522	0.9119966740234966	0.0011885495229880586	3.234033941106057	1.9381194015484755	1.9895168456788743	2.0803193394762403	7.710435814760958	2.630593556714791
4400	-410.1856586087672	-349.997274548363	-60.1883840604042	0.0922702820822553	1.0	1.0	1.0	1.0	0.033284591135706025	0.966715408864294	0.03870496468196845	0.0023434539868273483	0.15030096173559337	0.006418222784418432	0.0017229419817413724	0.06380541567990734	0.7367040391495437	0.040531067631470304	0.01733960958176204	0.017419146206280496	0.005236008001090392	0.003356656399977153	0.07905393997332943	0.8370635722060902	0.024070106178062843	0.9751121804377357	0.0008177133842013506	1.7382856769788793	2.572023225804623	3.0243205914051563	5.5680348833846445	4.708258122341526	2.5474619186289105
4500	-413.20836984443616	-360.62017710166464	-52.58819274277151	0.0906239913168102	1.0	0.0	0.0	1.0	0.01656402492463526	0.9834359750753647	0.10290213317652938	0.011187182324719745	0.34200427302565795	0.036071758537413574	0.003461056174835904	0.05331549414415635	0.45105810261668705	0.06276898337702065	0.08687764102046999	0.03491556843416571	0.008933326645800451	0.00935845330274589	0.4055000695413807	0.3916459576784167	0.015665476024431035	0.9839118902149538	0.00042263376061512276	4.988970421770165	2.0876673067346316	3.8755622746504765	3.9451925460354	12.609648109929214	2.768911475025984
4600	-411.929737400224	-351.3927023798349	-60.53703502038914	0.09457105202773661	1.0	1.0	1.0	1.0	0.02377876586146901	0.9762212341385309	0.0766719440408662	0.00778419758813271	0.14100160769267087	0.001978945995536637	0.004648710568733501	0.03972514910375307	0.7281894450103069	0.07937612250505342	0.2897458042134808	0.004955630799739411	0.019639563141795515	0.02936318268644999	0.41321000192806556	0.16370969472541524	0.0037073686791067265	0.9944037359017804	0.0018888954191128694	1.7626010213332972	1.884860000647446	1.3090394284641786	2.860389963943137	7.072659366496178	2.782211655859489
4700	-412.4017868205218	-350.052513686564	-62.349273133957794	0.09457105202773661	1.0	1.0	1.0	1.0	0.007625658627839267	0.9923743413721607	0.007504594992652937	0.0017050980441391012	0.01988821842751058	0.0006648141845986458	0.0003560128314540412	0.011779260802271652	0.9581020007173731	0.0896219863151622	0.08131051014873797	0.000525042951634134	0.004315674483855705	0.0868966303768407	0.589271558821813	0.14805859690195627	0.02221563854926644	0.9744739776861451	0.0033103837645884157	4.979068924356049	1.6105489802774173	2.6688588105892537	3.789595739279131	7.787726654997623	2.4344623895510997
