it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
1000	-312.1894096875915	-278.77961603263344	-33.409793654958015	0.2411826652776822	0.0	0.0	0.0	0.0	0.3874966706538455	0.6125033293461545	0.16462698098930428	0.23013173361555028	0.21491464460686824	0.09668823124021025	0.03990743040002487	0.08309274070926406	0.1706382384387779	0.08310655728669857	0.19884959537199137	0.07839396740759677	0.3980901146897191	0.02211473647573172	0.027608834136246332	0.19183619463201598	0.3983451905982336	0.21601196846207027	0.38564284093969625	0.4717114228738627	0.6026806276632289	0.9745054850266761	0.6888866369534467	0.3001138329869295	2.0736238550399535
1100	-306.92034629078546	-271.53417488916284	-35.38617140162261	0.2411826652776822	0.0	0.0	0.0	1.0	0.5282426656569286	0.4717573343430715	0.14142932168718775	0.16099868477026283	0.08592232094828818	0.09534261574528093	0.057848477786374725	0.2414922020710078	0.2169663769915978	0.1522473522009062	0.15641957524687367	0.10012536882774485	0.3938020314426539	0.04056014439845183	0.0370890309264991	0.11975649695687036	0.3393460055246243	0.49106549183597387	0.16958850263940176	0.3371617443468911	0.47870557889810234	1.145270786207251	0.5519765991768066	0.15733200280147183	2.128990683407565
1200	-298.10354054305486	-255.66216308978574	-42.44137745326914	0.2411826652776822	1.0	1.0	0.0	1.0	0.32660916692976055	0.6733908330702394	0.1524302002233755	0.11569591955910422	0.10454704526804022	0.09650652757668202	0.0754948898116649	0.2531760606108766	0.20214935695025651	0.15298184329143708	0.1129743547438041	0.23245756483200217	0.2317916505675635	0.027073185261608162	0.10027338555459588	0.14244801574898916	0.26024581801617686	0.6216602583763196	0.1180939236075035	0.6164890614626367	0.528184894217595	0.4781994220323451	0.6021136915804735	0.9222844998246408	2.0943226872068923
1300	-291.28425964960434	-250.0923309512351	-41.19192869836924	0.2411826652776822	1.0	0.0	0.0	1.0	0.2614410369120707	0.7385589630879292	0.158243482765338	0.05022774705579346	0.09911107784618	0.25619898268559765	0.059563936827000584	0.19731856327867875	0.1793362095414114	0.10399019072390615	0.08631996654398007	0.25824989091608297	0.1803426049644697	0.02986481897345761	0.2570652289029104	0.08416729897519318	0.09661151115228596	0.7265189979328616	0.17686949091485238	0.6799837994307474	0.6042574341799781	0.6646234997865353	0.8000276842585321	0.4200905363852414	2.0943226872068923
1400	-278.2944299788826	-237.53412616392848	-40.76030381495411	0.2411826652776822	1.0	0.0	0.0	1.0	0.10596674596616366	0.8940332540338364	0.14589471335565443	0.13430646536099253	0.12483214274389896	0.2362061077507637	0.06755609149139082	0.1819205108875304	0.1092839684097691	0.09790755661552514	0.3252136450104687	0.1115604270680324	0.16979393616681754	0.09582544481627395	0.1793333590243394	0.020365631298542883	0.05902979057309822	0.8906614571913813	0.05030875223552038	1.29134161457379	0.5340926120530415	1.1784995866462267	2.3083782515362983	1.3053899261688091	2.5322073218592362
1500	-289.27923796090477	-243.7295192553452	-45.54971870555959	0.2411826652776822	1.0	1.0	0.0	1.0	0.08671574641424781	0.9132842535857523	0.09460954784960014	0.09363945065314697	0.14833187741175158	0.0375294479513784	0.02467397323828963	0.4794841561982618	0.1217315466975715	0.1432293719076259	0.1441817695208196	0.1632022128940255	0.09850582727575306	0.13456032194113696	0.0870430404740926	0.22927745598654628	0.04178114481255963	0.8929564166591689	0.0652624385282715	1.2014348550102782	0.6131463215944339	0.7449703007456541	1.4692271666432892	1.4760509176861996	1.8107954684835248
1600	-279.39352221206224	-236.33786919712418	-43.05565301493807	0.24805790049215085	1.0	1.0	0.0	1.0	0.11431373034514308	0.885686269654857	0.09906797091579338	0.14555143781443933	0.21887540248184545	0.03751851335767146	0.05199519313969332	0.33875840865155243	0.1082330736390047	0.13608794413568998	0.11397064944046771	0.11021997177660935	0.12872287075682365	0.1587395200112501	0.13207649328638138	0.22018255059277783	0.026325162490613067	0.9485300644858264	0.025144773023560604	1.1652680519246843	0.921762042731773	0.5097646104857608	1.70199416574616	1.7056701466367474	2.265722953000114
1700	-281.62883910538056	-238.02590670110385	-43.60293240427671	0.24805790049215085	1.0	0.0	0.0	1.0	0.15039119885498323	0.8496088011450168	0.09559753666605389	0.2998366079487404	0.2868559798736891	0.01584353918280559	0.0948998920528847	0.12385803535160844	0.08310840892421768	0.1356822935881387	0.15724912849931255	0.11416698810422009	0.1219851669402357	0.11367804077574573	0.1123710020599562	0.24486738003239117	0.00450200316322727	0.99329284832474	0.0022051485120327947	1.110620423853601	1.2571072230636826	0.8356546114876905	2.159146299388534	3.4062081567362217	2.411215263156495
1800	-279.4698341403864	-232.51749090149514	-46.952343238891295	0.24805790049215085	1.0	0.0	1.0	1.0	0.06471486083989011	0.9352851391601098	0.08206243200077876	0.2296190348490567	0.345940204898759	0.036299628565229725	0.1267192248353745	0.11307617564666736	0.06628329920413406	0.17794459470569626	0.07322466784796111	0.07431461598312533	0.15752093886410054	0.05930458129501719	0.29153273740801217	0.16615786389608722	0.0016709487604906494	0.9981881646189957	0.0001408866205136487	2.4664708503914894	1.364862466601946	0.9467133505100318	2.9570558528860342	3.7903796112628165	2.285227408071097
1900	-283.20235311498493	-234.39940273869934	-48.80295037628561	0.24805790049215085	1.0	0.0	0.0	1.0	0.06471486083989011	0.9352851391601098	0.07665129950685295	0.0457468379545311	0.24405311005165686	0.0370752609625449	0.26953922846978057	0.25251081135080355	0.0744234517038301	0.2024999322548491	0.08475901429494923	0.038188129565124636	0.21831915483377362	0.029928731892105334	0.3154453138930735	0.11085972326612446	0.0007942898631034369	0.9991803420059238	2.536813097266295e-05	1.296112254255351	1.233343668696951	1.2795136292026423	2.7376171452082354	1.8740970599295521	2.5051851909654883
2000	-286.5376856380091	-230.5558305433723	-55.981855094636835	0.24805790049215085	1.0	0.0	1.0	1.0	0.1006137819391275	0.8993862180608726	0.07576196182257157	0.2387670455184824	0.22397758244406085	0.024533401174157667	0.06656492497214257	0.22206452704000243	0.14833055702858258	0.15201128824732732	0.06362632722925433	0.026863575668162155	0.07412229714751295	0.04348267743895651	0.5566744022384719	0.08321943203031489	0.0014232086280727082	0.9985458510411909	3.0940330736403907e-05	1.0466136592014863	0.6502741225366687	0.9419008831296372	5.415367402509449	0.6834497110652812	2.6575383423941172
2100	-283.54774841561755	-238.32210454420834	-45.22564387140923	0.24805790049215085	1.0	0.0	0.0	1.0	0.1006137819391275	0.8993862180608726	0.0854370319639715	0.21694714626218495	0.09492804675753509	0.018286343708307316	0.07506550102072415	0.34206303717287123	0.16727289311440582	0.09742700173981958	0.08791715718545771	0.26241309025488024	0.03808107072495617	0.11729545237963207	0.16940657424270944	0.22745965347254482	0.03169578758703131	0.9676050589599674	0.0006991534530014829	1.4844939295066568	0.9631808320345309	0.9868682550139397	2.619961536661484	1.1302427803493045	2.728911357707372
2200	-280.3116180444348	-234.90743218752985	-45.40418585690497	0.24805790049215085	1.0	0.0	0.0	1.0	0.05442263274437779	0.9455773672556221	0.14001583713946344	0.11670052721685195	0.05269279989592546	0.01935086922108184	0.14221792423459806	0.3935540721857239	0.13546797010635536	0.11019603049894822	0.07966184736051829	0.22242392257692845	0.08444569098309959	0.10585691523141057	0.14014450357176983	0.2572710897773252	0.01589512619269328	0.9840046704839057	0.00010020332340096511	2.061448134154915	1.6579002691655635	0.7598367807799268	4.042278193420893	4.101909809949493	2.364401120314404
2300	-282.58434840692644	-230.605048595467	-51.979299811459434	0.24805790049215085	1.0	1.0	0.0	1.0	0.025046044599352005	0.974953955400648	0.06866005855402589	0.11423106078328776	0.12843989059454525	0.04608505716194574	0.018255678204859987	0.5152546355316909	0.1090736191696443	0.1265256155777714	0.1402563628792958	0.1487214074611136	0.06987434009810707	0.18841838741310374	0.20804111285298169	0.11816277371762658	0.008781124346853209	0.991206104456024	1.2771197122780291e-05	2.7773248458582764	0.6641466075266967	0.5143099732654091	2.981144387254502	0.8244204562641304	2.347519157894644
2400	-280.3047674679408	-227.517454940937	-52.78731252700378	0.22817924833171915	1.0	1.0	0.0	1.0	0.025320335719010083	0.97467966428099	0.05267552755750417	0.030943723799270833	0.2580729612441062	0.015552688549149743	0.08018141418117664	0.4911096252661266	0.07146405940266576	0.13205547060758988	0.1105197803358493	0.1249626496118995	0.1575068949060636	0.1239074846724837	0.23877441234081212	0.1122733075253019	0.008021169869556798	0.9919371972396259	4.163289081733997e-05	4.8562922663752905	0.9981165636900635	0.3749594899009717	2.338215226714016	0.683922124973967	2.498572563115647
2500	-283.6833193100364	-231.22707853233408	-52.456240777702284	0.23118137921116844	1.0	0.0	0.0	1.0	0.018418962171037646	0.9815810378289624	0.08660590456347277	0.020297020189503804	0.18156366133312146	0.014916892986819438	0.14702443314326574	0.5302706880329413	0.019321399750875514	0.14840192057674972	0.09713320342780235	0.12951359407633597	0.1311643116489752	0.1392453384522936	0.25645327239341376	0.0980883594244293	0.007817635314623646	0.9921191484623576	6.321622301877528e-05	1.8196048873432857	1.413572672449429	0.35924084131289663	1.959349417978983	0.28475550546754735	2.4368093946685234
2600	-281.80847991747214	-231.90318151725575	-49.90529840021639	0.23118137921116844	1.0	0.0	0.0	1.0	0.02556934200103675	0.9744306579989633	0.11862557745221312	0.007714475622683082	0.23351067219505445	0.025175565525726886	0.21392800665877387	0.3893772612676949	0.011668441277853828	0.15165572101732905	0.13157411890240486	0.1402465114514084	0.09289425504572967	0.1466891382309649	0.13618003927095426	0.20076021608120903	0.038308404486167576	0.9612102898329244	0.0004813056809079085	2.8521306976176644	1.026637977213032	0.4329118389317698	1.759813672792733	1.1831753614613176	2.4897342388204686
2700	-277.8380329612671	-233.30264566867487	-44.53538729259226	0.23118137921116844	1.0	0.0	0.0	1.0	0.030866832283565744	0.9691331677164343	0.13025252424862482	0.009879679591069078	0.34954368584237105	0.030711324573822668	0.24702263809968109	0.19744949326405783	0.03514065438037345	0.1702327874849078	0.13218196241976174	0.24681230983493047	0.08805579082023723	0.1287866391116196	0.039832808655680924	0.19409770167286217	0.08199429689839138	0.9123082823575288	0.005697420744079671	2.3050959306015493	1.5066718216105204	1.0999955597392128	2.522196619983992	2.2986718016452445	2.498543479229805
2800	-278.79348054745475	-232.42402973899658	-46.36945080845819	0.2199765266238244	1.0	0.0	0.0	1.0	0.06996022372808881	0.9300397762719111	0.11129203346415624	0.02230876219652953	0.24383284206872047	0.026695774690607757	0.042404443672571686	0.5373024283091083	0.01616371559830612	0.16127089271123227	0.17202647997593665	0.12787106280217972	0.0807944839246326	0.2573879470374063	0.07802884067720169	0.12262029287141064	0.02895107140700106	0.9688646916253031	0.0021842369676959694	0.9762120078933755	1.175326475888594	0.8566031400427973	2.3301623430231935	1.3848545138948252	2.48564153354206
2900	-277.5125787838826	-231.45990269114606	-46.05267609273655	0.2199765266238244	1.0	0.0	0.0	1.0	0.03474322711286262	0.9652567728871373	0.12759507840940937	0.031919796696575305	0.04644026396467526	0.06979328344565194	0.1106854045388892	0.5742724195588448	0.03929375338595421	0.1362480061611945	0.11875241529965422	0.08344771487343573	0.15951964323908183	0.21466134211219023	0.1277507946750111	0.15962008363943234	0.0524633182089106	0.9354686655213689	0.012068016269720445	1.194683225563268	0.8591970817525206	1.2143008877905974	2.769001809520182	1.9857281009870453	2.6214326195620696
3000	-274.4919213128723	-229.61016540369246	-44.88175590917986	0.2199765266238244	1.0	1.0	0.0	1.0	0.03319930211947834	0.9668006978805217	0.12804480337729157	0.07484604900633213	0.1560967800338143	0.03729702121928831	0.11186461255397873	0.2559284052318239	0.2359223285774712	0.09033324748558157	0.17164014691881038	0.11108446292974547	0.17292786825869486	0.19341924020039145	0.1547659587925569	0.1058290754142193	0.05091221829891629	0.9233822880620071	0.0257054936390766	1.9558184806317511	0.8094504062246325	1.1979784992585465	1.9353248154228635	2.0075009811905096	2.7700206847318958
3100	-273.7848928643058	-231.66992179169011	-42.114971072615674	0.2199765266238244	1.0	0.0	0.0	1.0	0.0322065385063816	0.9677934614936184	0.14756264441264394	0.08625481568876711	0.21341148408479046	0.05821670555398678	0.12597623496257812	0.26408825842583195	0.10448985687140165	0.11408469820258639	0.21995960276311333	0.07589094344630415	0.28417836070361074	0.17269849734706463	0.06807158083543857	0.06511631670188216	0.05766030145012034	0.932746516242382	0.009593182307497656	1.5922462568490223	0.6050054754151049	0.5651720759390741	1.4016535010615054	1.236972456288636	2.5244540371118585
3200	-279.4503606981176	-242.43030685728147	-37.02005384083615	0.20545097310788552	1.0	0.0	0.0	1.0	0.04741613481741834	0.9525838651825816	0.15208013551002683	0.23157777954340406	0.06858251600570942	0.05596084572743444	0.08347270563933162	0.28191552113785207	0.1264104964362416	0.15181763254048125	0.18536840452860895	0.13515684670575714	0.13168020795754734	0.16746916101598014	0.13783544957494787	0.09067229767667731	0.2024451493456119	0.7067095440935268	0.09084530656086125	2.0959762265765822	1.1269284024953938	0.7240786890257936	0.9005615988048898	0.9022622910058071	2.1114458834246395
3300	-274.876439963793	-237.5544253221105	-37.32201464168251	0.2125756393721363	1.0	0.0	0.0	1.0	0.050528861438363465	0.9494711385616365	0.1343035284683858	0.12518984251334844	0.090027871618552	0.04710976224011007	0.32106358038392624	0.13073034264104277	0.15157507213463461	0.16288951140851538	0.14147327742130036	0.14501367433421183	0.14128348846868793	0.17968248718812832	0.09997035103949631	0.12968721013965992	0.21599657411895773	0.7584078164580452	0.02559560942299702	1.4420967644454201	0.523210989137225	0.3247391986285858	1.3465182906363762	0.38211412301277864	2.3989133976282417
3400	-275.8261450349476	-238.77805935942257	-37.048085675525044	0.22353699973572572	1.0	0.0	0.0	1.0	0.1128462644344404	0.8871537355655597	0.14757519349038853	0.09389669164041783	0.06407281437820087	0.12932512943999105	0.24110267215367395	0.14105746312931197	0.18297003576801577	0.1595459012183591	0.13856927526713872	0.16166482644766042	0.13838338208577913	0.17599416993577857	0.09891331655353257	0.12692912849175153	0.07281315063704497	0.9027514862911672	0.02443536307178785	1.3150243191727475	0.5802930463762024	0.5430987246328469	1.3364368942543814	1.2170782490213956	2.885494843098442
3500	-272.9082010245343	-232.81473422034003	-40.093466804194314	0.22912177786964813	1.0	0.0	0.0	1.0	0.04761219325425535	0.9523878067457446	0.1635003024734971	0.11714708090625749	0.09765047518041135	0.14539294591193075	0.2655298936249897	0.09845890437086004	0.11232039753205361	0.09958113902563981	0.12851402560134045	0.10760884650414712	0.10616381562459719	0.23487257570687098	0.2365645671908284	0.08669503034657594	0.04781052719813318	0.9380326201929485	0.01415685260891822	1.3150243191727475	0.5802930463762024	0.5430987246328469	1.3364368942543814	0.7801993826203982	2.542105427482828
3600	-276.65229139580606	-232.93084847847516	-43.72144291733089	0.22912177786964813	1.0	0.0	0.0	1.0	0.021577274037063974	0.9784227259629361	0.1326998891489962	0.04385640109476775	0.396734113836114	0.11565676117998731	0.12253992612236204	0.034578799222482415	0.15393410939529018	0.09310209364402494	0.2686885419231823	0.1565855196481942	0.029437046295456282	0.16418916014449986	0.128192602351102	0.15980503599354037	0.07118293376719301	0.9130529812270682	0.015764085005738674	1.5252216335644693	1.0839944089165279	0.8083193983396271	1.473827821862097	1.8864428724189506	2.4379178434593802
3700	-283.3760274071926	-235.64652337257894	-47.729504034613655	0.22912177786964813	1.0	0.0	0.0	1.0	0.01522070489788184	0.9847792951021181	0.12736629648228487	0.049960699097986824	0.19272806701164724	0.0922013306832762	0.04708957686487703	0.09169525678496404	0.39895877307496386	0.08522588835359081	0.3083416099142838	0.1884663854935665	0.03490860186369411	0.1684323805505042	0.05614010099117283	0.1584850328331878	0.03389244884742219	0.9615106973272298	0.004596853825348156	3.1650541005019024	0.8767868229622731	0.9508868533035565	1.2932010228233564	3.4464080466059714	2.979101308780928
3800	-275.8108207671542	-227.51633131379208	-48.29448945336213	0.22912177786964813	1.0	1.0	0.0	1.0	0.028383946446241832	0.9716160535537582	0.05545233264544039	0.024197978735776657	0.01964958510524525	0.0426181649925603	0.0895207211358323	0.06224293617037582	0.7063182812147693	0.07749654539193601	0.17229359007923795	0.30881870954861523	0.11799464795975223	0.03771366252588444	0.12802111453119633	0.1576617299633778	0.03176346930395545	0.9610928602809142	0.007143670415130563	2.856853793236385	1.1079854544849832	1.1304241146696286	2.512554820265752	2.8183133101807685	2.68149690264134
3900	-278.1345747438625	-231.0610466551633	-47.0735280886992	0.22912177786964813	1.0	0.0	0.0	1.0	0.01160792474565074	0.9883920752543492	0.0857875303883543	0.03335794222887487	0.02690599093836917	0.036625383307688816	0.10290345826414403	0.06804044205677154	0.6463792528157973	0.12609492294514718	0.1494287053346324	0.14481409529724107	0.12104838787352673	0.033318116406322276	0.4009948319931484	0.024300940149982065	0.018443172914314788	0.9644820474918695	0.01707477959381576	3.0531296884157837	1.2067066619348936	2.1014928340081744	3.343756053818688	4.289493769171222	2.71191717758476
4000	-276.3794892562475	-230.63471851329194	-45.744770742955566	0.22912177786964813	1.0	0.0	0.0	1.0	0.018189762688997486	0.9818102373110026	0.1303015630361866	0.0824229204148736	0.04020908077726337	0.10611818785133559	0.14249620795957293	0.12391973899236082	0.374532300968407	0.1371847072831894	0.18209146870111717	0.45742456957158134	0.07289326203223785	0.08343702002048044	0.048352422539767105	0.018616549851626658	0.011983708085045437	0.9817309775890443	0.006285314325910331	2.3246726358782808	1.056204571327361	1.3022310227490383	1.7054283295489419	1.791508694781976	2.640666599216177
4100	-274.04385053422806	-230.19135572845212	-43.85249480577595	0.22912177786964813	1.0	0.0	0.0	1.0	0.0060029232902723715	0.9939970767097276	0.10935317048496013	0.27545254235314454	0.06494476182414363	0.11166667695318387	0.05626924819162443	0.20904783103142152	0.1732657691615219	0.13083188614165092	0.1738143308816427	0.43624191347395397	0.10901791104638507	0.053955179684399515	0.04611329327938142	0.050025485492586536	0.008143476705772914	0.9845411941697477	0.007315329124479503	3.1325354087194066	1.0148489371517275	1.3025598812173926	2.540201096347319	2.7607934636438642	2.527705184370228
4200	-276.8089076955925	-230.24392504643367	-46.56498264915882	0.22912177786964813	1.0	0.0	0.0	1.0	0.007323299943383998	0.992676700056616	0.11446330852485026	0.1129376454391556	0.09589911895494518	0.13927416589921304	0.07566384110867796	0.39685668557810444	0.06490523449505331	0.1224400796069713	0.11094764198083842	0.45869777533067735	0.030441505631756304	0.04423922875075887	0.19166265456142967	0.041571114137567984	0.010178735922888676	0.9854205987907179	0.004400665286393486	4.7607054835216855	1.2254896692662258	1.0362596996871078	1.551629453555419	2.3544479461131993	2.528497442879788
4300	-278.94203715468655	-230.2825210350171	-48.65951611966944	0.22507929298787646	1.0	0.0	0.0	1.0	0.0005476813109857123	0.9994523186890144	0.1215610312073146	0.09553927261263614	0.025526548927857665	0.27768235517040696	0.03689678759808484	0.3127022473003358	0.1300917571833639	0.24926655603749195	0.07985043353433185	0.05907739484900618	0.15510067042517497	0.10091720152496822	0.24465327575249482	0.11113446787653204	0.013911175294708084	0.9683003722046171	0.017788452500674904	2.2406009126206428	1.2566837738087846	1.021946731108516	3.2052275498652354	3.905297251681827	2.4675010370606705
4400	-278.259832184604	-225.4272629625545	-52.832569222049536	0.22507929298787646	1.0	0.0	1.0	1.0	0.00019080815015796608	0.9998091918498421	0.0952632126457508	0.03188023040622677	0.015647217809206432	0.44398624438244283	0.1782328615997173	0.04234210174293417	0.1926481314137217	0.1577860164711384	0.04821095195160862	0.03876155313290231	0.07448007267966769	0.0823623556785364	0.2748695917336373	0.32352945835250935	0.02471070529137834	0.9742651047243474	0.0010241899842743398	4.10555583541064	1.0174398691106474	1.3168185182177117	1.9635883832691736	4.513886892444038	2.6914713987969603
4500	-278.77906648962016	-229.72013446031977	-49.05893202930042	0.22507929298787646	1.0	0.0	0.0	1.0	0.00025957207898637507	0.9997404279210137	0.19189654063554726	0.051076654104574806	0.03447712774187883	0.10479100882901125	0.2451606453453917	0.057476059969240156	0.3151219633743561	0.09816747366451832	0.04199713887364593	0.02408328445682325	0.1193408516408402	0.024428479262602987	0.4705497853789754	0.22143298672259384	0.019446730130039346	0.9790751381100307	0.0014781317599301474	3.2429554535524	1.4010426133722083	1.1640793123587982	2.0824480218880717	3.243015490953616	2.6842823724968863
4600	-280.20332146697535	-225.4270133267779	-54.776308140197415	0.21010747848430006	1.0	0.0	1.0	1.0	0.0005758283842567937	0.9994241716157432	0.2712675357587041	0.032685726167231095	0.01786176233574595	0.14813398219982674	0.16541524219549564	0.09586090990779264	0.26877484143520364	0.15241644474999325	0.35393784036992587	0.05608423471148754	0.05722385318025948	0.013349333584095081	0.1999659785391648	0.16702231486507405	0.019450600245685252	0.9792699849549849	0.0012794147993299677	3.688884690771262	1.0745326087102425	1.203141852038118	3.798524592775889	4.504287184674104	2.791508908295465
4700	-279.0386106789826	-228.61788711564597	-50.42072356333664	0.21010747848430006	1.0	0.0	0.0	1.0	0.000355539564775454	0.9996444604352246	0.19676145197908232	0.045086866968941895	0.0472432805567945	0.15902567087223005	0.09105673100701593	0.2706533468684206	0.19017265174751483	0.14613454124361458	0.48832005299707987	0.05530670733921272	0.06290769020421029	0.005288128079186196	0.12985717976465583	0.11218570037204055	0.027572570935762975	0.9693467145687079	0.003080714495529151	2.9735276280477256	0.9600063990050524	1.1957155333702283	2.5942967512389212	2.3058428288540647	2.7500771336293917
