it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-323.04871431155806	-291.43232277809193	-31.61639153346612	0.2371842467133053	0.0	0.0	0.0	0.0	0.5035911957154869	0.49640880428451306	0.1618128788711729	0.264223155735051	0.053722852065099184	0.13012906322067463	0.1833937477614836	0.07360344527449066	0.1331148570720281	0.11573596357527664	0.24356376538750887	0.070847209172445	0.271534240221124	0.0802347967226036	0.10882293643070824	0.10926108849033377	0.3495632369082706	0.08518662348307478	0.5652501396086546	0.3842526352658543	0.981436896678748	0.39463197120488763	0.5976477645268956	0.2348898320898664	-0.40988590790222723	0.9043281689162166
1100	-308.50040005210656	-276.09878276620486	-32.401617285901686	0.2371842467133053	1.0	0.0	0.0	0.0	0.43593068002874824	0.5640693199712519	0.20430562109370415	0.23921918887946222	0.06669644821055958	0.08495408415457475	0.1410302209410735	0.09293201941863626	0.1708624173019896	0.12084090985611243	0.0622120848794519	0.11166678759637955	0.23582656329897894	0.20730929106202853	0.12591581225849172	0.13622855104855708	0.16723765003272975	0.2679083864694283	0.5648539634978419	0.4449340709117114	0.5397005409536717	0.42801235457713693	0.581644439858212	0.6055516680360187	-0.03088890862870436	0.9569430878790485
1200	-298.16318235669667	-265.8430093036841	-32.32017305301256	0.2371842467133053	0.0	0.0	0.0	1.0	0.6752875341948547	0.3247124658051454	0.12071390588055787	0.2201033887125355	0.03726586676094002	0.11862701283878903	0.2453749188288725	0.07259768759383829	0.18531721938446677	0.1065424730423733	0.15130532242120584	0.09600827338915084	0.20792250979303672	0.12881173103964896	0.11101689029926075	0.19839280001532358	0.24428532473935782	0.7053738490591039	0.05034082620153831	0.6458035704661986	0.6661075467616623	0.4779776893075609	0.8446987575880968	0.3108068647105047	-0.18278049407374497	0.9313228864622114
1300	-283.7587464017302	-246.56325988852953	-37.195486513200656	0.2371842467133053	1.0	0.0	0.0	1.0	0.35845091315138167	0.6415490868486183	0.18697531589219785	0.06078192779444636	0.11047389102217602	0.15706698509262096	0.12845733022503078	0.1788286623902742	0.1774158875832539	0.11448063266216692	0.1442744886845575	0.10316156143682695	0.09739262012573155	0.1116495880684313	0.2158666574367656	0.21317445158552023	0.1176753019166549	0.8554551425931152	0.02686955549022992	0.5911187172880527	0.5317538159540198	0.6613063487835189	0.99573136869369	1.425742727109907	0.036368139208828476	1.0688936417432966
1400	-278.39887894470814	-237.11672703344271	-41.28215191126545	0.2371842467133053	1.0	0.0	1.0	1.0	0.21616246854795976	0.7838375314520403	0.1452517507327152	0.12253551529445839	0.31571625101041434	0.17088217762768368	0.07052278390648023	0.09048694158839435	0.08460457983985391	0.11286834350652092	0.15819359473173947	0.10362815828732638	0.1441649404146679	0.11007716995814455	0.27052038385003385	0.10054740925156709	0.08963108965183997	0.8747896064796615	0.03557930386849859	0.6084508898471428	0.5867855252874871	0.6544433013569468	2.4650657020153197	1.5032940095587317	0.2019405618188587	1.096288637379119
1500	-272.34580256562265	-229.9780525240547	-42.367750041567966	0.2371842467133053	1.0	0.0	1.0	1.0	0.10489784833890789	0.8951021516610921	0.13748280145722114	0.24446097100795178	0.23509664740492023	0.08912116626586492	0.04612284329582936	0.1750266714170327	0.07268889915117993	0.11082526450804865	0.15533006363835916	0.1017523399022097	0.14155534809740142	0.10808461520660119	0.2656235766698104	0.11682879197756961	0.04965365475823323	0.9267220778681261	0.023624267373640546	0.9337554627226891	0.4698693109165537	0.6739980597057827	1.366921411496384	0.682390955432607	0.16667974599615348	1.1479808572592618
1600	-267.0027673571554	-227.9851546155181	-39.01761274163728	0.2371842467133053	1.0	0.0	0.0	1.0	0.03771814601797509	0.9622818539820249	0.13611146876611413	0.27027249456114794	0.11090832633059823	0.1118719470996295	0.10830744735664656	0.1732808545309511	0.08924746135491246	0.10648450283566926	0.224087227361342	0.09096027958140543	0.12425747497520474	0.047767480774891916	0.30844162182815577	0.09800141264333094	0.029039761686204216	0.9671532125290923	0.003807025784703456	1.6331743521741455	0.5063187468110598	0.8820462988079253	2.8310001155101325	1.0658283011728709	0.16667974599615348	1.1479808572592618
1700	-268.31966405229286	-224.83354368477288	-43.48612036751998	0.2371842467133053	1.0	0.0	1.0	1.0	0.03079267537335138	0.9692073246266486	0.1483499613133898	0.1040314201526104	0.1976300510307943	0.20056460962764963	0.07908797221442215	0.1856509274388882	0.0846850582222457	0.08187860973232011	0.07296862684414174	0.06828601436419808	0.13661075319118413	0.06286438795052242	0.4356277748591777	0.14176383305845588	0.016301151271417843	0.973965115094413	0.00973373363416911	4.465238579205011	0.6906960539061252	0.9178893531105505	2.2962048172039857	2.135375776432265	0.25184724160338784	1.2412433545773878
1800	-264.7089322906165	-226.29203726858447	-38.416895022032	0.2213100225561738	1.0	0.0	0.0	1.0	0.03942865466812625	0.9605713453318737	0.10921887743397764	0.07456874475648136	0.12782984057164373	0.25877017882591047	0.09355170257502449	0.20103061474471504	0.1350300410922474	0.10736340062855944	0.14249713690839805	0.12160091509736497	0.14979028408123832	0.0501847266967709	0.25518106236765653	0.17338247422001177	0.013304918319782227	0.9829925289981292	0.003702552682088529	1.8741403390354714	0.6254603296668187	0.7802132568783052	2.377380648376622	1.214353263781145	0.06448540676312225	1.0694234838555605
1900	-275.73082226864614	-236.80056305018047	-38.93025921846568	0.2213100225561738	1.0	0.0	0.0	1.0	0.11354154374010217	0.8864584562598978	0.11153836471513033	0.2205662429899263	0.16942372195988809	0.240070904475795	0.05080764035392344	0.03910192355639832	0.16849120194893855	0.1246806140604404	0.2384468749967333	0.07581646795751304	0.15272689133114062	0.06325876043039351	0.2402558437739011	0.10481454744987809	0.042346041995395794	0.9522858186950939	0.00536813930951017	1.1792412547584943	0.9730989307649129	0.583766145266825	2.726065285014167	1.1783073927174943	0.026957311141711383	0.9022940283432185
2000	-283.2119687400295	-241.65415839325377	-41.5578103467757	0.2213100225561738	1.0	0.0	0.0	1.0	0.038637179333513995	0.961362820666486	0.09055637273325788	0.10199210867910538	0.08802122036513077	0.35007513485447517	0.13620356809973258	0.11628478549684404	0.11686680977145429	0.09795575900881474	0.15193919793695695	0.07492303383323655	0.4275452206677379	0.03411011991684063	0.13737571103000662	0.07615095760640654	0.023365897477815274	0.9724940315590521	0.004140070963132526	1.8135893904360378	1.4769748089765848	1.0196966362424194	2.710044230827106	3.365897829654937	-0.27696705397576976	1.3533862757310307
2100	-271.62509303341756	-223.37184932827424	-48.25324370514334	0.2213100225561738	1.0	0.0	1.0	1.0	0.044584800023167	0.955415199976833	0.034542237206317085	0.04407925012802612	0.12095391805503289	0.13560210736207748	0.04221207006658734	0.09093201818154768	0.5316783990004114	0.12635548744296898	0.06227894906260293	0.06744500857415603	0.3369600845293317	0.04469194601549624	0.15201918826997127	0.2102493361054729	0.04308930412005847	0.9450443011680876	0.011866394711853991	4.131036870671706	1.0721509257408723	0.9634116745900495	1.3992890429991773	3.1327212899494543	0.20968694024500734	1.1088486821111263
2200	-284.1483149923717	-232.186350745431	-51.96196424694069	0.2169166527464874	1.0	1.0	1.0	1.0	0.01947136267904075	0.9805286373209593	0.049483249827705536	0.1747196574590555	0.0941181592693066	0.09807270321669016	0.07722169747604572	0.15366852680794593	0.35271600594325064	0.13970863048841506	0.10003403060808284	0.03413732791318012	0.21247907723591242	0.040455369879219445	0.2770083287855377	0.19617723508965232	0.01660040753636985	0.9770971547187342	0.006302437744895944	2.3178149693099224	1.1898043279859645	0.7129334537931676	1.5669666336926118	1.7822859209128743	-0.2556235162819543	1.3912651079446805
2300	-266.7726913668282	-214.59628827633236	-52.17640309049587	0.19767398016473506	1.0	1.0	1.0	1.0	0.00739580914351711	0.9926041908564829	0.025749703766186467	0.45963393999060587	0.055385565847200544	0.02170667556314849	0.03426789215522556	0.02262024360235341	0.3806359790752796	0.09247218807794377	0.18707888914683116	0.019310657632117888	0.10470343272036542	0.07895216859542117	0.22350003746426425	0.2939826263630562	0.020039059076674443	0.9721504303821302	0.007810510541195267	3.617971813335358	1.881623576934358	0.9950592930405291	1.9297688316293922	2.6286415629291304	0.19798711904584215	1.1945241291504929
2400	-267.54527341735496	-214.11424044536528	-53.43103297198968	0.19767398016473506	1.0	0.0	1.0	1.0	0.02008491458627334	0.9799150854137266	0.029662838342480513	0.5405634085377433	0.06089393941967571	0.00885125667409631	0.014987297284662157	0.053799902249458416	0.2912413574918835	0.04178348411441631	0.006917770412777503	0.006803608716727503	0.046893578759324414	0.015628335228027673	0.14412922008698742	0.7378440026817392	0.011104898973765402	0.9773408415999407	0.011554259426293881	1.723870136120904	2.8747018991865745	1.4003102327125485	3.138212856044559	5.091109122779902	0.19798711904584215	1.1945241291504929
2500	-267.9394182849431	-215.49032194797914	-52.44909633696396	0.19767398016473506	1.0	0.0	1.0	1.0	0.019638516014624834	0.9803614839853751	0.012853197168606284	0.13552526541468968	0.5563135585876074	0.00801010568160603	0.007081368651874819	0.04542816583478144	0.23478833866083426	0.13295850358640626	0.017074663364466676	0.019838834115172743	0.03403620590310426	0.07050398255688446	0.5386840560302908	0.18690375444367477	0.02133063571223834	0.9773432501203899	0.0013261141673716922	2.843695880816702	1.8273097119035402	1.6220517728805697	2.158293860001635	6.895010848199839	0.2174837456602463	1.3302101784551776
2600	-267.7754938735827	-211.18160475717235	-56.593889116410345	0.172137451417169	1.0	0.0	1.0	1.0	0.039845095216007334	0.9601549047839927	0.0032322235687514897	0.8323219678055981	0.11358189464751388	0.0034468937745934644	0.002866623312655025	0.0015078347076962414	0.04304256218319205	0.07504803124988493	0.021870082798164176	0.008248018749953094	0.03343481966469357	0.008856887692436173	0.48359697910167726	0.3689451807431908	0.006624729123202708	0.9930581339034235	0.0003171369733738245	2.7095560897504716	3.2353237391057923	1.5878868201822816	3.5834852254619802	2.6715230299568753	0.3789769217581429	1.3067495485505785
2700	-271.83539363674316	-217.5152154201487	-54.320178216594435	0.172137451417169	1.0	0.0	1.0	1.0	0.03199665324995847	0.9680033467500415	0.003498590592920898	0.7694074644783736	0.17938995993377718	0.010439410016142937	0.004057968211688069	0.0049188321803552496	0.02828777458674196	0.09357679796761235	0.05494265081592835	0.014254832673510314	0.026588575946194598	0.007777875581186134	0.6102704488133885	0.1925888182021797	0.0024778293887453133	0.9974274853097482	9.46853015064714e-05	2.395904995846019	2.473583996966236	1.800578858857834	3.7498119918816935	5.23238270291418	0.04685697063505284	1.1497057771361177
2800	-268.07519689838114	-212.2966108172712	-55.77858608110994	0.172137451417169	1.0	0.0	1.0	1.0	0.017828171065762594	0.9821718289342374	0.006490588093971339	0.6340667974756429	0.1809112823967083	0.08603597517780402	0.007325849169748078	0.009125421434178852	0.07604408625194657	0.07368263236073558	0.011038306432453765	0.023329608412684215	0.033881250846605086	0.007171399760482481	0.5535160940519135	0.29738070813512535	0.0028352762404646533	0.9971405978144446	2.4125945090771383e-05	2.366897612805287	1.9958625844058155	2.05435324435889	3.6167717857753594	8.15031233705471	0.1493029897969382	1.3856109069964155
2900	-272.0616005881486	-216.39718431951303	-55.66441626863559	0.172137451417169	1.0	0.0	1.0	1.0	0.010268215097812387	0.9897317849021876	0.007384940662683817	0.05583030992001871	0.4697773345114386	0.08933387699854947	0.0798355500131637	0.0054155670717454035	0.2924224208224002	0.0775749584030346	0.006179338642069003	0.031497663704438905	0.050337270901294695	0.017286322781996474	0.7347052270034932	0.08241921856367314	0.0003647320644662184	0.9996318471374376	3.4207980961781245e-06	5.782732735575792	3.1981056496500293	2.05264592840223	4.0539934902097166	10.08597104250722	0.546183110667102	1.3830362408351908
3000	-272.71403993612745	-214.10481256937766	-58.609227366749806	0.17174124150005823	1.0	1.0	1.0	1.0	0.010915255634092796	0.9890847443659072	0.004869249472805675	0.0256926782199415	0.5475208653088036	0.05476711324332582	0.05723534122238332	0.003295713719882966	0.3066190388128571	0.0668300003997993	0.015056490455940154	0.027134901794263193	0.04835842312072829	0.00831837251489772	0.6329407275899662	0.20136108412440507	0.0007307452979597046	0.999156815547782	0.00011243915425835525	3.036784631311572	2.6284564953191234	1.8374478424931677	4.492423273754434	13.516880070041855	0.524144282101038	1.4247079605521131
3100	-280.82352222521547	-222.06652235879326	-58.75699986642221	0.17174124150005823	1.0	1.0	1.0	1.0	0.0032469552100759793	0.9967530447899241	0.003066588039355797	0.05089229573587949	0.08286995999341297	0.013974207708514572	0.012412726579687264	0.007548624858837611	0.8292355970843124	0.04689454446242455	0.0026318985918761736	0.017044985639127187	0.013787731138429333	0.0072950717648284855	0.852750537143921	0.0595952312593932	0.0007004611521132853	0.9990528307486434	0.00024670809924343394	3.9807404425449424	2.63528779130724	1.9736539074761392	3.859404282024198	9.85984580862259	0.4125187458926138	0.9358958671727197
3200	-264.0943561220348	-204.24857925909305	-59.84577686294174	0.17174124150005823	1.0	1.0	1.0	1.0	0.004121315370817545	0.9958786846291825	0.003996332534297999	0.18022723675483995	0.006602033872103315	0.01301301308386596	0.008818367712917623	0.022704560250238814	0.7646384557917363	0.053995686412601225	0.0037947584484032846	0.007840852957720634	0.01907015671641719	0.00810915221902777	0.7622671424608813	0.1449222507849485	0.0007278351345538902	0.9983366512930683	0.0009355135723777409	2.297182394197545	3.460492146139324	2.3214200826463527	4.294893525666354	10.430740444037456	0.3792712341557055	1.287790652001109
3300	-263.377223117819	-204.7066009630554	-58.670622154763635	0.1569211091569963	1.0	1.0	1.0	1.0	0.02618767555187728	0.9738123244481227	0.0020381186397520137	0.17394923682896876	0.0017237202873768207	0.003749645826126473	0.0036318298893455426	0.0033315517721150714	0.8115758967563153	0.011627944085953867	0.0007724235687633982	0.0017367471038272398	0.00873136838546673	0.004592101251631536	0.9647816487989525	0.0077577668054047534	0.002774453888942956	0.996233079718442	0.0009924663926151336	3.5010682112658924	2.877855363976644	3.025809399812087	2.969646446662284	12.515681874297178	0.3792712341557055	1.287790652001109
3400	-272.57886674333895	-214.399684974919	-58.17918176841991	0.1569211091569963	1.0	1.0	1.0	1.0	0.04304602075843083	0.9569539792415691	0.0030705320670161907	0.18744761741524754	0.006271923232304618	0.0029302454302299642	0.0089889101929184	0.0022627998556160084	0.7890279718066673	0.05398208338524713	0.03865027475996878	0.025747332003325053	0.009063765159952466	0.02617843818311446	0.7704904720208422	0.07588763448754976	0.0005372850586416453	0.998897455771173	0.0005652591701854783	3.0667773056587757	3.307804120364498	2.483469271590601	2.7774869149895394	12.435334794798248	-0.05252564086075992	1.4618471458552342
3500	-266.6423174185398	-204.89176207504138	-61.750555343498405	0.1569211091569963	1.0	1.0	1.0	1.0	0.07129118817178905	0.928708811828211	0.0004714809216861494	0.039955691280207	0.001216597110518706	2.7975282847956478e-05	0.014692867500908098	0.00023541120213141256	0.9433999767017007	0.030377123659373992	0.07028866142023887	0.023016071729751016	0.0037679925640676914	0.007836668459055682	0.5552421427457042	0.30947133942180843	0.0007068049329933619	0.99788193500811	0.0014112600588968107	5.097549705945897	3.150478328389036	2.7507837051745767	3.202937981217956	20.800000767593673	0.3382742728437306	1.440198459799952
3600	-277.9626517789254	-218.84937340477697	-59.11327837414843	0.14848704509859226	1.0	1.0	0.0	1.0	0.038725406915734256	0.9612745930842658	0.00037456761334804723	0.06264407184165993	0.0006711140058328502	2.7928397153480215e-05	0.05677759466601136	5.795834463965005e-05	0.8794467651313548	0.035731583235590135	0.2472913166506485	0.02082589551416021	0.0038414746129093397	0.019269691569316932	0.2218263706728128	0.4512136677445622	0.0011117814630131394	0.9965065540363577	0.0023816645006292003	2.5453674510452164	3.0647306003826054	2.937444129220312	2.7884165719267546	11.099745921710817	0.40877510359226077	1.1391796113372814
3700	-273.5121675425396	-211.9976096113757	-61.51455793116392	0.14848704509859226	1.0	1.0	1.0	1.0	0.010524409588712057	0.989475590411288	0.0001518799693582499	0.024504137158091646	0.001342568297471616	2.8488729010106912e-05	0.004542942761108549	5.361211914624139e-06	0.9694246218730452	0.027815455615672106	0.11585232497367437	0.04702022002416224	0.0007689516639243084	0.01350733939845537	0.3255713735370949	0.4694643347870167	0.002962478819295714	0.9941891848678444	0.0028483363128599865	3.1589445956901288	4.65024600066624	2.1912359205648224	4.784061561168043	16.179525123245345	0.40877510359226077	1.1391796113372814
3800	-269.14278069740493	-207.54698047742386	-61.595800219981065	0.14848704509859226	1.0	1.0	1.0	1.0	0.04346192741079915	0.9565380725892009	0.0002314076365980694	0.037335038258097406	0.0025684506559162635	4.301529691170505e-05	0.006889819249159122	6.010500270319609e-05	0.9528721639006142	0.016691834112959644	0.05414498920000651	0.011749318461277303	0.001029673527399888	0.006438377757499606	0.5798697735647342	0.33007603337612285	0.0028887575247725874	0.9945591976738306	0.0025520448013970124	2.6754355748621075	4.009787121482167	2.2558573610632084	7.052752803917438	12.999009561595011	0.48838794559076093	1.251197275709232
3900	-268.7641802614339	-208.9826733078289	-59.781506953605025	0.14848704509859226	1.0	1.0	1.0	1.0	0.04346192741079915	0.9565380725892009	0.000790230162778775	0.07382378941246895	0.006126994208260271	0.0002816161079847304	0.05560896738592839	0.0006147249314487706	0.8627536777911302	0.009072404982527187	0.022469175540965412	0.002829467348947268	0.0038851607236652804	0.0038913353217979525	0.816071912045729	0.1417805440363679	0.009758711463677875	0.9805700896150689	0.009671198921253205	2.172663164830375	4.360022702812554	2.414476015060116	4.10477637014419	9.841701530884814	0.06610642908673617	1.3263790354486533
4000	-270.8246289524351	-207.72262123918142	-63.10200771325366	0.1493846164118692	1.0	1.0	1.0	1.0	0.02226102519830061	0.9777389748016994	0.00020847672996312272	0.0269807364159709	0.0015835653765034804	0.00015719816405698013	0.004854703993268006	0.0005116958603110268	0.9657036234599266	0.015976169576376435	0.015045874126527551	6.949985123945281e-05	0.015526650963421287	0.010518190487048945	0.9174743698093536	0.02538924518603276	0.016179643507991483	0.9715383425247114	0.012282013967297101	2.1998883550829906	3.6865152888618717	2.689759953617786	3.237249788203878	19.07476981567747	0.055488462888993506	1.3764439453894632
4100	-270.39916626363026	-204.45656848540523	-65.94259777822502	0.1493846164118692	1.0	1.0	1.0	1.0	0.016358430273738223	0.9836415697262618	6.174062367628236e-05	0.009694350068987796	0.0006064641735894792	0.0001963922527266117	0.0014377261786537262	0.00030934514255397116	0.9876939815598121	0.008490204253279914	0.007995818014616478	0.00024179379174432935	0.0028291660096207275	0.011492920893852628	0.9349359634557415	0.034014133581144426	0.010633066813808281	0.9874322256490454	0.0019347075371462018	1.9811456257021736	4.038688950995778	2.7713676595270775	2.27148991599108	18.237127296620802	0.14851112921225565	1.3571173912101238
4200	-265.3241293587797	-201.89694658529945	-63.42718277348029	0.1479238234581477	1.0	1.0	1.0	1.0	0.019193373011370994	0.980806626988629	2.139147036764168e-05	0.030313325900496572	9.127398704454418e-05	0.0002909890546374367	0.00025580778283153987	0.00010992041704030559	0.968917291387582	0.020016220981495095	0.0011739370331262636	0.0008918962923919999	0.002116395473509158	0.006149201892616443	0.8304742809649396	0.13917806736192137	0.009559264499675393	0.9894971969439201	0.0009435385564044476	4.078135184553853	5.696520461160865	3.30698471395374	3.061517271445542	8.827043273605474	0.2679655230788379	1.3710034099307002
4300	-270.3129587136113	-205.39056867964857	-64.92239003396274	0.1479238234581477	1.0	1.0	1.0	1.0	0.01833677969207172	0.9816632203079283	5.4186852958304647e-05	0.08074635469828152	0.0005812462099486691	0.0025612686048939333	0.0019452894989249888	0.0005499722233985645	0.9135616819115939	0.05276102929131482	0.03285405422950307	0.03025274533025614	0.005586637639291664	0.048936132299902305	0.7515211121444845	0.0780882890652475	0.013196514285395164	0.982054564199355	0.004748921515249823	4.32361493266935	5.586595629713679	2.1468202314990084	1.4059401649505658	9.979599741503197	0.1917602539420752	1.4330384442617863
4400	-270.15139333922787	-209.48423099450275	-60.667162344725135	0.13892111726938106	1.0	1.0	1.0	1.0	0.024207102947191986	0.975792897052808	2.115483541169054e-05	0.025140136957087156	0.00014441505084284	0.002312741508165924	0.0008472979437881585	0.0003045305716404585	0.9712297231330638	0.10594368387612355	0.06966904001687939	0.023898846825979682	0.007486351566340763	0.025362486723117524	0.5314997427671867	0.23613984822437242	0.07083774117790576	0.9088230558748902	0.020339202947203955	3.2421366068983866	5.625181406379201	2.066977507867272	2.7895634052828284	5.9274839198774965	0.17050172290464127	1.4884604900412919
4500	-267.66327460275903	-205.99432227466315	-61.66895232809588	0.13892111726938106	1.0	1.0	1.0	1.0	0.026536244805587566	0.9734637551944124	2.718288506492925e-05	0.026441926029270035	0.000704852949523306	0.002715022820719993	0.000421680541142	0.0007138866310481152	0.9689754481432317	0.25100274323329275	0.036101096311423254	0.017523948459003864	0.055102130514430955	0.042825914725971276	0.5023772355822376	0.09506693117364041	0.05244851415983927	0.9431462026830845	0.0044052831570761345	2.5174863530608285	4.8311145914808185	3.009973883543992	2.724737053689353	12.276181824350639	0.3664122561265659	1.4958491113351837
