it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
1000	-326.831422055891	-291.9387178977022	-34.89270415818878	0.24664980232899567	0.0	0.0	0.0	0.0	0.2965126601970626	0.7034873398029374	0.1149230384342624	0.18587375436777076	0.34091459135421276	0.08624405399874296	0.13545087056436617	0.019013942166704375	0.11757974911394069	0.13686696032564022	0.1506082073349809	0.041297273354980533	0.09745049864174374	0.15825388732237228	0.2627406423728111	0.15278253064747127	0.5202829706764693	0.17444690848252567	0.3052701208410049	1.7362382224093327	0.6581047971680543	0.45223532955204293	0.5531848354284209	0.588334074861679	1.7972766828184648
1100	-307.55601418753736	-268.3893147502513	-39.166699437286056	0.24664980232899567	1.0	0.0	0.0	0.0	0.08826701960065816	0.9117329803993418	0.05654379530165316	0.05521824833329365	0.3339457979297921	0.40827002668748136	0.03813193190372613	0.02740404191616526	0.08048615792788832	0.10611305252606347	0.07701991608114417	0.03520660754743263	0.19753385002181453	0.11926754073265981	0.36037116264529395	0.1044878704455914	0.30017285886277695	0.31663252007002785	0.38319462106719526	1.6713683813201563	0.7007581060575234	0.9542824856292403	0.8331927542696614	1.5661238544763032	1.8965209740512385
1200	-302.29502635988695	-249.29395367306097	-53.001072686825964	0.24675098374278204	1.0	0.0	0.0	1.0	0.02439380662628748	0.9756061933737126	0.07456236930981452	0.013468951172434556	0.3005145252172849	0.4161094784958904	0.15865325492083499	0.02857524547245956	0.00811617541128113	0.0842474657755349	0.11842702995718943	0.10929164301637861	0.37089813222429757	0.09394082213777662	0.18062588187160536	0.042569025017217633	0.08337407215651008	0.8856953403236744	0.0309305875198157	1.204835449601614	1.3356622672565617	0.7526828605361262	0.7415304526519526	2.5727240008276397	1.9773095459230658
1300	-297.42376013672157	-249.8098477759035	-47.61391236081804	0.24675098374278204	1.0	0.0	0.0	1.0	0.09896180245636149	0.9010381975436385	0.11236092200667232	0.03141407923285376	0.210721109446108	0.3896640741593245	0.18124565933636225	0.02912270717331617	0.045471448645362914	0.048092714750137405	0.1092051774655419	0.013851410895590215	0.014222656314674719	0.13134667099246147	0.5289210795111631	0.15436029007043126	0.058040789118915116	0.9316247439832102	0.010334466897874863	1.3778107926901695	0.89064027170348	1.178659864727592	1.250945343054989	3.1539608919123823	2.251061100508361
1400	-294.77136722040854	-247.1128701199269	-47.65849710048164	0.23296611168388143	1.0	0.0	0.0	1.0	0.09896180245636149	0.9010381975436385	0.13343778321094188	0.04200950136526761	0.06023133249262941	0.6298716724659384	0.054315781949531294	0.04293347214443505	0.03720045637125615	0.06992339215558795	0.1465933232886144	0.025613520445010945	0.011735334027871759	0.04875226734330473	0.504026040104354	0.19335612263525612	0.03227896680292627	0.9615315063699139	0.006189526827159675	2.0627510896403276	1.1595103736277887	0.8996647073620514	3.6431351737102817	1.9471319067018173	2.234383009270981
1500	-293.6574690127188	-238.49935551146655	-55.158113501252295	0.2267706370391826	1.0	0.0	1.0	1.0	0.05925402868215876	0.9407459713178412	0.09995740188848537	0.022349979360509677	0.050635844868567106	0.6575278180452352	0.11272518703344228	0.016841296844766592	0.03996247195899382	0.044813990954578525	0.07161323386319678	0.010610885172385181	0.012484477962049004	0.012653994496028277	0.33130910932010776	0.5165143082316545	0.015508551191986986	0.9800297477465226	0.004461701061490397	2.1092710874292004	1.2206052649311834	1.4676794542955962	1.1998759766068212	3.752322483047512	2.4145677053245707
1600	-293.0452225354037	-244.06301608132395	-48.982206454079716	0.2267706370391826	1.0	0.0	1.0	1.0	0.044747022951872606	0.9552529770481274	0.21410396118739924	0.04250996071070357	0.02215428716954123	0.25816944518392165	0.2025517736310853	0.19330895844672438	0.06720161367062462	0.1143818422300357	0.16612035829163144	0.055518153976367265	0.05817342587249843	0.059587243816900066	0.27464265579643143	0.2715763200161356	0.018358213571021856	0.9749444258988613	0.0066973605301167685	1.684135891835244	1.8276915274406322	0.9453088347340566	1.6451050902619493	4.710781103580717	1.9409412577097997
1700	-290.7793165283535	-245.59343618184016	-45.185880346513336	0.21490170880161955	1.0	0.0	0.0	1.0	0.0180427608197177	0.9819572391802823	0.1831650198739326	0.03345847294585038	0.09814357272238235	0.28573635134794495	0.2194947534764092	0.17391257551544467	0.006089254118035719	0.1076529606136264	0.07672383929699025	0.0358535644840122	0.031418057880471355	0.38909935828158526	0.22393974057405178	0.13531247886926273	0.058244048065226234	0.8761729124069323	0.06558303952784145	2.9367338239963794	1.3481347681337053	1.1991688200895563	2.0203689968130143	3.587064900940884	2.096076546330882
1800	-290.0067565395516	-244.16636470265772	-45.8403918368939	0.20280513509539527	1.0	0.0	0.0	1.0	0.032704481625419154	0.9672955183745809	0.23911617809292673	0.10695924394043195	0.08963727367776123	0.21564562320183314	0.21758116525343596	0.11968792006129754	0.01137259577231342	0.11455945948184576	0.07739419888385606	0.09312974076166244	0.060116308852676076	0.37183035699810235	0.09419345124021801	0.18877648378163933	0.0423105256084816	0.9042723145568486	0.053417159834669825	1.6008814368388256	1.3760954922266242	1.5222082440194817	2.6543409848944743	3.8884195593053597	2.5913809474052565
1900	-292.349844282187	-245.50643433795477	-46.843409944232256	0.20280513509539527	1.0	0.0	0.0	1.0	0.034303109802962396	0.9656968901970376	0.35960222304740147	0.05957645405273422	0.23291911510401028	0.08758995846750257	0.0598050724513236	0.1648964225606802	0.03561075431634752	0.1092459724928856	0.04083889582147163	0.1984042605091887	0.058468202558170805	0.2329190792965286	0.09834381858437713	0.2617797707373774	0.021493902142837994	0.8266689049018503	0.15183719295531162	1.7719881279244833	1.3087496573496022	0.8982274576331783	2.3032473857812876	2.8064996073183837	2.5913809474052565
2000	-292.9734364830011	-245.38322648560177	-47.590209997399334	0.1867995578016227	1.0	0.0	0.0	1.0	0.062317496610039595	0.9376825033899604	0.2825667810776801	0.1589848771338312	0.2028247984613975	0.019018393393607905	0.057022873084010155	0.2653601307921312	0.014222146057341829	0.06765029139871848	0.058066071878932785	0.15567387988930373	0.4753149275133026	0.11300889546247193	0.03466153058527233	0.09562440327199816	0.018603886234675654	0.8187033426517542	0.16269277111357017	1.70652082947	1.3877005089995342	0.9382984287863689	2.106484041312979	2.209522283088228	2.3339815792626153
2100	-299.038316718908	-247.7787222476456	-51.25959447126241	0.1867995578016227	1.0	0.0	0.0	1.0	0.08853773820582811	0.9114622617941719	0.1834356004629814	0.1081273753006695	0.0718967966040948	0.12145897527868399	0.01843783821532105	0.45789501862262366	0.038748395515625596	0.05512857118328086	0.07058054053729546	0.04932379375960632	0.5633480106275577	0.19203842855749143	0.03778959387946493	0.031791061455303214	0.032330898353790806	0.7634510297212069	0.20421807192500227	0.9918487085479203	1.025446637946686	2.801733127613033	1.908364338670084	2.028831029952284	2.3060981803079885
2200	-296.50030048798055	-243.04995899771347	-53.450341490267064	0.1960232038345009	1.0	1.0	0.0	1.0	0.011372882081463899	0.9886271179185361	0.0996129016403271	0.028116156700267188	0.04053150326231804	0.10931747574291975	0.02047120059655912	0.6525901114256184	0.04936065063199047	0.05451044520866515	0.1474699969791096	0.03218446228158277	0.4929692438068698	0.12651450731327654	0.11011979668418913	0.03623154772630715	0.020776515949309887	0.9158720173680833	0.06335146668260667	4.331533322248064	1.6591371509653783	1.412537162737081	1.2367464140048787	4.211116411501405	2.8214314774799174
2300	-287.3243051098228	-238.32161884930917	-49.00268626051361	0.1960232038345009	1.0	0.0	1.0	1.0	0.011372882081463899	0.9886271179185361	0.09941156710211634	0.10741749897824464	0.05840048942780513	0.10280952010484107	0.024242165820347078	0.5865929174525522	0.021125841114093477	0.0904287311070856	0.1888076973709096	0.034653259686753354	0.10889640145814193	0.12251763826608343	0.39459085792125265	0.060105414189773394	0.020825852689298766	0.9200584278190093	0.059115719491691886	2.718788474995696	1.8880369663878374	1.5476762615791173	1.9810622886154834	5.330933085380058	2.619769496104195
2400	-286.32356884403265	-236.0459861260581	-50.27758271797454	0.1960232038345009	1.0	0.0	1.0	1.0	0.0162597283767835	0.9837402716232165	0.10983445250848603	0.3614380408851458	0.1989913081952451	0.12345426594445386	0.033773044341061674	0.11457086423491615	0.057938023890691234	0.06188690680038136	0.06315322538616265	0.014191113999775651	0.07199263575368312	0.09306402282731893	0.6642588202285566	0.03145327500412156	0.022110061621248237	0.9689444782651261	0.008945460113625589	2.015620567804924	0.9028803972685278	1.7928960261227955	2.01713527369765	1.408441673290605	2.6135524425075287
2500	-285.842866809032	-237.0401910800316	-48.80267572900036	0.1960232038345009	1.0	0.0	1.0	1.0	0.01544029731968507	0.984559702680315	0.09467296138930069	0.2479020131653409	0.3305182813083904	0.1932960704702485	0.03381156086093455	0.04985882382085118	0.04994028898493391	0.0971052231022932	0.08302466452621161	0.0234057574584068	0.07243954783174118	0.04029352626586264	0.6444110673453763	0.039320213470108195	0.020231201655692026	0.9550832500886742	0.024685548255633745	2.1801270407197646	1.8204645222694988	1.248808063010033	2.0978308001128947	3.656282334449552	2.268855585030026
2600	-285.6502069770997	-235.9042613794424	-49.7459455976573	0.1960232038345009	1.0	0.0	1.0	1.0	0.027966561542612733	0.9720334384573873	0.13376941669613615	0.3615066872928793	0.12846986395339824	0.05389392066737952	0.03767234723533035	0.1751625909405576	0.10952517321431883	0.042558402847920146	0.026409124157801635	0.02081452438677357	0.09337859406938694	0.030093291116630803	0.7751100231613612	0.011636040260125649	0.017712135629536115	0.9585213187407777	0.023766545629686275	2.03130452612109	0.7948439505584968	1.97586277174977	2.187662460980552	2.95122159795203	2.4833766444360457
2700	-288.2447554900275	-231.30718196160956	-56.93757352841794	0.1960232038345009	1.0	1.0	1.0	1.0	0.02538454482115488	0.9746154551788452	0.040845717531708056	0.2435919871574077	0.04969931941796064	0.006394514524685909	0.011269719150978482	0.055122803517923966	0.5930759386993352	0.025823763990823367	0.012123845377260238	0.018939843082686984	0.12579302735690334	0.009724967454654511	0.7910992564133461	0.016495296324325406	0.006047467062709364	0.980087491837864	0.013865041099426562	2.647255742765436	2.640832796984025	1.9140479695627768	2.2847693453892064	4.478314022314693	2.651596110358521
2800	-287.8869118058983	-231.59950479296666	-56.28740701293163	0.1960232038345009	1.0	1.0	1.0	1.0	0.020922046804400848	0.9790779531955992	0.02852456559715246	0.0800456669231489	0.08368301649190824	0.014668788403327316	0.004473597194886497	0.04502575593060741	0.7435786094589691	0.034173362788269976	0.11741624269308717	0.012954324697049935	0.3257163626635448	0.028248956045626106	0.47768483695176617	0.003805914160655645	0.010396342312589556	0.9534992250323215	0.03610443265508898	4.388039373286635	1.7308815008989151	1.495727023687839	2.316695168970102	5.856943449021365	2.406834803358306
2900	-291.1030399329161	-236.16112405996552	-54.941915872950595	0.1980773398337223	1.0	1.0	0.0	1.0	0.026675598244099385	0.9733244017559007	0.016887427601557644	0.05889800473850834	0.09272386650447971	0.008698631991871545	0.003953299870777433	0.45299740901374846	0.36584136027905684	0.015548381438607418	0.09324615296616158	0.006350028975369429	0.06339197449213564	0.04567034319723182	0.7726853322556146	0.0031077866748793702	0.012889017457639465	0.9580479000931149	0.02906308244924572	2.8569040959120175	2.472011701936058	1.8630370204143114	1.9989885988763094	4.710959765955384	2.5678341274881578
3000	-293.38567390809294	-230.68075911519577	-62.70491479289717	0.1833678153819627	1.0	1.0	1.0	1.0	0.05277909134889066	0.9472209086511093	0.0018022828182568944	0.014007587397396428	0.005593640730286519	0.0011415676822063119	0.0015157641994770373	0.9488556359506223	0.027083521221754607	0.00810600894595155	0.02927120686223241	0.0012199524258558294	0.012799285262039868	0.02953051206132455	0.9124865572458021	0.0065864771967937665	0.013119246876567259	0.9706923669519502	0.01618838617148268	3.99637601362038	2.0698124474751842	1.6690484593853439	4.889018743484009	4.710959765955384	2.7524926975095445
3100	-291.1715947453809	-229.45207453750578	-61.7195202078751	0.1833678153819627	1.0	1.0	1.0	1.0	0.02677151623254194	0.9732284837674581	0.002295779493429111	0.030927595299126795	0.006120800992796527	0.0015261999842847637	0.0021630937145392906	0.956468224925287	0.0004983055905366091	0.0055190027487852945	0.014633870008613771	0.0005180169108810562	0.006838749725735341	0.023893527752104637	0.9446692799138657	0.0039275529400142105	0.012198897796663763	0.9685913566842013	0.019209745519135055	12.358378613469979	2.676173958914162	2.4325744703554464	4.2109024071626475	9.197423356805654	2.584000834444402
3200	-298.3287535555391	-236.293922795778	-62.03483075976107	0.1833678153819627	1.0	0.0	1.0	1.0	0.028253547336478453	0.9717464526635217	0.0028863878221050696	0.03884042592455232	0.0038859190961599336	0.0014867450325904375	0.0017305831850627687	0.950954973741584	0.00021496519794537606	0.009320773435671243	0.07344425601934378	0.0005330189230706822	0.010429899997045959	0.061379141001106564	0.8323305057099643	0.012562404913797506	0.05493832933426328	0.934261325737971	0.010800344927765675	1.7035412003547952	3.0012280882322533	1.547129767246828	1.4168718497690223	7.897692778921577	2.560527656311201
3300	-294.8405447664977	-230.95802963683406	-63.88251512966363	0.16097600537881473	1.0	1.0	1.0	1.0	0.009514484320577662	0.9904855156794223	0.0034392926550224265	0.01935602812234535	0.003756264936254235	0.000663571495811082	0.001461474768063519	0.9712047508963089	0.00011861712619452452	0.014406271550499408	0.14898851966232565	0.00014030142695711196	0.019144742302915074	0.018788678086388993	0.7591614163452712	0.03937007062564252	0.061056177876741564	0.9290523955761014	0.009891426547157064	1.5985817037296377	3.5665209941015767	2.4433557007405593	2.8781868629049163	7.929605368129523	2.652346592685709
3400	-295.8822133349412	-228.89012252793842	-66.99209080700278	0.1714563869192593	1.0	1.0	1.0	1.0	0.0020987995950154967	0.9979012004049845	0.005690236733247242	0.03292717275442413	0.029089093728689865	0.00019821101544205424	0.0006245960376485438	0.9313202483655887	0.00015044136495942926	0.008950111221356681	0.13349112238721975	0.00018971426171081115	0.0032767933537950194	0.02432937611868917	0.7711589367626831	0.058603945894545394	0.02050943981113075	0.9773138464266534	0.0021767137622157907	6.065930390894528	5.340385693779057	3.7338683245621946	1.943069619131351	24.47751438463958	2.6836876796969213
3500	-297.9101589068555	-234.47193981099716	-63.43821909585835	0.1714563869192593	1.0	0.0	1.0	1.0	0.0011770060956538466	0.9988229939043461	0.00248032526315086	0.15828009680087157	0.014986457887686783	0.00023478417292487714	0.0012335556637480315	0.8226484554531093	0.0001363247585084951	0.007434830836515779	0.04464945043090084	0.00036078336855504883	0.002109220748695477	0.12159604120330815	0.6694303021352966	0.15441937127672803	0.009143010849889298	0.9893377194244334	0.0015192697256772795	2.461347509227248	3.6442770289584288	1.8992176771105398	4.154920437997693	10.078170238087646	2.5916231500963
3600	-296.8711378825999	-234.93894361632098	-61.93219426627889	0.20017188889214943	1.0	0.0	1.0	1.0	0.0017147368964391357	0.9982852631035609	0.0031959401642064726	0.16708566501586614	0.00896256699746624	0.0004014369594588035	0.009760114892237493	0.8104855154654504	0.00010876050531443318	0.005667160781438167	0.006771687696461606	0.0004118339888544063	0.008608477632943173	0.155023713018143	0.6074755136135347	0.21604161326862498	0.003954739068893426	0.9957948932750307	0.0002503676560757888	3.8047247205129056	2.9167016723140335	2.6556927813129114	3.6032253465722612	26.721855903937083	2.4522671328491756
3700	-292.97487450999813	-228.8452202209948	-64.12965428900331	0.19152038148231365	1.0	1.0	1.0	1.0	0.0034047828605403892	0.9965952171394595	0.0015581556276153218	0.01601863604245854	0.003069115809872402	0.001148061253024555	0.0013639489729954815	0.9768084716517952	3.361064223847687e-05	0.007277567405120156	0.007453391566455411	0.0005420715305138846	0.008518095601182638	0.05141711136530069	0.8168387217903591	0.10795304074106817	0.005092053174570579	0.9947947319085474	0.00011321491688206156	6.390584280594977	3.1853866377466056	2.9529876812545672	2.203071680927736	16.32159324539033	2.4195957677715523
3800	-293.07952446734646	-228.4853252530706	-64.59419921427583	0.18973045353446516	1.0	1.0	1.0	1.0	0.0019923665648897584	0.9980076334351103	0.013374699332734184	0.04008520779930737	0.006278377000017138	0.0022383674101931904	0.00853922685966677	0.9294012215542441	8.290004383725549e-05	0.0025228378699470744	0.007605648470260638	0.0004405469590929563	0.005072688179736668	0.008850522646417091	0.9528099052843745	0.0226978505901711	0.009598438087612456	0.9903536771618757	4.788475051180767e-05	6.464641985133404	2.6170285085801246	2.3775821871971434	2.3193354893307623	14.179220175683101	2.518997304903571
3900	-291.7494759291116	-232.31241386672514	-59.43706206238648	0.19793182194922368	1.0	1.0	1.0	1.0	0.0025132649552755387	0.9974867350447244	0.08285830553439535	0.11007577992663671	0.15251895325419249	0.013482669454944522	0.1265443397596827	0.5131083915059073	0.0014115605642409928	0.004069016347663426	0.016451016762966217	0.0005020053299773137	0.004241049944565401	0.06576336785393506	0.9029698657592318	0.006003678001660791	0.022579778089189886	0.9772606570161454	0.00015956489466472791	3.920642169640774	2.1559277442277307	2.238265009288989	3.9181351893132006	10.42092857890415	2.534221976427609
4000	-291.5135286970247	-235.03784743834115	-56.475681258683544	0.19793182194922368	1.0	0.0	1.0	1.0	0.0016896964093220826	0.998310303590678	0.10484430533442066	0.0173985049692589	0.19482415356032393	0.020204637266425365	0.06571914076973745	0.590519300572683	0.006489957527150782	0.005175245045736685	0.005467780150604854	0.0005844243986239609	0.028968424782223726	0.14066790294134157	0.8063300659094192	0.012806156772049843	0.004476415716671848	0.995161722221221	0.0003618620621070733	3.6675987927418237	2.2771170004661982	3.364193159759967	2.6319468312045857	11.411623117990105	2.4694047836119712
4100	-295.45849689186025	-231.148107315603	-64.31038957625724	0.19793182194922368	1.0	1.0	1.0	1.0	0.018813696311354128	0.9811863036886459	0.08941143561771644	0.04849182051954681	0.16614643215263056	0.01723055552100853	0.05604541615343131	0.6178466172477352	0.004827722787931083	0.005532776234777755	0.001291889033825617	0.00019906642946915232	0.030719509907369758	0.017970313311431143	0.8941073662680193	0.05017907881510723	0.003760071373190238	0.9946582532881416	0.0015816753386680529	1.8558447332244798	1.0873836677112143	3.218164538503214	5.6116017498625705	7.397038276110814	2.487732834328385
4200	-295.9341293556811	-234.06126833003972	-61.87286102564133	0.19793182194922368	1.0	0.0	1.0	1.0	0.0038635166147069386	0.9961364833852929	0.11677477239831503	0.047111595666759015	0.12348269604230144	0.01467514887528531	0.08857932607135185	0.6064679414414305	0.0029085195045567887	0.0016841635559242379	0.00016303364976653965	3.969910856463878e-05	0.005439273200875954	0.009675300353571552	0.970195124548466	0.012803405582830961	0.008726456711838056	0.9861518458017836	0.00512169748637837	3.8378754964110966	3.4075058603111774	1.9493213536570677	2.1527659770704193	6.84368148361277	2.5800584175190826
4300	-294.26935618873097	-236.61635767347866	-57.65299851525228	0.19261869443327057	1.0	0.0	1.0	1.0	0.013316238949307418	0.9866837610506927	0.12761538726357108	0.20159062486016766	0.17797064725009548	0.016037494815079743	0.09680245799652541	0.3728452650129877	0.00713812280157286	0.0020315929627668827	0.00012878442452094965	2.1665359101845695e-05	0.00223049505478109	0.06373607476417027	0.9222426216606736	0.009608765773985308	0.003839506752155942	0.9791260486878991	0.01703444455994487	7.578195319757624	1.857701712956242	4.711824609508524	3.81222238869391	15.588961802463096	2.2773369979424656
4400	-295.21520304311645	-240.94391719774563	-54.27128584537081	0.19261869443327057	1.0	0.0	0.0	1.0	0.016460393121749146	0.9835396068782509	0.08306846831365487	0.22948051256229057	0.34829652768382874	0.014276438504906749	0.04705115746692316	0.26009252470685673	0.017734370761539216	0.0011167034035545937	4.0549471644178705e-06	3.281518391608481e-05	0.005969199104594613	0.014738631950654642	0.9753219131235773	0.0028166822865383634	0.002494131899304296	0.9944544513768634	0.0030514167238323317	4.094495916594412	2.676573439945058	3.9349752728889023	7.114153170711129	16.089574734711764	2.2967249765500446
4500	-295.19929488831076	-240.4955430248059	-54.703751863504834	0.19261869443327057	1.0	0.0	1.0	1.0	0.03832733649235424	0.9616726635076457	0.05758767336318761	0.13823014155506352	0.21384382695106388	0.02551819360566006	0.015355673577475259	0.5262606564697438	0.023203834477805736	0.0016279182714240795	2.191692720946228e-05	5.648266638238667e-05	0.00981331702942247	0.006086420990863524	0.9771888476396194	0.005205096475078665	0.003027427425464712	0.9928889713533822	0.004083601221153019	2.725848354135008	1.887472052015683	3.1200974715831165	2.928675300827603	8.638984936407565	2.066541604433152
4600	-293.9130130255126	-235.16372075757403	-58.7492922679386	0.19261869443327057	1.0	0.0	1.0	1.0	0.005180758257032079	0.994819241742968	0.03294918649390409	0.08415755312576743	0.4494495413288946	0.005213145413753066	0.007918081485286063	0.4065175127666766	0.01379497938571812	0.0016341778977518222	2.0500036947635205e-05	0.00012469061607294445	0.00960232418609376	0.0040225538663495606	0.9809463071787341	0.0036494462180501723	0.00840068172971214	0.9883434304909806	0.003255887779307256	3.403217240836312	1.427288445170631	3.371539496757349	4.948588524766136	5.578293295140786	2.3349113268642467
4700	-290.1346688284661	-233.71123480463157	-56.423434023834496	0.18787016288273822	1.0	0.0	1.0	1.0	0.007219722394003871	0.9927802776059962	0.03454049342802143	0.35811620868608757	0.13399688219481792	0.022603604331145468	0.020999267205691206	0.3555277234823941	0.07421582067184239	0.005816354785557802	9.290487734865895e-05	0.00033524056489618614	0.015326919664149164	0.009507666458295387	0.9448750591031385	0.024045854546614336	0.007295989002314784	0.9922044813370666	0.0004995296606187033	3.777598488433714	2.075174907950383	3.180867342494022	2.262671780229162	9.516237704109024	2.5497487243522787
