it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-400.72689443631117	-370.3802477577207	-30.346646678590425	0.28594522656514587	0.0	0.0	0.0	0.0	0.536987609249605	0.46301239075039496	0.1599041652000201	0.21970708150980514	0.16908800425231343	0.10978051002662279	0.13528371492247687	0.10932478534411282	0.09691173874464869	0.10385810791433188	0.39737346239964777	0.09228918102454009	0.06068714738939661	0.09483068346150927	0.1943119701346799	0.056649447675894526	0.3405055179865374	0.2828881235235474	0.3766063584899152	0.6376000859635922	1.3745634633928656	0.8921511384136638	0.8502617221212911	0.5505401961231051	-1.0326533308470776	0.16900796840628077
1100	-367.5222665444486	-338.6222579516177	-28.900008592830872	0.28594522656514587	0.0	0.0	0.0	0.0	0.5464834425269565	0.45351655747304354	0.1576307102258807	0.21658337202614467	0.16668397704105306	0.12243730308153904	0.1333603038954668	0.10777044824022065	0.09553388548969488	0.061111738031389966	0.23551753264336592	0.07906922952846572	0.39095460628288575	0.06933772823861462	0.10531541440923727	0.058693750866040666	0.3901882698729708	0.3989965691903222	0.21081516093670696	0.36601915768049054	0.5694250591999802	0.6370075630836683	0.4480529663847356	0.31596351687868174	-0.9238518010199954	0.906312600261662
1200	-353.4020310856252	-316.71112623476347	-36.69090485086175	0.29237278196734656	0.0	0.0	1.0	1.0	0.42104657308764665	0.5789534269123534	0.1576307102258807	0.21658337202614467	0.16668397704105306	0.12243730308153904	0.1333603038954668	0.10777044824022065	0.09553388548969488	0.04775682863566974	0.11397913535693605	0.034542895779172474	0.3310603469031014	0.18438020107291295	0.047895994753183846	0.24038459749902363	0.36653615337121476	0.311609112202135	0.3218547344266501	0.2781759161469622	0.39553299904372047	1.1767171342160616	0.2750669045858252	0.3330195912800819	-0.5478958341880449	0.6507485401327453
1300	-305.8822357060666	-261.6543957044266	-44.227840001640025	0.29237278196734656	1.0	0.0	1.0	1.0	0.07923326050474819	0.9207667394952519	0.14382350751413975	0.1976123826975284	0.15976949476966104	0.11171276431175739	0.1760592946583126	0.12343737043389794	0.08758518561470297	0.06611901853332779	0.09431235724732705	0.01869314420453044	0.11059524966714217	0.25527318878149097	0.08192410653292054	0.37308293503326095	0.05824841842209776	0.8916098490600664	0.050141732517835845	1.0754144903480178	0.6920219680806988	1.6173821753160842	1.1362466042780897	1.1187014219632485	-0.3674948217107388	0.9320600437905066
1400	-315.33355884961844	-271.66848136625396	-43.665077483364485	0.29237278196734656	1.0	0.0	0.0	1.0	0.023440455844884547	0.9765595441551154	0.07197202419448435	0.15215332406200718	0.07100110009850565	0.11435251744240463	0.19463765458543103	0.15157009664860932	0.24431328296855778	0.06542838206239884	0.16781922553974501	0.048646885474755104	0.11208101156892235	0.24313743566012241	0.10420534200483968	0.25868171768921666	0.04208020079652857	0.9285727878832748	0.02934701132019665	1.5432460028245494	1.333098372610108	1.8566955221308261	2.447340255276296	3.4872519252246685	0.4449400741925975	1.064749189592995
1500	-314.7340048543596	-270.0373277999963	-44.69667705436333	0.29237278196734656	1.0	0.0	0.0	1.0	0.03163830831464993	0.96836169168535	0.0802111178477632	0.13726144233223317	0.05929107379527577	0.046315002215902006	0.5460022062943503	0.029033932971061705	0.10188522454341387	0.051358445755955336	0.18208468760597987	0.0387382569291869	0.18145748736400388	0.44684996900497226	0.04435076713855451	0.0551603862013471	0.021242265963760384	0.9670954721943662	0.011662261841873491	2.1512736984620187	1.5190001002800964	0.915806660756997	2.546419435472255	2.709269514694582	0.4449400741925975	1.064749189592995
1600	-299.83726209615594	-257.0567719388657	-42.78049015729024	0.2789224711901738	1.0	0.0	0.0	1.0	0.013628049767739644	0.9863719502322604	0.09409840660771276	0.2104733078536945	0.10151326637417583	0.06261875291397541	0.4728917921753175	0.029286688624119126	0.029117785451004942	0.10736004139820693	0.18510700274091174	0.11838788170374907	0.18760852283963972	0.19391048174587508	0.13493194909359654	0.07269412047802085	0.017874253101972572	0.9560240518364898	0.026101695061537738	2.704370791173566	1.39781691348559	1.1972738129815554	1.5576666705133297	4.0089373329972116	-0.21073537299197337	1.1429027434546823
1700	-306.6240018193858	-260.590989791684	-46.03301202770176	0.2789224711901738	1.0	0.0	0.0	1.0	0.012005525924757475	0.9879944740752425	0.10866538923773074	0.13710324926469905	0.3148458040510375	0.031839273805155194	0.27599793396825434	0.07636360846504256	0.055184741208080555	0.1764787370436687	0.1057860713798401	0.023203088316887863	0.19838309834519485	0.3164354131619443	0.11046557755001278	0.0692480142024515	0.0572219691761973	0.882336117536295	0.060441913287507684	1.7922416495552023	1.8948819813267646	0.8583969147930162	1.684998806244043	3.626969234363588	-0.21073537299197337	1.1429027434546823
1800	-295.79735139926925	-247.11839930501458	-48.678952094254655	0.2789224711901738	1.0	1.0	0.0	1.0	0.005520092666987151	0.9944799073330128	0.09148175893454241	0.12449111267100918	0.5483626976842281	0.025417618724792868	0.039774036236331516	0.08531969147029786	0.08515308427879804	0.15556405970033643	0.18415530797452107	0.020453266363003007	0.2093075235481731	0.2346138401667108	0.11122518097252933	0.08468082127472631	0.021009039829462065	0.9451488970937671	0.03384206307677083	2.647080288929852	1.5992088114143594	0.9771750335019699	1.3823466470053096	2.214630334363655	0.03282298999759155	1.0779708568750004
1900	-292.60104226206334	-248.3594100453928	-44.24163221667056	0.2789224711901738	1.0	0.0	0.0	1.0	0.018289612850959338	0.9817103871490406	0.05819990260392811	0.07920016751855008	0.5809420352658519	0.03725142070444781	0.04326946412535746	0.0554470340158205	0.14568997576604417	0.10848189746819642	0.29039838450233496	0.015427752588221079	0.14265774023811362	0.10562072068582523	0.20328824454673552	0.1341252599705731	0.026411617168618187	0.9601070013604296	0.013481381470952226	2.61296148371457	1.2968717139191717	1.5014392471141227	2.516941425243495	1.736635437963763	0.16545959544351366	0.8597541980164347
2000	-305.95901470251147	-255.5296448692349	-50.42936983327661	0.2789224711901738	1.0	1.0	1.0	1.0	0.03501774463135729	0.9649822553686427	0.08450086942964147	0.0648819122907739	0.4346592832329425	0.029392035698381266	0.06255798635993512	0.20595200305273448	0.11805590993559122	0.1145652187193069	0.07880530279023967	0.05069338269156508	0.24256603724748177	0.1358243247377834	0.32682223986797654	0.0507234939456466	0.0027205022204189674	0.9963118024016564	0.0009676953779245849	1.4840248019316036	0.9254134808807087	1.1756966328913763	3.6350550687886836	3.4703613355883647	0.36820067099034653	1.2013260575163256
2100	-326.3403620404573	-272.93043336507844	-53.409928675378865	0.2789224711901738	1.0	1.0	1.0	1.0	0.032717764285546735	0.9672822357144532	0.13390177557509875	0.061848699262893575	0.24132274815901147	0.06274829566525844	0.10910745532401492	0.15720247226259726	0.23386855375112559	0.08696166911841374	0.05371435447592888	0.014422751085930144	0.2178900888259102	0.05233039483614769	0.5311496521761684	0.04353108948150088	0.0012022915752999894	0.9947984086732872	0.00399929975141281	1.9941060473400398	0.6779944532926754	0.8352856011759864	2.4699310850043563	2.2078195508519443	-0.02159695379864294	1.3970845987148002
2200	-290.8011509799936	-242.16919175305418	-48.631959226939465	0.26842131893931653	1.0	0.0	1.0	1.0	0.0852182441991362	0.9147817558008638	0.1419377033320488	0.08815668238367347	0.15956503700516173	0.06651404685617492	0.19420372433755717	0.1666367587378178	0.18298604734756616	0.0887326126563079	0.025538439885121476	0.02726508754160079	0.12747616629199643	0.02957400385770919	0.6336015345901097	0.06781215517715448	0.0016969961121679135	0.9917650461805213	0.006537957707310831	4.083093842872369	0.6800014898773736	1.0653781099227504	6.754070512969167	2.8284903035047755	0.05785803598135268	1.125530672507009
2300	-302.05824645565184	-255.65822309503253	-46.400023360619294	0.26842131893931653	1.0	0.0	1.0	1.0	0.04011020086791624	0.9598897991320838	0.10185358953556149	0.25550618642121736	0.11837841019673628	0.07138212333420624	0.15319391235287394	0.13654988843268692	0.16313588972671772	0.053751802200412015	0.06276223783077882	0.055990510569080616	0.10446574507795937	0.020395363067881637	0.6401191202581153	0.06251522099577204	0.004841512851297305	0.9591801853075225	0.0359783018411802	1.7060500263334373	0.6518914214170974	1.2795387288014648	2.304070037432665	2.3736694059692023	-0.34842449284715565	0.7842356050837143
2400	-298.9975980079171	-251.9656128863357	-47.03198512158137	0.26842131893931653	1.0	0.0	0.0	1.0	0.04434751068134465	0.9556524893186554	0.13010343854622525	0.17898417347422402	0.15430793590583775	0.1814746258764299	0.0888337936308222	0.17442301345691164	0.09187301910954933	0.046072103256555585	0.2703992145567467	0.06016971445434331	0.10832745683094903	0.005156047185064101	0.48556854857471843	0.02430691514162292	0.005627751040405417	0.9093757931215852	0.08499645583800944	2.4643756939456956	0.451091896360053	1.0872176627532468	1.9642971528587536	0.6471799896168059	-0.21176412055421462	0.8644368692292521
2500	-294.18431908772027	-248.90218046603653	-45.28213862168373	0.2496074104999621	1.0	0.0	0.0	1.0	0.04434751068134465	0.9556524893186554	0.13369217660635416	0.15546963408026318	0.08444547747123986	0.0868397801285814	0.13616283543483168	0.20901935117033452	0.1943707451083951	0.07094608346395283	0.31006951741721694	0.06712600076506393	0.03863306325674018	0.0157381859289349	0.38166895437443277	0.11581819479365846	0.001362635424884023	0.9887933489830024	0.009844015592113628	2.600842430564961	0.41829037338942826	1.142576611387679	2.6065162978226297	1.2439154368251824	-0.21176412055421462	0.8644368692292521
2600	-288.5054873862575	-243.5675609488522	-44.937926437405345	0.25699216421149346	1.0	0.0	0.0	1.0	0.021833119146122605	0.9781668808538774	0.14461729980071586	0.12637366244557763	0.09134623462845516	0.14970720515046546	0.0965776390284962	0.21981909743718572	0.17155886150910393	0.12070442739165606	0.21924462440498912	0.10392686011904018	0.05380820510410477	0.03817672593345417	0.4282753067286704	0.03586385031808534	0.0005285670413293001	0.9990888065307971	0.00038262642787349575	1.3731704917029084	0.6288424014573835	0.9015002264405372	4.720085812970843	0.770390810699503	-0.10532170306485941	0.9499687396511608
2700	-289.4384077869378	-236.59546554682217	-52.84294224011561	0.24044868735145206	1.0	0.0	1.0	1.0	0.025618070520378594	0.9743819294796213	0.113403993576389	0.08125276581805238	0.1490717921049111	0.2450731076522711	0.12676230696451543	0.2105291077844148	0.07390692609944621	0.05111991251664307	0.047239371193399125	0.005249136242687308	0.013594146919781287	0.013363748708010456	0.8593146587425629	0.010119025676915895	0.004068525253440871	0.9878107945289609	0.008120680217598096	1.4260248715127988	0.8658912310426634	1.43392122944223	4.7180480974812	5.294783101675079	0.3738330388484604	1.1514615167555886
2800	-285.32439369395127	-228.9418500207815	-56.382543673169785	0.24044868735145206	1.0	1.0	1.0	1.0	0.08190567794855437	0.9180943220514457	0.04705624150997158	0.01381555404572126	0.14761029953947782	0.027304206964134114	0.09597489488318511	0.6382233969526496	0.030015406104860406	0.05781475268985723	0.019681136996815094	0.0058642712673575145	0.019229704674702093	0.015113911361086184	0.855302308063652	0.026993914946529807	0.0018348490649721485	0.9955757449529886	0.0025894059820392923	1.3393946748498926	1.550599438600215	1.7904332673181995	2.1469885870083303	6.664960776917724	0.21365841198330904	1.009806778753528
2900	-288.8015528076052	-231.62356153394512	-57.17799127366012	0.25187224759702675	1.0	1.0	1.0	1.0	0.1167690585157552	0.8832309414842449	0.03731048244107794	0.010329778719656173	0.05759976032177756	0.005911420096909178	0.06860222022836522	0.8148884968314486	0.00535784136076539	0.022013469471687155	0.044303405931954296	0.0022495225191780164	0.01061017123759603	0.0018791959935110525	0.911729328922633	0.007214905923440558	0.002829377132717222	0.9948547445726554	0.0023158782946273893	1.5077428504901984	1.643313429664135	2.3520427910479413	3.5483978897027333	2.23790063647729	0.055751125354771724	1.0424221618149954
3000	-289.380278565762	-236.20067812803117	-53.17960043773083	0.24454510387982922	1.0	0.0	1.0	1.0	0.13708569712571575	0.8629143028742842	0.020568252661391135	0.016437530597758317	0.05300681590972599	0.024369112318079825	0.016670975934427117	0.8674184294675629	0.0015288831110548782	0.023367540049981577	0.06694127559648125	0.0063011995545108595	0.012235589235475904	0.013390838772518735	0.8713536294091648	0.0064099273818668916	0.0016494964250628765	0.9923227593286298	0.006027744246307509	1.707478586561709	1.5421631332486305	1.5453489956615813	2.5372947877183316	5.331889420120075	0.10414197892276805	0.9856579220758501
3100	-293.01208950512313	-234.23513057619869	-58.77695892892443	0.23274265250835358	1.0	1.0	1.0	1.0	0.08825555128720926	0.9117444487127908	0.010895399336067335	0.03484044385815614	0.02015222410771577	0.008207528286960893	0.0031587615978168333	0.9220274916843699	0.0007181511289130442	0.017385186023110236	0.014336776140854112	0.0069505605082299865	0.012976547457358	0.004702745907967906	0.930058743922131	0.01358944004034869	0.0007199152946345753	0.9980831921205435	0.0011968925848218719	1.8261565080567157	1.8656974693020987	3.2647851147480593	2.658214193241123	6.805353691006254	-0.20431946367348908	1.0523556803577139
3200	-284.32593955569075	-226.64201369919022	-57.68392585650054	0.23274265250835358	1.0	1.0	1.0	1.0	0.02774971857152828	0.9722502814284717	0.01594552759953289	0.010395645080653798	0.01922828698589563	0.03924521155127517	0.006793434927046158	0.9079439071052391	0.00044798675035717184	0.007444146322935605	0.007653386242320296	0.00382621985157274	0.0033333204833016043	0.0020927227519058444	0.9527878293241523	0.02286237502381154	0.008861783631596972	0.9766619659707968	0.01447625039760615	2.0934927822017046	1.7205017419923383	2.312413364991549	3.748297287165378	8.510307050467743	0.061941140654225055	1.171728374862862
3300	-288.61194069842236	-225.738988841144	-62.872951857278345	0.21496816771886693	1.0	1.0	1.0	1.0	0.02302230077354482	0.9769776992264552	0.02248365786675124	0.004815839973376655	0.13439385320378042	0.055897874635625906	0.0045677063682104755	0.7769583512061576	0.0008827167460977221	0.013798818461311873	0.008141068035940753	0.006172706508797872	0.0020701195984923247	0.0059204946473743955	0.8236718802425474	0.1402249125055354	0.011696391705993679	0.938406778506646	0.04989682978736025	1.319608238678198	2.1873966843409662	3.3444828686173844	1.5992889714389058	3.933552063081246	0.3974375197254508	1.0465960358419613
3400	-287.1555342731691	-224.5473866295366	-62.60814764363249	0.19125443808423317	1.0	1.0	1.0	1.0	0.057131864243564943	0.9428681357564351	0.016761503823163115	0.002809017448652441	0.1323764808646973	0.042415067923363185	0.0024897251784406077	0.8024323920583855	0.0007158127032978962	0.018241733904117513	0.029914960107379276	0.0061091002149860464	0.0013555764716919369	0.08477693230413992	0.1892530949178593	0.670348602079826	0.011770525318272398	0.9680917610979778	0.020137713583749686	1.5930087618380673	1.54036029546969	1.754832099086334	1.5363714469831962	2.001336431400901	0.3974375197254508	1.0465960358419613
3500	-284.63167790989036	-226.48620744419605	-58.1454704656943	0.19125443808423317	1.0	1.0	1.0	1.0	0.11189224235436662	0.8881077576456334	0.031122481757131434	0.027677139922705287	0.06284920231727063	0.04594149868889635	0.004267550825977564	0.8273107411217854	0.0008313853662332945	0.016676827265017975	0.04676730913264687	0.017654706164645546	0.0005277562615383755	0.025334466485449195	0.21558103161334455	0.6774579030773574	0.009322218161034644	0.9432561507741551	0.04742163106481019	1.8891875672590759	1.7240699656752776	1.9823061833816167	2.0162798517946463	6.92888163503862	0.4222821523558699	1.1269998057135935
3600	-285.14149479539924	-230.0589757504991	-55.08251904490016	0.19125443808423317	1.0	0.0	1.0	1.0	0.06324613117775113	0.9367538688222489	0.06460120849967421	0.018423547036176015	0.20200084853518369	0.39483333600430953	0.1100612831877376	0.20605873670480324	0.004021040032115868	0.014958703904427504	0.04312944249081676	0.03188286643240222	0.0003738092231224037	0.014529268300516976	0.4196091171054412	0.4755167925432729	0.009596089775889131	0.9709674830742001	0.019436427149910715	1.6354436543052897	1.2271870445486994	1.9113699621036737	2.047904512283249	3.2773247447480256	0.14246897386397078	1.2880116370152461
3700	-284.55170043881515	-227.3711947711355	-57.18050566767966	0.17753710968457065	1.0	0.0	1.0	1.0	0.01903315292909579	0.9809668470709042	0.01801847562089017	0.014693772495048359	0.08944925703198386	0.8509579196358898	0.004441918354891516	0.017059894581504108	0.005378762279792241	0.007720321567692626	0.007912391246042889	0.011852558860470735	0.0001660783685173608	0.005967238098312601	0.26034345618819216	0.7060379556707715	0.01117110447775204	0.9778965151571566	0.010932380365091322	1.6043108374473742	1.8111072105480102	3.228743979152183	3.093212674305713	3.2211255383684643	0.41715754758580353	1.3412783183916064
3800	-276.49857378824777	-222.79763857604092	-53.70093521220683	0.1721198364534212	1.0	0.0	1.0	1.0	0.027291607997074564	0.9727083920029254	0.042756349540526255	0.06144176146534288	0.07834074374197394	0.7852975299731854	0.003523172310052315	0.01831955206039469	0.01032089090852458	0.007908020269944712	0.006301195064115466	0.013264116452669329	0.00013064263032044107	0.004006963033859887	0.2135091898216361	0.754879872727454	0.013830961952230528	0.9709455466762288	0.01522349137154054	3.172513956256531	2.425739756335197	3.1957970481491174	2.411937500202612	6.2270340407833835	0.2604433937610251	1.2613307857075597
3900	-274.09950210900297	-220.89036149640538	-53.209140612597565	0.1615871985243103	1.0	0.0	1.0	1.0	0.026672210272025928	0.973327789727974	0.054661663625555024	0.08935042046848443	0.052137238740031476	0.7243956528873573	0.003880271880306274	0.016541548076187247	0.05903320432207822	0.01155152747363715	0.00754880388973065	0.01875426268970957	0.00025592084755981083	0.0024177170584928024	0.3036828535443954	0.6557889144964746	0.008026152201822309	0.987928798492016	0.00404504930616173	4.591254081585404	2.2302642954018737	3.7347248528754546	3.590110910674718	11.22757202662524	0.28407507430120427	1.2471992094019944
4000	-280.38827031916395	-224.43864789815586	-55.94962242100809	0.13977267956164208	1.0	0.0	1.0	1.0	0.11063089840935168	0.8893691015906484	0.06469002516284504	0.1618823046405528	0.06138170455427287	0.6464307194808095	0.006556623830700188	0.005224262043730748	0.05383436028708869	0.021180951328049914	0.017005720496103667	0.027033215772158524	6.129093157398429e-05	0.021919049568548208	0.534576181695408	0.3782235902081577	0.0016727971529634541	0.9918276493236349	0.006499553523401756	5.315048641453173	1.5297067136376419	3.4809673666634686	5.115679911971242	7.543765210916454	0.2981297937299329	1.2483759698427614
4100	-287.16133251496996	-225.7993871036723	-61.361945411297675	0.13977267956164208	1.0	0.0	1.0	1.0	0.023168553499107618	0.9768314465008924	0.03560899295555823	0.15072844722991086	0.022472189600603622	0.7399738740301585	0.010713364733396248	0.010519920394640527	0.029983211055732078	0.007660722730516948	0.002361156038611604	0.006399017451999215	1.8286456431603014e-05	0.0057301663129833745	0.6915615767208572	0.2862690742886001	0.0010777175193319869	0.9669431488202564	0.03197913366041154	1.4354943039965453	1.5434144920138537	2.4387442181689054	2.3655873049432747	6.151427241115289	0.4623494554625993	1.071888340421992
4200	-286.93316109666085	-224.8208876574932	-62.11227343916769	0.13977267956164208	1.0	0.0	1.0	1.0	0.006504370220779633	0.9934956297792203	0.12743085839207466	0.05378329619015997	0.017093479190537515	0.6719358083598564	0.024891859040521457	0.05786758259463625	0.04699711623221369	0.003831370750308225	0.0036225674068360073	0.0022129830866316077	1.651446883392476e-05	0.0027895322019506714	0.9289479352934926	0.05857909679194693	0.0006775118275889485	0.9778817124644216	0.021440775707989468	2.2548352761624755	1.670335364377911	2.615818295182498	2.3898239640790697	14.11212929629742	0.49148792807619424	1.0945124043449859
4300	-286.337356489706	-228.6671972287014	-57.67015926100459	0.13770337838316976	1.0	0.0	1.0	1.0	0.005689681950207993	0.994310318049792	0.16010906323127336	0.07888436827162952	0.04382630423232698	0.3329492776201065	0.01818460107252819	0.1567872975507077	0.20925908802142779	0.00805961570589702	0.024472219315928558	0.0016981983231298347	2.4941268406139258e-05	0.004293223580084943	0.7629621052024458	0.1984896966041077	0.000706339891729897	0.8602316516446318	0.13906200846363823	2.2611025868931547	2.2790533839207625	2.464979540482407	5.351252741410003	11.633080855358113	0.547098534185755	1.0713358920158473
4400	-287.6272814766081	-227.95587813617328	-59.67140334043486	0.13770337838316976	1.0	0.0	1.0	1.0	0.006273964727465634	0.9937260352725343	0.18540688844057515	0.055595146848007024	0.4185311075418512	0.11569463231661951	0.012042657295041385	0.048392757928639604	0.16433680962926617	0.015858129947167746	0.03270288015572602	0.010193807596839615	4.3662063850394e-05	0.0038763359831906516	0.6536019428591054	0.2837232413941202	2.5347873965156267e-05	0.9383069808714025	0.06166767125463221	2.844990556420551	2.299581118418436	3.0608611328637005	3.763057901834575	10.35273854463405	0.6720277303813869	1.3740658916505037
4500	-286.210380653425	-227.0450048123701	-59.165375841054846	0.13770337838316976	1.0	0.0	1.0	1.0	0.0028685049270394856	0.9971314950729605	0.11027243410691213	0.04710086151841469	0.3774840545568589	0.16644660004546744	0.011087881036826378	0.062109502895118705	0.22549866584040176	0.010796021535509423	0.06005750739756004	0.008261683830103077	1.730668623768715e-05	0.00193110318433684	0.7407385133433847	0.17819786402286825	3.5260037107509653e-06	0.9901838233677016	0.009812650628587646	3.0585321927038387	1.9378726806246247	4.79695585741993	5.916204274253874	10.043868754429457	0.6720277303813869	1.3740658916505037
