species	ts	te	endemism	bm	body_size_change	island_type
Cynotherium_malatestai	6.894394963	5.241234146	1	3	1	1
Cynotherium_sardous	12.51057173	0.810306188	1	4	1	1
Dama_carburangelensis	12.09754791	0.502260961	1	4	1	0
Dasypterus_insularis	10.65878405	0	1	1	5	1
Dobsonia_crenulata	1.773736143	0	1	2	5	1
Dobsonia_moluccensis	3.030036809	0	1	2	1	2
Dobsonia_peronii	2.640704286	0	1	2	1	1
Dobsonia_viridis	3.290330133	0	1	2	2	0
Echinosorex_gymnura	3.087152286	0	0	2	4	0
Elasmodontomys_obliquus	12.80365651	0.067225886	1	3	6	1
Elephas_maximus	9.112536746	0	0	6	1	0
Emballonura_alecto	1.622136014	0	1	0	2	1
Emballonura_semicaudata	8.495276931	0	1	0	4	1
Enhydrictis_galictoides	3.084462403	1.538279717	1	3	2	1
Eonycteris_spelaea	3.59535949	0	0	1	3	2
Eptesicus_serotinus	2.011533833	0	0	1	4	2
Erinaceus_europaeus	4.912633396	0	0	2	2	0
Eulemur_fulvus	2.318418896	0	1	3	4	1
Eulemur_mongoz	2.379006727	0	1	3	4	1
Funambulus_layardi	2.848206377	0	1	2	5	0
Galeopterus_variegatus	1.82097166	0	0	2	2	0
Genetta_plesictoides	2.026588957	0.856315909	1	3	3	1
Geocapromys_brownii	6.083907601	0	1	3	5	1
Geocapromys_caymanensis	1.937616421	0.083363913	1	3	5	1
Geocapromys_columbianus	12.9335506	0.018624939	1	3	5	1
Geocapromys_ingrahami_abaconis	8.949361352	0.015170357	1	2	5	1
Geocapromys_ingrahami_FOSSIL	1.576528895	0	1	2	5	1
Geocapromys_ingrahami_irrectus	11.74365272	0.016243723	1	3	5	1
Helarctos_malayanus	9.249696149	0	0	4	1	0
Hemigalus_derbyanus	3.080405696	0	0	3	2	0
Hippopotamus_lemerlei	6.784985751	0.064560656	1	5	1	1
Hippopotamus_madagascariensis	10.23507239	0.061792285	1	5	1	1
Hippopotamus_minor	12.83174223	0.14849916	1	5	0	1
Hippopotamus_pentlandi	11.82005117	6.625614625	1	6	1	0
Hipposideros_commersoni	7.651300637	0	1	1	1	1
Hipposideros_diadema	3.855336293	0	0	1	4	2
Hipposideros_galeritus	3.090581848	0	0	0	2	0
Hipposideros_larvatus	3.085975717	0	0	1	3	0
Homo_floresiensis	3.764441106	2.500016698	1	4	1	1
Hylobates_muelleri	3.191719957	0	1	3	4	0
Hylopetes_nigripes	2.122564764	0	1	2	5	1
Hyperplagiodontia_araeum	12.55567458	0.494692756	1	3	6	1
Hypnomys_mahonensis	10.45125609	2.161579676	1	2	5	1
Hypnomys_morpheus	12.83132698	0.447288904	1	2	5	1
Hystrix_brachyura	10.2723499	0	0	3	2	0
Hystrix_javanica	2.753273975	0	1	4	5	0
Hystrix_pumila	3.476667361	0	1	3	1	1
Lasiurus_minor	9.434913265	0	1	0	2	1
Lasiurus_pfeifferi	9.592527758	0	1	1	4	1
Leopoldamys_sabanus	3.069050888	0	0	2	2	1
Lepus_corsicanus	2.161215609	0	0	3	1	0
Loris_lydekkerianus	2.865056861	0	1	2	2	0
Loris_tardigradus	2.842096091	0	1	2	1	0
Lutra_lutra	3.653157029	0	0	3	2	0
Lutra_sumatrana	3.082505211	0	0	3	4	0
Lutrogale_cretensis	10.54592914	8.634643229	1	4	4	1
Macaca_fascicularis	7.168426876	0	0	3	2	2
Macaca_fuscata	12.11261281	0	1	3	2	0
Macaca_maura	1.494762133	0	1	3	4	1
Macaca_nemestrina	9.736678407	0	0	3	2	0
Macaca_nigra	1.561193478	0	1	3	1	1
Macaca_sinica	4.407121442	0	1	3	2	0
Malpaisomys_insularis	8.530799756	0.030953395	1	1	5	1
Mammuthus_exilis	4.98217678	1.062819961	1	6	1	1
Mammuthus_lamarmorai	12.18977658	1.90500516	1	5	0	1
Manis_culionensis	2.814426365	0	1	3	3	1
Manis_javanica	4.974761234	0	0	3	1	0
Martes_flavigula	3.069852324	0	0	3	2	0
Martes_melampus	4.575994849	0	1	3	3	0
Maxomys_hellwaldii	1.580170539	0	1	2	5	1
Maxomys_musschenbroekii	2.667481518	0	1	1	5	1
Maxomys_panglima	2.70207995	0	1	2	4	1
Megaderma_spasma	2.721278195	0	0	1	2	1
Megalenhydris_barbaricina	7.597677356	5.902255283	1	4	5	1
Megalomys_audreyae	9.617747052	0.036884039	1	2	5	1
Megalomys_camerhogne	0.419980431	0.067628981	1	2	5	1
Megalomys_desmarestii	0.224837069	0.044528963	1	2	5	1
Megalomys_georginae	0.507410468	0.019303319	1	2	5	1
Megalomys_luciae	0.493642262	0.079550872	1	2	5	1
Megaoryzomys_curioi	0.909941845	0.012212446	1	2	5	1
Meles_anakuma	12.67679366	0	1	4	2	0
Melogale_everetti	3.987647511	0	1	3	1	0
Melomys_caurinus	0.253700055	0	1	2	5	1
Melomys_matambuai	1.652025815	0	1	2	5	1
Melomys_talaudium	0.228234343	0	1	2	5	1
Mesocapromys_gracilis	11.57355284	1.65210089	1	2	5	1
Mesocapromys_kraglievichi	12.42583302	0.048761084	1	2	5	1
Mesocapromys_minimus	12.51831772	0.041609036	1	2	5	1
Mesocapromys_nanus	12.71780961	0	1	2	5	1
Mesocapromys_sanfelipensis	2.640883253	0	1	2	5	1
Microtus_(Terricola)_ex_gr_Microtus_savii	4.991931324	0.182694481	1	2	5	0
Microtus_(Tyrrhenicola)_henseli	12.69739174	0.105728708	1	2	5	1
Microtus_miguelensis	3.116933987	1.865443485	1	2	5	1
Microtus_montebelli	12.69271616	0	1	1	4	1
Miniopterus_australis	3.847124938	0	0	0	4	2
Miniopterus_macrocneme	3.372874337	0	1	0	4	2
Miniopterus_tristis	3.070043508	0	1	1	5	0
Mogera_wogura	12.70254631	0	1	1	2	0
Mops_leucostigma	0.923719323	0	1	1	1	1
Mormoops_blainvillei	12.73190922	0	1	0	1	1
Moschiola_kathygre	2.837244182	0	1	3	1	0
Moschiola_meminna	4.719684253	0	1	3	2	0
Muntiacini_gen_et_sp_indet	11.82416375	1.357784238	1	4	3	1
Muntiacus_muntjak	8.905534803	0	0	4	1	0
Mus_cypriacus	10.61910951	0	1	1	4	1
Mus_lopadusae	2.030320981	1.093013321	1	1	5	1
Mus_minotaurus	11.80423452	0.383100478	1	1	5	1
Mustela_erminea	11.55098451	0	0	1	2	0
Mustela_itatsi	11.90777936	0	1	2	3	0
Mustela_nivalis	5.45741178	0	0	2	5	0
Mustela_nudipes	3.076266766	0	0	2	3	0
Mydaus_marchei	2.696504905	0	1	3	1	1
Myotis_blythii	3.539149013	0	0	1	4	0
Myotis_capaccinii	9.738889872	0	0	0	2	2
Myotis_goudoti	8.232527889	0	1	0	2	1
Myotis_macrotarsus	1.750584722	0	1	1	5	1
Myotis_myotis	7.725371274	0	0	1	4	2
Myotragus_balearicus	12.92540077	0.364691562	1	4	1	1
Mysateles_melanurus	12.4247185	0	1	3	5	1
Mysateles_prehensilis	12.21620457	0	1	3	5	1
Mystacina_robusta	2.835289756	0.059610723	1	1	2	1
Nesiotites_hidalgo	12.79880408	0.505081968	1	1	5	1
Nyctereutes_viverrinus	11.96190388	0	0	3	2	0
Nycticebus_coucang	4.073986391	0	0	3	4	2
Nycticebus_javanicus	1.844197554	0	1	2	1	0
Nyctimene_albiventer	4.219633108	0	1	1	1	1
Nyctimene_cephalotes	2.668628898	0	1	1	2	1
Nyctimene_major	1.569350214	0	1	2	4	1
Nyctophilus_howensis	0.684550837	0.087266268	1	1	5	1
Nyctophilus_nebulosus	0.65571157	0	1	1	4	1
Oryzomys_antillarum	5.360925611	0.037409422	1	1	3	1
Otomops_madagascariensis	2.30062552	0	1	1	1	1
Paguma_larvata	3.091126394	0	0	3	2	0
Palaeoloxodon_creutzburgi	9.034451276	7.246358588	1	6	1	1
Palaeoloxodon_cypriotes	12.30123186	0.554851391	1	5	0	1
Palaeoloxodon_ex_gr_P_mnaidriensis	12.78126155	6.954894155	1	6	1	0
Palaeoloxodon_sp_Rhodes	11.96810905	2.413324009	1	6	1	1
Palaeoloxodon_tiliensis	2.922678941	1.66313408	1	5	0	1
Palaeoloxodon_xylophagou	11.2685702	9.653246506	1	5	0	1
Panthera_tigris	12.42007488	0	0	5	2	2
Paradoxurus_hermaphroditus	3.841990983	0	0	3	2	2
Paradoxurus_zeylonensis	2.846749663	0	1	3	3	0
Pennatomys_nivalis	0.562723607	0.052859565	1	2	5	1
Peromyscus_nesodytes	3.57992317	0.308143206	1	1	5	1
Petaurista_leucogenys	11.3513556	0	1	3	1	0
Petaurista_petaurista	1.808251776	0	0	3	2	0
Pipistrellus_kuhlii	2.195955658	0	0	0	3	1
Pipistrellus_maderensis	4.672474381	0	1	0	4	1
Plagiodontia_aedium	12.4081085	0	1	3	5	1
Plagiodontia_spelaeum	10.64686663	0.518676179	1	3	5	1
Plagiodontia_velozi	11.15398137	0.279267649	1	3	6	1
Plecotus_teneriffae	4.638575139	0	1	0	4	1
Pongo_pygmaeus	3.087299548	0	1	4	2	0
Praemegaceros_cazioti	12.72357371	0.460978762	1	4	1	1
Presbytis_femoralis	0.869129204	0	0	3	4	0
Prionailurus_bengalensis	11.33633959	0	0	3	2	2
Prionailurus_planiceps	3.105097967	0	0	3	2	0
Prolagus_sardus	12.76576737	0.106529176	1	2	5	1
Pteropus_dasymallus	10.69840394	0	1	2	1	0
Pteropus_hypomelanus	1.657880962	0	1	2	4	1
Pteropus_macrotis	2.500391413	0	1	2	1	1
Pteropus_melanopogon	2.53421738	0	1	2	2	1
Pteropus_neohibernicus	3.199155393	0	1	2	1	1
Pteropus_niger	1.901852431	0	1	2	1	1
Pteropus_rufus	0.934239047	0	1	2	1	1
Pteropus_tonganus	6.998581533	0	1	2	1	1
Pteropus_vampyrus	3.602060081	0	0	2	2	2
Rattus_tiomanicus	5.246697451	0	0	2	2	2
Ratufa_affinis	4.155782784	0	0	3	4	0
Ratufa_bicolor	2.781650543	0	0	3	2	0
Rhagamys_orthodon	12.50178198	0.105492401	1	1	5	1
Rhinolophus_blasii	9.472958318	0	0	1	3	2
Rhinolophus_creaghi	1.788657723	0	1	1	2	1
Rhinolophus_euryale	8.485128078	0	0	0	2	1
Rhinolophus_hipposideros	12.09506436	0	0	0	2	2
Rousettus_amplexicaudatus	3.120168824	0	0	1	2	2
Rousettus_madagascariensis	2.426836148	0	1	1	1	1
Rusa_alfredi	1.92766441	0	1	4	1	1
Rusa_marianna	7.230283905	0	1	4	1	1
Rusa_timorensis	4.778182279	0	1	4	1	0
Rusa_unicolor	8.848802336	0	0	5	2	0
Sardolutra_ichnusae	8.716255475	7.358549527	1	3	4	1
Sciurus_lis	8.996189193	0	1	2	1	0
Solenodon_cubanus	12.80060537	0	1	2	1	1
Solomys_ponceleti	2.515457307	0	1	3	5	1
Solomys_salebrosus	2.537688483	0	1	2	5	1
Sorex_ornatus	3.967920683	0	0	0	5	1
Sorex_shinto	11.62442868	0	1	0	5	0
Spilocuscus_kraemeri	1.619586048	0	1	3	1	1
Spilocuscus_rufoniger	3.921257955	0	1	3	4	0
Spilogale_gracilis	1.894893466	0	0	2	4	1
Srilankamys_ohiensis	2.824107834	0	1	2	1	0
Stegodon_sumbaensis	9.504844714	7.868678277	1	5	0	1
Suncus_murinus	0.980402971	0	0	1	2	0
Sundamys_muelleri	4.094346003	0	0	2	2	2
Sundasciurus_lowii	3.088880515	0	0	1	4	0
Sus_ahoenobarbus	3.269969349	0	1	4	2	1
Sus_barbatus	9.182067053	0	0	5	2	0
Sus_celebensis	4.655089327	0	1	4	1	1
Sus_oliveri	3.881820869	0	1	4	1	1
Sus_philippensis	7.354499895	0	1	4	1	1
Sus_verrucosus	1.845872959	0	1	4	2	0
Talpa_tyrrhenica	3.100019022	1.540709991	1	2	4	1
Taphozous_melanopogon	3.080394047	0	0	1	3	0
Thylogale_browni	1.823166264	0	1	3	4	0
Thylogale_brunii	3.787556665	0	1	3	1	2
Trachypithecus_auratus	3.209179683	0	1	3	5	0
Trachypithecus_cristatus	9.84912193	0	0	3	2	0
Tragulus_kanchil	3.090116174	0	0	3	4	0
Tragulus_napu	3.305690008	0	0	3	2	0
Tupaia_minor	3.073866082	0	0	1	3	0
Urocyon_littoralis	3.048728622	0	1	3	1	1
Ursus_arctos	11.73435586	0	0	5	2	0
Vandeleuria_nolthenii	2.857686684	0	1	1	5	0
Viverra_tangalunga	3.170392356	0	0	3	2	2
Viverricula_indica	4.974694712	0	0	3	2	0
Vulpes_vulpes	11.17414086	0	0	3	3	2
Xenothrix_mcgregori	2.649345773	0.076784739	1	3	5	1
Zygodontomys_brevicauda	0.459101326	0	0	1	5	1
