species	index_ext_event	pre_sapiens	sapiens
Dasypterus_insularis	2	0	0.6024
Didelphis_marsupialis	2	0	0.6
Dobsonia_crenulata	2	0	1.694865112
Dobsonia_moluccensis	2	0	3.193705077
Dobsonia_peronii	2	0	3.040581271
Dobsonia_viridis	2	0	2.11
Echinosorex_gymnura	2	0	3.963164793
Elasmodontomys_obliquus	2	0	0.398013746
Elephas_maximus	2	2.177684903	7
Emballonura_alecto	2	0	1.863450085
Emballonura_semicaudata	2	0	0.345
Enhydrictis_galictoides	1	1.426200101	0
Eonycteris_spelaea	2	0	3.851533072
Eptesicus_serotinus	2	0	2.128151166
Erinaceus_europaeus	2	0	2.2
Eulemur_fulvus	2	0	0.2
Eulemur_mongoz	2	0	0.2
Funambulus_layardi	2	0	2.851718676
Galeopterus_variegatus	2	0	2.295726252
Genetta_plesictoides	2	0	0.414183555
Geocapromys_brownii	2	0	0.1208
Geocapromys_caymanensis	0	0	0
Geocapromys_columbianus	2	0	0.568992336
Geocapromys_ingrahami_abaconis	2	0	0.075476558
Geocapromys_ingrahami_FOSSIL	2	0	0.1278
Geocapromys_ingrahami_irrectus	2	0	0.144691046
Helarctos_malayanus	2	2.374789336	7
Hemigalus_derbyanus	2	0	3.143345241
Hippopotamus_lemerlei	2	0	0.138733536
Hippopotamus_madagascariensis	2	0	0.136353107
Hippopotamus_minor	2	0	1.083165064
Hippopotamus_pentlandi	0	0	0
Macronycteris_commersoni	2	0	0.2
Hipposideros_diadema	2	0	3.502457702
Hipposideros_galeritus	2	0	3.124927502
Hipposideros_larvatus	2	0	4.095497791
Homo_floresiensis	2	0	1.570215474
Hylobates_muelleri	2	0	3.292619912
Hylopetes_nigripes	2	0	2.389686338
Hyperplagiodontia_araeum	2	0	0.246845741
Hypnomys_mahonensis	0	0	0
Hypnomys_morpheus	0	0	0
Hystrix_brachyura	2	3.22311076	7
Hystrix_javanica	2	0	2.75738758
Hystrix_pumila	2	0	3.248992409
Lasiurus_minor	2	0	0.6024
Lasiurus_pfeifferi	2	0	0.5904
Leopoldamys_sabanus	2	0	3.109879234
Lepus_corsicanus	2	0	2.2
Loris_lydekkerianus	2	0	2.846010594
Loris_tardigradus	2	0	2.858681051
Lutra_lutra	2	0	3.310663823
Lutra_sumatrana	2	0	3.116336743
Lutrogale_cretensis	1	2.03029869	0
Macaca_fascicularis	2	0	6.850890749
Macaca_fuscata	2	0	3.372
Macaca_maura	2	0	1.592941545
Macaca_nemestrina	2	0	6.3
Macaca_nigra	2	0	1.384420133
Macaca_sinica	2	0	3.786317546
Malpaisomys_insularis	2	0	0.198145328
Mammuthus_exilis	2	0	0.129866157
Mammuthus_lamarmorai	1	9.324822776	0
Manis_culionensis	2	0	3.145658845
Manis_javanica	2	0	5.000248573
Martes_flavigula	2	0	3.133132598
Martes_melampus	2	0	3.372
Maxomys_hellwaldii	2	0	1.446061387
Maxomys_musschenbroekii	2	0	2.922660122
Maxomys_panglima	2	0	2.908476303
Megaderma_spasma	2	0	2.767949098
Megalenhydris_barbaricina	1	1.633663522	0
Megalomys_audreyae	2	0	0.3431657
Megalomys_camerhogne	2	0	0.091825088
Megalomys_desmarestii	2	0	0.188600315
Megalomys_georginae	2	0	0.37613976
Megalomys_luciae	2	0	0.05887868
Megaoryzomys_curioi	2	0	0.029439728
Meles_anakuma	2	0	3.372
Melogale_everetti	2	0	4.392135225
Melomys_caurinus	2	0	0.229553585
Melomys_matambuai	2	0	2.028519802
Melomys_talaudium	2	0	0.213491362
Mesocapromys_gracilis	0	0	0
Mesocapromys_kraglievichi	2	0	0.532257709
Mesocapromys_minimus	2	0	0.547091048
Mesocapromys_nanus	2	0	0.5904
Mesocapromys_sanfelipensis	2	0	0.5904
Microtus_(Terricola)_ex_gr_Microtus_savii	2	0	1.977992998
Microtus_(Tyrrhenicola)_henseli	2	11.65234808	1.013686909
Microtus_miguelensis	0	0	0
Microtus_montebelli	2	0	3.372
Miniopterus_australis	2	0	4.020946153
Miniopterus_macrocneme	2	0	3.554851313
Miniopterus_tristis	2	0	3.122968335
Mogera_wogura	2	0	3.323
Mops_leucostigma	2	0	0.2
Mormoops_blainvillei	2	0	0.6024
Moschiola_kathygre	2	0	2.870374731
Moschiola_meminna	2	0	3.8
Muntiacini_gen_et_sp_indet	2	0	2.223449933
Muntiacus_muntjak	2	2.027944086	7
Mus_cypriacus	2	0	1.25
Mus_lopadusae	0	0	0
Mus_minotaurus	2	10.86178455	0.493924743
Mustela_erminea	2	0	3.323
Mustela_itatsi	2	0	3.372
Mustela_nivalis	2	0	3.323
Mustela_nudipes	2	0	3.157139499
Mydaus_marchei	2	0	3.041466819
Myotis_blythii	2	0	2.2
Myotis_capaccinii	2	8.293232594	2.2
Myotis_goudoti	2	0	0.2
Myotis_macrotarsus	2	0	2.111864653
Myotis_myotis	2	6.471303177	2.2
Myotragus_balearicus	2	0	0.050150121
Mysateles_melanurus	2	0	0.5904
Mysateles_prehensilis	2	0	0.5904
Mystacina_robusta	2	0	0.027810289
Nesiotites_hidalgo	0	0	0
Nyctereutes_viverrinus	2	0	3.372
Nycticebus_coucang	2	0	4.331957447
Nycticebus_javanicus	2	0	2.301447496
Nyctimene_albiventer	2	0	3.5
Nyctimene_cephalotes	2	0	3.226355137
Nyctimene_major	2	0	1.635225176
Nyctophilus_howensis	0	0	0
Nyctophilus_nebulosus	2	0	0.28
Oryzomys_antillarum	2	0	0.082904811
Otomops_madagascariensis	2	0	0.2
Paguma_larvata	2	0	3.119184883
Palaeoloxodon_creutzburgi	1	1.81451663	0
Palaeoloxodon_cypriotes	2	0	0.814646847
Palaeoloxodon_ex_gr_P_mnaidriensis	0	0	0
Palaeoloxodon_sp_Rhodes	0	0	0
Palaeoloxodon_tiliensis	0	0	0
Palaeoloxodon_xylophagou	0	0	0
Panthera_tigris	2	6.209890019	6.3
Paradoxurus_hermaphroditus	2	0	3.578872911
Paradoxurus_zeylonensis	2	0	2.871653516
Pennatomys_nivalis	2	0	0.36422955
Peromyscus_nesodytes	2	0	0.891994714
Petaurista_leucogenys	2	0	3.372
Petaurista_petaurista	2	0	1.971286253
Pipistrellus_kuhlii	2	0	0.2311
Pipistrellus_maderensis	2	0	0.153
Plagiodontia_aedium	2	0	0.6024
Plagiodontia_spelaeum	0	0	0
Plagiodontia_velozi	2	0	0.345111934
Plecotus_teneriffae	2	0	0.153
Pongo_pygmaeus	2	0	3.198345288
Praemegaceros_cazioti	2	11.6604887	0.639799979
Presbytis_femoralis	2	0	1.356489967
Prionailurus_bengalensis	2	3.968696313	7
Prionailurus_planiceps	2	0	3.138563941
Proechimys_semispinosus	2	0	0.6
Prolagus_sardus	2	11.65118464	1.013353739
Pteropus_dasymallus	2	0	2.4
Pteropus_hypomelanus	2	0	2.021265093
Pteropus_macrotis	2	0	2.11
Pteropus_melanopogon	2	0	2.11
Pteropus_neohibernicus	2	0	3.083723349
Pteropus_niger	2	0	0.0312
Pteropus_rufus	2	0	0.2
Pteropus_tonganus	2	0	0.28
Pteropus_vampyrus	2	0	3.577750333
Rattus_tiomanicus	2	0	5.524315273
Ratufa_affinis	2	0	4.167696791
Ratufa_bicolor	2	0	3.141790724
Rhagamys_orthodon	2	10.86998499	1.013493915
Rhinolophus_blasii	2	0	2.2
Rhinolophus_creaghi	2	0	2.110620462
Rhinolophus_euryale	2	0	2.2
Rhinolophus_hipposideros	2	9.786494228	2.2
Rousettus_amplexicaudatus	2	0	3.278870044
Rousettus_madagascariensis	2	0	0.2
Rusa_alfredi	2	0	1.657151603
Rusa_marianna	2	4.074676593	3
Rusa_timorensis	2	0	4.911577152
Rusa_unicolor	2	0	6.3
Sardolutra_ichnusae	1	1.669082914	0
Sciurus_lis	2	0	3.323
Solenodon_cubanus	2	0	0.5904
Solomys_ponceleti	2	0	2.693134763
Solomys_salebrosus	2	0	2.69529088
Sorex_ornatus	2	0	1.2
Sorex_shinto	2	0	3.372
Spilocuscus_kraemeri	2	0	1.997470194
Spilocuscus_rufoniger	2	0	4.110261728
Spilogale_gracilis	2	0	1.2
Srilankamys_ohiensis	2	0	2.874475434
Stegodon_florensis_insularis	2	0.094826695	1.405322698
Stegodon_sumbaensis	1	1.638021493	0
Suncus_murinus	2	0	0.964904129
Sundamys_muelleri	2	0	4.181668881
Sundasciurus_lowii	2	0	3.112607319
Sus_ahoenobarbus	2	0	3.197144138
Sus_barbatus	2	0	6.3
Sus_cebifrons	2	0	3
Sus_celebensis	2	0.419053581	4.55
Sus_oliveri	2	0	3.2
Sus_philippensis	2	4.387773962	3
Sus_verrucosus	2	0	2.294291002
Talpa_tyrrhenica	1	1.438668698	0
Taphozous_melanopogon	2	0	3.103979808
Thylogale_browni	2	0	1.96832096
Thylogale_brunii	2	0	4.037226523
Trachypithecus_auratus	2	0	3.092394941
Trachypithecus_cristatus	2	2.864885137	7
Tragulus_kanchil	2	0	3.119156876
Tragulus_napu	2	0	3.433830798
Tupaia_minor	2	0	3.119660512
Urocyon_littoralis	2	0	1.2
Ursus_arctos	2	6.691957762	5
Vandeleuria_nolthenii	2	0	2.882952385
Viverra_tangalunga	2	0	3.246819188
Viverricula_indica	2	0	3.8
Vulpes_vulpes	2	0	3.323
Xenothrix_mcgregori	2	0	0.049040214
Zygodontomys_brevicauda	2	0	0.3895
