it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-389.787733191361	-371.0470761469908	-18.740657044370224	0.1169205936679524	0.0	0.0	0.0	0.0	0.44184201580042315	0.5581579841995769	0.15488856510698903	0.17599909204214811	0.15705953496432765	0.09075984031433554	0.15552557143791482	0.09578952284776308	0.1699778732865218	0.13126314476269593	0.1624093704538189	0.16935164104840572	0.1480447553949243	0.12165922524523178	0.1568501855547795	0.11042167754014379	0.35814249652784125	0.32729781029999877	0.31455969317216	0.15917817531024717	0.24161020946668932	0.1228285363452466	0.18738076314709248	0.07173468794854151	-0.10314091967245284	0.68647596374308
1100	-396.5374013723987	-371.6220119422247	-24.915389430173978	0.1169205936679524	0.0	0.0	0.0	1.0	0.44184201580042315	0.5581579841995769	0.1536138614384332	0.19755926030340687	0.18828986183906282	0.13314417138382598	0.098341321266457	0.12624467063969236	0.10280685312912177	0.13126314476269593	0.1624093704538189	0.16935164104840572	0.1480447553949243	0.12165922524523178	0.1568501855547795	0.11042167754014379	0.2934647526850498	0.3943306639777172	0.312204583337233	0.11198526702443178	0.22611110141849367	0.10820997355620042	0.4349405114190386	0.04937987079459801	-0.4116874021553783	0.7578877348911259
1200	-376.36330270314903	-355.65309701709623	-20.71020568605282	0.1169205936679524	0.0	0.0	0.0	1.0	0.4425472171173382	0.5574527828826618	0.1536138614384332	0.19755926030340687	0.18828986183906282	0.13314417138382598	0.098341321266457	0.12624467063969236	0.10280685312912177	0.1327441040186768	0.13223152638211022	0.17126232878013423	0.14971505097711457	0.14375966692220396	0.15861982725062346	0.11166749566913688	0.25972798177734285	0.5526365007146866	0.18763551750797053	0.332135621999097	0.24800190686184242	0.19623029028853825	0.3423406577726192	0.09618074789606312	-0.14274669407374713	0.929097279928476
1300	-360.2532781779231	-327.0314206109372	-33.22185756698594	0.09991351093595194	1.0	0.0	0.0	1.0	0.13882136219394348	0.8611786378060565	0.18578802264258307	0.12433697894087137	0.09390080136976911	0.1975096690693927	0.13966149249918955	0.15692222648828447	0.10188080898990971	0.1327441040186768	0.13223152638211022	0.17126232878013423	0.14971505097711457	0.14375966692220396	0.15861982725062346	0.11166749566913688	0.1962979290999487	0.6659665165670675	0.13773555433298373	0.6059773790209558	0.3444893899693569	0.13219334583477946	0.7086151551648601	0.061459996673272045	-0.027222528331250676	1.1038783241626617
1400	-356.7540127892396	-322.8864269930275	-33.86758579621211	0.09991351093595194	1.0	0.0	0.0	1.0	0.2619276311824818	0.7380723688175183	0.1812348647498408	0.12128981858590344	0.09159954874427506	0.19266924558124204	0.16074604364591988	0.1530764905580606	0.09938398813475811	0.12905925277063862	0.12856090380628146	0.1421459454091847	0.18560899105605386	0.13976903402749322	0.15421669030733728	0.12063918262301092	0.07822257733835576	0.8637308094254444	0.05804661323619978	1.1240587308457082	0.43406810727147443	0.26512229503069484	1.327313720486542	0.7311598733332194	-0.027222528331250676	1.1038783241626617
1500	-352.0790960043604	-311.9873213091822	-40.0917746951782	0.09991351093595194	1.0	0.0	0.0	1.0	0.05597982356714405	0.9440201764328559	0.1397356070808235	0.08987745000390736	0.09493751159395315	0.12533545601742382	0.2788916146152466	0.15302398904074452	0.11819837164790102	0.1070938598222709	0.2609692613584806	0.05191151013311097	0.16526100185111006	0.2782344597878983	0.09907266474279765	0.03745724230433146	0.04908522791305876	0.9197381565079723	0.03117661557896881	1.5774911614641307	0.4273605937292637	0.6231845537275812	1.072899444224418	0.8888829630033227	0.13511982896081337	1.083615628103822
1600	-354.47809916725436	-313.6192151662748	-40.858884000979565	0.09991351093595194	1.0	0.0	0.0	1.0	0.02455656230698984	0.9754434376930101	0.1287470712691521	0.16396240470727558	0.0874718107048611	0.1408312979088386	0.22463273819657487	0.1409904807693242	0.11336419644397343	0.142620832432502	0.43357901865837545	0.13954467123004338	0.12571771544411112	0.08123175845002882	0.032589427556733434	0.044716576228205844	0.05860777447028891	0.9272066043722568	0.014185621157454328	1.591387709925762	0.49735051743564423	0.9891473714072933	2.2764605237427595	1.5613840947000173	0.21599304919641502	1.0027664793128954
1700	-360.6271921667893	-319.0397384268547	-41.58745373993466	0.09984949499827879	1.0	0.0	0.0	1.0	0.03909353079282749	0.9609064692071725	0.11724085064854067	0.2691028626464763	0.11064855812399953	0.06101536437687676	0.26669382994206087	0.11968262219591409	0.055615912066131805	0.09348446088750857	0.282249899810349	0.3576759771784306	0.1807256571864189	0.042484946340139614	0.01968849672587804	0.023690561871275214	0.16252392648191985	0.7944981498766646	0.042977923641415554	2.367682479354161	0.7059453418736427	1.0647075335696152	0.9476936411957729	1.138833330488338	0.03761596738806258	1.1647986325642836
1800	-367.81339721445545	-323.5053573129756	-44.30803990147984	0.09128795048293574	1.0	0.0	0.0	1.0	0.02451997083190592	0.975480029168094	0.09559971286844311	0.12896622097869206	0.16342922240422783	0.17627320752610176	0.1533200858221723	0.24834184944556534	0.034069700954797666	0.051185991031197545	0.020525907593032095	0.17123954400429203	0.5318412478635698	0.04832736459960182	0.0389425684847904	0.1379373764235163	0.08642985271585978	0.9007933834598084	0.0127767638243318	1.9611405828539652	0.705918137072558	0.8984112830058711	1.902961510146004	2.2475037208134725	-0.32758251039711855	0.9766130005887748
1900	-358.46570141870797	-315.7073619101611	-42.75833950854684	0.09128795048293574	1.0	0.0	0.0	1.0	0.01746438056868387	0.9825356194313161	0.10221316945600928	0.13788792668379973	0.17473503112561398	0.1884675454644297	0.16392655838535047	0.19835398888984151	0.0344157799949554	0.09103935558631245	0.16709900025203578	0.12737447952804312	0.47781468449797543	0.03257863584422305	0.021707337103429942	0.08238650718798013	0.06304465661535802	0.920558547644455	0.016396795740186956	3.058646365498637	1.2008286887027628	1.180202306862977	1.285830086498118	4.409799941374917	-0.2406159213103999	1.1172465198786732
2000	-359.5589039904166	-308.5382793396251	-51.02062465079149	0.08020844052074287	1.0	1.0	1.0	1.0	0.027055651599409203	0.9729443484005907	0.16084577103432876	0.052868379798940775	0.04990502934572765	0.1283831136248701	0.23739123248772773	0.2718843365013724	0.09872213720703267	0.05343250656531095	0.1243417535193929	0.06964032528203254	0.604148947466233	0.054819272098572784	0.022135884343179407	0.07148131072527854	0.008272911956544877	0.9842013990500176	0.007525688993437522	3.5318616425022915	1.2619784068100153	1.2838110026755798	1.7734344584007786	1.5077291800285555	-0.15566918226736842	1.131576568062725
2100	-347.6882039838399	-303.2703518599262	-44.417852123913676	0.08020844052074287	1.0	0.0	0.0	1.0	0.006392396111945673	0.9936076038880544	0.17754597181979204	0.0641540201796672	0.055086539589476693	0.09621230647543065	0.13040301201892668	0.3508199478475083	0.12577820206919835	0.05354875675582044	0.06000746663858062	0.12297122996453119	0.6196756545680309	0.02613425506782008	0.05101574350421522	0.06664689350100146	0.007989591457785723	0.9851503123452164	0.0068600961969978655	2.1673181911318045	0.9549314836447029	0.9490722753902232	2.110259840206761	2.779850220921763	0.16870379956323572	1.1061608649114407
2200	-345.9868641314074	-299.4386414372101	-46.54822269419732	0.08073696233982892	1.0	1.0	0.0	1.0	0.010889747948419128	0.9891102520515809	0.1621706190088012	0.037783837762270754	0.09633461320051631	0.05641417893015266	0.09923541175780251	0.3623130994272146	0.18574823991324194	0.0641354778114218	0.0607748732916058	0.6129183782807144	0.0772808903435844	0.02688094823359443	0.07488674283877203	0.0831226892003071	0.004476813594844723	0.9929534455822017	0.0025697408229536055	2.6061513339512676	1.045013076115246	0.9699106387516476	2.9764215102778184	2.2491581712637183	0.21861104173470014	1.1708193954009327
2300	-354.40461268257	-309.7194061143957	-44.685206568174266	0.08073696233982892	1.0	0.0	0.0	1.0	0.012183108305863184	0.9878168916941368	0.16077628350548875	0.034580116638932276	0.09550633263894269	0.06582895585222603	0.12648567640579	0.3583631070135782	0.15845952794504203	0.06074102976962666	0.125512587549981	0.6352661238167866	0.06523582477345448	0.022676497917884952	0.036527289908072656	0.05404064626419377	0.0038201361804806105	0.9927656552688353	0.003414208550684067	2.0689464903647217	0.9388629415926619	1.1608797906987605	2.017262096082694	2.9839351974311574	0.2151614355989656	0.9517698437529072
2400	-356.59091598376403	-305.9992305881941	-50.59168539556991	0.08073696233982892	1.0	1.0	0.0	1.0	0.015588503889013483	0.9844114961109864	0.10496733559175592	0.024993411732081777	0.057438859082020746	0.045706173675251836	0.06905421423589074	0.6092680829369048	0.08857192274609425	0.04015847540829621	0.04107140483986323	0.6920239421111147	0.13424591662209157	0.018181511013953326	0.027944529632596266	0.04637422037208468	0.01976923473853983	0.9717223916381422	0.008508373623317897	3.010016184297418	0.8545364974406885	1.606475154440297	1.2546447589376908	2.4494486302585528	0.42394669064640805	1.148590275978144
2500	-372.89317676734873	-326.3159584102042	-46.57721835714455	0.07548373312355605	1.0	1.0	0.0	1.0	0.009376751271834603	0.9906232487281653	0.04974851471489849	0.04064108651899397	0.036005227048967324	0.02344598451563823	0.07728796082360284	0.700666236962679	0.07220498941522012	0.09169625112480713	0.09502667787432756	0.20909507283814088	0.4422128937114964	0.02377111057616539	0.0600582083985887	0.07813978547647396	0.05981470503239293	0.9209433904511697	0.01924190451643743	1.8410473874416398	1.2625239689150527	1.2998390449092379	1.6233653279141327	3.2744348680075173	-0.011306696638050215	0.7479178322593355
2600	-354.4819713455912	-308.2334574805724	-46.24851386501879	0.07748987571692975	1.0	0.0	0.0	1.0	0.05540028781922989	0.9445997121807701	0.06891807495793505	0.3614261089639272	0.05762528101411515	0.005678691362083465	0.08683908002315029	0.22974269524557508	0.18977006843321384	0.05737368944342418	0.09545971086607796	0.10974192858141317	0.61809266523844	0.014916103871613719	0.04021971861259744	0.06419618338643351	0.03234093888468591	0.9574749504104444	0.010184110704869699	1.8097329086587257	1.0286245589308067	1.5372912888206924	1.640045445976715	3.91834876913082	0.14622945946248406	1.0430123295352927
2700	-351.72913710733076	-303.0043364349815	-48.724800672349275	0.08316653390630056	1.0	0.0	1.0	1.0	0.049766267872130544	0.9502337321278694	0.08530586667647172	0.3192410419608704	0.02177011142350842	0.01492794677576603	0.14516952353073914	0.0800344146411725	0.3335510949914718	0.05885799296096969	0.02050304937151378	0.03692473378747571	0.5382647803479026	0.024349280819470655	0.21740824647323942	0.10369191623942821	0.009345337890061789	0.985998096605018	0.004656565504920205	1.3763452375505258	1.2860788632145217	1.4296223389788598	3.2092179570587307	4.929274487493713	0.14622945946248406	1.0430123295352927
2800	-350.05835600823536	-301.8562077514804	-48.20214825675498	0.08316653390630056	1.0	0.0	1.0	1.0	0.07157263064318735	0.9284273693568127	0.09074326816199424	0.1428774034237236	0.04653160518617206	0.025364432384711096	0.4230303478229614	0.027381339000428256	0.24407160402000944	0.03795265237817874	0.01490533546475378	0.013252024316918276	0.6380409769809685	0.019450674341004944	0.17852766916305562	0.09787066735512029	0.011016165614469574	0.9836831365060696	0.005300697879460792	2.2927538455240906	1.1401281160784822	1.6930130314062901	2.9174020830572074	5.883511867985905	0.0647068049523237	1.2495411884032321
2900	-361.0810755488246	-307.8356894468931	-53.24538610193142	0.08316653390630056	1.0	0.0	1.0	1.0	0.018783585994158282	0.9812164140058417	0.09428578854521891	0.012520976810436658	0.06000208572514498	0.04251452123925981	0.09314531816242824	0.03346018010149421	0.6640711294160172	0.04563571095857752	0.019818094404950876	0.02476785590150334	0.5653904392792919	0.03032923747772093	0.19637525365550176	0.11768340832245383	0.02473866715192063	0.9494474364770644	0.025813896371014975	22.62017816296126	2.2696131329678653	1.956401714335823	2.339017711851336	13.930741100044981	0.12642034252726858	0.9405851819293778
3000	-351.3569222426292	-301.19552564194043	-50.161396600688775	0.08316653390630056	1.0	0.0	1.0	1.0	0.023555823886221603	0.9764441761137783	0.08222944913527891	0.04520227792433499	0.0336077014009562	0.07679493389937911	0.16693118464391712	0.019372455752777	0.5758619972433567	0.11795172169796515	0.02182120165366215	0.03969708682246714	0.2758977596661949	0.08285101403880667	0.33997819086292286	0.12180302525798112	0.026272392355682104	0.9683299193685295	0.005397688275788249	3.6681321398317683	1.6932912998461243	1.1237340068913457	2.0845671818492995	9.428657432967315	0.2005830825160933	1.3153146263921556
3100	-350.3712578340386	-303.00262079057154	-47.36863704346704	0.07986295955473272	1.0	0.0	1.0	1.0	0.020332151521226922	0.979667848478773	0.13683653749765856	0.05781274640364851	0.1417552605164185	0.11246796081767498	0.24157992317826163	0.04780336360911349	0.2617442079772243	0.05018067848913051	0.011430404269818022	0.02391802902373672	0.04057899318406095	0.009999091184062782	0.8065782915099154	0.05731451233927559	0.012253250504447052	0.9857139221783215	0.002032827317231413	2.451735223247623	1.0960824539584064	2.1054290843601624	3.543157755675986	3.8794641747413934	0.4823143314670361	1.1724570338313527
3200	-360.52725162527406	-307.90291682134654	-52.62433480392753	0.07986295955473272	1.0	0.0	1.0	1.0	0.024772020817853232	0.9752279791821467	0.15176004692751757	0.0458161927012096	0.19598008580060444	0.08012936759454746	0.24032261929005758	0.12621560686692962	0.1597760808191336	0.053988035924362625	0.00444459043422205	0.017895621750650337	0.05696441409509905	0.008161383550122964	0.8217146085339847	0.0368313457115581	0.009127313863248594	0.9896160701767517	0.0012566159599997919	1.513203679646028	0.5411515391890193	1.7176231259095884	3.0570227279084774	2.4953872230814946	0.5208456487581363	1.3861773270437219
3300	-352.9548074029832	-296.9718738694809	-55.982933533502305	0.07986295955473272	1.0	0.0	1.0	1.0	0.02741227130207456	0.9725877286979253	0.1098604344698511	0.2874415637524497	0.13628349256805658	0.09434342585344015	0.07111631230082616	0.1995634188078502	0.10139135224752628	0.013095308624986106	0.00017290431458358556	0.0007305115419100029	0.005496274822219069	0.0064529806885352	0.9686594296807285	0.005392590327037431	0.004634421609875731	0.9901268853926561	0.005238692997468138	1.1733831014939853	1.9204134115520686	3.174302139080289	3.0803391259781168	4.341648479989691	0.27228490047713827	1.3527718908784347
3400	-356.92777385197326	-304.46068781746595	-52.46708603450729	0.07527934297164875	1.0	0.0	0.0	1.0	0.036035654280891186	0.9639643457191088	0.14449627275747157	0.23752333575785958	0.30474346865181606	0.01863013202128916	0.024786645671966114	0.17296045721362835	0.0968596879259691	0.03537589922314381	0.000990577404869651	0.0009107807450008179	0.032739628950781995	0.013186822012148025	0.9056609485313791	0.011135343132676544	0.0038392528133593977	0.9794348490855098	0.0167258981011308	1.5416006333538763	1.3856433250499625	2.6309400397386677	1.9125856631110543	7.282387950882998	0.27228490047713827	1.3527718908784347
3500	-353.6194862647061	-296.5920972404001	-57.027389024306	0.07527934297164875	1.0	1.0	1.0	1.0	0.08471443956562141	0.9152855604343786	0.1716640262236965	0.14850297072460525	0.20041230284312775	0.01650402749226409	0.07067214470640526	0.17507068966985914	0.21717383834004197	0.047220138167901264	0.0010267069135715355	0.0009750846842122876	0.07097494059295928	0.02093592980794954	0.845642783339357	0.013224416494049044	0.006503411906776765	0.9314277591719436	0.0620688289212796	2.5619738588724275	1.6123441069553754	4.436408038110519	1.9983584972307769	9.630854085085089	0.27228490047713827	1.3527718908784347
3600	-350.9847778287129	-299.15040995079033	-51.83436787792255	0.07861038846133975	1.0	0.0	1.0	1.0	0.0898078836966735	0.9101921163033265	0.0774408003139272	0.02988126279051565	0.08922128663337654	0.015574418644320954	0.5250620794262189	0.11443898294877666	0.14838116924286415	0.019578873827656194	0.0055112136113656535	0.0010631109944434032	0.061019465423258326	0.03760742956882606	0.87196706482344	0.003252841751010257	0.009099142414419465	0.9314786731604979	0.059422184425082646	2.429254726974304	1.1411991103913042	1.5243696765763608	2.291861063295058	3.9749428752899	0.151703688416107	1.2704989726594875
3700	-351.23489341505285	-296.7180047354193	-54.51688867963355	0.07861038846133975	1.0	0.0	1.0	1.0	0.06086633457091115	0.9391336654290888	0.14502417695079883	0.1362979662450026	0.06999962266659183	0.05441480025525977	0.36791148867982143	0.17312156584001534	0.05323037936251025	0.026482756695186276	0.004271597929425374	0.0013660237700215423	0.06520357559569831	0.03672500946484801	0.8578148652652468	0.008136171279573756	0.004436116951031969	0.9921695664838431	0.0033943165651248155	1.2662348562739707	0.6965040336094848	1.9138188649133179	1.413990149278868	1.3916647571517409	0.151703688416107	1.2704989726594875
3800	-344.03878374947277	-297.1815940092588	-46.85718974021398	0.07861038846133975	1.0	0.0	1.0	1.0	0.030139399964536944	0.969860600035463	0.18201600016371902	0.22869757675846655	0.09824261698046437	0.08605405124162419	0.1384215205243353	0.12512156188136062	0.14144667245003	0.12754966609925658	0.008968336445155677	0.0308245230550073	0.06704311743067799	0.11263438040382498	0.5419651678479933	0.11101480871808415	0.004174488522134525	0.9875814282773893	0.008244083200476192	2.485103600215089	0.9619817500211841	1.1031568435113408	2.7564092077606905	2.2279839573719027	0.1565745794851135	1.2840489044314214
3900	-348.1844206271356	-299.0891567754213	-49.09526385171428	0.07562893648052503	1.0	0.0	1.0	1.0	0.08631628520979868	0.9136837147902013	0.15918193183494544	0.18604541255217982	0.10811084460030472	0.07525849434414489	0.23879256141673366	0.1532956587013377	0.07931509655035392	0.1985845373826363	0.007853404830234873	0.06852403386477304	0.04533776459258247	0.04829498599577756	0.480507818845948	0.15089745448804778	0.001321641539518484	0.9974282178435688	0.0012501406169127048	1.4930427680183511	0.6422978280563206	2.1812141682882347	5.307486365529152	2.162601153477099	0.3408663129423317	1.249598227565633
4000	-349.5263488028836	-297.0974186026894	-52.428930200194216	0.07603825212020313	1.0	0.0	1.0	1.0	0.05573767402729119	0.9442623259727089	0.13426735221071387	0.1897146098215518	0.05624268191430829	0.19013659491680826	0.15424824441343574	0.25163200627816446	0.023758510445017613	0.12628323313363798	0.005746745716261545	0.05821228939390892	0.03373489376142186	0.0516725743318879	0.6031245705686556	0.12122569309422623	0.0002946877299342891	0.9995286458589581	0.00017666641110776853	1.420506394443929	1.0577934984093813	1.0235427180798524	4.373572078572247	2.9595162927218563	0.1498030413481251	1.2820674348239778
4100	-345.671065455552	-294.63676722451925	-51.03429823103279	0.07473651724069837	1.0	0.0	1.0	1.0	0.020012794782796894	0.9799872052172031	0.2550977929049216	0.12594490217238116	0.0649287795551213	0.1951942539504935	0.05589286583469708	0.2160560119155491	0.0868853936668363	0.05414896865777731	0.0017136127805437796	0.024960838867282724	0.014465180053060423	0.050501418627256794	0.5866782181021972	0.26753176291188163	0.0007673785259435166	0.9952891938348316	0.003943427639224875	3.6319276328605157	1.3699429390432112	2.4002251171538336	6.887739203869519	7.050855729711848	0.18696763096129984	1.214224928645901
4200	-351.06072569178286	-296.11216256631485	-54.94856312546799	0.07633117973886863	1.0	0.0	1.0	1.0	0.012830393408777027	0.9871696065912229	0.1568512115541788	0.04163175362545839	0.02228277865473601	0.1999929220295297	0.034366678063243505	0.27760815119894766	0.26726650487390596	0.025244666304523416	0.0026785322520536995	0.0031658515593512506	0.012968692455602998	0.018202052858820494	0.8765311579583722	0.061209046611275984	7.283953843529593e-05	0.9992397529286365	0.0006874075329281155	2.2725381900253745	1.4709152038798015	1.4942842680391488	3.0515582683750893	3.5338079328771466	0.169964141703079	1.1302143592576546
4300	-346.80920973200534	-289.6600274896399	-57.14918224236544	0.07633117973886863	1.0	1.0	1.0	1.0	0.013383531108887554	0.9866164688911124	0.15762484278911243	0.03029672073527857	0.02265006849257292	0.10239417069622118	0.0352159393218948	0.4497161693759906	0.20210208858892947	0.01650783943786756	0.0016595251599381814	0.006315787013213925	0.004963648883060567	0.002340064462772427	0.882227798522674	0.08598533652047327	0.0002979861966897002	0.9950145368181185	0.004687476985191935	1.8468400675083945	1.4165723493252727	2.183332850712154	3.5606145719262914	4.532349204019261	0.16633652920138775	1.3077552549264784
4400	-392.841943197334	-339.11694662135847	-53.72499657597553	0.07633117973886863	1.0	0.0	1.0	1.0	0.0031169624968651125	0.9968830375031349	0.17805468723253548	0.034498738805705455	0.013263078704630896	0.11566553669552544	0.23617700600800298	0.20359438647657913	0.21874656607702064	0.056452593753200386	0.0034908041985741603	0.020973151577947418	0.01804530272388766	0.00764750538197386	0.7416610592113487	0.15172958315306762	0.0003850080781296035	0.9951426100568375	0.0044723818650329785	3.0045843160965444	1.8317857643698152	3.2656687412666288	3.2345253950010164	10.87188015656002	0.7413148029684293	0.8851863840100547
4500	-348.35404007311405	-293.8036153912641	-54.55042468184996	0.07633117973886863	1.0	0.0	1.0	1.0	0.013019376270372156	0.9869806237296278	0.120640423161883	0.08531957616287687	0.033331507953062674	0.024801109132500335	0.2908282025608415	0.2815838660057985	0.16349531502303713	0.08190438114477398	0.0039304241414447804	0.01688482513035917	0.05124824616459392	0.007112454578925356	0.7252521354596024	0.11366753338030024	0.00013119397261365914	0.9917702178223952	0.008098588204991123	1.8091179613508481	1.6539174260010667	1.9593041749939328	3.1605185862204324	6.856688929309187	0.27775346917217947	1.2347585234417477
