it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
1000	-400.08974637106076	-382.6123207512261	-17.477425619834634	0.1253946894087327	0.0	0.0	0.0	0.0	0.42104122539296845	0.5789587746070315	0.14060380728123678	0.10742270959058058	0.15090305588154912	0.11504959371314409	0.1736758884272948	0.18761783528395973	0.12472710982223494	0.13098351584261736	0.149884925636863	0.15022272962237995	0.16823163818653847	0.1287838290038638	0.10413547875618327	0.16775788295155433	0.3554182525354837	0.3935413786260834	0.2510403688384328	0.20242486945004762	0.2861955093325773	0.17812784664966816	0.29567621313076214	0.06916620532921991	2.380880901667658
1100	-382.84141271071934	-348.1684134193338	-34.67299929138555	0.1253946894087327	0.0	1.0	0.0	1.0	0.4763104813553224	0.5236895186446776	0.16881789176640363	0.10907062209168336	0.1332562131841037	0.12980749598402422	0.18486144956296877	0.1366422648257868	0.1375440625850296	0.13410009854755411	0.1746869254105668	0.14313096728647753	0.17223449160379845	0.1327142223910383	0.14475399501436914	0.09837929974619557	0.0536794683368035	0.9211580711936693	0.025162460469527175	0.09905880275021649	0.18832520212832554	0.2293769362310608	0.797070498105626	0.023435821252357446	2.230216554472662
1200	-375.77988242629027	-348.2717894447933	-27.50809298149696	0.1253946894087327	0.0	0.0	0.0	1.0	0.5075153437996591	0.4924846562003408	0.1454323377104506	0.10489607180416878	0.18844429623669742	0.16097523503153674	0.17519326262133889	0.11771385008860424	0.10734494650720336	0.13281654026052953	0.1817116424544835	0.10934974756838692	0.13994344685819496	0.1408968874835242	0.18730996260905722	0.10797177276582362	0.08369883842239155	0.8861986320512542	0.03010252952635421	0.1731633041035031	0.31711886241214476	0.26389160383798327	1.4029460852065057	0.10095459001618828	2.0955597314930556
1300	-372.3351999017533	-333.2352011571368	-39.09999874461646	0.1253946894087327	1.0	0.0	1.0	1.0	0.27809333777747725	0.7219066622225229	0.16642293998602056	0.10400844999536214	0.08844414393146398	0.2052532112744327	0.1884771598466157	0.10525877257508921	0.14213532239101562	0.13961205934207999	0.11940978838115401	0.09327622842321175	0.2071955432108311	0.06850149470526641	0.24394148383060696	0.12806340210684983	0.020945569115412857	0.9726967069230843	0.006357723961502782	0.9503565149097793	0.35412062323115173	0.4275442934352203	1.931531415013156	0.327530612829399	2.044698531539363
1400	-370.10238390874616	-328.14533581129854	-41.95704809744763	0.1253946894087327	1.0	0.0	1.0	1.0	0.08727447655625525	0.9127255234437448	0.142955658590545	0.23289307411035884	0.09125087100496389	0.06608636779637712	0.09026413521031477	0.22374112536617977	0.1528087679212606	0.13633627945441723	0.16252910292653602	0.16715818721462217	0.15709040974941849	0.04663307695870548	0.16678703596461592	0.1634659077316847	0.0231330754455605	0.9618808156945494	0.014986108859890018	1.910531747782963	0.5445230545669846	0.4537752624428745	2.240148619778964	0.8208300440178921	2.2583880213099494
1500	-373.3735485477649	-326.96389585047734	-46.409652697287605	0.1253946894087327	1.0	0.0	0.0	1.0	0.02819607673585323	0.9718039232641468	0.12890539146418972	0.3335938512648052	0.09950912202361846	0.08844245225486982	0.02261018903309608	0.14034441967123426	0.18659457428818646	0.1365186387288147	0.2528460031352078	0.16715811633777194	0.1619364755437478	0.08163673207056779	0.11461202516009511	0.08529200902379486	0.028689395420971483	0.9690784514046374	0.002232153174391023	1.800124385625175	0.7472623248373298	0.6513813524697206	1.51250571519411	3.153191595032684	2.337807342102032
1600	-369.56537390430094	-327.2436976326105	-42.32167627169044	0.1253946894087327	1.0	0.0	0.0	1.0	0.043831836541144004	0.956168163458856	0.14407894232971447	0.4025968829302675	0.017597452126035786	0.1480954558775574	0.04191121248336586	0.21139705926055014	0.03432299499250868	0.1626812745333202	0.14745932887727362	0.09612721633451105	0.1300557537584326	0.21846970185842773	0.13441138594320448	0.1107953386948303	0.031268019251994114	0.9672926816947077	0.0014392990532982168	1.692330090960392	1.184370542236246	0.6541674606519208	2.914126461009129	1.4757815197882944	2.219263235767985
1700	-370.50017046908965	-323.7665631564043	-46.733607312685336	0.11756993387105413	1.0	0.0	0.0	1.0	0.007156332132954738	0.9928436678670453	0.10497818872238794	0.27575614762376055	0.01005984817885251	0.11522767500568566	0.331836072133304	0.11487907272476397	0.04726299561124525	0.09578233591986109	0.32197320551495445	0.05105552998749464	0.1624337716356596	0.23315443824154736	0.033227860102230396	0.10237285859825263	0.0490118216074921	0.9500370375334107	0.0009511408590971246	2.4360445494608394	1.5838212814866366	2.111836091373033	4.460258852058945	7.627373018646486	2.214431551653449
1800	-367.8263375757517	-323.8814092168037	-43.94492835894799	0.11513269781730383	1.0	0.0	0.0	1.0	0.024987097915802198	0.9750129020841978	0.12541199556616814	0.2052882384575531	0.022783313506243554	0.08439024955592568	0.35099389904880524	0.1551590348030101	0.05597326906229418	0.11358305554371934	0.10913949083312917	0.09380264730007931	0.32154711303691835	0.14464560435826992	0.033940847346294774	0.18334124158158902	0.033795943982234254	0.9653175800817599	0.0008864759360059431	1.7465825200680958	1.0672370126595423	0.9094252546682299	2.162629769458727	1.7671373771204344	2.5111929482474644
1900	-368.1493714463355	-323.23192376473753	-44.917447681597984	0.11659790544857271	1.0	0.0	0.0	1.0	0.04175633781497176	0.9582436621850283	0.1373634329255687	0.11677583276233076	0.016983690077750357	0.06376842954367819	0.34617475201955544	0.20995653189435295	0.1089773307767635	0.11389052239581832	0.1024662051507432	0.034618507810086935	0.5349377292615697	0.0621718200857536	0.032753106467431646	0.11916210882859656	0.013320581482772053	0.9863522486926531	0.0003271698245747739	2.3492187262178934	1.767120708246236	1.188379136971687	3.2632357798449716	3.7034082741969647	2.315203916653969
2000	-366.3588507588719	-322.37889815024516	-43.979952608626725	0.10840161030538928	1.0	0.0	0.0	1.0	0.025548096433088783	0.9744519035669112	0.14526703993265577	0.1267546365243742	0.011455489864389193	0.10796187888192199	0.1068301856738672	0.12064930314569061	0.3810814659771011	0.07398761417368709	0.0665659432677553	0.1108072561976746	0.6227927580752542	0.04668925106801115	0.020792361763526734	0.058364815454090946	0.03155079875454749	0.9653874730150385	0.0030617282304140855	1.9897729474949608	1.2875062593079996	1.273510954937581	2.470722614941875	2.8425643616514793	2.102966551159995
2100	-363.91451096461765	-318.60783668587305	-45.30667427874462	0.1013254046266562	1.0	0.0	0.0	1.0	0.00924745069880029	0.9907525493011996	0.13642604875825007	0.07776806750413418	0.060025879559299146	0.2591716604964042	0.16782048406322056	0.13760502677262537	0.16118283284606644	0.08031186954017673	0.01722628395012174	0.056084642118768936	0.6794551747795394	0.02728557220143404	0.023747346107891195	0.11588911130206787	0.03514436069590789	0.9507553834657473	0.014100255838344879	6.102199024729289	1.1584246136853216	1.2090141900993747	1.7001976521951554	4.111604372303779	2.5133426066847164
2200	-362.2019727503511	-319.94798325107337	-42.253989499277715	0.1013254046266562	1.0	0.0	0.0	1.0	0.016057663172267148	0.9839423368277329	0.10224964604440118	0.17508959210647126	0.2288150740012111	0.19424597275741667	0.12577938927830074	0.07430596435713688	0.09951436145506216	0.09539355573028215	0.06590135438514397	0.033624937798485376	0.31832067364183814	0.23037825830042852	0.17873756169343044	0.0776436584503914	0.03349074361070468	0.8982008272354295	0.06830842915386592	2.663648533798192	1.0826923471181085	0.7718463602794091	1.6253698806056542	2.6848394878335142	2.3310872500248587
2300	-362.43531406563386	-318.5727151838472	-43.862598881786624	0.1013254046266562	1.0	0.0	0.0	1.0	0.027014171990613067	0.9729858280093869	0.09629514052224251	0.23981574081546514	0.14788089023106188	0.1186991641485124	0.12999589991015223	0.22155519264627244	0.045757971726293256	0.09391041393495873	0.0862776792788195	0.035065331026959246	0.3847503679882003	0.27097090043280114	0.09937068823837553	0.02965461909988551	0.019009450577196493	0.9697468643714804	0.011243685051323131	2.0771124123207567	0.6485651825376962	0.8692111553251544	1.96637713707331	1.396743392836437	2.3975783175721253
2400	-366.70070941360984	-320.30147494498715	-46.39923446862269	0.1013254046266562	1.0	0.0	0.0	1.0	0.026429718371173815	0.9735702816288262	0.07675096194124921	0.09484599457971905	0.336366483652664	0.0527310601991829	0.03856927152461066	0.27180486628967154	0.12893136181290274	0.08024238584520926	0.032578839978557074	0.14719941994741795	0.10383335674365518	0.45333443403471735	0.1538500448910326	0.028961518559410832	0.016784273431660987	0.9818268325710173	0.001388893997321582	1.843350081544205	0.9277170050978228	1.3750242897018594	1.8222421542337128	2.5696616727584134	2.721068953116182
2500	-371.0017468270927	-321.6329127142295	-49.36883411286318	0.1013254046266562	1.0	0.0	0.0	1.0	0.04790746137135262	0.9520925386286474	0.05796892871079872	0.07313217181746812	0.3595786405735776	0.06426447574746867	0.02968152878738188	0.3373192359343428	0.07805501842896233	0.08062238972682871	0.03595357023789243	0.2815869913523962	0.18188627789534137	0.26921044036482344	0.11821187405947493	0.03252845636324289	0.01175412885136394	0.9876260239713837	0.0006198471772524192	2.1599145565489324	0.9238323541055935	0.7947312251772068	2.2810912077233185	3.497475828655424	2.760763858456231
2600	-362.8339734842639	-317.58690392937984	-45.24706955488403	0.09324837401162951	1.0	0.0	0.0	1.0	0.046547619823550004	0.9534523801764501	0.051913244819844905	0.28443490193394033	0.3149250418700677	0.06478565582357516	0.0419676095669331	0.21625156176466134	0.025721984220977604	0.09351365627195828	0.11031390254933088	0.24629485178556337	0.11756117869617037	0.03589201371309708	0.318420524066567	0.07800387291731307	0.01162542076275802	0.9879950709649225	0.0003795082723195963	2.1523796983076604	1.1179794116053239	1.2003494127434569	2.5631017462784875	3.5660870750686233	2.383847887739115
2700	-366.1947596684138	-317.5061531347636	-48.688606533650166	0.09324837401162951	1.0	0.0	0.0	1.0	0.04530325805425484	0.9546967419457452	0.05217903578799569	0.3296385044689056	0.3165374286908887	0.11626769619176987	0.10009507510203278	0.061274115274361794	0.024008144484045747	0.05717547160070268	0.058319145062064655	0.40779804688194266	0.06828261138191681	0.03068891493050066	0.34740214923056345	0.030333660912309022	0.006327230171202707	0.9936483630607459	2.4406768051399437e-05	1.827479363375023	2.161981375372402	1.775805835249479	3.3448195358910278	3.335534663834226	2.3681093928106707
2800	-374.96081060466094	-326.86242783475535	-48.0983827699056	0.08626824526055332	1.0	0.0	0.0	1.0	0.03696184315434041	0.9630381568456596	0.06201433052958114	0.20676438860437552	0.31286961599560315	0.24892303879096522	0.061999677808792786	0.012922765141147036	0.09450618312953496	0.048946765772231234	0.07480595045933647	0.2913759996186531	0.08666898522393411	0.06961291705426216	0.3980343450014813	0.030555036870101644	0.009041732485736496	0.9909139511042767	4.431640998670289e-05	1.4689885906012217	1.3610202189607143	0.9110249971984657	3.4465642842315485	2.8313809354182746	1.8679048923628527
2900	-366.07488502091655	-317.2879898831115	-48.786895137805054	0.08626824526055332	1.0	0.0	0.0	1.0	0.045539550955385144	0.9544604490446149	0.057295624861747635	0.09621301172480166	0.47975625592900306	0.13072910256683135	0.1114698717587493	0.007803020892711845	0.11673311226615515	0.021973934453608304	0.0335830371261402	0.7817580821203238	0.03326272644157751	0.058917400255891594	0.05033542989801022	0.020169389704448308	0.007094097764327671	0.9928749541722353	3.094806343710455e-05	3.1818379320148544	1.2740647583093476	1.6456622006877197	4.100782709144765	5.543851334566989	2.371448007590656
3000	-370.035769198507	-316.624211363271	-53.411557835235996	0.09391787449024755	1.0	0.0	0.0	1.0	0.012825138393706996	0.9871748616062929	0.07409940615151439	0.25863984195943407	0.26286779193849824	0.17970657178822602	0.06171989682610191	0.007441270587899659	0.15552522074832553	0.020151146981019084	0.006549287359073599	0.5043310228462757	0.40403541368351165	0.014098523950212589	0.03687499018168862	0.013959614998218949	0.02892880357186635	0.9709984419587834	7.275446935013204e-05	3.4952052440240755	1.6703785885096933	1.2596089030187696	2.7769240221873446	2.465703762113492	2.5746362760571744
3100	-376.8330783707114	-320.6357251832215	-56.1973531874899	0.09391787449024755	1.0	1.0	0.0	1.0	0.0947095275402877	0.9052904724597124	0.05044291177953377	0.16628779620480064	0.2391702913537827	0.2612924221425105	0.052896197460584944	0.007524632135633985	0.22238574892315346	0.013294707263849022	0.005880510845727378	0.726084536307184	0.20371307385888288	0.01848996327869692	0.02500446170768328	0.007532746737976816	0.019070180073202717	0.9808900379222111	3.978200458623555e-05	2.770933869266553	1.2017393335030462	1.9984098202886307	3.408363700895982	2.111841426144928	2.6572943288759894
3200	-369.52978750791334	-317.2087254322331	-52.32106207568023	0.09391787449024755	1.0	0.0	0.0	1.0	0.03930196006312534	0.9606980399368746	0.064871374045557	0.21427295572922272	0.1372695915554112	0.06444521455862302	0.020949365781644184	0.005499715917753735	0.49269178241178824	0.02231288368349821	0.009494827418558395	0.8669834555099059	0.07357514053128147	0.00674600508736767	0.014386156989654118	0.006501530779734377	0.006630992452624631	0.9933584259281272	1.0581619248224929e-05	1.6281239163185863	1.9879843297576556	1.4073836339669146	4.11039657229424	3.5648880533715634	2.6540536660453817
3300	-371.1890610250649	-320.65216231692483	-50.536898708140114	0.0927343946269958	1.0	0.0	0.0	1.0	0.02779243142514446	0.9722075685748555	0.046731830792303544	0.13488284755524643	0.4032569633670518	0.09839751727044423	0.0353611531281416	0.004687230814891278	0.2766824570719212	0.03788868546347673	0.07992047062132919	0.782610128436283	0.0692100796102821	0.004890954180285042	0.002556821397367008	0.022922860290976975	0.008959454894470802	0.9910246877718202	1.5857333709055036e-05	2.48218701111955	1.508998970442044	2.1297947372484023	5.331883228335766	4.1972057598316015	2.0945877677093105
3400	-371.26647793907915	-318.5891066765305	-52.67737126254865	0.0927343946269958	1.0	0.0	0.0	1.0	0.06476416100793307	0.935235838992067	0.02996647421008722	0.32700676181958954	0.3051625651102169	0.06969068998686258	0.027815461772564484	0.06028227062197229	0.18007577647870693	0.04120703738044782	0.01501581733283755	0.8225751678577907	0.08294396307521133	0.011326141499926338	0.0024365224599356295	0.024495350393850476	0.002379974307535079	0.9976165932892352	3.432403229773109e-06	3.2083665331621103	2.2093632226881144	1.5565626826590142	3.1944211951844053	10.56778597197004	2.3034292541515753
3500	-370.75248582171537	-317.5240016562269	-53.22848416548846	0.08772242615249944	1.0	0.0	0.0	1.0	0.02585725980427507	0.974142740195725	0.04289429540036504	0.1195964087990726	0.07584429602408474	0.25569234937001734	0.011378152301657408	0.08923716235481313	0.4053573357499897	0.03531188758975824	0.007197045543057461	0.7407313397443925	0.12739852549408096	0.002483185217090207	0.0015146647185399387	0.08536335169308064	0.004282147255922308	0.9957151799869308	2.6727571469248137e-06	2.630847398328078	1.2481177510854409	1.8591059090612185	7.382337429116847	4.87558611732291	2.2907492291933513
3600	-368.74484294246776	-315.6657555703845	-53.079087372083265	0.08667231595504712	1.0	0.0	0.0	1.0	0.03176945972026601	0.968230540279734	0.03175140895878879	0.579759826485659	0.08144984618940682	0.16205206771573252	0.003513971970300875	0.011561061862904854	0.12991181681720698	0.05903331602838533	0.06694337669924488	0.2015100455835304	0.5804246191723328	0.00533012729474092	0.0011762316141152244	0.0855822836076505	0.012124465825463036	0.9878699146400968	5.619534440086811e-06	2.8823093915480964	2.085260790068675	1.8231899062722803	3.567074132475691	7.425076921434879	2.5936968054744165
3700	-370.67987360787515	-319.3015135489901	-51.37836005888507	0.08667231595504712	1.0	0.0	0.0	1.0	0.09562511668265238	0.9043748833173477	0.03951444495104367	0.43569889545504803	0.030480922219293393	0.12070862986623634	0.0018820096209751797	0.026263499519021592	0.34545159836838185	0.05953707749192202	0.060301406222379283	0.5349536754927221	0.12509105051050967	0.004068985545786689	0.006428540518071482	0.20961926421860874	0.01155668880594381	0.9884392921176431	4.019076413063632e-06	2.051337384095412	1.861699707040269	1.586601947671205	5.695754087561547	7.428448176924715	2.348202627844371
3800	-368.5994064674612	-314.5971418442113	-54.002264623249914	0.08538227686457607	1.0	1.0	0.0	1.0	0.027899425997619222	0.9721005740023808	0.03678752663543631	0.21443105455693312	0.07786624228737449	0.03283661378122079	0.011412572802485256	0.03662463055163771	0.5900413593849123	0.10629835866186779	0.1257490050291893	0.16296024257063574	0.35905371642164124	0.009592951797978888	0.05279772700724549	0.18354799851144143	0.0331175236508348	0.9668755804553415	6.895893823742021e-06	2.5493251276035584	2.88405347219278	1.503000211821556	5.034332742436746	7.428448176924715	2.889118984539357
3900	-376.67796500636996	-309.82973893441897	-66.84822607195099	0.07676120815954533	1.0	1.0	1.0	1.0	0.06058562113788563	0.9394143788621144	0.03585705273922056	0.13386381239382183	0.060940149559107384	0.047714793858163976	0.016596690850232715	0.012498228584798234	0.6925292720146553	0.11521574918138416	0.08102254692325289	0.10115526426631599	0.10510166543813218	0.010397706438542887	0.05383289123464328	0.5332741765177285	0.020904611655623434	0.9790908341249026	4.554219474031156e-06	1.075321229121752	0.7645266512507926	1.3878051066967416	2.401159194972276	2.076164403472955	2.6840067235022533
4000	-370.00385222708024	-316.7441867994216	-53.25966542765866	0.07986707235557977	1.0	0.0	1.0	1.0	0.10092855106581738	0.8990714489341827	0.10588012609135772	0.2203998000634023	0.11025557555519312	0.06400254930503935	0.022560474566217185	0.12746951259755307	0.3494319618212371	0.08226500100004992	0.037136590369823745	0.10248606378828443	0.05829113382913515	0.0025692385832208303	0.06058611640118144	0.6566658560283045	0.05589671424962881	0.9439157902708549	0.0001874954795163323	1.13741871745588	1.0398775479845794	1.08945088366684	2.5404706030178588	2.0801026179955313	2.486452947894528
4100	-362.74036274527134	-311.91147342413717	-50.82888932113417	0.07986707235557977	1.0	0.0	1.0	1.0	0.05237409439091316	0.9476259056090869	0.1449969979725388	0.32401305549136766	0.07383520902363375	0.039560920686711805	0.13671450641582758	0.1274948888768734	0.15338442153304718	0.0944795644985602	0.08559908701696084	0.0486399410964374	0.05878991597016792	0.0034823064142764206	0.1747529113031855	0.5342562737004116	0.03860648212825452	0.9608552252161108	0.000538292655634774	1.3292479999759064	1.336631928270246	1.621184770875194	3.870244389673179	5.083961355180564	2.6795545366437015
4200	-366.98935318688143	-312.0506879301065	-54.938665256774954	0.07986707235557977	1.0	1.0	1.0	1.0	0.05438724253440122	0.9456127574655988	0.16015215407290934	0.24743857819112708	0.10753791871842923	0.03163623683822876	0.05545672504143391	0.2688381874294487	0.12894019970842313	0.11706127062111793	0.1566834218117007	0.055848911117514256	0.10360459644230188	0.004149781127481666	0.10431293839055336	0.4583390804893301	0.029930513173062168	0.9699427122555683	0.00012677457136964064	2.0398171011636452	0.8689444807037019	1.1287310390755845	3.288746802130709	2.316918584674549	2.8614875500145383
4300	-365.1549763893779	-310.98809649119767	-54.16687989818026	0.07374423897555767	1.0	0.0	1.0	1.0	0.031065550540454182	0.9689344494595459	0.16531625938362612	0.2554172337584527	0.2260704605248379	0.14669616938980856	0.008450455008990509	0.1395376375790275	0.0585117843552567	0.03234932098166177	0.09478538240566341	0.02400890991511429	0.07922318416382991	0.0030386229185965837	0.6300410281190141	0.1365535514961199	0.03695988560172412	0.9628300328474934	0.00021008155078263379	2.536908653411098	1.324577531185549	1.1806518964803012	2.692429312482724	3.2657356162156423	2.6429170600688323
4400	-365.4979260530306	-311.23551979512	-54.262406257910555	0.07308116327411955	1.0	0.0	1.0	1.0	0.03215514195906435	0.9678448580409357	0.13434180738235643	0.12780455489740905	0.23659983180898117	0.08584619978713103	0.02209041798912833	0.35373281918244676	0.03958436895254723	0.036168100669513155	0.2525054658826939	0.013441215983394213	0.06651179221598592	0.01563721161466377	0.5661913745414918	0.049544839092257154	0.003560328027886997	0.9964204466074958	1.9225364617243587e-05	1.5431337346435472	1.233575358821484	1.2836077195511566	4.039579994533287	1.7799824595803848	3.038618940650844
4500	-363.91109498917353	-311.175602951957	-52.73549203721655	0.07481051351412113	1.0	1.0	1.0	1.0	0.029406691541979016	0.970593308458021	0.20077116260212838	0.09131567703100235	0.3965625989714393	0.056693591508372755	0.0330136908864213	0.10176529204500881	0.11987798695562699	0.07929872761577511	0.07525038772679801	0.0343621736165715	0.17117933997678816	0.06851381708855463	0.4491985150874779	0.1221970388880346	0.0040957341537571175	0.9958011915550609	0.00010307429118199236	1.9143628758598814	1.5496642808054886	0.9252038381316079	3.053195688599283	3.8532247040939556	2.7068575489230966
4600	-361.4384244123414	-312.51255518944015	-48.925869222901284	0.07776254611885854	1.0	0.0	1.0	1.0	0.00890233893521438	0.9910976610647856	0.13885110908613166	0.028079077420033405	0.5753098459302445	0.03906431560289392	0.03432566820172838	0.06516271179634313	0.11920727196262501	0.11169851017255977	0.18941791739465907	0.08072567441876995	0.1273737467028637	0.09240388874337559	0.226256098641382	0.17212416392638988	0.02233578409771579	0.976021214445496	0.0016430014567880495	2.5001135937328645	1.7681229217573196	1.6445949771159487	3.1543698279247585	7.523106488537611	2.743345931827726
4700	-364.12423451257985	-315.88435519918505	-48.239879313394816	0.07757478785516281	1.0	0.0	0.0	1.0	0.014334047103365078	0.985665952896635	0.07830259904347027	0.05077699094577027	0.6686561545920783	0.0032897101204848395	0.07659581905841369	0.010657325253592803	0.11172140098618989	0.14843934034845022	0.15659228539885903	0.2257070216595665	0.020310622805334723	0.09608858613004735	0.11299034878376657	0.23987179487397556	0.03655763672062778	0.9592689162570757	0.0041734470222965486	1.7962740162672473	1.6366923482191442	1.5684211712047684	1.9301086740424334	3.3913000617750484	2.5784593389083716
