it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
1900	-317.1911801516088	-274.275746963207	-42.91543318840184	0.20325921710059838	1.0	0.0	0.0	1.0	0.03492099105651508	0.9650790089434849	0.14142918166296442	0.13672267741828276	0.12661571967116347	0.15281022159751537	0.16174037497108504	0.07672783956390912	0.2039539851150799	0.1117401232716087	0.12033862574378165	0.12304147146009396	0.1333839362178526	0.0935521771051468	0.15574647307034825	0.262197193131168	0.12926115636584157	0.8143849124430066	0.05635393119115187	0.9555709909920906	1.2897277512943348	0.49347614441458326	1.2332877837844682	0.5738653419444625	2.557791043500575
2000	-309.2005796408449	-272.71540172471265	-36.48517791613226	0.20325921710059838	1.0	0.0	0.0	1.0	0.0420161022382825	0.9579838977617174	0.14060558529227676	0.15916586637052738	0.1258783877714309	0.14685422934943337	0.14844862445935458	0.07628102392478499	0.20276628283219206	0.12895366557928306	0.2141769365882501	0.17650281940236154	0.13972061635180855	0.0890252564647755	0.1353087445820985	0.11631196103142265	0.07188121588019225	0.9043060326040062	0.023812751515801634	2.8300345907221276	0.33868731342523783	0.39076017335896773	1.7043339210705661	0.3020160177749933	2.511600614105295
2100	-313.12930807916473	-279.42483334369547	-33.704474735469276	0.20325921710059838	1.0	0.0	0.0	1.0	0.07335133673070483	0.9266486632692952	0.12612881390102884	0.1603250766068489	0.18308437412062406	0.14873157501177903	0.15600867861462905	0.08417808879059381	0.14154339295449644	0.1444602254011138	0.23193889382277572	0.1201269633534662	0.15652189211290993	0.12215747504859138	0.09449618276639023	0.13029836749475282	0.1261090577058505	0.8371264936763673	0.036764448617782094	2.036258879561402	0.3992346574490573	0.34421014803654604	1.4195437099952897	0.31613909241646887	2.2053045540107385
2200	-313.74400831750194	-276.0202953519563	-37.72371296554565	0.214445704915436	1.0	0.0	0.0	1.0	0.07784808710110246	0.9221519128988975	0.12881921428223145	0.16374490300399447	0.1869896694666413	0.15190410533004986	0.15933643375188947	0.09724092988589447	0.11196474427929917	0.11069238319435543	0.11412879154431113	0.1278013601896581	0.14158874896735177	0.14701584839140203	0.26741968838184016	0.09135317933108152	0.04205193037944634	0.9532527494897572	0.004695320130796426	1.9195707807198514	0.3320914197037689	0.7466565520346019	2.6116875402889477	0.5449967339039996	2.239108108972748
2300	-318.01076983314545	-270.60808011568315	-47.402689717462295	0.19963234910785208	1.0	0.0	1.0	1.0	0.060880308797179185	0.9391196912028208	0.11661843300611023	0.12147111730165007	0.41113842290275243	0.038110995292977026	0.1429211348931774	0.08054765335068043	0.08919224325265239	0.09748170192360989	0.16555720807042656	0.150775460225853	0.040218058614890154	0.11993767799660209	0.26157447237852355	0.16445542079009473	0.03898106193654346	0.9579106574905955	0.0031082805728611766	1.6697334093787215	0.8752082556690196	0.7219717692828977	4.124644558372753	3.0015793882920843	2.7023529072346344
2400	-313.3751241980346	-270.3387283019159	-43.03639589611868	0.21665339015031018	1.0	0.0	0.0	1.0	0.021074260230382606	0.9789257397696174	0.12058182914163908	0.2963947787679917	0.2191194166246295	0.03514015681928299	0.06563796034638271	0.11939211308118916	0.14373374521888507	0.128459284403534	0.32261974726292364	0.1204663021117575	0.06453866175943965	0.07221226985302014	0.14074451751259084	0.15095921709673432	0.04097691789962793	0.9559349608213394	0.0030881212790325897	1.9760328981464825	0.9121579797376119	0.6023862563376009	1.64115537371637	0.9397093131170967	2.6640536031948745
2500	-317.7985708063093	-269.59734260633775	-48.20122819997158	0.20601134441056274	1.0	1.0	0.0	1.0	0.012063377744515805	0.9879366222554842	0.11874277618229527	0.3004231189959064	0.1890083140014243	0.034604216952967	0.06843609604568504	0.12001297517811196	0.16877250264361016	0.09864718295087964	0.3411475330370395	0.09783756741154177	0.049861724480844576	0.053768897273717205	0.1352093278448478	0.22352776700112945	0.04141319698536746	0.9529872835173858	0.005599519497246739	1.617380408168498	0.8735615838284141	0.6701274034154566	2.0986924316674136	1.702025098542004	2.8450586703641347
2600	-315.38490711788677	-270.63506874348747	-44.74983837439931	0.20601134441056274	1.0	0.0	0.0	1.0	0.015139413401335419	0.9848605865986646	0.14931520356061326	0.08031452046637862	0.13933472513592832	0.11945553923522378	0.1484416061118162	0.15091243774799395	0.21222596774204605	0.06461652834402354	0.49209292616254824	0.045332750261012286	0.12137487689723378	0.0743689078576975	0.09319215964049762	0.109021850836987	0.02434402331238603	0.9690679419437874	0.006588034743826584	2.679447610594328	0.44432595297288174	1.216003616742342	1.1856024257410243	1.1898240492739107	2.4742073291986957
2700	-314.42514989427104	-270.0534331856545	-44.37171670861655	0.19432293874424877	1.0	0.0	0.0	1.0	0.017401367817976566	0.9825986321820234	0.1336202461903651	0.14143513271933827	0.12179752788037841	0.10689921843714938	0.14229674341077128	0.1640328552490823	0.18991827611291512	0.05379295378870352	0.5002084244938713	0.05082967819842946	0.2586290269783244	0.03772388740615343	0.059450060551643744	0.039365968582873986	0.038537938536977345	0.9518736185978397	0.009588442865183011	1.7962450477557885	0.35417478218312254	0.9250946171785095	1.435939922138481	0.435176849855162	2.7009610930751564
2800	-312.945745756222	-269.83912681352547	-43.1066189426965	0.20907303987199474	1.0	0.0	0.0	1.0	0.029334072795267858	0.9706659272047321	0.12351747035818987	0.13074148799560584	0.15921031994193371	0.1278032166281726	0.13153795392104467	0.15163063917074804	0.1755589119843053	0.07945804379509233	0.29679883211894464	0.14525763466786187	0.13678097994476235	0.1595199272115933	0.03506447464096083	0.14712010762078476	0.013189398657055885	0.9812714371696426	0.00553916417330142	1.440226093106992	0.5708678517729622	0.6430967974594485	1.8681154470821344	1.5089876798512376	2.61463222871118
2900	-315.1566943551558	-269.46406284808705	-45.69263150706875	0.20907303987199474	1.0	0.0	0.0	1.0	0.029334072795267858	0.9706659272047321	0.1281252531144151	0.135618760596497	0.09578278594256429	0.20170614609140972	0.17826402724208318	0.09955397359080928	0.16094905342222146	0.08767765716911304	0.0713623295367563	0.06446359873036622	0.1690302241628039	0.33838898936948847	0.0785477652962917	0.1905294357351803	0.00524135514180845	0.9936804170386271	0.0010782278195644204	1.1856792966039036	0.3707824172269267	0.48924976089210115	2.83148747162446	0.386227761665694	2.7152417526881902
3000	-313.50035784011817	-272.2217245387881	-41.27863330133005	0.20486330265122665	1.0	0.0	0.0	1.0	0.09948420446521528	0.9005157955347848	0.12820947383082493	0.14409233501944924	0.11968068149630945	0.274518594322523	0.07814510761041203	0.0996194135159876	0.15573439420449373	0.0919999167477398	0.0426636323773796	0.19656525904888608	0.13537855399895965	0.35507060584770966	0.06842233945185174	0.10989969252747356	0.00689436541073498	0.9916101711663402	0.0014954634229247578	1.6278954710683804	0.937260973226988	0.8772985677476375	3.4670406835276424	2.1510354340933713	2.6682132119412927
3100	-316.7289744769879	-269.1009595573746	-47.628014919613264	0.20497692795146988	1.0	0.0	0.0	1.0	0.011907110391659034	0.988092889608341	0.1480299565118768	0.04324884466452072	0.13818265957933445	0.10741071524326168	0.17561875745730454	0.22877089967761505	0.15873816686608672	0.05717617525812557	0.01875362287117387	0.31843581980555574	0.259130871844185	0.11736655791892549	0.08688121430387437	0.14225573799816	0.012150692827204043	0.9866798997367137	0.0011694074360822483	4.663836500258925	0.610552820050007	0.8392614863868825	2.1799631931686974	1.2079027659291504	2.619023732295643
3200	-319.9544323477368	-270.62600952678633	-49.32842282095047	0.2253837853268481	1.0	0.0	0.0	1.0	0.005669564672771873	0.9943304353272282	0.1186524071916217	0.03988711438514368	0.15570648012817653	0.10791292418368512	0.09449043508362372	0.4466963668367067	0.036654272191042406	0.07436402418269829	0.036337399803994024	0.29253337088150533	0.304170765953012	0.08096803272546714	0.1064066637010701	0.10521974275225321	0.053613171975561064	0.9449919243663897	0.0013949036580492551	3.4539014539401336	0.5863518129345126	0.7989827722769924	2.129418057892566	0.8646974562611094	2.6686402070633055
3300	-316.9624725096055	-271.2033664633767	-45.759106046228816	0.23051166730082967	1.0	0.0	0.0	1.0	0.006663303774570949	0.9933366962254292	0.10789851365033078	0.028114306339747194	0.09883195838020398	0.12276750907352695	0.28449436584410637	0.2936559956618446	0.06423735105024006	0.11367030879272289	0.10075886686960342	0.3281536106614466	0.15748250332432584	0.047985070572247636	0.04939571826035981	0.20255392151929383	0.0553061956195856	0.9266821960998816	0.01801160828053283	1.8806462384580347	1.0586856245144276	1.1075994661246775	1.2857382726200526	4.126321910941523	2.5929996999209424
3400	-320.55682563220677	-272.55024621331927	-48.006579418887505	0.23051166730082967	1.0	0.0	0.0	1.0	0.0022917343226433887	0.9977082656773566	0.03151840956376082	0.016678426174209077	0.027995615087049844	0.035380563267216135	0.008003824218740614	0.8411749541589514	0.03924820753007209	0.07551117183079038	0.4762589499891239	0.21530820759234223	0.051229332078176024	0.030984625831621797	0.04101219293563875	0.10969551974230698	0.0690290682934086	0.8950156798130257	0.035955251893565854	3.2683245641473886	1.6001088357951614	1.599160673090027	5.422532896437586	7.142359623930682	2.375897630764377
3500	-318.67140334826104	-266.4234968996567	-52.24790644860434	0.23912071005102642	1.0	1.0	0.0	1.0	0.006136467040437004	0.9938635329595631	0.04810416211575616	0.03270241292078316	0.06731008083217206	0.020118748129369913	0.01864256152617991	0.6118845978201388	0.20123743665559998	0.11430933002070699	0.03424159375729888	0.28462893339639683	0.24377513658509417	0.02179588877028543	0.14173501193710814	0.15951410553310946	0.021872031645960965	0.9710699217996814	0.007058046554357565	4.445271202218787	2.55025511446548	1.36191688543715	1.4642250414071984	5.300412907032003	2.5892763035898385
3600	-320.62468853650205	-269.1308285170236	-51.493860019478475	0.24561485779244968	1.0	1.0	0.0	1.0	0.004945781326058389	0.9950542186739417	0.0386017565891619	0.03717099488996534	0.058511809818884375	0.009308938207046836	0.02118703703945835	0.1360573662358399	0.6991620972196434	0.10053904243544957	0.03796008752149928	0.24235210978126193	0.3265567138462479	0.04310883270918719	0.07875123162376962	0.1707319820825845	0.05564076599913086	0.9363421197484204	0.008017114252448748	2.2486184945415886	1.2129164067160587	0.8767035173732329	1.9248144847161897	4.643637889038843	2.3138364425137095
3700	-321.17844581423475	-269.145517534669	-52.03292827956574	0.24561485779244968	1.0	1.0	0.0	1.0	0.01590594876940834	0.9840940512305917	0.06592546869395499	0.11721430365017287	0.0274184909572217	0.02354798702929705	0.046933281485698725	0.06497376415199785	0.6539867040316567	0.05467160663239461	0.037188152301731156	0.7858496969816663	0.015458263250244134	0.06550253585147432	0.006820361927183472	0.034509383055306084	0.046812528563708	0.9518319950691854	0.0013554763671066784	1.6533104301118198	1.0561057341655962	1.4187535086369034	3.5708201729214784	3.333033932183956	2.439200584672269
3800	-323.2551302870658	-274.515817254057	-48.739313033008784	0.24561485779244968	1.0	0.0	0.0	1.0	0.030965790963148058	0.9690342090368519	0.1047279895261807	0.19726427643354053	0.017523954716076446	0.12971553635778177	0.028153067839902346	0.021412700644060017	0.501202474482458	0.10550504044851847	0.15624291959393768	0.523983164738993	0.12003451954143461	0.06671089058908768	0.006279415990666693	0.021244049097361987	0.037788700904225016	0.9611171114372375	0.0010941876585374203	2.1275105844212265	1.174840298051374	1.8085023639255493	2.0298271817990585	5.981696775210159	2.2382904740418637
3900	-327.1802895279061	-272.3319158166234	-54.84837371128272	0.2500897971339921	1.0	0.0	0.0	1.0	0.018830526385610575	0.9811694736143894	0.07263835258481673	0.08376509156246423	0.0057757859407696665	0.08407192328289552	0.00995249986318788	0.02576845007596115	0.7180278966899049	0.05281619621682285	0.5614828133393817	0.29533212005823734	0.039962427720765636	0.03965196764976887	0.005275960974835026	0.005478514040188493	0.01836610191162408	0.9811787113433879	0.0004551867449880996	1.2481988315864632	2.513646393828345	2.1733378269458266	2.890934665266362	7.03322231943951	2.4590021539215634
4000	-323.58048224067323	-270.8836891457522	-52.696793094921006	0.22795529725414887	1.0	0.0	0.0	1.0	0.039336761248230316	0.9606632387517696	0.04663603347948029	0.013024447141557123	0.00493026182723105	0.06935209221734333	0.014514077501476109	0.0027726098393176866	0.8487704779935944	0.05004516686643269	0.5006516743634989	0.3576650483526676	0.03957426017536866	0.03875673582131303	0.006966897579942894	0.00634021684077611	0.013295003204954822	0.9864356994662291	0.00026929732881590256	2.4206612818316247	3.7432263835325186	1.536563012873899	3.742448838453021	9.330120260659768	2.582923524282641
4100	-327.72446960832616	-275.1855151745888	-52.53895443373737	0.22795529725414887	1.0	0.0	0.0	1.0	0.07647251952986424	0.9235274804701358	0.07167493833470555	0.03631246952917033	0.0048353580997882815	0.23090262738426678	0.029862484490773337	0.006418817821959997	0.6199933043393357	0.02367819072881317	0.08360060747228619	0.855842377763605	0.004661896894986971	0.019639138420330146	0.005589025623450546	0.006988763096528021	0.05205260382690576	0.9474494083044953	0.0004979878685988356	2.672835570748256	2.340158673246837	1.540604197987764	2.0843760075357918	7.155224403744316	2.8227331440459706
4200	-325.8098790150426	-269.7216357727783	-56.08824324226431	0.22795529725414887	1.0	1.0	0.0	1.0	0.03915985231143828	0.9608401476885616	0.07743779189551452	0.21302318170989581	0.015785307498396992	0.11816209275470958	0.0287230946156128	0.016304863578420835	0.5305636679474495	0.005494511734749103	0.019110048133743944	0.9364161046813748	0.02389174974147977	0.011062109540526648	0.0006741407628284464	0.0033513354052972116	0.035668576345688846	0.9640916491817969	0.00023977447251432224	6.180533956786735	1.7691322414155983	1.9550376733613817	2.384291203049017	9.714019145648622	2.540945291958071
4300	-322.6362556529616	-271.17002554859545	-51.46623010436615	0.22248292929095087	1.0	0.0	0.0	1.0	0.02484358534290296	0.975156414657097	0.1003759477944191	0.3026954655277673	0.019983397821519224	0.1972167796539352	0.014507277727740964	0.009629999774724996	0.3555911316998932	0.01303123545268212	0.04303128407081667	0.6929668479875023	0.1658374890826277	0.06433103428095491	0.004330741445431186	0.016471367679985072	0.025806989305018176	0.9738903586403431	0.00030265205463875456	2.370466625267894	1.5894757825792598	3.1387628837386243	2.8395712126272437	8.912286680135505	2.4306137823115392
4400	-321.7406553406584	-270.95271342458307	-50.78794191607536	0.22389036147322916	1.0	0.0	0.0	1.0	0.017451836106955946	0.982548163893044	0.1457173897130141	0.39958682353364927	0.03178403440659653	0.14768555810229791	0.025289227920541137	0.08722037240064053	0.1627165939232605	0.0060138968083524365	0.02976976140038861	0.9144759537096674	0.02072805125123597	0.008585342397699617	0.005090251134329683	0.015336743298326311	0.03150467635509285	0.9678796145473175	0.0006157090975896454	2.327419793020016	1.9737771425839978	2.2777072032220396	2.257535871758859	6.197929269122539	2.7712481622138756
4500	-321.91963625065506	-270.45461705493113	-51.46501919572395	0.22389036147322916	1.0	0.0	0.0	1.0	0.022671538014884026	0.9773284619851159	0.14594939291334694	0.2230514601614146	0.13991226203207022	0.10236537805892923	0.047766107158573975	0.11229868567911697	0.22865671399654816	0.00654167417240122	0.048055228466746425	0.9107784022081783	0.012249443910208206	0.009767858255057682	0.0042912498229683025	0.008316143164439908	0.008955424333165311	0.9908953432171926	0.00014923244964207012	2.2409527461266068	1.071965798180237	2.521162587619395	1.9331000977658757	6.829849582583351	2.4673832456030245
4600	-318.76740729384153	-269.8805039287889	-48.88690336505259	0.22389036147322916	1.0	0.0	0.0	1.0	0.01895988900343424	0.9810401109965657	0.1776210846376095	0.30239592940584	0.05612799628481041	0.05561418520023907	0.07575683478906502	0.24875700492657854	0.08372696475585749	0.029255932934406866	0.021306254403331445	0.7705135009697717	0.036904141471064335	0.12502888459688388	0.005498168279537001	0.01149311734500481	0.004609127654953414	0.9953687990724818	2.2073272564854374e-05	2.358140254184697	1.7096790096510477	1.9325427563545636	3.4219097634636064	4.252495715801914	2.5225989988982787
4700	-320.7465964361963	-270.3191943438844	-50.42740209231185	0.22389036147322916	1.0	0.0	0.0	1.0	0.037163602613870965	0.9628363973861289	0.07631584884069138	0.16302107093273818	0.009132150057958107	0.15257754892751446	0.3338287407640223	0.1362441463483229	0.12888049412875255	0.018876856739925757	0.005400558540640869	0.6208624602136977	0.044547015901986196	0.30307503538870634	0.004738811636732017	0.0024992615783112145	0.0044936152093204215	0.9954381000686827	6.828472199679813e-05	2.7163121199808287	1.4311627064254053	2.753340989584771	4.559910157216023	8.719844168993445	2.606144388008335
