it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-375.2164835337772	-351.76867212423167	-23.4478114095455	0.33484168576351875	0.0	0.0	0.0	0.0	0.5516690535913881	0.448330946408612	0.1343698969689734	0.08001159777062963	0.10768727130070176	0.11820412657887654	0.25289788879814784	0.17817934657490522	0.12864987200776562	0.1529604299952986	0.12578306419342364	0.10233332645095444	0.13134909646227427	0.13847406360497339	0.21370372245515426	0.13539629683792137	0.18952759085142126	0.43860182004055015	0.37187058910802856	0.24656941362515403	0.3461669703698806	0.2173548741289315	0.5594959205675063	0.10182479515230161	-0.5371876447524644	1.00882861878538
1100	-363.00904007071307	-336.5716919947597	-26.43734807595339	0.30544063265741905	0.0	0.0	0.0	1.0	0.530185859236478	0.46981414076352207	0.13037253010887329	0.09627498402207318	0.13431171451944665	0.11468767483654482	0.207823811328722	0.235333748249862	0.0811955369344781	0.15093750622625	0.12411956501060582	0.10097995343513716	0.12961198569915236	0.14986786848927522	0.21087745987402798	0.1336056612655514	0.15227185410317529	0.7295295530206322	0.11819859287619255	0.44736903051892707	0.36138846586926043	0.357675484343237	0.7668210224844674	0.21939284373682624	-0.6540957080098442	1.0579573927666222
1200	-367.06030270403244	-332.6993538031862	-34.3609489008462	0.2830527925797835	0.0	1.0	0.0	1.0	0.6052118180804216	0.3947881819195785	0.10708776358559913	0.22649955237417757	0.11606204480274321	0.060765412841072404	0.16544692653356396	0.08828612156979954	0.2358521782930442	0.1532446244312562	0.1260167641574115	0.13764653374384558	0.13159313789432167	0.152158637009187	0.1636924449556032	0.13564785780837488	0.037742084057299105	0.9270344558866727	0.03522346005602824	0.6036749969966483	0.749686983601375	0.5396483559197178	1.1019940308965057	0.8275094688096805	-0.7533617397951234	0.8760286766539833
1300	-361.3519267755637	-323.3632046419742	-37.988722133589484	0.2763202082156817	1.0	0.0	0.0	1.0	0.38713308280167136	0.6128669171983288	0.13918646082468983	0.07466452607594724	0.15085071077479104	0.07897935740472779	0.21503831425260966	0.09003536402862154	0.2512452666386128	0.10602237027015608	0.21811537981515072	0.1494311092267588	0.04006589397307757	0.1170774252836473	0.09337203134806538	0.2759157900831441	0.025112061712541836	0.9296553493545242	0.045232588932933936	0.6474266833594415	0.48231095561830517	0.5412344391848021	1.7154221248599597	0.6955091033053243	-0.40881355438980377	0.5852916397652512
1400	-348.3872172132925	-308.7058551375301	-39.681362075762394	0.2763202082156817	0.0	0.0	1.0	1.0	0.5632528199862776	0.43674718001372226	0.1224536517889204	0.1263712928311164	0.09072826992399782	0.11810937901099204	0.29298404245435283	0.115517212973684	0.1338361510169366	0.09862277034810604	0.11472515734245665	0.05671694897698093	0.02212818960197243	0.12429355341848942	0.19988075693805804	0.38363262337393655	0.02111694844806749	0.9487329988444076	0.030150052707524782	0.39930471000831774	0.5398760129740212	0.7659985618700995	1.4681325480066687	0.3347803327002565	-0.11345005085760534	0.6653064779461781
1500	-340.56073093554124	-298.4813126051871	-42.07941833035413	0.274447461114202	0.0	0.0	1.0	1.0	0.6019038200127236	0.39809617998727637	0.13880014554123282	0.10825495991492474	0.10214477263353057	0.07740142555421221	0.1751681457859214	0.1531734726126359	0.24505707795754228	0.08277515372029176	0.23765978932364887	0.09260617566269662	0.018572427943261534	0.07088187067682183	0.20981063027371516	0.2876939523995642	0.0393130419223947	0.9368956611021105	0.023791296975494834	0.8768252953542262	0.33078439343181826	0.650498163356883	1.6907355121356855	0.49020335397025955	0.21398296380900256	1.1210308584194943
1600	-335.1742695684734	-290.6760991651033	-44.49817040337005	0.25439118746300465	0.0	1.0	0.0	1.0	0.7617280352545872	0.23827196474541287	0.110349368851763	0.06692020980476697	0.03421256488260915	0.06795668473378924	0.14693872401200414	0.1748190227543079	0.39880342496075954	0.07863048311242463	0.2101754573495841	0.040956171119696176	0.017058265059828003	0.26807939883688087	0.14862305331810638	0.23647717120347986	0.017306496556633223	0.9763964212720971	0.00629708217126963	2.0889154498884532	0.8056223897099993	0.7403387477445573	2.027986729153638	1.7199203091265742	0.08432576882862165	0.9991026372657894
1700	-330.4944493259162	-289.3170944619619	-41.177354863954285	0.2269178326884476	0.0	0.0	1.0	1.0	0.6257899985758086	0.37421000142419125	0.13671797581770917	0.04822993565871834	0.06089100882574502	0.06147746425226021	0.21517052202111822	0.30437985345348834	0.1731332399709608	0.15793216156402065	0.21811311175932735	0.05367177609757353	0.015227770992342977	0.1308262124895822	0.1295145955069455	0.2947143715902077	0.023784383576746365	0.9688204801511625	0.0073951362720911466	0.8544933018294228	0.9537613150261371	1.3208593080723812	1.4365445721029206	1.954324766019487	0.17518358392672256	0.949048052966268
1800	-330.0382973275462	-284.7773248226987	-45.26097250484754	0.22524454058099733	1.0	1.0	0.0	1.0	0.46765256075789374	0.5323474392421064	0.13597810468606494	0.017031967318059008	0.07836945335879623	0.09326076206474164	0.09233981632289451	0.32283174643072904	0.2601881498187145	0.1872024060083164	0.2356698968069759	0.03346832462295612	0.016815204338616087	0.1550727952081956	0.09955877737417825	0.2722125956407616	0.019304458938255834	0.9741549460533764	0.0065405950083677585	1.395857885803912	0.8994911445374505	1.319954527677523	2.2889225644348357	2.0075079705425494	0.1736318194263984	1.0580895366002416
1900	-317.65616278361546	-269.57988972233045	-48.07627306128501	0.23167296006126867	1.0	1.0	0.0	1.0	0.06261262360407191	0.9373873763959281	0.11687882210742839	0.035966118779770004	0.017910481689903064	0.14869441882361076	0.017670108019933385	0.3128186091477247	0.3500614414316296	0.18854991591484863	0.30434062519548627	0.02590792991788134	0.008399837768904348	0.24392273782162865	0.04958812071355762	0.17929083266769305	0.04128846089980941	0.9354195897897405	0.02329194931045004	2.1238890691837637	1.6917736810106647	1.249350342635605	1.9828201926806126	3.2127565032023075	0.15546252487825712	0.9807512760088116
2000	-319.6188148955021	-266.2473605873826	-53.371454308119496	0.20580933462087006	1.0	1.0	0.0	1.0	0.014052153683380645	0.9859478463166194	0.053581236474179665	0.021398467258684897	0.006307341744347627	0.07457254696376019	0.0036477316954847657	0.8079386643485558	0.032554011514987276	0.10736333675080731	0.3082602629147751	0.018510266834222557	0.008360153892199412	0.06289253375751612	0.038907918818931256	0.4557055270315484	0.05996909086324085	0.8977522555527737	0.04227865358398541	1.7328297466495308	1.4129455943630693	1.0136647098553546	2.063883022586734	2.9130458193466326	0.42056498431609735	1.1129309589339793
2100	-317.1196995437747	-262.48015299186136	-54.639546551913355	0.20187343920892925	1.0	1.0	0.0	1.0	0.002145032975856876	0.9978549670241431	0.05540376545081148	0.08429663093409118	0.012171155786076313	0.0229327631049873	0.010351840437939882	0.7865445005245977	0.02829934376149636	0.09481235212640851	0.618694466107382	0.02345151671542439	0.016722376058342175	0.007706509731377061	0.025992313599523666	0.21262046566154225	0.03179166144528165	0.9615548571026147	0.00665348145210368	1.7802796091810529	1.3058527145128702	1.888976662418533	1.8394711222278217	4.681364190602768	0.32459163084712506	1.335464779466765
2200	-312.25691675731207	-264.6615613285386	-47.59535542877346	0.20448447018922794	1.0	0.0	0.0	1.0	0.004628501285655227	0.9953714987143447	0.20320480390681497	0.2257383145499535	0.04464616732571107	0.16295349238331228	0.0613605810247258	0.2331858656936414	0.06891077511584096	0.13582514733100642	0.6648508938349839	0.04184719704170472	0.027887919570930172	0.006076612840089062	0.018673649324622402	0.10483858005666324	0.011199010903634026	0.986709600017661	0.0020913890787051326	3.1193430401287063	1.574654117485862	1.319398808067895	2.1860140495341884	4.086595742389039	0.3819640826078622	1.1853071846220835
2300	-309.7226491408026	-262.9958294625578	-46.726819678244816	0.20448447018922794	1.0	0.0	0.0	1.0	0.005944428567151449	0.9940555714328485	0.20159973716300794	0.4609890235860375	0.04915648096806332	0.1433610273066019	0.043402582918904	0.06651223336960935	0.034978914687775996	0.16402215517602514	0.3985028316623886	0.046702733844557476	0.18541923032090185	0.004506601534720799	0.07055963757140056	0.13028680989000568	0.008321720558077299	0.9891434790043758	0.0025348004375469265	2.9846661034937387	1.412941755776877	1.5979805592850498	2.3835328177822075	4.857694918611462	0.2692684602257893	1.1825738946371116
2400	-310.4838279509495	-265.6316050285048	-44.85222292244467	0.20448447018922794	1.0	0.0	0.0	1.0	0.04055168614201223	0.9594483138579878	0.14658865227543644	0.43370200788143104	0.09249971355841448	0.1342605565922905	0.06390098182947218	0.09036112768375301	0.03868696017920256	0.15033983816706026	0.21778980169885742	0.19387296115733627	0.20665191682629003	0.013449066239146865	0.03609967827501099	0.18179673763629806	0.01101980921246018	0.9875694030834159	0.0014107877041239641	1.479864819620914	1.7581196741264862	1.3161477447252043	2.7480803320271296	5.478287106842249	0.16567449426608533	1.1126485913847324
2500	-321.7970281792437	-273.60197636542233	-48.19505181382134	0.18603184009148632	1.0	0.0	0.0	1.0	0.025464082882046626	0.9745359171179534	0.05624896913708194	0.7225945656372814	0.016432571730772116	0.13513816575898602	0.023871544387566192	0.02026259272446141	0.025451590623850953	0.06886423740593822	0.11626055559965977	0.3235932627021548	0.25852291981176406	0.027816832298924503	0.1030462465472988	0.10189594563425979	0.01176599119727256	0.9878667740955807	0.0003672347071468617	1.9803587709380759	1.4225529951482347	1.2279799491277457	2.559418122907339	1.3145167085678628	0.049033929312560315	1.4329528609766755
2600	-309.48772979122924	-263.58100520659923	-45.906724584630005	0.18603184009148632	1.0	0.0	0.0	1.0	0.019030127027363904	0.980969872972636	0.09270817579809074	0.39393375004840037	0.012598580181812194	0.21578060060435622	0.20601661407376107	0.05861324580151691	0.02034903349206241	0.07434006688101746	0.034059533235049934	0.14484485819219914	0.07132781579733721	0.006886195475567839	0.11927410988264507	0.5492674205361833	0.023714165800593677	0.9754058962033738	0.000879937996032376	2.3134037259610225	1.3632219533640704	1.3983448560856593	2.427163371791936	3.7171701709307	0.27853374827605876	1.1540642168507804
2700	-310.51661038188263	-265.37472997878666	-45.14188040309596	0.1816402084738531	1.0	0.0	0.0	1.0	0.008811358151710335	0.9911886418482897	0.13084818240213697	0.23496279667431086	0.017332446215393465	0.3512459836172972	0.12720060856957352	0.06535115897529971	0.07305882354598829	0.06629138338375978	0.07402669781698744	0.628780535209427	0.01921801420746438	0.035966216405218215	0.07434465555866007	0.10137249741848303	0.023705136927408103	0.9750345225604916	0.0012603405121002582	2.9217389480357134	1.438982137705145	1.30903685866983	2.4758676756737965	2.5080257975410762	0.32758696259198633	1.3777123909418072
2800	-315.48942486419566	-267.1730140190173	-48.31641084517839	0.18167845716082184	1.0	0.0	0.0	1.0	0.0024025921968113158	0.9975974078031887	0.07001685664668576	0.2262331838067479	0.03558768230578486	0.5871137265392714	0.020055312182595358	0.05697333664946704	0.004019901869447556	0.0965803836380559	0.04846779199186489	0.07939094291023588	0.040624662026264975	0.026915053109826118	0.505610633204088	0.20241053311966417	0.011569686679879862	0.9874203077968666	0.0010100055232536568	3.2837831483173003	1.2255192702317252	1.4125804879968118	3.477213555237799	5.434266045358084	0.025754051933222638	1.2851793095127668
2900	-311.446213021533	-258.1222236363906	-53.323989385142475	0.18428216609824655	1.0	0.0	1.0	1.0	0.01283687890664409	0.9871631210933559	0.14396365422800078	0.16348132301829546	0.0989594785110571	0.5151054608151654	0.019344846252409766	0.048101462834974795	0.011043774340096646	0.09282571113723091	0.05684865685496284	0.06769374614873062	0.019053778053548694	0.027766435506219857	0.412763862624334	0.3230478096749731	0.04797116334532649	0.9478655237049113	0.0041633129497621124	3.9608242512159224	2.6777185476795013	2.0557107301840305	2.3086361683127548	21.638352589351964	0.3385339393662229	1.1948944193026014
3000	-313.2663147669985	-259.9513710206393	-53.31494374635924	0.17257957900815338	1.0	0.0	1.0	1.0	0.003763149336220216	0.9962368506637798	0.15388190620161815	0.0306846500761808	0.06625432190714983	0.6559089613560661	0.018117445895720286	0.013607878189749968	0.06154483637351475	0.07568893666641512	0.040208080428544624	0.026892618505006814	0.012514253723476648	0.03376106684363816	0.2824900554448945	0.5284449883880241	0.05415064184847593	0.9377072321185317	0.008142126032992447	5.855326707013579	1.8827831970103714	1.2384144911741977	5.803063968684047	2.9640212396357404	0.4248090550100838	1.1359872619330422
3100	-309.31626600412017	-258.12617437083264	-51.19009163328752	0.19428586661897	1.0	0.0	1.0	1.0	0.0020110445196786413	0.9979889554803214	0.07781497963197967	0.08657261586959869	0.033295454003504185	0.6939398402185056	0.014716815871913865	0.0060596933822167276	0.08760060102228145	0.0982091602494046	0.06592047558938732	0.024587881703319714	0.037937630367077035	0.07688379502677518	0.29057638061475505	0.4058846764492811	0.04992709042507551	0.943020406666546	0.007052502908378454	4.233605095617992	1.2253323621951326	0.8616171456770785	1.6376541527547004	2.6292558032062137	0.32289629582533136	1.1993397002266506
3200	-311.5493226811082	-260.1230592723269	-51.42626340878134	0.20867764423915494	1.0	0.0	1.0	1.0	0.024043425088806036	0.9759565749111939	0.03317104045169349	0.030836423217631134	0.0366814546326422	0.818910207329955	0.00858269292578318	0.004057448199382089	0.06776073324291296	0.11660222633576046	0.04330261350169427	0.026934086355369334	0.03954504429060087	0.08703945676002477	0.3657877238606335	0.32078884889591675	0.049918197230588	0.9428524324503285	0.007229370319083443	2.827356989239892	1.1636714594664046	0.8671174069710011	2.1203689452413728	3.8335669242819828	0.2917401107788866	1.135639517260707
3300	-318.15896410390997	-260.7842728200346	-57.374691283875386	0.20867764423915494	1.0	0.0	1.0	1.0	0.03020262525270472	0.9697973747472952	0.008228671405375688	0.002396403307212122	0.02926073126298373	0.9127202820871271	0.005954967649545028	0.004048783229065758	0.03739016105869065	0.06782512763192595	0.103491751326282	0.006677688318178308	0.028448983301149432	0.05639084808053892	0.4389605496050985	0.2982050517368269	0.014383907042701422	0.9845423443050246	0.0010737486522739502	1.322546936613787	1.8902573860142535	1.0797522894770162	3.7887875467736496	6.584569814916146	0.4171753364159149	1.254384598125913
3400	-318.07946987625985	-268.7071651988892	-49.37230467737069	0.20867764423915494	1.0	0.0	0.0	1.0	0.031004944099191682	0.9689950559008083	0.007359284020474103	0.0029805916574578055	0.016726852768832505	0.9545236930620032	0.008022828337296893	0.003855119626158161	0.0065316305277771545	0.0569917997169056	0.0823850193383125	0.009318866023502837	0.031227627767404342	0.06890937012322686	0.04923860389720754	0.7019287131334403	0.020239319126481373	0.9739168886364322	0.005843792237086462	1.8797604360756717	1.4225414236031806	1.3497344149714203	1.8687520161414588	3.113208328071879	0.1763296820375758	1.3297236425546848
3500	-313.114854773942	-267.75005976262264	-45.36479501131936	0.2003132251129884	1.0	0.0	0.0	1.0	0.019204253637940042	0.9807957463620599	0.007359176201155105	0.00897686757428143	0.009799315765508028	0.9601457837152114	0.008799537760251962	0.0015315309167372626	0.003387788066854878	0.16176851809344686	0.09667597675461266	0.07672527457269981	0.11052497609450433	0.27087625101167334	0.11293092596391156	0.17049807750915147	0.02024780581120975	0.952848687621602	0.026903506567188172	2.0403856539275065	1.8945331738551974	0.7406327598435973	2.3653004995899862	2.7495184443782055	0.24172661973587387	1.3479610898745396
3600	-314.96535741927835	-271.4015292296752	-43.56382818960313	0.2003132251129884	1.0	0.0	0.0	1.0	0.014711393468109572	0.9852886065318904	0.04765800116078221	0.06208345353360809	0.01236408702896322	0.714404032744213	0.03320186024032455	0.012873751118895325	0.11741481417321359	0.11065881464839834	0.095927135565138	0.14877441736860217	0.26265605221699584	0.15537434250631682	0.08290363141327255	0.1437056062812761	0.022453805371395196	0.9207826880543631	0.05676350657424166	2.012697982251173	1.666182044378788	0.9833196182751888	2.901263484851217	3.653455296185184	0.2156406361162406	1.3953566652776215
3700	-314.49684795501196	-265.0423921341876	-49.454455820824336	0.2003132251129884	1.0	0.0	0.0	1.0	0.005499288223392029	0.9945007117766079	0.04022011647682628	0.0263079748167669	0.03918436452275754	0.7064663222921889	0.026598046846964075	0.004926768902857583	0.1562964061416387	0.08227256767657097	0.06151251892830796	0.15612245984439335	0.15749922125396923	0.20132154345343983	0.02581241657303254	0.31545927227028625	0.015341444634080001	0.9453776283360386	0.0392809270298815	2.6509980916427947	1.2108648414095962	0.7279603728647025	2.3006095268753906	1.5031948125561165	0.35108989153242565	1.2620493509769202
3800	-310.9073779542633	-263.7105710328943	-47.19680692136906	0.2003132251129884	1.0	0.0	0.0	1.0	0.003858054074230987	0.996141945925769	0.049297193079597866	0.030974043496574573	0.046123248656612256	0.7450006782009566	0.04266303166489557	0.017371466569199988	0.06857033833216306	0.11668501149227344	0.0670210337416813	0.1410944691689939	0.11104799111438045	0.173261618232486	0.12821879565859856	0.26267108059158634	0.002287574534167987	0.9944599486296558	0.0032524768361762773	2.0734203417875063	0.8963621300397094	0.8618309049136247	2.4019572106086295	1.4198540795581713	0.35108989153242565	1.2620493509769202
3900	-312.97425770951577	-265.9662028640587	-47.00805484545708	0.2003132251129884	1.0	0.0	0.0	1.0	0.0018297771969807012	0.9981702228030193	0.0809304777785629	0.053188173027772234	0.29084486913438	0.29759961557103665	0.05317257982322296	0.050109507816366285	0.17415477684865902	0.08677399131093741	0.0934859063206796	0.19819869504359677	0.10667465231113003	0.2187750828333087	0.10935145118761809	0.18674022099272944	0.0008800506528730985	0.9980373040226568	0.0010826453244700636	2.7372106649269745	0.9495481084354366	1.3694295044114344	2.124808685330129	3.306720484415969	0.24064304036551953	1.0268982250242664
4000	-310.0366085805614	-265.1229515805875	-44.913656999973924	0.2003132251129884	1.0	0.0	0.0	1.0	0.0037312334817654782	0.9962687665182345	0.10539629499992177	0.08112148111305212	0.23151959319317403	0.18476934610505588	0.14965837299940032	0.10147718916575159	0.14605772242364434	0.06339077551234236	0.06561466526852096	0.11571406800500887	0.050585554123922676	0.10645214276076821	0.07988422785975313	0.5183585664696837	0.002788302784633305	0.9914118719744425	0.005799825240924376	3.141719755881713	0.8604458092876837	0.7856853909681064	3.1243722815483825	1.5214422036454387	0.23136477616925127	1.3317818671169726
4100	-303.9481180644324	-257.5239515989391	-46.42416646549324	0.18955936641048762	1.0	0.0	1.0	1.0	0.005420371976120433	0.9945796280238796	0.08631396710655823	0.26867114172375695	0.10048306102112801	0.2704922241488463	0.13344194400153894	0.043498452563747535	0.09709920943442404	0.08316458908828989	0.11867596511196114	0.022459123088057652	0.06667248066522431	0.07187077508126015	0.4209837127488539	0.216173354216353	0.01162173328829659	0.9705699991856879	0.01780826752601557	2.763546606565242	0.8767095827170768	1.021029731976365	2.864712136115264	2.7133191576164037	0.19196123655328756	1.2316882627024959
4200	-304.08521500454367	-257.7363299951375	-46.34888500940613	0.18955936641048762	1.0	0.0	1.0	1.0	0.025437009122697172	0.9745629908773028	0.08559624031655012	0.20564320159384852	0.1647016948319157	0.2920545274955875	0.1231277154660014	0.045398325488187695	0.08347829480790897	0.09530310090087146	0.06879806460645063	0.05495795335415866	0.04709203526332998	0.043717165263678796	0.5833548585097202	0.10677682210179021	0.0041445047283743906	0.9809154168435216	0.014940078428104039	2.5155529656157074	0.9427217282061838	1.0255251968977002	2.234415308412553	1.3940102085506452	0.2667900582231586	1.1704987106869877
4300	-308.51566980135794	-257.00611787429824	-51.50955192705968	0.18955936641048762	1.0	0.0	1.0	1.0	0.052234814095207256	0.9477651859047926	0.10056096212711967	0.10759959249336801	0.40868545035282616	0.20521238209847698	0.09347658871788309	0.035098026448772704	0.04936699776155344	0.08234006391584914	0.059440217405665366	0.022245679002580353	0.08490603692455509	0.037770798095806093	0.6027174331260531	0.11057977152949089	0.002082239726670497	0.9897811872711618	0.008136573002167712	2.450435015207767	1.555356758983139	0.8778359017607641	6.356567415957242	6.272325877658045	0.2754451604360403	1.246491648855182
4400	-315.12855080419666	-257.1821604611059	-57.94639034309073	0.18955936641048762	1.0	0.0	1.0	1.0	0.042948981821491455	0.9570510181785085	0.035340579653779416	0.028227622874259162	0.7222498747449397	0.11972164975925952	0.03026015798582472	0.03000465705054256	0.03419545793139498	0.1925776408417065	0.08862071243715644	0.01885717515468864	0.04327771557785502	0.040427057924130885	0.26375152532611856	0.35248817273834404	0.00013238179837756934	0.9997726089991638	9.500920245866638e-05	1.1007307399420612	1.251871662052677	0.9076193349404676	2.3629157848324955	3.1276179055724205	0.2754451604360403	1.246491648855182
4500	-310.0954375888317	-257.3645558530245	-52.730881735807216	0.2041658140817787	1.0	0.0	1.0	1.0	0.03279129775889637	0.9672087022411036	0.04378014591017592	0.13561680902482146	0.6779786005721423	0.03835099611710789	0.045429840405824935	0.034424056053205074	0.02441955191672235	0.13650054045338722	0.07683021340128712	0.007666107050210934	0.05135414759964255	0.04033497811094874	0.31444402325321835	0.372869990131305	8.307492872616151e-05	0.9998199458930451	9.697917822872749e-05	2.219588167099707	1.083634172933929	1.181118995366807	3.809248116198257	1.9190497072728228	0.2754451604360403	1.246491648855182
