it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-523.0235425439153	-495.78501178421993	-27.238530759695315	0.14198923905461605	0.0	0.0	0.0	0.0	0.4705338689902982	0.5294661310097017	0.08430266379388947	0.25324219386225316	0.06107277388195959	0.09200025190469614	0.09761610860233329	0.3485142402159278	0.06325176773894059	0.20060350768704058	0.08972392067530786	0.11764026181083853	0.15923814655792468	0.172707752522135	0.11213959859724719	0.14794681214950622	0.3389075493009568	0.40786849070968384	0.25322395998935937	0.3199010382005555	0.7973845704480801	0.41852658424605155	0.5469315725560759	0.2946495824098245	0.5197883758687576	-0.20287706284089943
1100	-466.4514110839575	-432.33431813089294	-34.1170929530646	0.15020356439860402	0.0	0.0	0.0	1.0	0.4351888846749257	0.5648111153250743	0.07460401535954464	0.24284569495146346	0.11685993450916399	0.10980873255426202	0.2562726005926773	0.13410144828498768	0.06550757374790096	0.19601028372936397	0.12251188305266549	0.19642597774636883	0.15951926594092236	0.09604872489849607	0.10957193516593428	0.11991192946624908	0.3511145512215796	0.4696975354853629	0.17918791329305755	0.6367467167492015	0.5083098263490146	1.1808810496606068	0.4378388914116171	0.6559328133175536	-0.34045492623144913	-0.06462786486522412
1200	-458.684168136066	-433.56539179318304	-25.118776342882963	0.15020356439860402	0.0	0.0	0.0	0.0	0.3548895855381398	0.6451104144618602	0.1074927892000627	0.17120119284541008	0.09222864150422846	0.07923896659049072	0.17071387717692535	0.15925589883390198	0.21986863384898067	0.11668500999035372	0.14967827783492516	0.16518162013374046	0.12940198528208222	0.10314185071420591	0.25439553177276514	0.08151572427192745	0.4211966290885635	0.3001370937522469	0.2786662771591897	0.9496592526886763	0.3157430499819528	0.6295045434801949	0.6366121173237893	0.4187077963491077	-0.32496194882392704	-0.04075471359358933
1300	-407.7199319873388	-370.17315493788	-37.546777049458804	0.15020356439860402	1.0	0.0	0.0	1.0	0.3586497310316731	0.6413502689683268	0.13494796653395416	0.21492839672879152	0.07225677093956721	0.12327396579735976	0.07412081454405373	0.199932105828729	0.1805399796275446	0.135889554944263	0.1756935490866118	0.3127105136002806	0.05160567839719416	0.06100367378277071	0.19691664067922635	0.06618038950965356	0.15761371572479216	0.6482430245525452	0.1941432597226627	0.4703422045799927	0.35455526548045657	0.650620931666575	0.47149311243544373	0.27252673646754816	-0.06273456847694328	0.7442652626271629
1400	-401.28066970827854	-364.13949056987576	-37.14117913840278	0.15020356439860402	1.0	0.0	1.0	1.0	0.31048135138886096	0.689518648611139	0.148976071605333	0.23727062395587514	0.09539856564923443	0.11128776310088605	0.12146352076980112	0.19033839278526934	0.09526506213360085	0.1587549829974251	0.15764436509599317	0.16476700492058988	0.09295379839355256	0.05783989060047313	0.2578785070596764	0.11016145093228978	0.17271127514104154	0.7329230967715789	0.09436562808737951	0.6138305052878831	0.4810229181231314	0.42285780867660644	0.6030701557046532	0.542823831021239	-0.06273456847694328	0.7442652626271629
1500	-395.6259104257405	-359.05746162503226	-36.56844880070826	0.15020356439860402	1.0	0.0	0.0	1.0	0.19335567613677365	0.8066443238632264	0.15947640486127593	0.09586757601618257	0.1802578198574388	0.03320257621488208	0.1486375473887055	0.1386293593069309	0.2439287163545843	0.13192286551709953	0.1981720173983042	0.24820471869056018	0.07724312782657732	0.059495684782582436	0.11734460208322364	0.16761698370165273	0.04535736942495307	0.9335651794185323	0.021077451156514646	1.053798283799088	0.8722508604276047	0.7112169970795851	1.7814433951660233	1.4872713899829433	-0.24256697707575595	0.6468944028714644
1600	-389.97194896686335	-352.8855489889083	-37.08639997795506	0.15020356439860402	1.0	0.0	0.0	1.0	0.1630571149533546	0.8369428850466455	0.13796840934894716	0.08293826903483009	0.4269751213375993	0.10709371054081068	0.11881004580054222	0.05538280492363555	0.070831639013635	0.1549317791944563	0.12831630994664833	0.2899047748678236	0.08726865252419022	0.10025110471440629	0.11649014313647693	0.12283723561599816	0.045283565026682016	0.9317989723468488	0.022917462626469133	0.807305148420438	0.6651787887833661	0.6342358537902416	1.5820570811077561	0.8412779736997509	-0.048201994824197625	0.7277774481313408
1700	-392.2820235981059	-351.07141475105703	-41.210608847048874	0.15020356439860402	1.0	0.0	0.0	1.0	0.1630571149533546	0.8369428850466455	0.10398465294624398	0.06250928862806979	0.48631308771117726	0.10042579799571279	0.15680595148620072	0.031209297864135947	0.05875192336845954	0.15630878484175434	0.13320733438669624	0.18509270987480164	0.11854001966003772	0.10006937014627684	0.09394106150578743	0.21284071958464576	0.0038417107325164988	0.9918846121865865	0.004273677080897033	0.8494337058295692	1.5767950952884306	0.6768281205410979	2.130548402165383	1.3614434668754258	-0.048201994824197625	0.7277774481313408
1800	-392.14918440438043	-351.18834077180895	-40.96084363257149	0.15020356439860402	1.0	0.0	0.0	1.0	0.14145793914935217	0.8585420608506479	0.1314729253637489	0.05210263320092276	0.3478485094645228	0.1269732895229342	0.2046215935289004	0.06785887326209494	0.06912217565687602	0.12426855208087137	0.1258972587233342	0.11510903348684934	0.10934154110363434	0.0741481235242512	0.17466085371662304	0.2765746373644365	0.0032548266829863694	0.98858293998309	0.008162233333923739	1.0497425310909994	1.0877514920748577	0.497855134070298	2.8782409429419102	0.49067083451056553	-0.044105374873077974	0.8697359464388716
1900	-394.7000737380521	-351.8185109045677	-42.8815628334844	0.15020356439860402	1.0	0.0	0.0	1.0	0.07100986909738594	0.9289901309026141	0.13543783566211226	0.035145623161480476	0.36357215844239366	0.13080250152117404	0.1421646618208656	0.08041121020471685	0.11246600918725712	0.13632097567757165	0.13810764555402266	0.22443754160872845	0.18672983775424803	0.04132622351914457	0.10395897786967662	0.16911879801660798	0.003630590960548905	0.9946466577773954	0.0017227512620558191	0.9936012230573633	0.5797911646737828	0.5625099475602899	2.5363960746143746	0.7169528461439644	-0.15368735681161455	0.647062683672457
2000	-394.26521211648463	-356.4942702840484	-37.7709418324362	0.15020356439860402	1.0	0.0	0.0	1.0	0.07916483319665456	0.9208351668033454	0.1495338057948466	0.08617580649994014	0.10669046276097137	0.1879250604433151	0.12576919627094027	0.267911802440005	0.07599386578998162	0.1321504083688277	0.19008398334078802	0.178068502088277	0.1862242451742102	0.0608914602917634	0.11628553317914356	0.1362958675569901	0.014823820462882829	0.9713714262912782	0.013804753245838918	1.526726577536371	0.4763451722308781	0.4150571299401453	2.5839128756631533	0.44301426622316176	-0.25155232539369193	0.6115034092130102
2100	-385.8979800073515	-343.75881719756336	-42.13916280978813	0.14168140495241785	1.0	1.0	0.0	1.0	0.032269077925770544	0.9677309220742294	0.13734919304137672	0.06470810539937301	0.11621635819525242	0.20760724934264016	0.1087622444408966	0.2333745741566519	0.13198227542380914	0.12607708480870408	0.1628456634266634	0.07805231545156692	0.16106528750947866	0.23926349069439473	0.11825726352532213	0.11443889458387008	0.006562234801970206	0.9863592665531018	0.007078498644927932	1.526726577536371	0.4763451722308781	0.4150571299401453	2.5839128756631533	0.3032670247948227	-0.14247177937176808	0.8187440486891933
2200	-391.16146454073885	-345.8970974880997	-45.26436705263917	0.14168140495241785	1.0	0.0	0.0	1.0	0.01476319262920395	0.9852368073707961	0.09808411091719625	0.029582543841966857	0.14879615767956292	0.34366200912342937	0.05239894448476798	0.23852468968079646	0.08895154427228037	0.11292476554160889	0.10001050108389337	0.11600932543198522	0.1790916455553984	0.2143036034686783	0.17802077783954798	0.0996393810788878	0.006099434424320837	0.9917321513507293	0.0021684142249498474	1.0788357472005585	0.9418055111506386	0.7180325230056771	2.892369593543434	0.868246746315837	0.22463200846117154	0.8332141651982161
2300	-388.98159729756173	-338.86785214104395	-50.1137451565178	0.14168140495241785	1.0	0.0	1.0	1.0	0.02066502428039489	0.9793349757196051	0.09153254353211238	0.04624134894210927	0.43937588926349075	0.11118634576060271	0.09880846056181465	0.1432803177656825	0.06957509417418777	0.048840449480740525	0.02668853872844224	0.01761018401976219	0.023240284254216727	0.09743811450197366	0.763918186238135	0.02226424277672959	0.01638794304055061	0.9726400449600905	0.010972011999358919	3.5238728832457853	1.0242963236771685	1.003849335868339	2.4571976643892155	6.2434601224818795	0.08160651623680767	0.7132288912808145
2400	-387.49117737593326	-343.18302707463556	-44.308150301297694	0.14168140495241785	1.0	0.0	1.0	1.0	0.05014172060612336	0.9498582793938767	0.15358455850510583	0.08581936282974098	0.2012572773253459	0.13165739036104118	0.15549919591546116	0.1366313391238081	0.13555087593949688	0.10477628356430381	0.044300996235120016	0.016863310536365087	0.026732447255221226	0.16757618011026004	0.5197607697265287	0.11999001257220113	0.028092716398645114	0.9701034720473883	0.0018038115539665879	1.995353832547792	0.7823721017171762	1.6070480566910892	1.9125902468282996	2.6106231660724557	0.024871758667892853	0.9989516719877587
2500	-388.0057588358027	-337.63226374893964	-50.37349508686303	0.14168140495241785	1.0	0.0	1.0	1.0	0.01975820664395281	0.9802417933560472	0.12558802716742287	0.07017557347859371	0.16457060956122638	0.10765790570609189	0.12715365028375636	0.11172516623298252	0.29312906756992635	0.0685461770797363	0.024639408322563165	0.0268886377579097	0.017488757961208953	0.09120260096934586	0.7299159523179748	0.041318465591261205	0.03218259035404293	0.964747337943405	0.0030700717025521173	2.0898472995348376	0.4951555612039055	0.8503773149892268	1.5210060403957355	0.3589137095856793	-0.02411769995787274	0.8506648379407593
2600	-393.419845714017	-338.69327549636927	-54.726570217647726	0.1392734670572923	1.0	0.0	1.0	1.0	0.015576321616902158	0.9844236783830979	0.1261684063278396	0.036945807277701116	0.1534922588115516	0.2252634166918737	0.2537597767911671	0.07647215045794233	0.12789818364192457	0.058855803514438004	0.017474562967243343	0.04232007132132041	0.028164035381300394	0.16030532763167574	0.6392970753488839	0.05358312383513811	0.04149883120616804	0.9533703911146028	0.005130777679229291	1.6469509515784473	0.5290937224832876	0.7593063483114565	1.5508146442131574	0.24802788030460965	-0.006274652026472951	0.7535441318870577
2700	-383.5483783196652	-341.1085576160307	-42.43982070363452	0.1392734670572923	1.0	0.0	0.0	1.0	0.004769469297292587	0.9952305307027074	0.15139058941225025	0.08220839861126823	0.23150846973942385	0.11180158364498342	0.15242999665327508	0.13439825000961747	0.13626271192918166	0.09584912767735498	0.04998616125097933	0.08037264573259373	0.033569771753969996	0.17105187506829533	0.28752787702832927	0.28164254148847734	0.016739404772710072	0.981964531791443	0.0012960634358469302	2.01491881998335	0.594220076690655	0.7210000791384706	2.61720410426573	0.8499112028204926	-0.05347851518036527	0.8441666469613293
2800	-396.17139852631647	-354.1345171876171	-42.03688133869936	0.1392734670572923	1.0	0.0	0.0	1.0	0.00783285715649747	0.9921671428435025	0.09783551917189214	0.05289653274891096	0.16792692080320365	0.2590297732931132	0.12040505833043737	0.08208270416929002	0.21982349148315272	0.08275703938190972	0.09550370883183008	0.11251770276329175	0.09047327013478627	0.2480770390826285	0.3186255412190417	0.052045698586511875	0.007511033722370195	0.990114910588369	0.002374055689260837	2.5859218173735385	0.807923222862249	0.6803281262807148	3.0543811490281967	1.4629097381831886	-0.4372196891565435	0.7997806952114795
2900	-381.755580836294	-336.90132212312466	-44.85425871316933	0.11784615190825012	1.0	0.0	0.0	1.0	0.05500223113835714	0.9449977688616429	0.05301265339207266	0.02546941644988862	0.061113677567895305	0.22055591179512524	0.13658306914250434	0.017974528290733354	0.48529074336178035	0.09076128288432875	0.11320352476382135	0.140055248744384	0.07821729270728706	0.1649294389053479	0.34787447878565037	0.06495873320918068	0.032255565558986544	0.9326092753793015	0.03513515906171193	0.9637250979425229	0.986955575093884	0.7222695265317257	2.8877681637094588	1.1260628042893743	-0.00602194410452106	1.0093079830018925
3000	-377.6807306618887	-337.77729085324614	-39.90343980864255	0.11784615190825012	1.0	0.0	0.0	1.0	0.04935031174168986	0.9506496882583101	0.10970929750446475	0.04586964496545621	0.10079101601430397	0.2877883050109847	0.07951520467099996	0.08337534912368617	0.2929511827101043	0.08206434885070596	0.10235612865000407	0.1377406115271411	0.09170681003949678	0.2287206455159622	0.29702725485496473	0.060384200561725006	0.04966893041996328	0.8663365770802016	0.08399449249983515	1.7457732759450162	0.8038765181646468	1.245587653689963	1.6654711547709338	3.263147977146725	-0.032587068228654495	0.7878190346856394
3100	-380.09718036587464	-333.831254497336	-46.26592586853867	0.11784615190825012	1.0	0.0	0.0	1.0	0.05453189330745189	0.9454681066925481	0.047328341277919524	0.05394388139807865	0.007723543088705391	0.7161493546425494	0.010345340677420576	0.1416587377759872	0.022850801139339197	0.07073923226976356	0.03546894589552216	0.056438235443611366	0.2263651304845068	0.2738897943510257	0.29984248527690044	0.03725617627867016	0.01739618120495223	0.931308713391024	0.05129510540402381	1.2563985434530551	1.33081924930769	1.435827562083213	1.845034096918387	3.759465096074228	0.089688652125244	0.8509436572123024
3200	-376.28692276292657	-333.29386275109175	-42.99306001183483	0.11784615190825012	1.0	0.0	0.0	1.0	0.04714217729082776	0.9528578227091722	0.1455877248827175	0.058784672478903274	0.06518488878767183	0.11491724706235808	0.015292350700696976	0.203644858393439	0.39658825769421335	0.08146376055869851	0.082471060148014	0.049688464093004744	0.08918339019569377	0.35820047826333756	0.26750139131294703	0.07149145542830435	0.02150641433449314	0.9484310382809675	0.030062547384539305	3.004423989662466	1.1816614044994156	1.7775631480149074	2.2593771774020786	4.654063190933351	0.089688652125244	0.8509436572123024
3300	-384.97026791020886	-339.0657471145633	-45.90452079564557	0.11784615190825012	1.0	0.0	0.0	1.0	0.0915830601024011	0.908416939897599	0.16857375594036558	0.11595168135059804	0.026333911587824707	0.24880671503379537	0.016755747728175112	0.09140864723857547	0.33216954112066577	0.06406908101402221	0.20129919644032	0.14987364500920858	0.047689311525987654	0.35929545834366333	0.1532498277942108	0.024523479872587284	0.041728332549188445	0.8486353164811404	0.10963635096967111	1.5294032627327574	1.29972027884736	1.1971832086221352	1.2222959193419893	4.944580793409531	0.08760598574878331	0.9812414738238032
3400	-381.65962185242466	-337.6715828103612	-43.988039042063455	0.11784615190825012	1.0	0.0	0.0	1.0	0.03232516390116115	0.9676748360988388	0.25250224881117	0.029857408826917817	0.1288991919725766	0.11671584413327805	0.04092404249427818	0.2182052418491206	0.21289602191265863	0.0648522484836876	0.2573944429543972	0.16189140946343578	0.03426765173953469	0.11039837416089604	0.3393094865714566	0.03188638662659223	0.10442960798436647	0.8447480652605495	0.05082232675508405	1.4811221222405695	1.7502743396437885	1.152475022102149	1.0897958734851725	2.1342848410563833	0.020897519967865	0.7900993045522902
3500	-378.46035738434557	-333.04842498062726	-45.411932403718325	0.10940092537114374	1.0	0.0	0.0	1.0	0.03989287427756029	0.9601071257224396	0.19206550419597188	0.02354441309698841	0.22460061550677354	0.03808604885390207	0.021218821286808107	0.1881590967132983	0.3123255003462578	0.09890166316965304	0.22904599756543742	0.08008805862153268	0.031896130900607125	0.3308915089117787	0.1815288267150294	0.0476478141159617	0.09263164765516102	0.8905080293152358	0.016860323029603337	2.2083464633531227	1.1120696603904134	0.9699780837121611	1.0316615094052988	2.6773741912343985	0.05624012278236419	0.8407318745568609
3600	-376.0938618139035	-331.9135627596438	-44.18029905425972	0.10940092537114374	1.0	0.0	0.0	1.0	0.014187832204821595	0.9858121677951784	0.13616256459071505	0.04241075544887818	0.15779863489242216	0.060324753699336216	0.020091536197135895	0.4975406142172537	0.08567114095425882	0.07647769783286187	0.43006842666448214	0.04691379334784385	0.02043646631399547	0.1541889697019992	0.23580090121913322	0.03611374491968413	0.040948860143747816	0.9471837330048175	0.011867406851434746	2.2499779971181635	1.138057655486397	1.182101171525274	1.5661456962655507	1.940234214121408	-0.050878908961049185	0.8662349922055784
3700	-379.2603574030972	-335.2952285917347	-43.96512881136249	0.10145390138807096	1.0	0.0	0.0	1.0	0.009997303766175575	0.9900026962338243	0.11873525983302725	0.012735196067562975	0.1989770232668677	0.03857800802607847	0.1170421596119467	0.4563205533491935	0.05761179984532348	0.1729176398918632	0.3304263128060562	0.0912136159268532	0.14597145951477408	0.10129497248550062	0.0695772379201422	0.0885987614548104	0.028017335987972437	0.9691840634373078	0.0027986005747198104	2.518041719722015	1.2184567361741854	1.4802290204344848	2.395239174716227	2.6933211633419707	0.1088286352237463	1.2067523889581173
3800	-378.81553256066405	-329.64792110329984	-49.16761145736422	0.10145390138807096	1.0	1.0	0.0	1.0	0.0030052842891977287	0.9969947157108022	0.0761780735579526	0.008796575327172474	0.4141481227462399	0.01549000016782573	0.12462214024809236	0.29733178082439127	0.06343330712832565	0.298841830225833	0.1420570520790674	0.04977511663615001	0.22049946060766393	0.11484620246834815	0.05014510969843681	0.12383522828450069	0.01924388404126646	0.973438965094989	0.0073171508637446024	3.6360394440456854	1.814110878568442	2.0801130010527173	2.086912584013297	8.088269841516004	0.42353885860565893	0.8787629413004063
3900	-377.22294141521	-324.5371134194994	-52.68582799571064	0.0894502797452177	1.0	0.0	0.0	1.0	0.006251617868673538	0.9937483821313264	0.09523218493266326	0.11933813301010172	0.39528555702142726	0.0026139467311715333	0.12502368457722396	0.1454573879030525	0.11704910582435975	0.24504607439661844	0.08240031462461231	0.24153471839095286	0.15530068628774346	0.07465469086491396	0.022396082097126187	0.17866743333803267	0.01684576971532985	0.981436727047272	0.0017175032373981105	2.779228268616337	1.1268991397775616	1.1597166366458682	1.2330683371589932	3.4459650803497954	0.018999678388530478	0.9498919339450427
4000	-377.1556455047264	-326.91692331939464	-50.23872218533174	0.0894502797452177	1.0	0.0	1.0	1.0	0.02012113259962979	0.9798788674003702	0.08319619520593194	0.15011525764251052	0.48775061690723254	0.007569474583778513	0.06066979985549535	0.11088000137480421	0.09981865443024701	0.1268127656172899	0.04505561589232915	0.042534878507198365	0.3739607919646929	0.028246594748710482	0.12066096500202313	0.2627283882677561	0.0203270223008505	0.9710416792246223	0.008631298474527357	2.345620960855121	1.6626187101683672	0.8325212985322067	1.3153152241340949	3.0515960744522874	0.18179848695420106	0.7426198166468194
4100	-375.5874570405671	-332.3194669764831	-43.26799006408396	0.0894502797452177	1.0	0.0	1.0	1.0	0.09541229075763583	0.9045877092423641	0.07688123530013925	0.1355017871703405	0.5369206628714452	0.008772383716829783	0.11681539045867725	0.05332059616742499	0.07178794431514283	0.14138518282819654	0.07641817897184167	0.08493581780242321	0.08544473937225827	0.06458491263108622	0.39572284308602607	0.15150832530816805	0.15571524637634562	0.7818339639204911	0.06245078970316339	1.198687960616438	1.06804623900179	1.1332730572448901	1.6500024477540103	2.31673946822909	0.018371661408064385	0.8497894868825269
4200	-377.1903679051293	-330.6423167423228	-46.548051162806495	0.08643041898722517	1.0	0.0	1.0	1.0	0.05069155931300761	0.9493084406869923	0.07117341650473522	0.19313781794335444	0.29332610066022996	0.025517070575768422	0.2168041995227182	0.13027758247796073	0.0697638123152329	0.14264464920598835	0.03681893830407821	0.11372144323761613	0.0605461511527126	0.035901567182612365	0.399247962237986	0.21111928867900637	0.12694712288111384	0.7841940049050928	0.08885887221379334	2.3350092856872173	1.1193887345681464	1.1682094393737492	1.3990466661913008	0.6408691552930884	0.018371661408064385	0.8497894868825269
4300	-374.3113224503143	-327.7785265224904	-46.53279592782393	0.08643041898722517	1.0	0.0	0.0	1.0	0.023334431590095767	0.9766655684099043	0.07180800412560874	0.050446995090649524	0.14501515202495877	0.05228974852778992	0.21856073718050567	0.35025021747094903	0.11162914557953832	0.25672983531680493	0.06269696010520348	0.12322483554634232	0.05075295915880507	0.052731401391096874	0.37558708033685473	0.07827692814489264	0.12894921938215215	0.7965616114937513	0.07448916912409652	1.6882076550399097	0.7027048297998006	0.8489594881445073	1.8467422586166944	2.774485575398333	0.13022117987993445	1.028291254016106
4400	-368.02244377902764	-316.32761415753373	-51.69482962149391	0.08643041898722517	1.0	1.0	1.0	1.0	0.019372791387461508	0.9806272086125385	0.0840898999585915	0.17677401871306148	0.048512974184577576	0.08057874036044915	0.11552545410750897	0.45334561088482367	0.04117330179098763	0.08201989158829373	0.027167902466569704	0.016395951916697325	0.008789639393814984	0.008496765551088206	0.8281614299641847	0.028968419119351357	0.08104507682592335	0.8840845766913547	0.0348703464827221	2.616967607247723	0.8784185707335546	1.320193903582291	2.3137963831392363	2.3375439860063874	0.12911073149835772	1.0997969350220331
4500	-362.1481546227207	-314.4397960965268	-47.70835852619395	0.0832833139127094	1.0	0.0	1.0	1.0	0.007953763090350941	0.992046236909649	0.11047880295638675	0.09094120554771455	0.08763329510335859	0.09074406258341323	0.2390054219692363	0.32053802429584666	0.060659187544043924	0.03541988282150377	0.008773251764349222	0.009363711544075446	0.018894945514159895	0.00518098942529798	0.8882636348013545	0.03410358412925913	0.022088915594903547	0.9628182140998486	0.015092870305247919	2.80467057124738	1.4547365539225354	2.198624150271568	3.38818007624602	6.412240965417762	0.12911073149835772	1.0997969350220331
