it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
1300	-426.0076756211782	-395.92745928338394	-30.080216337794226	0.13431863350107295	1.0	0.0	0.0	0.0	0.08298429076197285	0.9170157092380271	0.1320264459823764	0.1154431339402849	0.3668183763359003	0.08204712269749942	0.10179209278110722	0.06712480776252693	0.13474802050030474	0.15809109488073725	0.14216605611633493	0.1061786609745052	0.11343163628716962	0.19655633130380212	0.13958800530535162	0.14398821513209947	0.36073391758149714	0.3060202176296761	0.3332458647888268	0.9866056888700844	0.35349526190437947	0.21158527216143683	0.2148354711195595	0.05767369352343772	0.3332237810770877
1400	-420.5489029101904	-393.8783636724069	-26.67053923778349	0.12344910230271869	1.0	0.0	0.0	0.0	0.06848648783923482	0.9315135121607652	0.16437925538951226	0.10524382763457212	0.23880592169036688	0.10569971156047496	0.10649350879002409	0.1411643140657768	0.13821346086927302	0.16148378622387474	0.1452169904414957	0.12694565914359576	0.11586591970306803	0.2007745003547303	0.12074152176919849	0.128971622364037	0.38823300566559815	0.2414439019304785	0.37032309240392336	1.3982225253718314	0.7204981454299724	0.25861216421694205	0.6851505864456315	0.3098678048153427	0.3394098263048478
1500	-414.9198356032888	-388.35504142606464	-26.564794177224158	0.11596280640430422	1.0	0.0	0.0	0.0	0.21113101027588957	0.7888689897241105	0.15832152728953816	0.0848819204459262	0.23000541131674318	0.14771804534048671	0.1099909908510872	0.1359621063419159	0.13311999841430266	0.17021990824678154	0.12645148253954308	0.16318994261195013	0.12213415775031707	0.21132395596833456	0.1272735253348371	0.07940702754823657	0.42067806256387813	0.1859474812896974	0.3933744561464245	0.9100677991130554	0.27994665209686687	0.35138653115863033	0.5310755177812092	0.10854497556008993	0.5917616902709593
1600	-409.07851635217014	-383.9882255825312	-25.09029076963898	0.12191448750039147	1.0	0.0	0.0	0.0	0.2534171815827186	0.7465828184172814	0.1577923942425077	0.1652343978291142	0.16367502786581495	0.21978255651527673	0.10962338532623334	0.0956794400764571	0.0882127981445959	0.18024046718624134	0.135584577318754	0.12084654940866463	0.12932398964990907	0.19669954205981668	0.13476590313709502	0.10253897123951937	0.4009366756375553	0.2633589460502131	0.3357043783122315	0.8437393972923595	0.2917621465607243	0.45742095270718564	0.29419249641224166	0.11513532663344246	0.7807674643337751
1700	-393.5793451685901	-361.0497362049089	-32.529608963681206	0.11882058508403821	1.0	0.0	0.0	1.0	0.1282332150975199	0.87176678490248	0.15077981180600916	0.15789107914962797	0.11100377188292757	0.16037445566999928	0.2024390191566931	0.09142727086237575	0.1260845914723673	0.18024046718624134	0.135584577318754	0.12084654940866463	0.12932398964990907	0.19669954205981668	0.13476590313709502	0.10253897123951937	0.27025846704172046	0.5210870127629531	0.2086545201953263	1.8671296373842075	0.24956553693150474	0.49622453212509127	0.3081434282589442	0.15597220601938874	1.206186259370791
1800	-390.021965097532	-358.4161422923769	-31.60582280515515	0.11530163918451677	1.0	0.0	0.0	1.0	0.009201740521266813	0.9907982594787331	0.15271936127585511	0.14564332191492527	0.12892755495562055	0.14735686068988751	0.2050430845655733	0.09260334153527676	0.12770647506286154	0.16041046455503072	0.10275398853628148	0.10755104795909075	0.16385117757416884	0.17505871690275762	0.16965983701890475	0.120714767453766	0.2554640390021207	0.6275265499791975	0.1170094110186817	1.9816854153476782	0.29705298766670857	0.42167142197866586	0.6070767753039994	0.2151415674479897	1.06892671701872
1900	-388.21056875808307	-353.1815276993518	-35.02904105873126	0.09987002023508748	1.0	0.0	0.0	1.0	0.04195623776723386	0.9580437622327661	0.13803172759351773	0.1316362193269225	0.22688615946219937	0.1676095780955059	0.1063548797765069	0.07221631840824556	0.15726511733710197	0.14685158991814196	0.0940685922757041	0.17245049794183057	0.11210010429480735	0.1602616822880689	0.15531914878864825	0.158948384492799	0.24500479445402967	0.6018342698747644	0.15316093567120584	1.563512570429727	0.23314103154042218	0.421314590873958	0.5979576842223333	0.2077095556056515	1.274785761775517
2000	-382.9209964222631	-345.42571137793493	-37.49528504432814	0.09987002023508748	1.0	0.0	0.0	1.0	0.02701868944460633	0.9729813105553937	0.12333906953716978	0.1176243251622962	0.20273547456667335	0.14976853342512342	0.20147809821389145	0.06452931998433735	0.1405251791105084	0.13078174051464736	0.08377474314331176	0.15357938096565327	0.09983308154661819	0.25215355973724546	0.13832270134191754	0.14155479275060645	0.14821973216062756	0.7831359315564171	0.06864433628295517	1.412394521287626	0.5322197279125411	0.30193671621303864	1.1381231101711373	0.29821704426279005	1.3793304335084027
2100	-377.62457640625047	-335.18963335191694	-42.43494305433354	0.10272064233515157	1.0	1.0	0.0	1.0	0.0320461167732031	0.9679538832267969	0.1314961391686994	0.2174183049420234	0.09314342201369764	0.15792119985696573	0.08194941695130856	0.24789496456490084	0.0701765525024044	0.15241245782212912	0.07189599070020768	0.11935782801431838	0.12444916333343252	0.2416587677366248	0.1252584674844583	0.16496732490882932	0.11451747554040287	0.832474889045695	0.053007635413902146	1.9637306143352034	0.3463372210647465	0.4275168198656517	0.8882043903831308	0.5863581976136594	1.8276300093967885
2200	-378.0244727849795	-337.6884324566134	-40.336040328366096	0.10147912807967721	1.0	0.0	1.0	1.0	0.04742321464648046	0.9525767853535195	0.13059616561293025	0.17577047459855016	0.15970492946881323	0.06831740939384862	0.06738604927110388	0.3060929224675792	0.09213204918717462	0.12709861108465273	0.11831088257701614	0.0994247957553896	0.1037796780941998	0.24438211772163054	0.19588347362850242	0.11112044113860882	0.05617073739355312	0.9186937434211321	0.02513551918531471	1.4500718766457452	0.6102796205086655	0.42612672669572516	1.3957566505409058	0.5863581976136594	1.5803424008681124
2300	-373.8391311762085	-337.13883179451886	-36.700299381689675	0.10757315050747168	1.0	0.0	0.0	1.0	0.05048015443213112	0.9495198455678688	0.1470852132774251	0.16236943282339358	0.09165524645707765	0.10373834856666325	0.16647102819289353	0.11499635996996542	0.21368437071258153	0.14559277392524078	0.06521116880227361	0.11389213215977943	0.08445152012358868	0.12059456217090564	0.3367429837452835	0.13351485907292834	0.05549143831627652	0.9196770181231156	0.024831543560607808	1.969914020714728	0.34136395987263785	0.6644287988173962	1.6311075655327099	0.567394333522924	1.6335615397891128
2400	-385.3745481837956	-333.68694760719274	-51.687600576602875	0.11242590294894904	1.0	1.0	0.0	1.0	0.03891747236803461	0.9610825276319653	0.16252874161664288	0.1794177606692469	0.07333804897151519	0.07034828050516385	0.18395001186684426	0.0942965355332339	0.23612062083735305	0.11511250460836953	0.0626751685426729	0.10368412810213902	0.2932544301499176	0.1458843789135241	0.18278697042571962	0.09660241925765718	0.0328367886099388	0.955791297315393	0.011371914074668166	0.8599248338494406	0.844394391271122	0.41248569088056686	0.9693002060870636	0.8488491995631882	1.8518508906092366
2500	-370.3885941483742	-331.4477349196445	-38.94085922872966	0.10826721517869009	1.0	0.0	0.0	1.0	0.038822408176205456	0.9611775918237946	0.1775380623963616	0.1959867606915037	0.10931042796876546	0.11177932882912335	0.17369748371935945	0.07237744749411276	0.15931048890077373	0.12180178747952762	0.2537841034696069	0.0928247539823694	0.17558605241732902	0.06889989352083829	0.21837460164864464	0.06872880748168399	0.04088767096473285	0.9491383524724072	0.009973976562860015	2.9189689132273076	0.5346750596156163	0.5970932078867717	1.9603319861424442	0.6492499735992562	2.047017644535817
2600	-372.55964896475365	-328.8519277007813	-43.70772126397236	0.10385694239421775	1.0	0.0	0.0	1.0	0.012509258697438519	0.9874907413025614	0.09326111823887638	0.2437481829816547	0.02533379749394435	0.05191200047922089	0.12292374093620051	0.06632030909605606	0.39650085077404706	0.11142303803580157	0.21354114960814222	0.08491514211464166	0.18287948195361256	0.0753551985189987	0.170215369328827	0.16167062043997613	0.030289839497177336	0.9686045856273998	0.0011055748754229828	1.868466546266284	1.0342709427567722	1.1028765427243559	2.668456687618861	4.194480159493113	2.079715453587015
2700	-371.4671513915414	-329.0744157310369	-42.39273566050451	0.10385694239421775	1.0	0.0	0.0	1.0	0.02221751973423875	0.9777824802657613	0.095095592920221	0.17113078888576505	0.046983553947848165	0.14627699689970575	0.36610634280884774	0.053321067281647185	0.12108565725596496	0.126795010630153	0.10126016158612075	0.05034789004589564	0.17004968662251319	0.22328199939843185	0.043603062350861636	0.2846621893660239	0.02864548205967537	0.969436063724814	0.0019184542155106944	3.7981168140845036	1.0295530099126984	0.8891195899209311	2.9332114709030956	2.9286280561122124	2.2065015199547418
2800	-373.58635171727144	-329.92158544363963	-43.66476627363184	0.10385694239421775	1.0	0.0	0.0	1.0	0.023268918122364507	0.9767310818776356	0.09813929605653643	0.11983609877206622	0.0652750469924221	0.15095885165829537	0.38573299306932357	0.07419667103093391	0.10586104242042238	0.1447307765884018	0.10044750088493727	0.10408385334391958	0.08650556799717492	0.32366004836551276	0.049770925877204567	0.190801326942849	0.0177699309902068	0.9817881757153902	0.00044189329440304606	3.1073601944516187	0.7571104461199182	0.953735340619675	2.745601783350082	3.5061015059466976	2.3699071425638234
2900	-374.05496773863683	-329.9274050809165	-44.12756265772032	0.10385694239421775	1.0	0.0	0.0	1.0	0.019294417835997692	0.9807055821640024	0.12391029451010735	0.07272120124550296	0.14719936552544718	0.17604133260206759	0.19699599894648118	0.03593862359519886	0.2471931835751948	0.19280268252582652	0.10963124723741431	0.17789927159590027	0.061426614750770166	0.22062067946476407	0.08509340169121073	0.15252610273411396	0.00380046796639135	0.9961398688338287	5.966319978007231e-05	2.1215423810026217	0.5998043861658172	0.8393978218193141	2.4103315984681406	1.7746390132233238	1.8809806344913826
3000	-373.27790575176783	-330.26960505484874	-43.00830069691908	0.10385694239421775	1.0	0.0	0.0	1.0	0.05868594081390143	0.9413140591860986	0.12092727591079104	0.05881896660694438	0.18425294896010552	0.1718033104790747	0.12526412647813023	0.08748327605844572	0.25145009550650843	0.10890861404866871	0.24895795898057616	0.23180601465494804	0.04456165782855312	0.22719922891275335	0.08367720386057614	0.054889321713924515	0.005479450388017321	0.9944866687255047	3.388088647797343e-05	2.0935594215370634	0.6872750896606431	0.626567023141217	3.711256485367203	0.7872957454645151	1.9605410381094408
3100	-374.3636677648133	-328.5378706219901	-45.82579714282317	0.10385694239421775	1.0	0.0	0.0	1.0	0.024226186384430925	0.9757738136155691	0.07265064244609074	0.15459194854922692	0.12011079666959239	0.18806162661730974	0.07682846540185499	0.07833480449597627	0.309421715819949	0.15994367115858307	0.22302529683758643	0.14865996967310732	0.050441597932387346	0.06970112602259652	0.29131321061056137	0.05691512776517793	0.006823449046501139	0.9930592445221494	0.00011730643134944917	4.058638993916021	0.7590777892871025	0.6868556676197145	2.9638349618125748	0.9604690381058753	2.056868262847045
3200	-372.95353397029055	-327.92664983122864	-45.026884139061934	0.10385694239421775	1.0	0.0	0.0	1.0	0.00941759634881136	0.9905824036511885	0.06806643175351693	0.1618593675274501	0.1839906523502499	0.14621858458231315	0.07198063665965822	0.02166521120139792	0.34621911592541377	0.1489744314544624	0.212059058849149	0.06872915354730652	0.09621212614614505	0.12215855936478247	0.25513053172463473	0.09673613891351998	0.0063674748975518294	0.9935391137999735	9.341130247470502e-05	2.9025855379688723	0.9247983198670359	0.731829531573372	2.415511859822957	1.3449994356757957	2.085415138951493
3300	-380.66182669860217	-327.63007313119243	-53.03175356740975	0.10362521820358783	1.0	1.0	1.0	1.0	0.02511786962176034	0.9748821303782398	0.07510698776069322	0.06909493671340518	0.19004869736389857	0.08976101408201687	0.16410435039968954	0.10305105222158918	0.3088329614587075	0.12158234152889849	0.11083949171461442	0.049290776477039874	0.1457550662742555	0.09969713285938715	0.3946692831864186	0.0781659079593861	0.0057071641785872915	0.9942480201362744	4.4815685138365696e-05	1.5113211723955962	0.7444847962207148	0.6146796159585493	4.575306835405243	2.5194737972675347	1.753474919437406
3400	-375.63685134838624	-323.728035470404	-51.90881587798224	0.09991623232208299	1.0	0.0	1.0	1.0	0.0075116834954984625	0.9924883165045015	0.09304537661148342	0.034528482623394745	0.3189689216365829	0.0750693638138602	0.35495787260514206	0.07199713029834902	0.05143285241118779	0.24929857868668528	0.03196374050213388	0.07384535266175497	0.08366014992197454	0.07633719824430693	0.3943500178667578	0.0905449621163866	0.026009627987580632	0.9739105248550305	7.984715738899254e-05	1.5564399938266806	1.2478588181520704	1.1047820380152091	3.3803514738474494	2.1473115592720817	2.1541001532671142
3500	-376.14837599783357	-329.1325080646817	-47.01586793315184	0.09991623232208299	1.0	0.0	0.0	1.0	0.04567065436890963	0.9543293456310904	0.1459419518987763	0.06506148622877629	0.30791622331115825	0.2460564289753886	0.09106544948898204	0.06349690154565228	0.08046155855126624	0.2254089116695877	0.06448080357785727	0.07999159615901119	0.04386231006405367	0.018071475499026688	0.5521806923190452	0.016004210711418217	0.039426626333257456	0.9602626008906833	0.0003107727760592345	2.7447201048315004	1.2099380284457244	2.6845248898132517	3.4540224774267583	8.656266472474455	2.1559186463829985
3600	-373.65002048415107	-325.10719444250225	-48.54282604164883	0.09991623232208299	1.0	0.0	1.0	1.0	0.019294244250387577	0.9807057557496125	0.09968976417003753	0.2197392959254409	0.17584558330757835	0.19490760599826462	0.18175841462165176	0.09311017472055905	0.034949161256468	0.19719240122458306	0.03261041211756615	0.05209046336437747	0.10771458065058113	0.15340804207292827	0.4151543943148577	0.04182970625510619	0.04109236400991369	0.9586903324821286	0.00021730350795760744	1.753963532593328	1.07347785565724	1.0320795258465882	2.3636388460649003	2.440015615598411	2.142392174579993
3700	-373.12769189039005	-327.39564045404234	-45.7320514363477	0.09399264832803553	1.0	0.0	0.0	1.0	0.028050802042827536	0.9719491979571726	0.0940390740109357	0.19623497628485395	0.15786390803055575	0.22007326812977746	0.14141639191491143	0.14821216435847456	0.042160217270491164	0.2584692171956854	0.07125759119335981	0.33256914418271694	0.1637208047725607	0.0756168780337695	0.051709085260537	0.046657279361370534	0.04264721972412684	0.9569824616470283	0.0003703186288448248	1.6707316660393372	0.7727735426157709	1.0673564465612242	2.502650956371448	2.9272773628662447	2.249505142574468
3800	-371.3430625643726	-326.8885864089234	-44.45447615544919	0.08507587740279213	1.0	0.0	0.0	1.0	0.027826295110946038	0.9721737048890541	0.10535482065812425	0.18053684211959836	0.13027952529201045	0.18757216493350573	0.1285947790556116	0.19240715410468617	0.07525471383646339	0.24573814724266516	0.051868740590753665	0.3140906949399475	0.20757241825468373	0.08289185116529312	0.026326801529958994	0.07151134627669775	0.05883410533600192	0.9410741727867676	9.172187723038975e-05	2.394887512839525	0.7986017580937154	1.3302207768052654	4.516686489185873	2.288667409870963	2.249505142574468
3900	-381.26797433226045	-324.0770363149668	-57.19093801729367	0.08507587740279213	1.0	1.0	0.0	1.0	0.016135397889899965	0.9838646021101001	0.054791004795281775	0.07606091525419496	0.06775338850573168	0.07719520355357729	0.22054062223628065	0.47484291757345354	0.028815948081480126	0.19749634982438152	0.03941760141206611	0.08592349728102147	0.1274007417570483	0.02239455563758739	0.0481800421153489	0.4791872119725463	0.015961762971440405	0.9840021029660799	3.613406247971201e-05	3.494691612313779	0.7882763448910862	2.7354006861824502	2.678722101147665	3.149613809953525	2.518845736093308
4000	-379.41619178811686	-326.0768404005038	-53.33935138761309	0.09175891593443973	1.0	0.0	1.0	1.0	0.01852579309348689	0.9814742069065132	0.03731821011677448	0.03226076663662116	0.030539709617173505	0.04325222691064299	0.34722499811681923	0.4175945180365867	0.09180957056538205	0.34799424506763355	0.09429051450605204	0.10985430398166447	0.082407379503524	0.03254106183178944	0.16121127658361373	0.17170121852572282	0.021980030608396803	0.9778497305350757	0.00017023885652758965	5.7379852596097995	1.2429284835167573	1.5542846010778357	4.320212156704086	9.691905812140213	1.9617043275061423
4100	-373.9943844796759	-328.78079127764397	-45.21359320203189	0.09477317733106691	1.0	0.0	0.0	1.0	0.044854862913971595	0.9551451370860284	0.04263976327892117	0.026535381007075875	0.042237548181731324	0.021444211287564553	0.4289831147505853	0.36520433420530946	0.07295564728881239	0.13702298675196373	0.08106639524514114	0.3536853087860289	0.13719393340842903	0.03684589663275515	0.1294898662464948	0.12469561292918731	0.015202361696644321	0.9845522334452463	0.00024540485810929007	1.528360165598234	1.3682525960013276	1.0455369257290215	2.2292538090534526	2.7550937519282583	1.9834741080809435
4200	-371.41149406988234	-326.9010286957727	-44.51046537410964	0.09477317733106691	1.0	0.0	0.0	1.0	0.033096009837891495	0.9669039901621085	0.057629546575926505	0.024399396695737884	0.0688998878275747	0.02901842773771176	0.6394752736628303	0.062154552715828565	0.1184229147843902	0.12208923351945883	0.13702324040135588	0.2840298157454509	0.04170175895774174	0.11983860839356907	0.17425154541814	0.12106579756428369	0.01833344703750627	0.9812484837566051	0.0004180692058885497	2.364067230706527	1.1008597419921744	1.3877320431271092	2.5333125138146553	4.045165078809854	2.2833871556674223
4300	-373.6336954896054	-327.0296126005127	-46.604082889092716	0.09053058830197208	1.0	0.0	0.0	1.0	0.060836582955739654	0.9391634170442603	0.05151590302168335	0.02260147307067453	0.02639872623135403	0.007975275989692453	0.834161116461813	0.010841166367757556	0.04650633885702506	0.20459749853284934	0.1519309331548391	0.11987379819452808	0.0643270794057413	0.16054834566581144	0.19604160268293827	0.10268074236329257	0.014674242029730184	0.9845123045170856	0.000813453453184293	3.7053736610694825	1.544625666490276	0.5958663400740667	2.923990271676598	2.2493207700507893	2.2349419567820306
4400	-382.5061387782246	-327.4247588960203	-55.0813798822043	0.09053058830197208	1.0	0.0	1.0	1.0	0.061054451311142864	0.9389455486888572	0.04281365639179965	0.011779501918742021	0.019882224280636594	0.0158227456028459	0.8432728443786087	0.009009838603821875	0.057419188823545145	0.15354219562674234	0.47019766870673346	0.0439336643760939	0.04546979534361983	0.14248413938150897	0.039919742041941556	0.10445279452335977	0.019186095031795893	0.9796114733481223	0.0012024316200816693	0.9847181395596556	1.2310623572655162	0.6428535124852238	2.5656159808636456	1.82979240286326	2.2579793988765804
4500	-379.52481931055286	-325.85552570937864	-53.66929360117422	0.07203566489203794	1.0	0.0	0.0	1.0	0.0537270618998092	0.9462729381001908	0.028057461275948225	0.032150412654996144	0.005725619652029243	0.01426913751711822	0.8882437882735865	0.0028851069236253404	0.02866847370269642	0.10602138648877803	0.6439479167287171	0.007822102346021684	0.03528427154307254	0.13232201550297648	0.02741689330399557	0.047185414086438594	0.009186357571004021	0.9891123262544023	0.0017013161745937993	1.4057221421047952	2.773130569460631	1.0573576270237541	2.3058993099630456	1.8898661776630763	2.557462390874446
4600	-374.93694437545025	-325.0833478852892	-49.853596490161095	0.07203566489203794	1.0	0.0	0.0	1.0	0.03428376327644332	0.9657162367235567	0.03742626046586046	0.06474171916961469	0.007019275177658441	0.021575827123650554	0.7988272589733054	0.015480664453152717	0.05492899463675763	0.2263180041234774	0.3155330875098677	0.01622129565544589	0.1063849825807813	0.258198785552645	0.02608995547219011	0.0512538891055924	0.007355637319634767	0.9918658838025779	0.0007784788777873812	1.9905253982902817	1.5987327626156425	1.24400402130813	2.313748397727238	2.7406457679005034	2.5631543343086522
4700	-377.4002900288256	-325.42985466823217	-51.97043536059346	0.07637493186154339	1.0	0.0	0.0	1.0	0.016897457741681186	0.9831025422583188	0.04023447767548836	0.1079383249626126	0.011020592494461098	0.022006089587579297	0.6901259627297824	0.0168071067665168	0.11186744578355953	0.1468716220389896	0.4526271321520502	0.0103061440736606	0.09571376472154489	0.20042321479561032	0.0190276532966965	0.07503046892144799	0.00815040874101559	0.9910552188699774	0.000794372389006978	4.273932489023291	1.7649903181575457	1.0087826596554543	2.2510320827757213	4.3543481049907236	2.6742683233923437
