it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-499.8583365834911	-477.8023325646608	-22.056004018830315	0.1085217890005009	0.0	0.0	0.0	0.0	0.5282387787661255	0.47176122123387454	0.13117544897575512	0.11350708916950528	0.1264408584953711	0.18871914386085392	0.09443718082336998	0.20728668121807173	0.13843359745707293	0.10457385872097871	0.1341762825289464	0.17599645508498538	0.170378730818212	0.07420704255024907	0.24106061260087103	0.09960701769575747	0.5086970320855935	0.23811009094446509	0.2531928769699414	0.45423379440366757	0.34662513809244316	0.4234163801588595	0.4093145168690604	0.13092331751283923	0.049650394861424	-0.026891832260777238
1100	-487.27222031613223	-454.2843772854059	-32.98784303072632	0.12106446254126058	0.0	0.0	1.0	0.0	0.5240065567066986	0.47599344329330134	0.07317538374377919	0.0831754310665848	0.09324539370493853	0.23616579704021634	0.0783139212192685	0.3586997778555397	0.07722429536967286	0.12551098168371894	0.0674350309781387	0.07557788270317756	0.13337838107612462	0.19363089967452202	0.1356781422967204	0.2687886815875976	0.43534252304221005	0.17542458283038606	0.3892328941274038	0.5384954496322575	0.6974947927826296	0.5213221291762117	0.2986671018826989	0.4357832488421926	0.1686935340390712	0.25754455401120313
1200	-463.2132821613552	-429.1828990771329	-34.030383084222336	0.12106446254126058	0.0	0.0	1.0	0.0	0.5140195112355472	0.4859804887644528	0.0669201939356242	0.043078774611465365	0.1441890490121823	0.0458951514857153	0.40869037331879565	0.23666449020458552	0.05456196743163178	0.10542020929395848	0.09764055905383985	0.06347999279171238	0.17774350736689282	0.12264149579011893	0.174938097314197	0.25813613838928057	0.3954114142596802	0.15411663098423192	0.45047195475608787	0.9400308204708331	0.7243000363645343	0.4655984787007432	0.501792382842824	0.23611823172332128	-0.09278925854185763	0.6172175651261226
1300	-446.3363065683101	-410.3848031351002	-35.951503433209865	0.11643682712836828	1.0	0.0	1.0	0.0	0.22692999883602952	0.7730700011639705	0.06075803371426435	0.19747036521237854	0.06805721414540919	0.08005035783979024	0.3525832691236839	0.20699905019538087	0.034081709769092916	0.12209792092399337	0.1422772846752518	0.0690731622340748	0.08690057435242426	0.1281747305862461	0.3101347583394449	0.14134156888856483	0.43911354448235357	0.2217235558111491	0.3391628997064974	1.3336897539471608	1.3739213133320196	0.6154918002633208	0.8678916958613307	1.5644547189945135	0.10117355674531887	0.785236914237795
1400	-446.0761030193792	-404.86716784453836	-41.20893517484088	0.10798321636094421	1.0	0.0	0.0	0.0	0.10060369715348155	0.8993963028465184	0.03772963018668865	0.1361979895546421	0.00727973275710298	0.008141869034152266	0.6829530007803682	0.10897129633925694	0.01872648134778885	0.11640653541643002	0.21346436859512274	0.07823383544942573	0.2075962376728965	0.170223030705838	0.136628574303738	0.0774474178565489	0.2704617169226551	0.10235629373281635	0.6271819893445286	0.8013818260477644	0.9974152561708373	0.6902790399135689	0.7820872549352423	1.050018182392382	0.10117355674531887	0.785236914237795
1500	-447.1302727213977	-406.93725824672276	-40.193014474674975	0.10798321636094421	1.0	0.0	0.0	0.0	0.07360623691689483	0.9263937630831052	0.04876643717007687	0.36171211816443655	0.004411583076163857	0.010135755580905282	0.4588285121125018	0.07595440205798559	0.04019119183792991	0.1505043636939765	0.07627406401756194	0.15119456992284694	0.1030724127936396	0.2955143914270697	0.13946160217229783	0.08397859597260751	0.2670710585319228	0.06994873121024789	0.6629802102578293	1.0342389249964772	2.1119705577373877	0.7195789835749419	1.0942601314563636	1.8235235254898485	0.09367325275118671	0.9780138919176189
1600	-445.3374698402604	-401.0318493337281	-44.30562050653231	0.10798321636094421	1.0	0.0	1.0	0.0	0.005510645972269175	0.9944893540277309	0.05782071699141163	0.6318347457735449	0.004364256773093899	0.10571547683195047	0.12732900174134126	0.02978307764743733	0.043152724241220304	0.14640881220243002	0.07466130079102155	0.014780997550319698	0.17616438034713422	0.16936962430390343	0.30825408108992985	0.1103608037152611	0.23820449378138098	0.14240225194770298	0.619393254270916	3.357079316431599	1.2860211846271647	1.56794416949418	1.066348552702803	2.87442431198879	0.2886781736780114	0.8704982799274782
1700	-426.4177922676085	-379.746529918335	-46.6712623492735	0.10798321636094421	1.0	0.0	0.0	1.0	0.00542742514387359	0.9945725748561265	0.033505866378673636	0.5474254019433652	0.006062343372429382	0.18080028492447797	0.08980014402326018	0.11548030849413099	0.026925650863662512	0.1715911316029794	0.3555764561434055	0.037406430292430216	0.06656931159183398	0.05553657730700481	0.1794547277068616	0.13386536535548454	0.07578509542871202	0.7727868704057984	0.15142803416548953	3.8180884329523406	1.4493896709460277	0.8795612909232502	1.8524051829309394	1.413433408646404	0.07679429556947551	0.8371461986799881
1800	-430.99755914054344	-376.2238835822167	-54.7736755583268	0.10798321636094421	1.0	0.0	1.0	1.0	0.007896806318693774	0.9921031936813063	0.03444528597079119	0.30058070655663377	0.0034909840393521022	0.29356295242337715	0.1237170011939576	0.17607559874127393	0.06812747107461442	0.14111600158484558	0.07395496519611264	0.11472901433529338	0.10732579810454387	0.04422428775274353	0.22246781582407227	0.2961821172023887	0.014239624070241668	0.9573078382900769	0.028452537639681492	1.4011826024159255	1.7795029146336152	1.1304156070884	1.6125640566730024	5.793180091904806	0.06420924703188655	0.738814005525535
1900	-421.63880893124764	-373.46532215473326	-48.173486776514366	0.10798321636094421	1.0	0.0	0.0	1.0	0.00799812801250801	0.9920018719874921	0.032251197988060226	0.4706394091271471	0.009450122192488749	0.13050521915392976	0.14350577382621663	0.1780076716979414	0.03564060601421627	0.10263932564719824	0.02764938947737745	0.24023094319062294	0.07289401835814789	0.01542349868383683	0.43594958323440236	0.1052132414084143	0.023244404067750312	0.9648037865644606	0.011951809367789067	2.3033897307472997	1.3042077844574866	1.9244918613335178	1.7240972016897003	2.9388005901171397	0.17312704029188178	0.970609200387641
2000	-418.1100778333344	-369.9085049304608	-48.201572902873586	0.09962344370656012	1.0	0.0	0.0	1.0	0.013707352184830929	0.9862926478151691	0.04246108081892379	0.06762651119967299	0.006127343335979892	0.602841239627937	0.1130339708938773	0.1415541125834569	0.026355741540152244	0.09546274067506462	0.009833618123118181	0.26618438793398763	0.08550216079278675	0.014345081145781157	0.474680407800917	0.05399160352834454	0.014917956923022686	0.9671092299359613	0.017972813141016123	2.3033897307472997	1.3042077844574866	1.9244918613335178	1.7240972016897003	3.439483898512392	0.17312704029188178	0.970609200387641
2100	-416.57105038344423	-369.1458020027923	-47.425248380651894	0.09962344370656012	1.0	0.0	0.0	1.0	0.00876613602036411	0.9912338639796359	0.04758794131457703	0.1277242084508244	0.013656998843694356	0.39768303564988927	0.08755415558587448	0.1821015828850572	0.14369207727008315	0.161628534220843	0.01388185982023666	0.42398052777702433	0.13865095938950162	0.04024848993569812	0.1916857977437189	0.029923831112977212	0.012059215909145183	0.9862920223638111	0.0016487617270438892	3.9369881624647647	1.8337772898096958	2.149617352669256	1.8745535532551942	6.120590017751105	0.11195171320148035	0.9711242677303527
2200	-419.7805183708006	-368.92925230919064	-50.85126606160996	0.09962344370656012	1.0	0.0	0.0	1.0	0.008486329257432626	0.9915136707425674	0.05648940949880789	0.06962964933653816	0.06411883743467242	0.10497937801573963	0.18747432764981675	0.42771549451320495	0.08959290355122017	0.1799717927624593	0.010443544717925005	0.478127138606041	0.11492601173432675	0.012615452372054642	0.16865913414170658	0.03525692566548668	0.008418225601212331	0.9911985044011918	0.00038326999759588843	2.461904097817213	0.8145132122941118	1.2281836128066295	2.537826505600288	2.649862458073482	0.11195171320148035	0.9711242677303527
2300	-425.83962849894374	-373.51206367703503	-52.32756482190874	0.09491745084468908	1.0	1.0	0.0	1.0	0.006151039236547747	0.9938489607634523	0.04610042007308832	0.07775642623379547	0.054387740505723044	0.024755207604167412	0.09709723325315475	0.5793005703308125	0.12060240199925851	0.26777637562302276	0.0036168652514971494	0.2813490075702702	0.11409456467500068	0.01942632184979699	0.22275717032062747	0.09097969470978458	0.01777396380967833	0.9814864702702396	0.0007395659200820714	4.334433962768395	1.5497683176910773	1.7024078653330275	3.291569422367174	4.186136885975278	0.12006500700702838	1.2670108127855841
2400	-420.0295651810019	-367.2249901349468	-52.804575046055135	0.09491745084468908	1.0	0.0	0.0	1.0	0.00294510777931912	0.9970548922206809	0.07380112119811359	0.17312733874145655	0.1381507614893068	0.024151496919378162	0.1235818671277664	0.3204590028064931	0.14672841171748557	0.24732825534027925	0.0063045735388998995	0.3022832218168896	0.08360451436411699	0.005876254229219796	0.2262356420452467	0.12836753866534775	0.00766241648255786	0.9922505132685053	8.707024893693249e-05	2.2529079935058736	2.7378541358630932	2.413108565106443	2.8232435044882087	4.6952265887509155	0.20410635611837494	1.0204805592158996
2500	-417.30274908363896	-362.8038532928373	-54.49889579080167	0.09491745084468908	1.0	0.0	1.0	1.0	0.004762556404022805	0.9952374435959772	0.08667965654882205	0.44662647864626964	0.15347244978851535	0.13438827788071583	0.03302697983584396	0.0988113404471332	0.04699481685269994	0.17973339658708437	0.17124608220387616	0.07305334327142932	0.07426907879219435	0.008744803215891142	0.4037143247146058	0.08923897121491885	0.0056314601576988995	0.9942245280617998	0.00014401178050133732	1.5206858661982454	1.0393262586902778	1.7517031137728971	2.302530781177194	4.6952265887509155	0.16117662983814235	1.0032736270871387
2600	-413.8298216673747	-361.4390705202475	-52.390751147127176	0.09491745084468908	1.0	0.0	1.0	1.0	0.0024014784950216273	0.9975985215049784	0.13764978758451565	0.1873107200799766	0.12997208278607406	0.2813950194356088	0.021533681279809463	0.18007394746971953	0.06206476136429594	0.1281947873351206	0.1223265178372433	0.023189439896803183	0.12096630554830547	0.006738819582295073	0.2242180484604764	0.3743660813397561	0.008312849843014511	0.9916096354205068	7.751473647879866e-05	2.355718630215811	1.3451279846204316	2.2529015373835133	2.4068368373889744	7.020996342469764	0.16117662983814235	1.0032736270871387
2700	-409.8473769520181	-363.3441270288089	-46.50324992320924	0.09228891306438866	1.0	0.0	1.0	1.0	0.014924174058880893	0.9850758259411191	0.13810779865263054	0.11893521010092913	0.11430480780999487	0.2989314156225504	0.03610302621024236	0.2283117812156151	0.06530596038803765	0.10006929689035156	0.07651481038013558	0.03921990420702731	0.11068563101746921	0.02884507210893408	0.3855750947656399	0.2590901906304424	0.03310841526177865	0.9665862262387227	0.00030535849949860604	2.5849081006869223	0.8933497561466971	1.2630121598187596	3.831377990100805	2.031218703412355	0.07309825641758183	1.1015074455483447
2800	-416.10061018059906	-364.57545233291023	-51.525157847688824	0.09228891306438866	1.0	1.0	1.0	1.0	0.01186060162987938	0.9881393983701207	0.08564652485950339	0.05420787220973508	0.24741779947348327	0.2606121669149955	0.08478669365220162	0.2491251488559592	0.01820379403412188	0.09647936563054475	0.1367146806021974	0.04453754120231658	0.23172242860542774	0.040063915821591536	0.4149271673689091	0.03555490076901299	0.017586447037026887	0.9813113227588736	0.0011022302040996268	1.9045521476914131	0.84331512450421	1.246064529263443	2.5357690875698307	2.9812996566826886	0.2252105627192777	0.9268217157622498
2900	-413.95582222041827	-370.5810692463151	-43.37475297410318	0.09228891306438866	1.0	0.0	0.0	1.0	0.05039114183404283	0.9496088581659572	0.09720338503710403	0.19455298946552954	0.11163512289536227	0.3054457472380006	0.08133165767872082	0.19753614490371005	0.012294952781572697	0.07785132878285325	0.060115036047927714	0.21117265983612646	0.221640237613287	0.05196193229495109	0.33581834200494726	0.04144046341990711	0.01680880707682448	0.9810909803655405	0.0021002125576350585	1.9179258216046673	1.1922682666613025	0.95576018736053	1.8899152901414817	1.5297124051334865	0.11716807606862023	0.9020414767092274
3000	-413.8791732955691	-370.526365259	-43.352808036569144	0.09581917572350325	1.0	0.0	0.0	1.0	0.025723108589268448	0.9742768914107316	0.19014931771409826	0.2560466749062809	0.19757323731359203	0.07451747485572019	0.13477984218737354	0.12203821279684829	0.024895240226086742	0.05730127453009594	0.16660858705239634	0.26560661854747625	0.13204190353438072	0.02449249834684762	0.2875975156666252	0.06635160232217786	0.0214276992200776	0.976049921525076	0.0025223792548464408	3.2418098575932954	1.010247127053399	1.391382199501871	2.515923207415773	3.856833929394792	0.11716807606862023	0.9020414767092274
3100	-430.1206129900443	-385.2985730510086	-44.82203993903574	0.09860183834011449	1.0	0.0	0.0	1.0	0.019543957920271672	0.9804560420797284	0.21736634099279176	0.16257995174235398	0.20272796021476774	0.07188310487944169	0.12298992794435841	0.1959304834000554	0.026522230826231053	0.060672818058893005	0.18189921438569073	0.2812346178077558	0.16715717670340138	0.035680030240207106	0.26380076008654074	0.00955538271751122	0.022481811338643295	0.9745675312387388	0.0029506574226179035	2.3474954645750103	1.9233595777606634	2.1386273110640617	2.532522175215035	7.166567075435928	0.3499451849787878	0.6914492583729897
3200	-415.19625599839344	-366.1403409504432	-49.05591504795024	0.0994580842929354	1.0	0.0	1.0	1.0	0.002238775440578697	0.9977612245594213	0.1316152302410201	0.06472486794543385	0.23778064391625733	0.2150172393823562	0.14087198832684733	0.16923874073325038	0.04075128945483498	0.02735339104531192	0.15035966142031895	0.011773778566935886	0.2888081254748915	0.01700718352233639	0.4974799819885299	0.00721787798167548	0.01800682593710688	0.9606025603097105	0.021390613753182703	2.646465288806335	1.3279746999258348	2.3029855209474666	2.8485339595934476	6.0904691159594675	0.2817229779750902	0.9662989038735711
3300	-417.8674441252186	-370.2302947074811	-47.6371494177375	0.0994580842929354	1.0	0.0	0.0	1.0	0.004268600049040363	0.9957313999509597	0.1785051558165905	0.24893531208523306	0.10354633167009326	0.043099703968356454	0.1693695126062008	0.2060994433741035	0.05044454047942241	0.02463320771935776	0.13522256602476657	0.015511185582223114	0.07973582913258785	0.05813279771157007	0.67969116350722	0.0070732503222744846	0.016645469684399544	0.9742415369893518	0.009112993326248726	2.178039036979402	1.0076934505888	2.0798674170365667	3.0410820237192104	5.92766242539485	0.16334598359530225	0.9167139200536905
3400	-418.7607627729085	-366.89509829251983	-51.86566448038865	0.0994580842929354	1.0	0.0	1.0	1.0	0.000813988917461697	0.9991860110825384	0.13075260605462527	0.13044708850894018	0.1648253301598475	0.15096674509901606	0.2645106244201762	0.04419129763766391	0.11430630811973083	0.04226991941420882	0.04076840035745208	0.01405196939687684	0.03728490709112852	0.129385455203465	0.7241018419431128	0.012137506593756122	0.02282565831590363	0.9698235203384099	0.007350821345686415	2.447756693584328	0.6846841284949213	1.7850053456986537	1.6618960525769564	3.7646454399609692	0.01166040195430161	1.1201951755623727
3500	-424.14243300784887	-373.6000540592303	-50.54237894861857	0.0994580842929354	1.0	0.0	1.0	1.0	0.0008741646771476661	0.9991258353228524	0.09958692060536972	0.03754354081922259	0.01812092166782475	0.4877629702399391	0.279009200260115	0.0490965460241732	0.028879900383355594	0.0517922387633822	0.08404797733163037	0.04130517762610627	0.05138729402386144	0.15853265114468587	0.5929044278178817	0.020030233292452185	0.07153283325768754	0.8215148633956372	0.10695230334667527	3.314379802234235	0.8664225380480863	1.2064450703591203	1.9446658132488481	2.3652233221263645	0.01166040195430161	1.1201951755623727
3600	-418.9473931794195	-369.08935850482385	-49.858034674595686	0.09741372365276094	1.0	0.0	1.0	1.0	0.0016700978031017324	0.9983299021968983	0.09486021739817985	0.0357001078011308	0.0249264007763759	0.49432349640002665	0.27617339706089095	0.052084559090503066	0.02193182147289288	0.07722813477115238	0.056148971621019374	0.026428450335539012	0.07226972004002849	0.03656173367340789	0.703376485345272	0.027986504213580978	0.05407074238815673	0.8486940889968714	0.09723516861497183	2.2920354696774683	1.3097008940367145	1.0230389435470313	1.982899824374783	3.2588954139639905	0.01166040195430161	1.1201951755623727
3700	-422.2042006076428	-369.3384852048764	-52.86571540276638	0.096713045778441	1.0	0.0	1.0	1.0	0.0011671212342571982	0.9988328787657428	0.177320666867382	0.0303415146603287	0.19874444652910309	0.2496650470951482	0.13226801135931598	0.14819860028186066	0.06346171320686134	0.06129364058191704	0.012229587975371114	0.013805128524844225	0.006781668943310835	0.015454695300928077	0.8764006786676215	0.01403460000600719	0.023505507591420033	0.9717155479125583	0.0047789444960216485	3.198694819300753	1.5048080715307859	1.4964465463229355	1.6191321866881563	6.513654478113163	0.23892104929640484	1.256164413480304
3800	-414.54177738309636	-363.8252411491477	-50.71653623394866	0.096713045778441	1.0	0.0	1.0	1.0	9.02156799722713e-05	0.9999097843200276	0.18096414322028112	0.03512232341649186	0.17563150087320134	0.1788969072813818	0.2342914041719065	0.1631919804340097	0.031901740602727754	0.08216123286296953	0.03233555687087179	0.04448040857602445	0.009090507203700237	0.04402765342374149	0.7636790240467072	0.02422561701598543	0.01858892721304023	0.9719517469032976	0.009459325883662413	4.004355429219946	1.5887678438878585	1.3412184520638315	2.3265081398422733	4.571931078113413	0.1206358046760839	1.1325685237697014
3900	-431.52299364787933	-377.86473161538675	-53.6582620324926	0.096713045778441	1.0	1.0	1.0	1.0	4.0025299820146185e-05	0.9999599747001798	0.14308643771573368	0.0491137870869267	0.3503334827808519	0.06386265916980571	0.14197478777361622	0.2394739465817914	0.012154898891274265	0.14699165252244853	0.050877683115421325	0.08832079653069612	0.08519797737979955	0.21878578148996602	0.33493316152084845	0.07489294744081997	0.042346838879254806	0.9395200104906988	0.01813315063004643	5.718363093637461	0.9471818585829368	0.7825798537466528	1.304483231634857	2.0459150239736537	0.21963509548613575	1.2684686390309103
4000	-419.2102501136421	-369.1507290054227	-50.05952110821939	0.096713045778441	1.0	0.0	1.0	1.0	0.00017958199766185555	0.9998204180023382	0.1547715056494754	0.063877115624716	0.16535559788798798	0.1315973214819906	0.09198455588976197	0.3770980950445305	0.015315808421537626	0.14229613240122194	0.09221422499933767	0.02611502644264484	0.1752211952123379	0.21179686054380872	0.2798560028378367	0.07250055756281223	0.044818738211588514	0.9366655082834902	0.018515753504921337	9.543463672470368	1.6905094482446097	0.7739770451551373	2.0828063834028776	3.2181948681988497	-0.029750943283754584	1.0112706437347798
4100	-416.241463533349	-370.1495521613655	-46.09191137198352	0.096713045778441	1.0	0.0	0.0	1.0	4.307687668801718e-05	0.999956923123312	0.11528813472367187	0.09842238150249823	0.3453537347801734	0.05528894700694679	0.15128083535585585	0.2229573357120388	0.011408630918815147	0.12271389833805316	0.041238873041994834	0.03618463791069844	0.15675641968719092	0.28720739873729767	0.26735274412801996	0.08854602815674499	0.045628701643015274	0.9229158127966154	0.03145548556036934	4.367421870697803	0.9234682839331998	1.1859786255835956	1.8858803173895795	3.122213299056937	0.125986531431341	0.9906843733693036
4200	-427.18095876946614	-375.0641158796719	-52.11684288979427	0.096713045778441	1.0	0.0	1.0	1.0	2.8996371089868877e-05	0.9999710036289102	0.14745616594340716	0.12588448112343156	0.2520859454100255	0.03228779043142734	0.13627182982123448	0.29142188691590537	0.01459190035456853	0.11831879936235945	0.09062013013580594	0.1037926146795218	0.07219182634556362	0.38744499204604665	0.10419798189229389	0.12343365553840857	0.031082140915735235	0.9557468279080332	0.013171031176231446	3.807301241070926	0.9208739960064098	1.0217671160132136	2.769127648409192	5.339636093894987	-0.04896191355116033	1.1101378655777951
4300	-421.51841994647236	-375.03245056010996	-46.48596938636239	0.096713045778441	1.0	0.0	0.0	1.0	2.8044094085641914e-05	0.9999719559059145	0.2834271214866155	0.2390319027683405	0.13599459064033392	0.0816674624412446	0.15689805272791335	0.07339320149867773	0.02958766843687435	0.04804325320957435	0.3483047265294631	0.10439938995863231	0.010913855596648052	0.2529543103137831	0.04472281599680399	0.19066164839509508	0.04603985926068258	0.9194774847960058	0.034482655943311645	6.604785233071599	2.0008615201086344	1.5377489885250306	2.0938437916360386	5.242361477353352	0.14433188159639582	0.8036088186639042
4400	-423.7571692162715	-374.0855821004306	-49.67158711584089	0.096713045778441	1.0	0.0	0.0	1.0	1.5874529297342993e-05	0.9999841254707026	0.17747073451904466	0.40225967086276027	0.2532356966437876	0.05274200867722752	0.07074864890663048	0.035478805071420684	0.008064435319128737	0.04848527600042709	0.014198390032473005	0.22262744039462468	0.006634690724107589	0.44482608587188244	0.07762448393813692	0.1856036330383482	0.03629187382566059	0.9602327960724082	0.0034753301019312395	6.688103302350251	1.4755825649675538	2.1248991714149574	2.424509451260469	8.282204018924249	0.012779238599991471	1.1637864149137278
4500	-431.0304223808846	-377.89557752046136	-53.13484486042327	0.0941990049602567	1.0	1.0	0.0	1.0	2.951376349858627e-05	0.9999704862365015	0.07591996434835067	0.10862992312663479	0.7709187504890378	0.024112352743461688	0.0067397389730611025	0.007889998387677847	0.005789271931776202	0.04484187990921543	0.00606153507422456	0.04951852707776002	0.01016516451559678	0.6296265450660311	0.08681643277910245	0.17296991557806968	0.013592077304302327	0.9799551617881853	0.0064527609075124845	7.583492033591525	2.5842303036122773	1.566705765958329	2.523675323933076	7.034988974624992	0.03701220799420685	0.7478248580855613
