it	posterior	likelihood	prior	mean_r	I_Endemism	I_bm	I_body_size_change	I_island_type	m_Endemism_0	m_Endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_Endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	time_effect
1000	-456.08583900466186	-434.1007901852329	-21.98504881942896	0.10218205178995557	0.0	0.0	0.0	0.0	0.46954241476437764	0.5304575852356223	0.1637418136037876	0.1487032140834145	0.11075688301355274	0.1506432681809248	0.18661398084158207	0.11637582576545334	0.12316501451128503	0.13055924627186374	0.21903560564935998	0.12059591013463694	0.21314036388617866	0.0979026895646893	0.10475880070603237	0.11400738378723906	0.37101181478133666	0.30352692484555066	0.32546126037311274	0.1745065119395922	0.1431571315799341	0.23355365060897293	0.14931883217611128	0.02220089462881539	2.3775048764206144
1100	-442.9548906622799	-422.56739099485947	-20.38749966742043	0.10218205178995557	0.0	1.0	0.0	0.0	0.4398067887253894	0.5601932112746106	0.1595377078367811	0.14488522754630911	0.11700600738646154	0.1258138650468994	0.1593328499905607	0.11338785177473797	0.1800364904182503	0.12472731383705186	0.19490592361305384	0.11520902854713642	0.20361962723358595	0.1544192046204871	0.10007934471103276	0.10703955743765216	0.36261276984603935	0.31820096991614977	0.31918626023781077	0.19709048510560614	0.19019237643183132	0.3246253941067978	0.12199043659408848	0.060217337333154465	1.6839091027451434
1200	-439.8938337911444	-418.78853983660144	-21.10529395454298	0.09933737485347315	1.0	0.0	0.0	0.0	0.4478399040259257	0.5521600959740743	0.15260155496893366	0.1751487797659795	0.16704224323570224	0.1203439093060734	0.11894880165495468	0.10845813651224322	0.15745657455611334	0.11810735420253084	0.20912864445043988	0.10909425628874549	0.1928124217257084	0.13388828311343473	0.093520729105692	0.14344831111344863	0.36102313761554594	0.3677480437408592	0.2712288186435948	0.27453943551429216	0.2015304108921269	0.24167068335956773	0.18861946632838922	0.05793891708934045	1.6420505730419783
1300	-439.1492016303681	-415.2445999172715	-23.904601713096625	0.09886609334379697	1.0	0.0	0.0	0.0	0.3884034011203152	0.6115965988796848	0.14323352115092666	0.16439659776911594	0.17025564089456666	0.1129561352273625	0.11460140967178532	0.14676619861255685	0.14779049667368613	0.10979993309478492	0.11693091413943268	0.24516049165679554	0.11505068228306921	0.16580136715264931	0.10878158540395388	0.13847502626931452	0.3432962956244885	0.34969099757209865	0.30701270680341286	0.22389952085767997	0.23459330729600544	0.26599908394478966	0.18046990882805355	0.03799212458213437	1.6420505730419783
1400	-439.3515611668767	-409.8994192174355	-29.452141949441227	0.09886609334379697	1.0	0.0	0.0	0.0	0.306708364284675	0.693291635715325	0.14087103897170247	0.08872133373155518	0.20104651649503882	0.1697038921682128	0.10995891779146215	0.14434544873537353	0.14535285210665513	0.13121324174267202	0.11720820067948272	0.13688705533726195	0.19749297549426476	0.1959963147679921	0.05572162756382265	0.16548058441450378	0.3673966644028766	0.2477077242713146	0.38489561132580874	0.3730903536443355	0.26356207465309556	0.3141768538271734	0.40465089732619447	0.06385158374832237	2.011221354508569
1500	-433.1980776624397	-404.96077441968583	-28.237303242753853	0.0916770300494711	1.0	0.0	0.0	0.0	0.23980220558870294	0.760197794411297	0.15436037492739252	0.13425178607861804	0.13164625462930293	0.111524906457927	0.13543160640790208	0.23017583770428027	0.10260923379457723	0.14788361222752103	0.12402184537314688	0.15427827208295772	0.22258404881826077	0.13605130568220353	0.06280094488858934	0.1523799709273208	0.39625082883802426	0.1849311776735419	0.41881799348843385	0.4256899431765699	0.36200769147544093	0.3321173606278686	0.39720222911143815	0.21057123278487674	1.9290413392504748
1600	-426.1694952731063	-400.80087402960595	-25.368621243500318	0.0916770300494711	1.0	0.0	0.0	0.0	0.14732818230879416	0.8526718176912058	0.15327634976620214	0.14033166796273402	0.13072174370827308	0.11074170154049491	0.134480512132343	0.2285593840017878	0.10188864088816516	0.13573259864660234	0.11383145913115289	0.20174512080849863	0.1889623339094381	0.15574384442951322	0.10034154805485637	0.1036430950199385	0.39021742698709466	0.31344104740399636	0.296341525608909	0.8324327377516897	0.37433625041881874	0.28890899496187955	0.5958422744717101	0.28123268281548675	1.8592165627053108
1700	-416.9797982128076	-384.5439488994001	-32.435849313407545	0.08719959511640826	1.0	0.0	0.0	1.0	0.17215930828043374	0.8278406917195663	0.15198308884811362	0.11620091488843026	0.13558589790371114	0.20876806505254333	0.15506507710204695	0.13136799521841475	0.10102896098673997	0.12873284363299425	0.14912610376392918	0.13603439525048808	0.09443548932088187	0.1919761535956973	0.17345793738789672	0.1262370770481125	0.14829364380738974	0.777906440767896	0.07379991542471435	0.8139266889573076	0.20136755396263883	0.31371414398694325	0.7993243124838377	0.11853386297007175	2.0638986660089014
1800	-416.242511644265	-379.5119090021087	-36.73060264215628	0.08719959511640826	1.0	0.0	0.0	1.0	0.12271017462021983	0.8772898253797802	0.15198308884811362	0.11620091488843026	0.13558589790371114	0.20876806505254333	0.15506507710204695	0.13136799521841475	0.10102896098673997	0.15537660477550091	0.18530447159596272	0.15542083636801174	0.08845750882650133	0.12011012526935065	0.1230324817858814	0.1722979713787912	0.0529866570575259	0.8219204852645879	0.1250928576778861	0.8152826711433394	0.20264938720275316	0.36528155333361917	2.165060280043595	0.23069085581233037	2.2479557112916315
1900	-418.27405975450023	-382.08414606432274	-36.18991369017751	0.08719959511640826	1.0	0.0	0.0	1.0	0.14664350738678883	0.8533564926132112	0.15500403763358364	0.11851062589222175	0.09513925021988831	0.21291772168437875	0.15814728618129778	0.13397918037468767	0.126301898013942	0.13810568392736478	0.13813753531282535	0.204701990463763	0.18770122246595572	0.055180280614176076	0.15089235532809667	0.12528093188781833	0.03492258600647577	0.9009265913734962	0.06415082262002796	1.696252042315237	0.3178584999332024	0.4070848485099511	2.802215752716788	0.3110337135056845	1.8950872990366412
2000	-419.7035400657494	-380.6558121229604	-39.04772794278901	0.09148997204235983	1.0	0.0	0.0	1.0	0.12351907403667615	0.8764809259633238	0.15146356331746363	0.11580370397222262	0.11271379012614068	0.208054430788355	0.1545350163757037	0.1145538529264352	0.14287564249367926	0.144189095604238	0.21262570826382035	0.19032646312368515	0.10690938529142793	0.05761091455968386	0.15753900657553288	0.13079942658161206	0.08015951079041776	0.8523505668380187	0.06748992237156351	1.332656512344443	0.24469057293017724	0.5038517039512116	0.6595113661528577	0.13858390028010423	2.0155504567667166
2100	-425.8235728063729	-386.138631294085	-39.68494151228794	0.09148997204235983	1.0	0.0	0.0	1.0	0.08755609128801337	0.9124439087119866	0.12060595029838436	0.217163578133841	0.1258500540698647	0.18048374974126108	0.10506879201209557	0.14749084602048482	0.10333702972406848	0.1357143866042632	0.19633220944085286	0.17914003197777634	0.10026467323705265	0.1337857731799065	0.14827965702986917	0.10648326853027927	0.14780708613751467	0.6551537913212884	0.197039122541197	0.6199337157425239	0.39029667559031955	0.20555991796110767	0.7524981521135765	0.1414882857089348	2.4421161621471343
2200	-415.91140810224493	-372.93746854601113	-42.97393955623378	0.08737654361364143	1.0	0.0	0.0	1.0	0.020678621796496422	0.9793213782035035	0.11989345455047164	0.2158806553125451	0.06304074351852346	0.1794175179016226	0.07948971096402699	0.2726840924367768	0.06959382531603325	0.13664959005647417	0.15345659028743341	0.2026060016133283	0.12148453798020023	0.1347076866193372	0.13458008384989742	0.11651550959332922	0.028720240166374304	0.9554213318659647	0.0158584279676611	1.3361895753451696	0.8641852199593774	0.23355214428571805	1.8077503785142583	0.4152121299783898	2.4246888327235263
2300	-423.3759670291542	-376.68721615060656	-46.68875087854762	0.09102060627079324	1.0	1.0	0.0	1.0	0.06680774548619672	0.9331922545138033	0.10975806785090025	0.17712315749401866	0.18577982431653164	0.1867287044212289	0.0594667295953282	0.2182251917330227	0.06291832458896968	0.12253798882622519	0.13642666878973128	0.19039414157955278	0.09513167354716978	0.1468415918155223	0.1648897704646316	0.14377816497716714	0.0505972943411088	0.9117504519796764	0.03765225367921472	1.336701276731946	0.4729691319099481	0.22953099001184452	1.5736443457948777	0.07601658708198501	2.424752048511733
2400	-420.1552137259672	-377.0079712695999	-43.147242456367294	0.09129309051928	1.0	0.0	1.0	1.0	0.031323678294125135	0.9686763217058749	0.1252587496065779	0.06395842451304959	0.36814005244235126	0.15353275631254473	0.10672492533117034	0.1352013349356929	0.047183756858613424	0.1349934593051148	0.1502938650928591	0.20974690420046269	0.10480140750334312	0.1170224131767915	0.15229607071487136	0.13084588000655747	0.08585849429357754	0.8875022524374913	0.026639253268931108	2.56409471774093	0.6736966899800719	0.27239361409904495	1.2876353297335874	0.6525025705107909	2.143459713171956
2500	-413.3783841269471	-374.24981388429376	-39.12857024265333	0.0840511360587727	1.0	0.0	0.0	1.0	0.019847495665732996	0.9801525043342669	0.1321267591496597	0.06461194611511722	0.201214048050121	0.2863435625394666	0.12331831249149108	0.14261450217145277	0.049770869482691465	0.12232576939347256	0.1361903960179956	0.22852603429657542	0.10728215803647331	0.12180173517134738	0.13800471609288908	0.14586919099124673	0.0586831303712334	0.9078218571267398	0.03349501250202675	2.91122052871131	0.8003625631652689	0.4136687628030777	1.2610628089567055	0.6166333698113703	2.465134222585108
2600	-418.11145987978534	-377.01558946192506	-41.095870417860255	0.08703656405408265	1.0	0.0	0.0	1.0	0.086342869166825	0.9136571308331749	0.10860921574896575	0.07161646391076418	0.21865134150616283	0.23663381663233019	0.17815558044644567	0.0514733133285306	0.1348602684268008	0.08899597803592045	0.06607668949908652	0.12119872947465228	0.1007905347236794	0.06170274266427375	0.2507177553424585	0.31051757025992904	0.04242498860595315	0.9302056100061922	0.02736940138785466	1.0874955810316802	0.7136542186975732	0.7587541715476461	1.549265891237843	0.8769477637971608	2.526926436205878
2700	-415.8048722040671	-372.76315381940526	-43.041718384661834	0.08703656405408265	1.0	0.0	1.0	1.0	0.02449155822837846	0.9755084417716214	0.12807006136984056	0.09907021334637794	0.15089420689106978	0.17075395194285267	0.130299300218403	0.19769580128466985	0.12321646494678629	0.09784298896143205	0.036209171942425074	0.1433916312059702	0.09991337326143872	0.06221781822550469	0.16665764612704212	0.39376737027618697	0.05597831381481835	0.9331466728135834	0.010875013371598215	2.2654257121588626	0.6017670869661963	1.1040801324928153	1.6991294086755202	1.3883259056748618	2.526926436205878
2800	-419.58073386417806	-370.8185970776959	-48.76213678648213	0.09129384080261309	1.0	0.0	1.0	1.0	0.06199992346625182	0.9380000765337482	0.14509932390956498	0.08173149391441378	0.1571886762173154	0.08008412194785207	0.11874122452632765	0.26517610180907447	0.15197905767545167	0.15798590175323857	0.05024878617773786	0.018537989154059575	0.08517222270280818	0.00799229992810583	0.21007347579696992	0.46998932448708	0.08934569276122745	0.9018001597355716	0.008854147503200918	2.71901679060693	0.800554726364419	2.01190636804673	1.1012492145139356	2.972192963935308	2.2378096580607125
2900	-420.170313670529	-370.07742098491514	-50.09289268561391	0.095913395792407	1.0	0.0	1.0	1.0	0.01888904101561437	0.9811109589843856	0.12541986643661748	0.15023479414711594	0.17302538414928312	0.07706493970596748	0.03414692233698517	0.36289838882456465	0.07720970439946617	0.10538449846767492	0.01195773863653434	0.021428085164795798	0.05084882599906017	0.004186980207784739	0.5572055185367658	0.2489883529873842	0.0962681595001658	0.894532210585665	0.009199629914169092	1.4252034525441992	0.9850724639542129	1.9486462008590517	2.107857916995018	2.8012471816328515	2.10649667123817
3000	-423.3466320858075	-368.1344417605168	-55.21219032529072	0.095913395792407	1.0	0.0	1.0	1.0	0.009727929071610936	0.9902720709283891	0.038080807832625976	0.5190797613990369	0.16586237815827226	0.01530595419506588	0.023288228348683115	0.21835243538164426	0.020030434684671673	0.06274236903122352	0.003817409529031478	0.0112580915913783	0.029063040263606357	0.003570337581828517	0.6285267071358899	0.2610220448670419	0.0586906647173391	0.9324195707898851	0.008889764492775652	1.9034912889762028	1.2265836996099695	2.0725493772577663	1.4894226408313516	3.184556199968423	2.447876897460796
3100	-421.5307252855875	-368.47039859849735	-53.060326687090125	0.10167631910435067	1.0	0.0	1.0	1.0	0.006660704224089363	0.9933392957759106	0.04464816916447944	0.19316605644978396	0.2304725965032767	0.0632220812064977	0.06373835822324836	0.2864767041878291	0.1182760342648848	0.033396346510984866	0.0011061765092845758	0.0033422758233456976	0.0049999800782801265	0.0012926696270924997	0.90557877010103	0.05028378134998225	0.027110184197874306	0.9372834646421251	0.03560635116000061	2.7578109339908856	1.3932606125974243	2.329467792226639	2.939243382378607	6.507622375588723	2.1572545985455593
3200	-431.72041109271834	-376.06442989086213	-55.65598120185621	0.10167631910435067	1.0	0.0	1.0	1.0	0.02267049466200676	0.9773295053379932	0.06116614907296339	0.1764166655418045	0.26591925100478364	0.005793189373412864	0.16927281031265184	0.29843317886395465	0.0229987558304291	0.027709528271556032	0.0019182394808685162	0.0023127531979340085	0.007183138649010288	0.0006678477822130223	0.8495077941276029	0.11070069849081524	0.0026638370132618045	0.985498567559273	0.011837595427465153	2.212810024927077	1.8839163958461964	2.9669575675351574	3.1414004002250557	6.757127295656215	2.79402897573394
3300	-424.5560733811059	-366.6434853662155	-57.91258801489039	0.0981656340009843	1.0	0.0	1.0	1.0	0.010892252352674334	0.9891077476473257	0.05062640724529719	0.11025082694911775	0.2033178338026227	0.007499051290323479	0.3834553353924473	0.21081357656013597	0.03403696876005565	0.03636750923608254	0.010498803723692456	0.0033799611845632634	0.008726889366453305	0.00017736358079435886	0.7417333319366888	0.1991161409717254	0.002889923752688755	0.972493005060408	0.02461707118690326	3.3357362107043893	1.5419036337305039	1.7126070466719594	4.046788071005425	6.45611915879349	2.4131864916625534
3400	-423.4298694830145	-365.25150054379856	-58.178368939215964	0.09041700794462021	1.0	0.0	1.0	1.0	0.00795951201403177	0.9920404879859682	0.04228272278929302	0.12900376915897543	0.1709695137504271	0.01152288506893401	0.4367620808501054	0.1714142296653054	0.038044798716959524	0.0393014546694283	0.007917656833563356	0.004532086358697598	0.013454625829387614	0.00018712422199470468	0.6713468492412348	0.26326020284569374	0.004174836920132117	0.9698704581506359	0.02595470492923199	2.853026198314876	1.1549301095156363	2.094081181064462	2.7452541278425184	7.112722236353161	2.3093409422221574
3500	-422.47492587507975	-366.4895034588747	-55.98542241620502	0.09041700794462021	1.0	0.0	1.0	1.0	0.022426077196642483	0.9775739228033574	0.02832505093859866	0.06770708760183444	0.18538262800395525	0.005042511714084598	0.2742725681443865	0.3416637902636607	0.09760636333347981	0.11162976867400973	0.05924236681257751	0.016402338962150112	0.015785343472070643	0.0024951784481382854	0.5592998178438401	0.2351451857872135	0.007657314402979684	0.9544469404263183	0.037895745170702023	3.221257101749737	1.3491880269396832	2.3052847218227135	3.2943851798822883	9.140522088351881	2.4428196199475387
3600	-423.38370381050476	-372.692991546407	-50.690712264097776	0.09041700794462021	1.0	0.0	0.0	1.0	0.018900384271606584	0.9810996157283933	0.03528689472540697	0.041542841665848464	0.1818110113556557	0.002102291643513615	0.2619192674388875	0.3975558445237585	0.07978184864692944	0.1173776732713601	0.3643474987692085	0.03686851409819507	0.004440882930485112	0.01583653564647122	0.4384322928306664	0.02269660245361333	0.011866149205469662	0.9700366719612891	0.018097178833241353	2.8941973538805965	2.400448579415741	2.037498909866372	1.7761550849284915	7.064821203727221	2.2015383483750974
3700	-421.0196780002303	-373.18088927601843	-47.83878872421182	0.09041700794462021	1.0	0.0	0.0	1.0	0.010500643911111924	0.9894993560888882	0.059272078176193746	0.05111957234176256	0.05748180412277633	0.0019117251224929535	0.2520729290073967	0.5148182621644802	0.06332362906489751	0.14211988141374568	0.4927847586687312	0.12003159179640457	0.00550138090410332	0.025102037253361204	0.15441021519656678	0.06005013476708732	0.028643014286691144	0.962101842015235	0.009255143698073967	3.072938786934963	2.304228991509384	1.7996952856637614	2.4774993665156573	7.254682248111592	2.141442039626775
3800	-422.235513481816	-369.3333204187047	-52.90219306311128	0.09041700794462021	1.0	0.0	1.0	1.0	0.0058276911643769524	0.994172308835623	0.09829333406932826	0.049339612311106756	0.169856389222008	0.0032039098562946476	0.2540104544892125	0.39008247448734396	0.035213825564705946	0.14779644750839804	0.07734797791896353	0.008961571737123065	0.0323691830162984	0.01601275356096429	0.6374964272117195	0.08001563904653317	0.04357154311660326	0.9436267706602968	0.012801686223099969	2.757384588009267	1.1915784243239749	1.4822730823590766	2.408188737542874	3.931400724889501	2.029911299553245
3900	-428.36031377384114	-370.4187495178103	-57.94156425603084	0.09888402783591345	1.0	1.0	1.0	1.0	0.041141133347837165	0.9588588666521629	0.06874903126395127	0.023089154631153835	0.13440915855915167	0.000534027773227984	0.03994523563486339	0.7067778956937082	0.026495496443943712	0.13136190718457744	0.06575492964296219	0.008377196625653895	0.04259205808167097	0.047998662475506236	0.5440780226426943	0.15983722334693493	0.12225212856872422	0.8139969382365464	0.06375093319472937	3.295199072794512	2.6988285557352967	1.564678786878299	0.7956578560296895	3.589068838546474	2.0803736082433746
4000	-426.8625681469528	-370.940137825221	-55.92243032173184	0.09888402783591345	1.0	0.0	1.0	1.0	0.06255503382189936	0.9374449661781006	0.08666107818368267	0.004234620041999374	0.10591809409383902	0.0003790837338328786	0.011314867711519539	0.7392258083758844	0.052266447859242164	0.0894514173500768	0.05714582700219022	0.004562148549738607	0.156691887544997	0.031861021166327275	0.6272273499992337	0.03306034838743644	0.0062234930418026465	0.9701630388019017	0.023613468156295704	1.2540637196127646	2.9194334267183777	1.4803232660141596	3.538955172792891	3.0710169726628185	1.9975504548643834
4100	-426.3860530166768	-366.3264984131601	-60.05955460351668	0.08707557517422265	1.0	1.0	1.0	1.0	0.11957070821040663	0.8804292917895934	0.20201364291039414	0.011976761836155331	0.13870366855347357	0.0019521205311910936	0.021388662081927683	0.4849610934365692	0.13900405065028898	0.07432196165833556	0.03862218953237779	0.0014684844516038268	0.08175082251356912	0.018283841877171483	0.7385769041295854	0.04697579583735678	0.0017595248172725675	0.9688338745848669	0.02940660059786052	1.5393744221985635	1.8292989173556153	1.5630100849587794	4.5880488962340165	6.039533637915921	2.5190566781501813
4200	-422.46131233353265	-362.1748150853239	-60.28649724820871	0.08707557517422265	1.0	1.0	1.0	1.0	0.07327674257519114	0.9267232574248088	0.18569604702717657	0.00207986789866093	0.01868162588003738	0.004725010330162118	0.019863514319496223	0.4037559837540434	0.3651979507904234	0.04696430154164048	0.015977087628747833	0.001289277812578137	0.032981196587310614	0.002933197146020197	0.6954530044677473	0.20440193481595548	0.0017768393297785923	0.9725578144970165	0.025665346173204887	2.1030692330753102	2.4253516678145437	1.7419085733286248	3.946995805092151	8.632507072732182	2.393660543343575
4300	-428.2595556625337	-361.946482725655	-66.3130729368787	0.09357684093636824	1.0	1.0	1.0	1.0	0.018342023632352496	0.9816579763676475	0.20742273609767384	0.0038367233919958206	0.0032934912219827134	0.007236628616057491	0.048620453956579456	0.38324421177927565	0.346345754936435	0.012286086194063243	0.036165348106275495	0.0007126772061001204	0.026738530922073792	0.0010395141795032257	0.11774589789749873	0.8053119454944854	0.0006953705042681869	0.9919566616626821	0.007347967833049646	5.782935456395166	2.3070201230657865	1.7121834244840712	4.051819242849155	19.9066216797553	2.4153987719184418
4400	-424.0828480774613	-358.6465197859361	-65.43632829152516	0.09357684093636824	1.0	1.0	1.0	1.0	0.008980861777782116	0.9910191382222179	0.07892669362592228	0.00010693360061252693	0.0010861391792935592	0.0010195350572238602	0.00767317112969463	0.24988792030825632	0.6612996070989967	0.008827561768317251	0.0045511431290711085	0.00028738080864339145	0.01691254440074951	0.0018829498855643294	0.6146229892956422	0.35291543071201215	0.00015561123226783726	0.9995633454360381	0.00028104333169406975	2.4869102763159914	3.275490786464502	2.14829666211936	3.6400701868610175	8.052371741236994	2.431538105614219
4500	-426.504568334666	-360.332203559749	-66.17236477491696	0.09551346241689614	1.0	1.0	1.0	1.0	0.006114302445105595	0.9938856975548943	0.02498631232938667	4.9786498162190624e-05	0.0006000819677686807	0.0003676405708840477	0.0018588779346450234	0.11927086817097222	0.8528664325281812	0.009042648461790873	0.001581983993439755	0.0001394016695212116	0.015902645814593042	0.00336806352253838	0.47496507168409974	0.495000184854017	0.00014826346576718384	0.9988642988536324	0.0009874376806004415	5.888982521582358	2.752019859958344	3.18619930122228	3.7119121762054292	17.92287656562091	2.65623838032599
4600	-431.9274916433757	-365.1170556164392	-66.81043602693651	0.08872451945646624	1.0	1.0	1.0	1.0	0.0013148206126494188	0.9986851793873506	0.030926632712424955	0.00013672232968909748	0.00040249513119710185	0.00018739689293448316	0.00457846025437327	0.45774928497378625	0.5060190077055947	0.012990325824017273	0.0034226695325465777	0.0014488871995251425	0.024302728147491234	0.010779012243991925	0.44841608407565403	0.4986402929767738	0.00041593078655776484	0.9976670718688827	0.0019169973445594243	3.368172469461022	4.542217942768453	1.720063048780325	5.686347235857713	7.32346327735743	2.946743619585305
4700	-423.48519436495064	-359.4084515154418	-64.0767428495088	0.08872451945646624	1.0	1.0	1.0	1.0	0.0012178702493627345	0.9987821297506373	0.015901524785616704	1.2431154690679445e-05	0.00010165180808706621	2.7242734218601398e-05	0.0024522839843828894	0.25543644200116034	0.7260684235318438	0.037302750167955534	0.014929590182354992	0.000949415702598565	0.06685061152273518	0.03684474281811904	0.5563060902427611	0.28681679936347554	0.0010389356131644137	0.9766233104834415	0.02233775390339404	4.926940305976077	3.917528308062532	2.5946775160762234	4.092413384870278	17.38834872823549	2.6651848188397134
