species	ts	te	endemism	bm	body_size_change	island_type
Candiacervus_cretensis	1.466675166	0.212994188	1	4	1	1
Candiacervus_dorothensis	1.949488131	1.382410026	1	5	5	1
Candiacervus_major	3.161310475	0.752440783	1	5	5	1
Candiacervus_rethymnensis	1.515023981	0.237810918	1	4	4	1
Candiacervus_ropalophorus	2.324812202	0.169915367	1	4	1	1
Candiacervus_sp_II	1.60985998	0.299792173	1	4	1	1
Canis_aureus	0.596418228	0	0	3	1	0
Canis_lupus	5.649943488	0	0	4	2	0
Capreolus_miyakoensis	4.698394269	0.066373995	1	4	5	0
Capricornis_crispus	0.303778225	0	1	4	1	0
Capricornis_sp_Hondo	3.556099689	0.137352488	1	4	1	0
Capricornis_sumatraensis_FOSSIL	1.817040185	0	1	5	5	0
Capromys_pilorides	1.478475833	0	1	3	5	1
Capromys_pilorides_lewisi	0.207811843	0.001929467	1	3	5	1
Catopuma_badia	0.374461397	0	1	3	1	0
Cervus_elaphus	2.823312334	0	0	5	2	0
Cervus_elaphus_rossii	3.255894129	1.489503163	1	5	3	1
Cervus_elaphus_siciliae	6.540058966	0.09192005	1	5	1	0
Cervus_nippon	5.978509221	0	0	4	2	0
Chalinolobus_tuberculatus	0.359757844	0	1	0	2	1
Chasmaporthetes_melei	13.46763314	11.66685049	1	4	2	1
Chimarrogale_platycephalus	1.953548152	0	1	1	2	0
Cordimus_debuisonjei	25.53171991	22.40338104	1	1	2	1
Cordimus_hooijeri	0.059010304	0.017917006	1	1	4	1
Crocidura_canariensis	0.807521167	0	1	0	1	1
Crocidura_dsinezumi	15.01714249	0	1	0	4	0
Crocidura_foetida	0.375103154	0	1	0	1	0
Crocidura_palawanensis	0.30072376	0	1	1	4	1
Crocidura_rhoditis	0.072248378	0	1	1	5	1
Crocidura_sicula_sicula_FOSSIL	2.149261233	0	1	0	3	0
Crocidura_zimmermanni	13.51739096	0	1	0	2	1
Crocidura_zimmermanni_FOSSIL	24.77458285	0	1	0	4	1
Cynocephalus_volans	0.11141534	0	1	3	2	1
Cynopterus_brachyotis	0.475083197	0	0	1	4	2
Cynopterus_horsfieldii	0.374473384	0	0	2	5	0
Cynotherium_sardous	14.1034644	0.091649011	1	4	1	1
Dama_carburangelensis	6.395581269	0.108369095	1	4	1	0
Dasypterus_insularis	1.572561708	0	1	1	5	1
Dobsonia_crenulata	0.179859205	0	1	2	5	1
Dobsonia_moluccensis	0.330418187	0	1	2	1	2
Dobsonia_peronii	1.251184294	0	1	2	1	1
Dobsonia_viridis	0.439332339	0	1	2	2	0
Duboisia_santeng	13.91395962	6.441717534	1	4	1	0
Echinosorex_gymnura	0.374847723	0	0	2	4	0
Elasmodontomys_obliquus	1.449660695	0.006977217	1	3	6	1
Elephas_maximus	2.389709275	0	0	6	1	0
Elephas_sp_Luzon_Visayan	7.087577482	1.69507746	1	6	1	1
Elephas_sp_Sulawesi	3.568468695	2.495304117	1	6	3	1
Emballonura_alecto	0.147083887	0	1	0	2	1
Emballonura_semicaudata	1.260898465	0	1	0	4	1
Enhydrictis_galictoides	6.932191716	0.136148852	1	3	2	1
Eonycteris_spelaea	0.491582971	0	0	1	3	2
Epileptobos_groeneveldtii	11.54170346	4.456756978	1	5	1	0
Eptesicus_serotinus	6.085081127	0	0	1	4	2
Erinaceus_europaeus	1.409001679	0	0	2	2	0
Eulemur_fulvus	0.261159056	0	1	3	4	1
Eulemur_mongoz	0.277518346	0	1	3	4	1
Funambulus_layardi	0.376461733	0	1	2	5	0
Galeopterus_variegatus	0.192530114	0	0	2	2	0
Genetta_plesictoides	0.204247406	0.099025635	1	3	3	1
Geocapromys_brownii	2.268298723	0	1	3	5	1
Geocapromys_caymanensis	0.202817632	0.007829981	1	3	5	1
Geocapromys_columbianus	1.486199939	0.001987925	1	3	5	1
Geocapromys_ingrahami_abaconis	0.756007717	0.001583249	1	2	5	1
Geocapromys_ingrahami_FOSSIL	5.287401369	0	1	2	5	1
Geocapromys_ingrahami_irrectus	1.14645497	0.00152164	1	3	5	1
Helarctos_malayanus	9.8261384	0	0	4	1	0
Hemigalus_derbyanus	0.376228493	0	0	3	2	0
Hippopotamus_creutzburgi	24.12812036	2.19622477	1	5	1	1
Hippopotamus_lemerlei	0.624407927	0.006433988	1	5	1	1
Hippopotamus_madagascariensis	0.932480422	0.006370742	1	5	1	1
Hippopotamus_minor	7.771774271	0.020005909	1	5	0	1
Hippopotamus_pentlandi	6.039610793	0.309131701	1	6	1	0
Hipposideros_commersoni	1.049916338	0	1	1	1	1
Hipposideros_diadema	0.772720321	0	0	1	4	2
Hipposideros_galeritus	0.375108682	0	0	0	2	0
Hipposideros_larvatus	0.374834865	0	0	1	3	0
Homo_floresiensis	10.3246182	0.495865653	1	4	1	1
Hylobates_moloch	15.40876652	0	1	3	4	0
Hylobates_muelleri	0.397242008	0	1	3	4	0
Hylopetes_nigripes	0.235057444	0	1	2	5	1
Hyperplagiodontia_araeum	1.434885319	0.068677979	1	3	6	1
Hypnomys_mahonensis	15.11230227	0.207453298	1	2	5	1
Hypnomys_morpheus	15.72404664	0.048056333	1	2	5	1
Hypolagus_peregrinus	16.39181051	14.39093208	1	3	1	0
Hystrix_brachyura	10.98521986	0	0	3	2	0
Hystrix_javanica	10.36073077	0	1	4	5	0
Hystrix_pumila	0.358314392	0	1	3	1	1
Kritimys_catreus	25.36254449	1.122485488	1	2	5	1
Lasiurus_minor	0.880615212	0	1	0	2	1
Lasiurus_pfeifferi	1.108981628	0	1	1	4	1
Leithia_cartei	6.655532653	1.901139993	1	2	5	0
Leithia_melitensis	6.762941466	0.888066772	1	3	6	0
Leopoldamys_sabanus	2.989916667	0	0	2	2	1
Lepus_corsicanus	0.247048151	0	0	3	1	0
Loris_lydekkerianus	0.376850158	0	1	2	2	0
Loris_tardigradus	0.377285356	0	1	2	1	0
Lutra_castiglionis	2.934725116	1.874059051	1	3	4	1
Lutra_lutra	0.396116862	0	0	3	2	0
Lutra_sumatrana	0.376336995	0	0	3	4	0
Lutra_trinacriae	7.579498548	0.860310743	1	3	4	0
Lutrogale_cretensis	1.120919765	0.859475986	1	4	4	1
Macaca_cyclopis	6.674601217	0	1	3	4	0
Macaca_fascicularis	12.77894503	0	0	3	2	2
Macaca_fuscata	5.21200482	0	1	3	2	0
Macaca_majori	15.30035634	5.125959155	1	3	1	1
Macaca_maura	0.141312424	0	1	3	4	1
Macaca_nemestrina	1.005527117	0	0	3	2	0
Macaca_nigra	0.123864829	0	1	3	1	1
Macaca_sinica	0.498222107	0	1	3	2	0
Malpaisomys_insularis	0.744349592	0.003107726	1	1	5	1
Maltamys_wiedincitensis	2.475208087	0.86415815	1	2	5	0
Mammuthus_creticus	19.5367296	6.449723041	1	5	0	1
Mammuthus_exilis	1.501282414	0.108863193	1	6	1	1
Mammuthus_lamarmorai	4.297398641	0.316992444	1	5	0	1
Manis_culionensis	0.299402365	0	1	3	3	1
Manis_javanica	0.584060106	0	0	3	1	0
Martes_flavigula	0.375389431	0	0	3	2	0
Martes_melampus	0.540263719	0	1	3	3	0
Maxomys_hellwaldii	0.140174753	0	1	2	5	1
Maxomys_musschenbroekii	0.303689346	0	1	1	5	1
Maxomys_panglima	0.342554022	0	1	2	4	1
Megaderma_spasma	0.283684699	0	0	1	2	1
Megalenhydris_barbaricina	0.914548015	0.663470832	1	4	5	1
Megalomys_audreyae	1.36268233	0.00325968	1	2	5	1
Megalomys_camerhogne	0.031737407	0.005557727	1	2	5	1
Megalomys_curazensis	5.732734586	0.934266428	1	2	5	1
Megalomys_desmarestii	0.024839999	0.003963733	1	2	5	1
Megalomys_georginae	0.035793164	0.001734716	1	2	5	1
Megalomys_luciae	0.039956153	0.008870619	1	2	5	1
Megaoryzomys_curioi	0.066055609	0.001254468	1	2	5	1
Meles_anakuma	5.276794624	0	1	4	2	0
Melogale_everetti	0.569915695	0	1	3	1	0
Melomys_caurinus	0.021399031	0	1	2	5	1
Melomys_matambuai	0.174951998	0	1	2	5	1
Melomys_talaudium	0.020947967	0	1	2	5	1
Mesocapromys_gracilis	1.49945624	0.213282046	1	2	5	1
Mesocapromys_kraglievichi	1.60183202	0.004887617	1	2	5	1
Mesocapromys_minimus	1.836722162	0.00422334	1	2	5	1
Mesocapromys_nanus	1.388686336	0	1	2	5	1
Mesocapromys_sanfelipensis	0.279573433	0	1	2	5	1
Microtus_(Terricola)_ex_gr_Microtus_savii	1.770490163	0.029492286	1	2	5	0
Microtus_(Tyrrhenicola)_henseli	13.91707056	0.014536551	1	2	5	1
Microtus_miguelensis	0.335863768	0.205368445	1	2	5	1
Microtus_montebelli	15.03158798	0	1	1	4	1
Miniopterus_australis	0.562594509	0	0	0	4	2
Miniopterus_macrocneme	0.474797706	0	1	0	4	2
Miniopterus_tristis	0.374878788	0	1	1	5	0
Mogera_wogura	15.1652945	0	1	1	2	0
Mops_leucostigma	0.068929757	0	1	1	1	1
Mormoops_blainvillei	2.14591427	0	1	0	1	1
Moschiola_kathygre	0.37723186	0	1	3	1	0
Moschiola_meminna	0.590573851	0	1	3	2	0
Muntiacini_gen_et_sp_indet	14.89855026	0.149037231	1	4	3	1
Muntiacus_muntjak	14.9532103	0	0	4	1	0
Mus_cypriacus	1.448937338	0	1	1	4	1
Mus_lopadusae	0.215239956	0.120029067	1	1	5	1
Mus_minotaurus	8.587863366	0.067708889	1	1	5	1
Mustela_erminea	16.17211408	0	0	1	2	0
Mustela_itatsi	5.294025232	0	1	2	3	0
Mustela_nivalis	7.533480968	0	0	2	5	0
Mustela_nudipes	0.374572117	0	0	2	3	0
Mustelercta_arzilla	16.35024289	14.3653781	1	3	3	0
Mydaus_marchei	0.369723368	0	1	3	1	1
Myotis_blythii	0.857494342	0	0	1	4	0
Myotis_capaccinii	7.249825999	0	0	0	2	2
Myotis_goudoti	1.255823634	0	1	0	2	1
Myotis_macrotarsus	0.177486775	0	1	1	5	1
Myotis_myotis	4.455086623	0	0	1	4	2
Myotragus_balearicus	1.485751935	0.038517562	1	4	1	1
Mysateles_melanurus	1.339021662	0	1	3	5	1
Mysateles_prehensilis	1.306307874	0	1	3	5	1
Mystacina_robusta	0.285842444	0.005438108	1	1	2	1
Nesiotites_hidalgo	1.447388524	0.050862228	1	1	5	1
Nesogoral_cenisae	18.96504712	16.87313812	1	4	1	1
Nesogoral_melonii	24.20780284	7.933266505	1	4	1	1
Nesogoral_sp_2	13.4625945	11.62108665	1	4	1	1
Nesorhinus_hayasakai	14.68765028	3.631242883	1	6	2	0
Nesorhinus_philippinensis	8.361722556	1.863471207	1	6	1	1
Nyctereutes_viverrinus	4.427426139	0	0	3	2	0
Nycticebus_coucang	0.553527104	0	0	3	4	2
Nycticebus_javanicus	0.191979761	0	1	2	1	0
Nyctimene_albiventer	0.610172758	0	1	1	1	1
Nyctimene_cephalotes	0.350741446	0	1	1	2	1
Nyctimene_major	0.12597397	0	1	2	4	1
Nyctophilus_howensis	0.05648805	0.016078988	1	1	5	1
Nyctophilus_nebulosus	0.054375882	0	1	1	4	1
Oriensictis_nipponica	4.804900503	3.192521066	1	3	3	0
Oryzomys_antillarum	0.576431493	0.003572486	1	1	3	1
Otomops_madagascariensis	0.252818354	0	1	1	1	1
Paguma_larvata	0.375275596	0	0	3	2	0
Palaeoloxodon_aff_P_creutzburgi	5.096723467	3.759779814	1	6	1	1
Palaeoloxodon_antiquus_leonardi	1.891214201	1.383158171	1	6	1	0
Palaeoloxodon_creutzburgi	1.489810268	0.142805868	1	6	1	1
Palaeoloxodon_cypriotes	1.431100638	0.062128936	1	5	0	1
Palaeoloxodon_ex_gr_P_mnaidriensis	6.040165036	0.283681303	1	6	1	0
Palaeoloxodon_falconeri	5.729515967	4.18187374	1	5	0	0
Palaeoloxodon_lomolinoi	1.15180529	0.843608618	1	5	0	1
Palaeoloxodon_sp_Rhodes	1.932537974	0.44385841	1	6	1	1
Palaeoloxodon_tiliensis	0.41606744	0.273786451	1	5	0	1
Palaeoloxodon_xylophagou	3.835898982	0.478036272	1	5	0	1
Pannonictis_baroniensis	13.50460732	11.63545345	1	3	5	1
Panthera_tigris	5.259318402	0	0	5	2	2
Paradoxurus_hermaphroditus	0.434790879	0	0	3	2	2
Paradoxurus_zeylonensis	0.375937718	0	1	3	3	0
Pellegrinia_panormensis	16.41280566	14.38334957	1	2	5	0
Pennatomys_nivalis	0.052064633	0.004581685	1	2	5	1
Peromyscus_nesodytes	1.230110563	0.026931211	1	1	5	1
Petaurista_leucogenys	6.340933788	0	1	3	1	0
Petaurista_petaurista	0.198870899	0	0	3	2	0
Pipistrellus_kuhlii	0.212150631	0	0	0	3	1
Pipistrellus_maderensis	0.488241746	0	1	0	4	1
Plagiodontia_aedium	1.357438528	0	1	3	5	1
Plagiodontia_spelaeum	1.217368201	0.107205369	1	3	5	1
Plagiodontia_velozi	1.285094774	0.040953414	1	3	6	1
Plecotus_teneriffae	0.490478565	0	1	0	4	1
Pongo_pygmaeus	2.015190697	0	1	4	2	0
Praemegaceros_cazioti	13.71961969	0.04582766	1	4	1	1
Presbytis_femoralis	0.064003393	0	0	3	4	0
Prionailurus_bengalensis	12.13922661	0	0	3	2	2
Prionailurus_planiceps	0.375423254	0	0	3	2	0
Prolagus_sardus	13.92351412	0.014530346	1	2	5	1
Pteropus_dasymallus	1.597411908	0	1	2	1	0
Pteropus_hypomelanus	0.174483264	0	1	2	4	1
Pteropus_macrotis	0.265506892	0	1	2	1	1
Pteropus_melanopogon	0.264730226	0	1	2	2	1
Pteropus_neohibernicus	0.412494644	0	1	2	1	1
Pteropus_niger	0.220522628	0	1	2	1	1
Pteropus_rufus	0.069010263	0	1	2	1	1
Pteropus_tonganus	0.946235635	0	1	2	1	1
Pteropus_vampyrus	0.523089417	0	0	2	2	2
Rattus_tiomanicus	0.667679349	0	0	2	2	2
Ratufa_affinis	0.599171297	0	0	3	4	0
Ratufa_bicolor	0.364298799	0	0	3	2	0
Rhagamys_orthodon	13.92445042	0.014578311	1	1	5	1
Rhinolophus_blasii	6.314405651	0	0	1	3	2
Rhinolophus_creaghi	0.177535556	0	1	1	2	1
Rhinolophus_euryale	4.72577648	0	0	0	2	1
Rhinolophus_hipposideros	4.469103559	0	0	0	2	2
Rousettus_amplexicaudatus	0.390802601	0	0	1	2	2
Rousettus_madagascariensis	0.285815432	0	1	1	1	1
Rusa_alfredi	0.21280097	0	1	4	1	1
Rusa_marianna	8.70014654	0	1	4	1	1
Rusa_timorensis	18.69895573	0	1	4	1	0
Rusa_unicolor	2.253571779	0	0	5	2	0
Sardolutra_ichnusae	0.672048562	0.489887397	1	3	4	1
Sciurus_lis	7.663610806	0	1	2	1	0
Solenodon_cubanus	1.429697999	0	1	2	1	1
Solomys_ponceleti	0.285390024	0	1	3	5	1
Solomys_salebrosus	0.284621964	0	1	2	5	1
Sorex_caecutiens	2.988224761	0	0	0	4	0
Sorex_hosonoi	4.571337581	0	1	0	5	0
Sorex_ornatus	0.473589623	0	0	0	5	1
Sorex_shinto	15.18444418	0	1	0	5	0
Spilocuscus_kraemeri	0.175535112	0	1	3	1	1
Spilocuscus_rufoniger	0.4742835	0	1	3	4	0
Spilogale_gracilis	0.202042507	0	0	2	4	1
Srilankamys_ohiensis	0.376649243	0	1	2	1	0
Stegodon_aurorae	25.36025848	6.27271746	1	6	1	0
Stegodon_florensis_florensis	8.247159765	6.290996052	1	6	1	1
Stegodon_florensis_insularis	0.801565138	0.625066796	1	5	1	1
Stegodon_luzonensis	7.873471592	1.538395073	1	6	1	1
Stegodon_sompoensis	25.11178459	1.91813213	1	6	1	1
Stegodon_sondaari	13.23651248	11.18595065	1	5	1	1
Stegodon_sp_B_Sulawesi	12.8592156	1.141615147	1	6	1	1
Stegodon_sumbaensis	8.555728266	0.46420027	1	5	0	1
Stegodon_timorensis	7.406575738	2.061701174	1	5	1	1
Stegodon_trigonocephalus	17.02692235	1.655489345	1	6	1	0
Suncus_murinus	0.083585484	0	0	1	2	0
Sundamys_muelleri	0.588931669	0	0	2	2	2
Sundasciurus_lowii	0.374360088	0	0	1	4	0
Sus_ahoenobarbus	0.336098262	0	1	4	2	1
Sus_barbatus	1.950388199	0	0	5	2	0
Sus_celebensis	4.598904555	0	1	4	1	1
Sus_oliveri	0.450619452	0	1	4	1	1
Sus_philippensis	0.69872733	0	1	4	1	1
Sus_sondaari	24.04300528	7.549532693	1	4	1	1
Sus_verrucosus	0.191692501	0	1	4	2	0
Talpa_tyrrhenica	15.69283856	0.138881502	1	2	4	1
Taphozous_melanopogon	0.374815084	0	0	1	3	0
Thylogale_browni	0.200815263	0	1	3	4	0
Thylogale_brunii	0.487045982	0	1	3	1	2
Trachypithecus_auratus	0.372713805	0	1	3	5	0
Trachypithecus_cristatus	10.95148061	0	0	3	2	0
Tragulus_kanchil	0.374417981	0	0	3	4	0
Tragulus_napu	0.442615911	0	0	3	2	0
Tupaia_minor	0.374888631	0	0	1	3	0
Urocyon_littoralis	0.326206563	0	1	3	1	1
Ursus_arctos	5.834292526	0	0	5	2	0
Vandeleuria_nolthenii	0.375903351	0	1	1	5	0
Viverra_tangalunga	0.381681837	0	0	3	2	2
Viverricula_indica	0.563695073	0	0	3	2	0
Vulpes_vulpes	7.319892041	0	0	3	3	2
Xenocyon_trinilensis	10.14965539	8.39575364	1	4	1	0
Xenothrix_mcgregori	0.271085379	0.007755111	1	3	5	1
Zygodontomys_brevicauda	6.692313703	0	0	1	5	1
