species	index_ext_event	pre_sapiens	sapiens
Megaoryzomys_curioi	2	0	0.001241703
Meles_anakuma	2	0	0.13488
Melogale_everetti	2	0	0.18
Melomys_caurinus	2	0	0.010181097
Melomys_matambuai	2	0	0.081592557
Melomys_talaudium	2	0	0.010172217
Mesocapromys_gracilis	0	0	0
Mesocapromys_kraglievichi	2	0	0.021479422
Mesocapromys_minimus	2	0	0.021879231
Mesocapromys_nanus	2	0	0.023616
Mesocapromys_sanfelipensis	2	0	0.023616
Microtus_(Terricola)_ex_gr_Microtus_savii	2	0	0.07614772
Microtus_(Tyrrhenicola)_henseli	2	1.555464	0.039337914
Microtus_miguelensis	0	0	0
Microtus_montebelli	2	0	0.13488
Mikrotia_magna	0	0	0
Mikrotia_maiuscola	0	0	0
Mikrotia_parva	0	0	0
Miniopterus_australis	2	0	0.18
Miniopterus_macrocneme	2	0	0.172
Miniopterus_tristis	2	0	0.136974016
Mogera_wogura	2	0	0.18
Mops_leucostigma	2	0	0.008
Mormoops_blainvillei	2	0	0.024096
Moschiola_kathygre	2	0	0.139176478
Moschiola_meminna	2	0	0.152
Muntiacini_gen_et_sp_indet	2	0	0.084278194
Muntiacus_muntjak	2	4.92	0.28
Mus_cypriacus	2	0	0.05
Mus_lopadusae	0	0	0
Mus_minotaurus	2	0.46	0.008199224
Muscardinus_cyclopeus	0	0	0
Mustela_erminea	2	0	0.13292
Mustela_itatsi	2	0	0.13488
Mustela_nivalis	2	0	0.13292
Mustela_nudipes	2	0	0.13705417
Mustelercta_arzilla	0	0	0
Mydaus_marchei	2	0	0.13609515
Myotis_blythii	2	0	0.088
Myotis_capaccinii	2	1.512	0.088
Myotis_goudoti	2	0	0.008
Myotis_macrotarsus	2	0	0.068777123
Myotis_myotis	2	1.495494072	0.088
Myotragus_antiquus	0	0	0
Myotragus_balearicus	2	0	0.001549464
Myotragus_batei	0	0	0
Myotragus_binigausensis	0	0	0
Myotragus_kopperi	0	0	0
Myotragus_palomboi	0	0	0
Myotragus_pepgonellae	0	0	0
Mysateles_melanurus	2	0	0.023616
Mysateles_prehensilis	2	0	0.023616
Mystacina_miocenalis	0	0	0
Mystacina_robusta	2	0	0.000842136
Nesiotites_aff_N_ponsi	0	0	0
Nesiotites_hidalgo	0	0	0
Nesiotites_meloussae	0	0	0
Nesiotites_ponsi	0	0	0
Nesiotites_rafelinensis	0	0	0
Nesogoral_cenisae	0	0	0
Nesogoral_melonii	0	0	0
Nesogoral_sp_2	0	0	0
Nesorhinus_hayasakai	1	0.388229282	0
Nesorhinus_philippinensis	1	2.106607743	0
Nuralagus_rex	0	0	0
Nyctereutes_viverrinus	2	0	0.13488
Nycticebus_coucang	2	0	0.188
Nycticebus_javanicus	2	0	0.077430107
Nyctimene_albiventer	2	0	0.14
Nyctimene_cephalotes	2	0	0.170178532
Nyctimene_major	2	0	0.082603422
Nyctophilus_howensis	0	0	0
Nyctophilus_nebulosus	2	0	0.0112
Oriensictis_nipponica	0	0	0
Oryzomys_antillarum	2	0	0.003417576
Otomops_madagascariensis	2	0	0.008
Paguma_larvata	2	0	0.137910437
Palaeoloxodon_aff_P_creutzburgi	0	0	0
Palaeoloxodon_antiquus_leonardi	0	0	0
Palaeoloxodon_creutzburgi	1	0.441479701	0
Palaeoloxodon_cypriotes	2	0	0.025686193
Palaeoloxodon_ex_gr_P_mnaidriensis	0	0	0
Palaeoloxodon_falconeri	0	0	0
Palaeoloxodon_lomolinoi	1	0.121174257	0
Palaeoloxodon_sp_Rhodes	0	0	0
Palaeoloxodon_tiliensis	0	0	0
Palaeoloxodon_xylophagou	0	0	0
Pannonictis_baroniensis	0	0	0
Panthera_tigris	2	0	0.252
Paradoxurus_hermaphroditus	2	0	0.162211708
Paradoxurus_zeylonensis	2	0	0.139198742
Pellegrinia_panormensis	0	0	0
Pennatomys_nivalis	2	0	0.007755577
Peromyscus_nesodytes	2	0	0.037510482
Petaurista_leucogenys	2	0	0.13488
Petaurista_petaurista	2	0	0.086158926
Pipistrellus_kuhlii	2	0	0.009244
Pipistrellus_maderensis	2	0	0.00612
Plagiodontia_aedium	2	0	0.024096
Plagiodontia_spelaeum	0	0	0
Plagiodontia_velozi	2	0	0.009140611
Plecotus_teneriffae	2	0	0.00612
Pongo_pygmaeus	2	0.430631692	0.28
Praemegaceros_cazioti	2	1.555464	0.024036831
Praemegaceros_sardus	1	0.440179993	0
Presbytis_femoralis	2	0	0.034226907
Prionailurus_bengalensis	2	4.354014158	0.28
Prionailurus_planiceps	2	0	0.137068603
Prolagus_apricenicus	0	0	0
Prolagus_figaro	0	0	0
Prolagus_imperialis	0	0	0
Prolagus_sardus	2	1.555464	0.039377291
Pteropus_dasymallus	2	0	0.096
Pteropus_hypomelanus	2	0	0.081742791
Pteropus_macrotis	2	0	0.0844
Pteropus_melanopogon	2	0	0.0844
Pteropus_neohibernicus	2	0	0.130333756
Pteropus_niger	2	0	0.001248
Pteropus_rufus	2	0	0.008
Pteropus_tonganus	2	0	0.010876
Pteropus_vampyrus	2	0	0.18
Rattus_tiomanicus	2	0.004481628	0.28
Ratufa_affinis	2	0	0.18
Ratufa_bicolor	2	0	0.168162811
Rhagamys_orthodon	2	1.555464	0.03944104
Rhinolophus_blasii	2	0	0.088
Rhinolophus_creaghi	2	0	0.068835256
Rhinolophus_euryale	2	0	0.088
Rhinolophus_hipposideros	2	1.512	0.088
Rousettus_amplexicaudatus	2	0	0.140448767
Rousettus_madagascariensis	2	0	0.008
Rusa_alfredi	2	0	0.111866681
Rusa_marianna	2	2.648	0.188
Rusa_timorensis	2	4.92	0.28
Rusa_unicolor	2	0	0.252
Sardolutra_ichnusae	1	0.108657488	0
Sciurus_lis	2	0	0.13292
Solenodon_cubanus	2	0	0.023616
Solomys_ponceleti	2	0	0.111202655
Solomys_salebrosus	2	0	0.111079221
Sorex_caecutiens	2	0	0.13292
Sorex_hosonoi	2	0	0.13292
Sorex_ornatus	2	0	0.048
Sorex_shinto	2	0	0.13488
Spilocuscus_kraemeri	2	0	0.081739302
Spilocuscus_rufoniger	2	0	0.172
Spilogale_gracilis	2	0	0.048
Srilankamys_ohiensis	2	0	0.138895949
Stegodon_aurorae	0	0	0
Stegodon_florensis_florensis	1	0.870206159	0
Stegodon_florensis_insularis	2	0.05692089	0.012531895
Stegodon_luzonensis	1	2.190486406	0
Stegodon_sompoensis	0	0	0
Stegodon_sondaari	0	0	0
Stegodon_sp_B_Sulawesi	0	0	0
Stegodon_sumbaensis	1	1.000292129	0
Stegodon_timorensis	0	0	0
Stegodon_trigonocephalus	1	4.518747322	0
Stertomys_laticrestatus	0	0	0
Suncus_murinus	2	0	0.034449454
Sundamys_muelleri	2	0	0.188
Sundasciurus_lowii	2	0	0.137035507
Sus_ahoenobarbus	2	0	0.137533603
Sus_barbatus	2	0	0.252
Sus_celebensis	2	0.594	0.182
Sus_oliveri	2	0	0.128
Sus_philippensis	2	0.186185559	0.12
Sus_sondaari	0	0	0
Sus_verrucosus	2	0	0.078132919
Talpa_tyrrhenica	1	1.541080373	0
Taphozous_melanopogon	2	0	0.137138589
Thylogale_browni	2	0	0.081878641
Thylogale_brunii	2	0	0.172
Trachypithecus_auratus	2	0	0.166143798
Trachypithecus_cristatus	2	3.976703238	0.28
Tragulus_kanchil	2	0	0.1375674
Tragulus_napu	2	0	0.163093963
Tupaia_minor	2	0	0.137242718
Urocyon_littoralis	2	0	0.048
Ursus_arctos	2	1.6	0.2
Vandeleuria_nolthenii	2	0	0.138506846
Viverra_tangalunga	2	0	0.14158211
Viverricula_indica	2	0	0.152
Vulcanops_jennyworthyae	0	0	0
Vulpes_vulpes	2	0	0.13292
Xenocyon_merriami	1	0.317941151	0
Xenocyon_trinilensis	1	0.663049379	0
Xenothrix_mcgregori	2	0	0.001634704
Zygodontomys_brevicauda	2	0	0.01558
