it	posterior	likelihood	prior	mean_r	I_endemism	I_bm	I_body_size_change	I_island_type	m_endemism_0	m_endemism_1	m_bm_0	m_bm_1	m_bm_2	m_bm_3	m_bm_4	m_bm_5	m_bm_6	m_body_size_change_0	m_body_size_change_1	m_body_size_change_2	m_body_size_change_3	m_body_size_change_4	m_body_size_change_5	m_body_size_change_6	m_island_type_0	m_island_type_1	m_island_type_2	sd_endemism	sd_bm	sd_body_size_change	sd_island_type	beta_hp	pre_sapiens_effect_log10	sapiens_effect_log10
1000	-686.9397022091273	-672.2260713456471	-14.713630863480155	0.08335491847636058	0.0	0.0	0.0	0.0	0.5221485231344057	0.47785147686559426	0.14658022338548973	0.1395381573186836	0.15532279246955327	0.1377376786028201	0.14573261643466096	0.1347558746777727	0.14033265711101967	0.14339235181114607	0.1605952502197528	0.13184410485643305	0.14207592733335198	0.09482754891917844	0.13904291464958304	0.1882219022105546	0.33175510991594176	0.30258538245606614	0.36565950762799215	0.10113550327976925	0.09271783572072433	0.1696094954827864	0.0783530870703714	0.015838825159535972	-0.32930810556915174	-2.8052352595315426
1100	-667.3595314604266	-652.805531607787	-14.553999852639656	0.08335491847636058	0.0	0.0	0.0	0.0	0.4782540222756795	0.5217459777243204	0.14803132169304678	0.14091954137751578	0.15686043947316616	0.1391012384862141	0.14717532369884656	0.1360899156361087	0.13182221963510185	0.15573544748464271	0.1229732370509899	0.1431931369329331	0.15430570627083648	0.1111434668369712	0.15101161435054036	0.16163739107308628	0.33175510991594176	0.30258538245606614	0.36565950762799215	0.05844653783765692	0.09119197449661394	0.1161399350327614	0.06997641704990905	0.010319553799785547	-0.3265362761720751	-2.6598355828807936
1200	-437.2811474126615	-421.3956675209339	-15.885479891727572	0.08335491847636058	0.0	0.0	0.0	0.0	0.4759483478342325	0.5240516521657674	0.1505546108476661	0.1433216056593516	0.15953422662297076	0.14147230862496615	0.14968402181671478	0.13840965583872408	0.1170235705896066	0.162014120500355	0.1502220654958409	0.1499212625301521	0.10644270568136076	0.10614599731303226	0.1570998400139712	0.16815400846528786	0.33175510991594176	0.30258538245606614	0.36565950762799215	0.0841403433982673	0.07364932351319281	0.27680751825288813	0.0709744866332472	0.011205177440769177	-0.9879894270169001	-0.7329929869177972
1300	-399.69789011728403	-383.7573024559759	-15.940587661308145	0.08069399456594943	0.0	0.0	1.0	0.0	0.5211143471562022	0.47888565284379786	0.1505546108476661	0.1433216056593516	0.15953422662297076	0.14147230862496615	0.14968402181671478	0.13840965583872408	0.1170235705896066	0.1454918291967898	0.111666961935395	0.12799831295031727	0.10576882761364934	0.19646207149475337	0.14107870980360393	0.1715332870054913	0.3320778753443918	0.30287976857911914	0.36504235607648894	0.09874911829185054	0.1124126022727912	0.26582752234130114	0.11009187145557996	0.0258811566421988	-0.7545172755305798	-0.4032734315845503
1400	-394.73035597231194	-378.6241677440506	-16.106188228261342	0.08069399456594943	0.0	0.0	0.0	0.0	0.5627469311073795	0.4372530688926205	0.1505546108476661	0.1433216056593516	0.15953422662297076	0.14147230862496615	0.14968402181671478	0.13840965583872408	0.1170235705896066	0.142703008675496	0.10952650417419152	0.1255448121330033	0.10374142663456647	0.19269624175939842	0.1383744809600324	0.18741352566331176	0.33580718068000104	0.3528003119560644	0.31139250736393453	0.20497429658819794	0.22509737854754008	0.3824642462530532	0.12751114307417202	0.05989641959355821	-1.2259489301607052	-0.07682230425198427
1500	-382.91603860563964	-361.50968090541545	-21.406357700224167	0.07594998851149343	0.0	0.0	0.0	0.0	0.4302284201441075	0.5697715798558924	0.1389354065993852	0.132260615896424	0.14722201145209565	0.13139156906038102	0.1773538691402835	0.16484436959046778	0.10799215826096292	0.1394998966952846	0.0794882237135433	0.1490552840497989	0.12182073497231426	0.09608300775803652	0.1791737990417906	0.23487905376923182	0.3572456702440616	0.2675745210070481	0.37517980874889034	0.20497429658819794	0.22509737854754008	0.3824642462530532	0.12751114307417202	0.03724255366223006	-0.7073916303647954	0.0396296178282127
1600	-376.51643390525703	-349.0883893183935	-27.428044586863514	0.06767296670616552	0.0	0.0	1.0	0.0	0.4302284201441075	0.5697715798558924	0.13518601718159565	0.12869135615356897	0.08497134724300051	0.12784576190668506	0.2181832981512649	0.20004439852992098	0.10507782083396396	0.14428541013981233	0.08179429281530715	0.15416859296755614	0.1259997686407454	0.09937911432377199	0.1514362927770826	0.24293652833572452	0.31733011580426007	0.2856140989456658	0.39705578525007407	0.14064125214394305	0.30729827617746613	0.3180162252164362	0.12485009271254463	0.06559110044434768	-0.010992783921171312	0.1955530622153344
1700	-373.62048995134865	-350.25754721481303	-23.362942736535608	0.06400816441835393	0.0	0.0	0.0	0.0	0.4953890567545133	0.5046109432454868	0.13518601718159565	0.12869135615356897	0.08497134724300051	0.12784576190668506	0.2181832981512649	0.20004439852992098	0.10507782083396396	0.12325872366033476	0.09185090240421222	0.11031875616850534	0.131005284906374	0.10769923008757797	0.12936750947631365	0.30649959329668214	0.3767361113712082	0.3390826764641326	0.28418121216465925	0.19017685297792233	0.2991280736373096	0.35383750458752294	0.16044980363597827	0.04618750227079778	-0.26037944881225744	-0.014291338323399391
1800	-373.9573633573271	-349.9021235889702	-24.055239768356884	0.06400816441835393	0.0	1.0	0.0	0.0	0.4953890567545133	0.5046109432454868	0.15734955963748015	0.2136215640152146	0.08892368706641121	0.16310914674503874	0.10239868847301448	0.18732724729935551	0.08727010676348532	0.12843755908319346	0.096013201923493	0.14509463998147668	0.16534742549075826	0.09074133832390431	0.19416057870203934	0.18020525649513483	0.36486859564447516	0.3284012767412485	0.30673012761427637	0.2552780594139915	0.44170577777862224	0.28380295328561267	0.20609611047427293	0.0584503635189834	0.25813471881504785	0.20118293878959298
1900	-367.06958262626074	-345.55443462808273	-21.51514799817803	0.06403142254952232	0.0	0.0	0.0	0.0	0.48831537919474505	0.511684620805255	0.14355900694361645	0.19489917647320537	0.112167813642294	0.13683599418426173	0.09342418284094867	0.25388054723542913	0.06523327868024457	0.12893919159952374	0.09248254332576347	0.14566132927298525	0.16599321513134102	0.09109574248888158	0.19491890251605207	0.1809090756654528	0.36486859564447516	0.3284012767412485	0.30673012761427637	0.28307266045380014	0.47087611300997523	0.3182079429221578	0.19192891529793724	0.1373652142059589	0.015189470088784407	0.10331906899403698
2000	-370.3662317206905	-338.82862612323447	-31.537605597456057	0.06317205428196172	0.0	1.0	0.0	1.0	0.47928880834428206	0.520711191655718	0.13435452901778552	0.12640889702426897	0.04877258323308396	0.23759674358426094	0.12817480512983165	0.1677993071490129	0.1568931348617561	0.15195460568924096	0.10899051118493627	0.11234903336504429	0.1069716556734847	0.10735616888975257	0.2628257319797625	0.14955229321777863	0.21541522799808493	0.5406351034300646	0.24394966857185044	0.17815583220092343	0.43649806656356005	0.4102754934074912	0.5680300057996244	0.1458612843730531	0.22827195169181758	0.14903645851365602
2100	-367.4674985065192	-337.93845274441526	-29.52904576210394	0.06317205428196172	0.0	0.0	1.0	1.0	0.5519841545808731	0.4480158454191269	0.12953319479421876	0.12187269310288304	0.049071950770880904	0.22907054562409263	0.15741081502435472	0.16177780159826785	0.15126299908530208	0.15211362974578957	0.10814298173924067	0.13329860071149588	0.10708360401847733	0.1074685196368387	0.18098865638583797	0.2109040077623198	0.27597481216623015	0.5568437076812252	0.1671814801525447	0.3485645919771037	0.4665098952333475	0.2844177195513254	0.3946169014882637	0.1342792138317883	0.22827195169181758	0.14903645851365602
2200	-367.0002381069789	-331.4449718378952	-35.55526626908369	0.06317205428196172	0.0	1.0	0.0	1.0	0.6348822593482354	0.3651177406517646	0.11717547598225375	0.24220574478192877	0.11530389718795937	0.054643271398208036	0.08673519192083108	0.24478366630207377	0.13915275242674519	0.15485435495116248	0.11009146062526975	0.13570032391947848	0.10901299544188943	0.10940484632265265	0.1842496407780467	0.19668637796150032	0.18694691219802573	0.6998033993761035	0.11324968842587069	0.22491400391040817	0.5331772139519692	0.462442631261451	0.8376266654103751	0.20129404859646724	-0.05657269665217993	0.09531799008746183
2300	-363.2407666279997	-327.5160739913323	-35.724692636667406	0.06317205428196172	0.0	0.0	0.0	1.0	0.46123793049211076	0.5387620695078892	0.14823098857673855	0.3248593811909955	0.11457068102601663	0.094107872552605	0.14383423237958431	0.10152966884544658	0.07286717542861347	0.11192013747831417	0.12084430672079438	0.10906922747910143	0.07689912526875518	0.3744003590266687	0.091123611193383	0.11574323283298327	0.08773893388572027	0.8526897522852328	0.059571313829046964	0.42999613638990125	0.3544755840316431	0.32920389727661176	2.3004707945280214	0.29449805732276574	-0.05657269665217993	0.09531799008746183
2400	-352.2894810573283	-322.62432912493443	-29.66515193239389	0.05729894083791258	0.0	0.0	0.0	1.0	0.4504174433125049	0.5495825566874951	0.1442103193837091	0.2411796843410982	0.11795209112098284	0.07409766171957302	0.14916005736119012	0.20366942806429927	0.06973075800914752	0.12240756017651637	0.1149206173450135	0.1901190756267351	0.14443363748840585	0.18638924452854638	0.08246225276913001	0.15926761206565287	0.10461277525943051	0.8700964233086838	0.025290801431885584	0.6387695353427564	0.4283521052262403	0.44106887753317103	1.4700476909706093	0.7275827968433578	-0.04633865727401936	0.2579108765167544
2500	-352.97625063695466	-321.82600585266937	-31.150244784285302	0.0616083237136918	0.0	0.0	0.0	1.0	0.5294301580931852	0.4705698419068149	0.1655312350471454	0.07651090041610625	0.11267461392390633	0.0777089260065121	0.19108499478018784	0.12055962608874272	0.2559297037373994	0.11227885003751448	0.14665617952321464	0.2251121662326322	0.1446671412557503	0.07462135715940742	0.10570636475796984	0.19095794103351124	0.03918122059112574	0.9464499183810898	0.014368861027784525	0.491736397595247	0.561739672558007	0.5410383382669245	1.3142038544807966	0.7045821104237344	-0.04633865727401936	0.2579108765167544
2600	-349.29996612757446	-310.1099227102202	-39.190043417354275	0.06071773647428379	1.0	0.0	0.0	1.0	0.11401704453075547	0.8859829554692445	0.1654955700881373	0.06508917484139538	0.1203178319600296	0.10389055107054887	0.2797801585024801	0.13597629600534747	0.12945041753206127	0.09086497138740723	0.16275259155126412	0.31246408131839415	0.0523879364875016	0.178527463406428	0.12881073779251226	0.07419221805649266	0.0348661711960632	0.9424847432064074	0.022649085597529362	0.772063027493624	0.5692315969960265	0.5961580552368276	1.5534583818202037	0.6042361414577674	-0.057313336966874184	0.2786073083151127
2700	-348.15106483105495	-308.18525917530405	-39.965805655750884	0.05970537508856297	1.0	0.0	0.0	1.0	0.06784860999732352	0.9321513900026765	0.14762880433034728	0.12420519298359432	0.1073284176876709	0.1287887978220844	0.19919259054684701	0.13708797165892636	0.1557682249705297	0.06745133239200059	0.059481866466453426	0.23194987339740689	0.07167526320484457	0.1722413966034102	0.30450112404900676	0.0926991438868775	0.022763341814501927	0.958354418398414	0.018882239787084122	2.239289405531111	0.39483703171974455	0.7177711240492781	1.3705288960147755	0.3670108872895434	-0.0753469945750686	0.36004847890921343
2800	-357.8263354304918	-315.0589448007654	-42.7673906297264	0.05970537508856297	1.0	1.0	0.0	1.0	0.21765039338602893	0.782349606613971	0.11117578118860369	0.27954614412659895	0.07364860437331125	0.09421571975239028	0.2076464032888976	0.10639113733309402	0.127376209937104	0.0822582405821034	0.03904281224018731	0.18392167385324645	0.3131100490879722	0.21606099914996935	0.08915462643407118	0.07645159865245013	0.04449692328193331	0.9273129915896134	0.028190085128453213	0.6853016406101091	0.5683260370689601	1.1864377909429245	1.6346278022674285	0.46834741584688316	-0.30276148421730714	0.2784663761316084
2900	-362.3283989751186	-323.19526322472035	-39.13313575039824	0.05970537508856297	1.0	0.0	0.0	1.0	0.14798485643195372	0.8520151435680463	0.13179819248206923	0.21725388313723645	0.08730995934053713	0.20056806388368748	0.1391988983528555	0.10182823876947139	0.12204276403414292	0.07671939513176589	0.07563048202045097	0.19704696835581767	0.2699111651766159	0.23364076599912725	0.03747923365050612	0.10957198966571612	0.019449222886277734	0.9537707380218764	0.026780039091845738	0.8188476964351983	0.5223959459258525	0.7747595426281237	2.982376950655844	1.088461938498654	-0.5742357118668262	0.4871195403075954
3000	-359.1798519341464	-321.4139715273285	-37.765880406817956	0.05970537508856297	1.0	0.0	0.0	1.0	0.13683544987503948	0.8631645501249606	0.13933467482468315	0.22693513466144805	0.13021620913280182	0.09798910865191997	0.15396219847036163	0.1167526529479543	0.13481002131083103	0.08945958447774716	0.17194423343603343	0.16547114704797464	0.17174188450354413	0.27243965893430505	0.054997992149452404	0.07394549945094318	0.0084279392623248	0.9903541827623893	0.001217877975285941	1.3575051006203391	0.5746038675226729	0.5868241268109365	2.6954549254537055	0.8023163151086071	-0.7689687121229045	0.3736352792381882
3100	-380.7698136658026	-339.21403351616624	-41.55578014963637	0.05970537508856297	1.0	0.0	0.0	1.0	0.047232361779955934	0.952767638220044	0.14489434705944185	0.10212563861066401	0.2131910462716862	0.1440699510254556	0.095397279042954	0.14799384510102345	0.15232789288877488	0.11494850498796465	0.18309695960079977	0.11938083843774426	0.10639417114859047	0.08234780776500249	0.13457685012977946	0.2592548679301187	0.002660211119781026	0.9973021320898354	3.7656790383654555e-05	2.57358418835573	0.3557639994723233	1.0564736507322658	2.9190005035215836	0.8840705841556776	-0.25972280179708784	0.706951985784035
3200	-381.4010554298866	-330.39890906199867	-51.0021463678879	0.05970537508856297	1.0	0.0	1.0	1.0	0.04797810570487522	0.9520218942951247	0.1805169715804581	0.05922937081856644	0.07930442296254117	0.06799827438565469	0.27262394114781696	0.14684922962116226	0.19347778948380043	0.14438101202903644	0.07638654605265288	0.07224841053830496	0.08911250179109642	0.1503928089619455	0.3520839298559172	0.11539479077104664	0.0024075916553911963	0.9975694820684478	2.292627616105725e-05	0.8893045473345527	0.442210947231781	0.5521654324989893	3.9791517456347263	0.7049389107941643	-0.06530275883697972	0.6962154541688004
3300	-351.70251998963045	-304.79007401068714	-46.91244597894334	0.05778798132527363	1.0	1.0	0.0	1.0	0.010517381334172534	0.9894826186658274	0.2270237351708429	0.04923869701266462	0.09973569885920625	0.0642199193203924	0.2283188369155934	0.19795064333287296	0.13351246938842742	0.1070619343197492	0.08548386196707398	0.09014099546863397	0.13612679900227032	0.11151982389490565	0.34698236546159905	0.12268421988576786	0.0007094556747088312	0.9992843088967588	6.235428532394518e-06	3.479481126980285	0.7487951902931391	0.6743533819747606	4.353286802301796	1.0936332655265044	-0.26306897279561536	0.3044525234428841
3400	-347.90896389692756	-305.69633973325597	-42.212624163671585	0.05778798132527363	1.0	0.0	0.0	1.0	0.022633717541269926	0.97736628245873	0.20611734023597042	0.16596721710531093	0.13197363142192461	0.12290820834138358	0.13532916578957566	0.16833238190945396	0.06937205519638079	0.11843941986334709	0.09128606713484103	0.14681422227388097	0.07966736533573346	0.042773498792326475	0.3471086049365423	0.17391082166332877	0.0028369232835404505	0.9971238039558585	3.9272760600968655e-05	1.9736724076162135	0.8731585186367838	0.7476421145084219	2.429440358793143	2.098597190986914	-0.2236406980161227	0.3575909126001063
3500	-353.1603711227716	-306.1573583031293	-47.003012819642294	0.05778798132527363	1.0	0.0	1.0	1.0	0.02405458285307653	0.9759454171469234	0.10781437081838327	0.2685808548597542	0.11651592982731042	0.04926695912575025	0.16594014780896882	0.06469764484402232	0.22718409271581066	0.14237352224019234	0.07647592134435403	0.04321845300462728	0.053080387602481086	0.021039562165639274	0.5415219350721276	0.12229021857057833	0.006212962659599833	0.9936909170178654	9.612032253480958e-05	1.6369372811790548	0.8739401319015042	1.3457840220915187	3.0713855797182674	2.297902912371631	-0.3929831815868769	0.4901895269937966
3600	-355.2941366788284	-303.1994793990294	-52.094657279798994	0.0542465844395006	1.0	0.0	1.0	1.0	0.04980592253350393	0.950194077466496	0.11116136316494167	0.22917930020967894	0.0854807537968175	0.11730975999907908	0.10312243517832408	0.0776370462122754	0.2761093414388834	0.12009818306527631	0.04107999180033009	0.037438748661188424	0.18825511204537224	0.017265418759389986	0.4388004161385905	0.15706212952985235	0.018192374924910285	0.9817039926377836	0.00010363243730605974	1.692139802861689	0.7176227101197926	3.816049550900742	2.1923037290019196	2.0393718198348703	-0.3781107972242373	0.3466225774407775
3700	-349.1979250361508	-300.7001707712342	-48.49775426491666	0.053169234843197785	1.0	0.0	1.0	1.0	0.10301171701942907	0.896988282980571	0.09610233616809266	0.19813238632957847	0.11076901349221989	0.10141780984191193	0.08915244154819056	0.067119557567129	0.33730645505287743	0.13165381665384068	0.09270797469593792	0.00968372387826955	0.05602452803950036	0.016140773452962734	0.46550040444899365	0.22828877883049517	0.0032623923867118976	0.9967058790828626	3.172853042549663e-05	2.6918091454630506	0.8855285345134487	1.5398107815869388	2.9031294324585786	4.824889567454004	-0.2757446652229631	0.3418411214537059
3800	-348.32238404671585	-301.67015418863576	-46.65222985808008	0.053169234843197785	1.0	0.0	1.0	1.0	0.09996365151508045	0.9000363484849195	0.08237591636039289	0.023860126758528867	0.11579996177979401	0.17976011819772766	0.08941945532329201	0.21197247300845243	0.2968119485718122	0.21867062869193102	0.13393070173922458	0.033799745370577165	0.09305403428430627	0.07294771370940714	0.3801470914606927	0.0674500847438612	0.004127731391042981	0.9957721839700787	0.000100084638878311	2.3203050490664974	1.3382102989365776	1.327379631588064	2.783748122044694	5.787044635178133	-0.1898617096342123	0.46450873045878294
3900	-346.4458632335246	-302.904683781265	-43.54117945225957	0.053169234843197785	1.0	0.0	0.0	1.0	0.05184993661556852	0.9481500633844314	0.07159735730127907	0.038172632311069384	0.16916381514474274	0.20753352786311025	0.10205949875836372	0.07090493944682001	0.34056822917461477	0.15977861772728347	0.2237695337081849	0.10416543082034374	0.054959759806682676	0.05109848921917015	0.3611784592524051	0.04504970946593005	0.014935728143436468	0.9844821080841158	0.000582163772447787	2.151631020218452	1.368624032108841	1.5813958940820252	2.002252518115075	2.4665544820496175	0.0053403339414810624	0.34930166547517344
4000	-345.4143730461888	-297.17231053439366	-48.24206251179517	0.049533136332516985	1.0	0.0	1.0	1.0	0.03446436171749771	0.9655356382825022	0.0924752000964751	0.05835708477676986	0.19290250335968773	0.21557527302756868	0.06754291885593602	0.20980413836103537	0.16334288152252718	0.10511552502681819	0.2875258021837505	0.03641677684723349	0.05520697286574142	0.021715965769789652	0.45509076068218157	0.03892819662448515	0.007558018438183671	0.9862855592373343	0.006156422324482154	1.4648327232247376	0.644063041854219	0.8934915560726264	3.818319274580421	1.561198825955974	0.1002755660298472	0.33685481497560454
4100	-349.76925535194624	-306.71787968841693	-43.05137566352929	0.049533136332516985	1.0	0.0	0.0	1.0	0.027057764875649842	0.9729422351243501	0.08240700147008272	0.07298088640184967	0.07776118892683934	0.19586906846029584	0.034096974687419	0.3529398546850508	0.1839450253684626	0.10037115935831416	0.20467116999261678	0.4328021607271789	0.03389702551352583	0.028995024525289098	0.178392068699703	0.020871391183372178	0.015110653999611003	0.963377001212007	0.02151234478838197	1.8430193701688609	1.153084056453078	1.6344048336796229	1.9748313623340115	2.5200406687327495	-0.15932209970122405	0.2056119359658852
4200	-348.0585575516191	-304.3863164919288	-43.67224105969029	0.049533136332516985	1.0	0.0	0.0	1.0	0.012703335074171545	0.9872966649258285	0.0951237652439938	0.022620897277199268	0.16946200071314868	0.15432244222122316	0.23042674742005906	0.18760151122896282	0.14044263589541328	0.15752381238473087	0.10626824023559363	0.05919958771158523	0.5268528496135968	0.06365922810931487	0.03214497671030133	0.05435130523487733	0.012880847178115065	0.8295558824732423	0.1575632703486426	1.891530226601904	1.0252784067451688	1.1427374037644447	2.61963550146304	1.9634922718023655	-0.21520778378920122	0.42634798471402413
4300	-348.0444213615062	-301.52529994540237	-46.51912141610382	0.049015007823163544	1.0	0.0	0.0	1.0	0.0340871754561896	0.9659128245438103	0.12271061208628006	0.02666575998094192	0.20777434406462908	0.13949561846762779	0.14015667513187705	0.24200783276575272	0.12118915750289151	0.15441041787998125	0.06710416079528429	0.03315469689822028	0.5213567538830987	0.041787028717858235	0.14287822621817844	0.03930871560737883	0.005545025212304933	0.9266261825867543	0.06782879220094079	2.099537219832425	0.78868173636757	0.9410754584948268	2.1687497884378124	3.897105370853854	-0.1151594066012154	0.3829103799492828
4400	-348.3506540684938	-298.82203203834405	-49.52862203014972	0.049015007823163544	1.0	0.0	1.0	1.0	0.022547401944428083	0.9774525980555718	0.1218101647666946	0.03231586620519348	0.38301254498182496	0.04241866467343165	0.09749985775154558	0.2402319855050497	0.08271091611626018	0.21999274703400512	0.013053543204253937	0.07086262891605936	0.411567681455862	0.13039171789779047	0.07166818383704261	0.08246349765498653	0.003029740035349646	0.9778184210904761	0.019151838874174158	2.5255378844667242	0.7926228163899142	1.254713595203069	2.7164354924485474	1.584822382703761	-0.03359668979919107	0.4082648465060187
4500	-347.8840160238297	-301.71434855415174	-46.16966746967796	0.049015007823163544	1.0	0.0	0.0	1.0	0.01066188868415021	0.9893381113158498	0.11856210708924855	0.03909097771419472	0.22744529032552213	0.05933867451275875	0.14903355104302976	0.07516340834998836	0.3313659909652578	0.2224906492719627	0.00919329927059306	0.08485764062617153	0.24438392769920553	0.1318722474531475	0.17223009896918098	0.1349721367097388	0.004029281280169887	0.8518309057870536	0.1441398129327766	1.8907120775051907	1.3270462155501013	2.11120645724646	3.9958993701809122	3.4460004188759896	-0.051459879575570716	0.4367654998236516
