species	ts	te	endemism	bm	body_size_change	island_type
Palaeoloxodon_ex_gr_P_falconeri	3.186353162	0.837125363	1	5	0	0
Palaeoloxodon_lomolinoi	0.535217735	0.41866262	1	5	0	1
Palaeoloxodon_sp_Rhodes	0.476329142	0.115417654	1	6	1	1
Palaeoloxodon_tiliensis	0.145926006	0.092209877	1	5	0	1
Palaeoloxodon_xylophagou	1.210085381	0.241521253	1	5	0	1
Pannonictis_baroniensis	4.83936745	4.108905084	1	3	5	1
Panthera_tigris	2.249426033	0	0	5	2	0
Paradoxurus_hermaphroditus	0.168630593	0	0	3	2	2
Paradoxurus_zeylonensis	0.146842467	0	1	3	3	0
Pellegrinia_panormensis	7.472825842	6.598772341	1	2	5	0
Pennatomys_nivalis	0.019615388	0.001921111	1	2	5	1
Peromyscus_nesodytes	0.488675745	0.011518037	1	1	5	1
Petaurista_leucogenys	2.338470051	0	1	3	1	0
Petaurista_petaurista	0.077332276	0	0	3	2	0
Pipistrellus_kuhlii	0.087914154	0	0	0	3	1
Pipistrellus_maderensis	0.184129548	0	1	0	4	1
Plagiodontia_aedium	0.524523329	0	1	3	5	1
Plagiodontia_spelaeum	0.422523609	0.045904251	1	3	5	1
Plagiodontia_velozi	0.482040407	0.016212953	1	3	6	1
Plecotus_teneriffae	0.183241921	0	1	0	4	1
Pongo_pygmaeus	0.709084235	0	1	4	2	0
Praemegaceros_cazioti	4.913482795	0.020347184	1	4	1	1
Praemegaceros_sardus	5.845595631	1.189770229	1	5	1	1
Presbytis_femoralis	0.037914299	0	0	3	4	0
Prionailurus_bengalensis	4.773600885	0	0	3	2	0
Prionailurus_planiceps	0.12763284	0	0	3	2	0
Proechimys_semispinosus	0.056887609	0	0	2	2	0
Prolagus_apricenicus	28.71995115	21.72472079	1	2	5	1
Prolagus_figaro	5.596773699	3.275677244	1	2	5	1
Prolagus_imperialis	25.00802635	21.58330665	1	2	5	1
Prolagus_sardus	5.221292513	0.005914351	1	2	5	1
Pteropus_dasymallus	0.492917049	0	1	2	1	0
Pteropus_hypomelanus	0.088607687	0	1	2	4	1
Pteropus_macrotis	0.106834625	0	1	2	1	0
Pteropus_melanopogon	0.106764964	0	1	2	2	0
Pteropus_neohibernicus	0.160413606	0	1	2	1	1
Pteropus_niger	0.091998828	0	1	2	1	1
Pteropus_rufus	0.03445974	0	1	2	1	1
Pteropus_tonganus	0.286885246	0	1	2	1	1
Pteropus_vampyrus	0.176635353	0	0	2	2	2
Rattus_tiomanicus	0.290581774	0	0	2	2	0
Ratufa_affinis	0.211928258	0	0	3	4	0
Ratufa_bicolor	0.163568639	0	0	3	2	0
Rhagamys_orthodon	5.217382517	0.00598832	1	1	5	1
Rhinolophus_blasii	2.444935555	0	0	1	3	2
Rhinolophus_creaghi	0.078201673	0	1	1	2	0
Rhinolophus_euryale	18.34289457	0	0	0	2	2
Rhinolophus_hipposideros	1.757126635	0	0	0	2	2
Rousettus_amplexicaudatus	0.13261887	0	0	1	2	2
Rousettus_madagascariensis	0.100251528	0	1	1	1	1
Rusa_alfredi	0.065040537	0	1	4	1	1
Rusa_marianna	3.508269792	0	1	4	1	1
Rusa_timorensis	7.162813258	0	1	4	1	0
Rusa_unicolor	0.832091753	0	0	5	2	0
Sardolutra_ichnusae	0.325148564	0.238402907	1	3	4	1
Sciurus_lis	2.761373195	0	1	2	1	0
Solenodon_cubanus	0.610823917	0	1	2	1	1
Solomys_ponceleti	0.111236334	0	1	3	5	1
Solomys_salebrosus	0.11056285	0	1	2	5	1
Sorex_caecutiens	1.032827395	0	0	0	4	0
Sorex_hosonoi	1.473254859	0	1	0	5	0
Sorex_ornatus	0.198242661	0	0	0	5	1
Sorex_shinto	5.379595779	0	1	0	5	0
Spilocuscus_kraemeri	0.087956329	0	1	3	1	1
Spilocuscus_rufoniger	0.203180979	0	1	3	4	0
Spilogale_gracilis	0.079796747	0	0	2	4	1
Srilankamys_ohiensis	0.146951188	0	1	2	1	0
Stegodon_aurorae	10.27723528	2.382955367	1	6	1	0
Stegodon_florensis_florensis	3.898590418	2.49151448	1	6	1	1
Stegodon_florensis_insularis	0.31253512	0.112985428	1	5	1	1
Stegodon_luzonensis	3.236090306	0.73208873	1	6	1	1
Stegodon_sompoensis	9.880021915	0.850000615	1	6	1	1
Stegodon_sondaari	6.069663227	5.100022481	1	5	1	1
Stegodon_sp_B_Sulawesi	4.536508665	0.516303688	1	6	1	1
Stegodon_sumbaensis	3.979229639	0.200828271	1	5	0	1
Stegodon_timorensis	3.095432245	0.740894846	1	5	1	1
Stegodon_trigonocephalus	6.78907191	0.687440558	1	6	1	2
Stertomys_laticrestatus	26.5682532	23.05427974	1	2	5	1
Suncus_murinus	0.033058077	0	0	1	2	0
Sundamys_muelleri	0.208821074	0	0	2	2	0
Sundasciurus_lowii	0.128091622	0	0	1	4	0
Sus_ahoenobarbus	0.154493347	0	1	4	2	0
Sus_barbatus	0.748906391	0	0	5	2	0
Sus_cebifrons	0.400771518	0	1	4	1	1
Sus_celebensis	1.897750729	0	1	4	1	1
Sus_oliveri	0.205085458	0	1	4	1	1
Sus_philippensis	0.264090826	0	1	4	1	1
Sus_sondaari	15.91338381	3.033131247	1	4	1	1
Sus_verrucosus	0.088958721	0	1	4	2	0
Talpa_tyrrhenica	5.927936541	0.057647406	1	2	4	1
Taphozous_melanopogon	0.127790904	0	0	1	3	0
Thylogale_browni	0.085208737	0	1	3	4	0
Thylogale_brunii	0.174476901	0	1	3	1	0
Trachypithecus_auratus	0.164614069	0	1	3	5	0
Trachypithecus_cristatus	4.419336907	0	0	3	2	0
Tragulus_kanchil	0.127917907	0	0	3	4	0
Tragulus_napu	0.152243199	0	0	3	2	0
Tupaia_minor	0.127963229	0	0	1	3	0
Urocyon_littoralis	0.136661486	0	1	3	1	1
Ursus_arctos	2.481952795	0	0	5	2	0
Vandeleuria_nolthenii	0.146926179	0	1	1	5	0
Viverra_tangalunga	0.132583284	0	0	3	2	0
Viverricula_indica	0.257784467	0	0	3	2	0
Vulcanops_jennyworthyae	69.48650867	68.84297714	1	1	5	1
Vulpes_vulpes	2.836025818	0	0	3	3	0
Xenocyon_merriami	6.131250429	5.226043703	1	4	5	0
Xenocyon_trinilensis	4.048044386	3.348249566	1	4	1	0
Xenothrix_mcgregori	0.114302272	0.003281615	1	3	5	1
Zygodontomys_brevicauda	2.435242275	0	0	1	5	1
