mids,counts
-4.65735874,0.000233853
-4.707708564,0.000111359
-4.758058389,0.000155902
-4.808408213,0.000122494
-4.858758037,0.000111359
-4.909107861,0.000278396
-4.959457686,0.00013363
-5.00980751,0.000111359
-5.060157334,0.000122494
-5.110507158,0.000144766
-5.160856982,7.80E-05
-5.211206807,0.000200445
-5.261556631,0.000178174
-5.311906455,0.000144766
-5.362256279,5.57E-05
-5.412606104,0.000167038
-5.462955928,0.00013363
-5.513305752,0.000111359
-5.563655576,0.000200445
-5.6140054,0.000178174
-5.664355225,0.000155902
-5.714705049,0.000155902
-5.765054873,0.000289532
-5.815404697,0.000111359
-5.865754521,0.000244989
-5.916104346,0.00018931
-5.96645417,0.000211581
-6.016803994,0.000256125
-6.067153818,0.00018931
-6.117503643,0.000211581
-6.167853467,0.000289532
-6.218203291,0.000178174
-6.268553115,0.000244989
-6.318902939,0.000278396
-6.369252764,0.000534521
-6.419602588,0.000367483
-6.469952412,0.00064588
-6.520302236,0.00064588
-6.570652061,0.000501114
-6.621001885,0.00064588
-6.671351709,0.000367483
-6.721701533,0.000523385
-6.772051357,0.000512249
-6.822401182,0.000467706
-6.872751006,0.000489978
-6.92310083,0.00077951
-6.973450654,0.000423163
-7.023800479,0.000501114
-7.074150303,0.000423163
-7.124500127,0.000478842
-7.174849951,0.000501114
-7.225199775,0.000523385
-7.2755496,0.000501114
-7.325899424,0.000423163
-7.376249248,0.000467706
-7.426599072,0.000434298
-7.476948896,0.000701559
-7.527298721,0.00045657
-7.577648545,0.000545657
-7.627998369,0.0005902
-7.678348193,0.000412027
-7.728698018,0.000746102
-7.779047842,0.000556793
-7.829397666,0.000846325
-7.87974749,0.00077951
-7.930097314,0.000991091
-7.980447139,0.000345212
-8.030796963,0.000890869
-8.081146787,0.000545657
-8.131496611,0.000523385
-8.181846436,0.000445434
-8.23219626,0.000423163
-8.282546084,0.000412027
-8.332895908,0.000478842
-8.383245732,0.000278396
-8.433595557,0.000412027
-8.483945381,0.000278396
-8.534295205,0.000356347
-8.584645029,0.000478842
-8.634994854,0.000489978
-8.685344678,0.000634744
-8.735694502,0.000423163
-8.786044326,0.000501114
-8.83639415,0.000367483
-8.886743975,0.000445434
-8.937093799,0.000467706
-8.987443623,0.00032294
-9.037793447,0.000334076
-9.088143271,0.000389755
-9.138493096,0.000356347
-9.18884292,0.000345212
-9.239192744,0.000278396
-9.289542568,0.000300668
-9.339892393,0.000512249
-9.390242217,0.00045657
-9.440592041,0.000289532
-9.490941865,0.000267261
-9.541291689,0.000211581
-9.591641514,0.000211581
-9.641991338,0.000267261
-9.692341162,0.000167038
-9.742690986,0.00032294
-9.793040811,0.000356347
-9.843390635,0.000378619
-9.893740459,0.000222717
-9.944090283,0.000167038
-9.994440107,0.000233853
-10.04478993,0.00032294
-10.09513976,0.000289532
-10.14548958,0.000278396
-10.1958394,0.000345212
-10.24618923,0.000167038
-10.29653905,0.000200445
-10.34688888,0.000155902
-10.3972387,0.000289532
-10.44758853,0.000167038
-10.49793835,0.000244989
-10.54828817,0.000244989
-10.598638,0.000144766
-10.64898782,0.00013363
-10.69933765,0.000155902
-10.74968747,7.80E-05
-10.80003729,0.000144766
-10.85038712,0.00013363
-10.90073694,0.00013363
-10.95108677,0.000155902
-11.00143659,0.000200445
-11.05178642,0.000289532
-11.10213624,0.000144766
-11.15248606,0.000244989
-11.20283589,0.000311804
-11.25318571,0.000244989
-11.30353554,0.000100223
-11.35388536,0.000211581
-11.40423519,0.000400891
-11.45458501,0.000211581
-11.50493483,0.000178174
-11.55528466,0.000211581
-11.60563448,0.000155902
-11.65598431,0.00018931
-11.70633413,0.000100223
-11.75668396,0.000144766
-11.80703378,0.000244989
-11.8573836,0.000122494
-11.90773343,0.000155902
-11.95808325,0.000211581
-12.00843308,0.000211581
-12.0587829,0.000200445
-12.10913272,0.000122494
-12.15948255,4.45E-05
-12.20983237,5.57E-05
-12.2601822,0.000200445
-12.31053202,7.80E-05
-12.36088185,0.000200445
-12.41123167,0.000244989
-12.46158149,0.000178174
-12.51193132,0.000100223
-12.56228114,0.000300668
-12.61263097,0.000423163
-12.66298079,0.000211581
-12.71333062,0.000167038
-12.76368044,0.00032294
-12.81403026,0.000434298
-12.86438009,0.000111359
