time_ext,rate_ext,minHPD_ext,maxHPD_ext
-5.039252375,0.023184728,0.014711437,0.037407466
-5.089394189,0.023171858,0.014686072,0.037343527
-5.139536004,0.023165623,0.014686072,0.037337816
-5.189677819,0.023158407,0.014686927,0.037335553
-5.239819633,0.023147251,0.01437975,0.037012723
-5.289961448,0.023139745,0.014391795,0.036996292
-5.340103263,0.023134114,0.014418977,0.037010487
-5.390245077,0.023128558,0.014418977,0.03700889
-5.440386892,0.023121838,0.014418977,0.037000722
-5.490528707,0.023112902,0.014439785,0.037012723
-5.540670521,0.023108515,0.014418977,0.037000722
-5.590812336,0.023100866,0.014418977,0.037000068
-5.640954151,0.023097858,0.01441644,0.037001565
-5.691095965,0.023093217,0.014418977,0.037000068
-5.74123778,0.023088573,0.014419078,0.03700889
-5.791379595,0.023084134,0.01441644,0.037002588
-5.841521409,0.023081488,0.014435052,0.037010487
-5.891663224,0.023075699,0.014435052,0.037010487
-5.941805039,0.023071349,0.014444717,0.037011448
-5.991946853,0.023065078,0.014418977,0.037000068
-6.042088668,0.023062284,0.01441644,0.037002588
-6.092230483,0.023055688,0.01441644,0.03700889
-6.142372297,0.023052685,0.014414208,0.03700889
-6.192514112,0.023047781,0.014391795,0.037000722
-6.242655927,0.02304206,0.014391113,0.036999247
-6.292797741,0.023038298,0.014392572,0.03700803
-6.342939556,0.023030384,0.014392572,0.03700803
-6.393081371,0.023025588,0.014373403,0.036999247
-6.443223185,0.023023427,0.014373403,0.0370078
-6.493365,0.023019084,0.014355839,0.037000722
-6.543506815,0.023014941,0.014373403,0.037017183
-6.593648629,0.023011893,0.014354961,0.037001565
-6.643790444,0.023009034,0.014353486,0.037019213
-6.693932259,0.023006167,0.014332391,0.037002588
-6.744074073,0.023002929,0.014332391,0.037012723
-6.794215888,0.022998134,0.014332391,0.03702353
-6.844357703,0.022994882,0.014332391,0.037031192
-6.894499517,0.022991214,0.014332391,0.037033679
-6.944641332,0.022988673,0.014332391,0.03704403
-6.994783147,0.022985648,0.014332391,0.037031192
-7.044924961,0.022981325,0.014332391,0.037051056
-7.095066776,0.022976757,0.014203185,0.036933282
-7.145208591,0.022971493,0.01420559,0.036948805
-7.195350405,0.022969256,0.013967107,0.036726177
-7.24549222,0.022966675,0.01420559,0.036973792
-7.295634035,0.02296354,0.013933812,0.036708455
-7.345775849,0.022960686,0.013933812,0.036717232
-7.395917664,0.022955673,0.014201336,0.037012723
-7.446059479,0.022954088,0.013933812,0.036753092
-7.496201293,0.02295201,0.013934787,0.036759635
-7.546343108,0.022948245,0.013933812,0.036766227
-7.596484923,0.022942439,0.013917218,0.036772146
-7.646626737,0.022938428,0.013904238,0.03677782
-7.696768552,0.022935064,0.013936684,0.036820426
-7.746910367,0.022931955,0.013877634,0.036772146
-7.797052181,0.022928962,0.013877634,0.03677782
-7.847193996,0.022926293,0.013935125,0.036851523
-7.897335811,0.022921869,0.013945394,0.036875133
-7.947477625,0.022918195,0.013937534,0.036875925
-7.99761944,0.022913895,0.013967107,0.036927111
-8.047761255,0.022911162,0.013967107,0.036937177
-8.097903069,0.022906507,0.013945048,0.036925473
-8.148044884,0.022903529,0.013934787,0.036942471
-8.198186699,0.022899258,0.013934787,0.036956337
-8.248328514,0.022893089,0.013945048,0.036997906
-8.298470328,0.022887508,0.013934787,0.03700803
-8.348612143,0.02288124,0.013934787,0.037051935
-8.398753958,0.022878361,0.013877634,0.03700803
-8.448895772,0.022873103,0.013793422,0.036960201
-8.499037587,0.0228681,0.013809071,0.037001565
-8.549179402,0.022861568,0.013793422,0.037011448
-8.599321216,0.022857253,0.013738038,0.036997906
-8.649463031,0.0228508,0.013720932,0.037012723
-8.699604846,0.022847417,0.013601233,0.036928517
-8.74974666,0.022844661,0.013634981,0.036996292
-8.799888475,0.022841466,0.013624592,0.037012723
-8.85003029,0.022838214,0.013601233,0.03700803
-8.900172104,0.022830918,0.013568615,0.037012723
-8.950313919,0.022827657,0.013549954,0.037033679
-9.000455734,0.022818965,0.013457232,0.037011448
-9.050597548,0.022815116,0.013634981,0.037226135
-9.100739363,0.022808217,0.01359198,0.037236029
-9.150881178,0.022803593,0.013537819,0.037236715
-9.201022992,0.022794627,0.013591753,0.037408677
-9.251164807,0.022788829,0.013542934,0.037427239
-9.301306622,0.022781204,0.013465445,0.037414119
-9.351448436,0.022768148,0.013394573,0.037423382
-9.401590251,0.02275225,0.013242664,0.037406101
-9.451732066,0.022732129,0.01311649,0.037427239
-9.50187388,0.022697681,0.01291497,0.037420006
-9.552015695,0.022659672,0.012600033,0.037417615
-9.60215751,0.022627353,0.012336488,0.037414119
-9.652299324,0.022578025,0.012286445,0.037772635
-9.702441139,0.022548954,0.011730174,0.037453491
-9.752582954,0.022518352,0.01134791,0.037442443
-9.802724768,0.022488128,0.010988898,0.037420006
-9.852866583,0.022461772,0.010670191,0.037366253
-9.903008398,0.022432787,0.010449252,0.037414063
-9.953150212,0.022419906,0.009868838,0.036932817
-10.00329203,0.022398586,0.009672629,0.036888712
-10.05343384,0.022371293,0.009411303,0.036932817
-10.10357566,0.022325374,0.008818028,0.036772146
-10.15371747,0.022305475,0.00858492,0.036772146
-10.20385929,0.022276743,0.008402435,0.036873048
-10.2540011,0.022249833,0.007473191,0.03615525
-10.30414292,0.022221845,0.007196157,0.036128975
-10.35428473,0.022210864,0.006369943,0.035351494
-10.40442654,0.022177669,0.006371589,0.035413146
-10.45456836,0.022154681,0.004907036,0.034053246
-10.50471017,0.022137924,0.004907036,0.034038457
-10.55485199,0.022117612,0.004598228,0.033717718
-10.6049938,0.02210263,0.004219396,0.033322119
-10.65513562,0.022097014,0.00460538,0.033682905
-10.70527743,0.022082496,0.00422064,0.033311091
-10.75541925,0.022067044,0.004294702,0.033351735
-10.80556106,0.022043214,0.004178564,0.033245575
-10.85570288,0.022021745,0.00382315,0.032872301
-10.90584469,0.022008397,0.003802467,0.032809834
-10.95598651,0.021999977,0.003806956,0.032811368
-11.00612832,0.021992197,0.003812074,0.03280436
-11.05627014,0.021974716,0.003816257,0.032811368
-11.10641195,0.02196688,0.003812074,0.03280436
-11.15655376,0.021963723,0.00382315,0.032811368
-11.20669558,0.021957417,0.003802467,0.032810711
-11.25683739,0.021954514,0.003806956,0.032811368
-11.30697921,0.021951408,0.003802467,0.032811368
-11.35712102,0.021948895,0.003716174,0.032739012
-11.40726284,0.02194405,0.003718943,0.03274279
-11.45740465,0.02194245,0.003717788,0.032739012
-11.50754647,0.021940313,0.003718943,0.032743684
-11.55768828,0.021938048,0.003718943,0.032739012
-11.6078301,0.021936589,0.003802467,0.03281939
-11.65797191,0.021933362,0.003718943,0.032744343
-11.70811373,0.021932703,0.003716174,0.032744343
-11.75825554,0.021930697,0.003717788,0.032748113
-11.80839736,0.021928312,0.003713506,0.03274955
-11.85853917,0.021927182,0.003702024,0.032744343
-11.90868098,0.021924745,0.003758483,0.032811368
-11.9588228,0.021923553,0.003693128,0.032748113
-12.00896461,0.021923008,0.003755017,0.032811368
-12.05910643,0.021921496,0.003678692,0.032744343
-12.10924824,0.021919553,0.003676156,0.03274279
-12.15939006,0.021919395,0.003676156,0.032744343
-12.20953187,0.021917414,0.003672091,0.03274955
-12.25967369,0.021917062,0.003718943,0.03280436
-12.3098155,0.021916613,0.003716174,0.03280436
-12.35995732,0.021916025,0.003719172,0.032809834
-12.41009913,0.021915246,0.003718943,0.032810711
-12.46024095,0.021915307,0.003704313,0.032811368
-12.51038276,0.021915195,0.003704313,0.032811368
-12.56052458,0.021915307,0.003623741,0.032744343
-12.61066639,0.021915307,0.003614931,0.032748113
-12.6608082,0.021915195,0.003604982,0.032748113
-12.71095002,0.021915307,0.003563337,0.032735454
-12.76109183,0.021915779,0.003563337,0.03274279
-12.81123365,0.021916446,0.003600214,0.032810711
-12.86137546,0.021917145,0.003562211,0.032797807
-12.91151728,0.021919108,0.003557569,0.032810711
-12.96165909,0.021919502,0.003547792,0.032809834
