mids,counts
-10.28263707,0.008151448
-10.33267424,0.007962138
-10.3827114,0.008719376
-10.43274856,0.005055679
-10.48278573,0.004476615
-10.53282289,0.004654788
-10.58286005,0.006302895
-10.63289722,0.003752784
-10.68293438,0.003040089
-10.73297154,0.002694878
-10.78300871,0.002939866
-10.83304587,0.001982183
-10.88308303,0.002639198
-10.9331202,0.001113586
-10.98315736,0.001971047
-11.03319452,0.002293987
-11.08323169,0.001815145
-11.13326885,0.001581292
-11.18330601,0.001336303
-11.23334318,0.001180401
-11.28338034,0.001403118
-11.3334175,0.001314031
-11.38345467,0.003051225
-11.43349183,0.00376392
-11.48352899,0.006013363
-11.53356616,0.002260579
-11.58360332,0.003830735
-11.63364049,0.005489978
-11.68367765,0.002639198
-11.73371481,0.008195991
-11.78375198,0.021358575
-11.83378914,0.002973274
-11.8838263,0.002416481
-11.93386347,0.01123608
-11.98390063,0.035857461
-12.03393779,0.017427617
-12.08397496,0.003173719
-12.13401212,0.002906459
-12.18404928,0.015077951
-12.23408645,0.011035635
-12.28412361,0.014331849
-12.33416077,0.00610245
-12.38419794,0.003207127
-12.4342351,0.003006682
-12.48427226,0.01201559
-12.53430943,0.005679287
-12.58434659,0.003229399
-12.63438375,0.005556793
-12.68442092,0.00188196
-12.73445808,0.002694878
-12.78449524,0.003374165
-12.83453241,0.001135857
-12.88456957,0.001714922
-12.93460673,0.001893096
-12.9846439,0.001146993
-13.03468106,0.001069042
-13.08471822,0.000957684
-13.13475539,0.001358575
-13.18479255,0.001191537
-13.23482971,0.000723831
-13.28486688,0.000723831
-13.33490404,0.055144766
-13.3849412,0.000623608
-13.43497837,0.001213808
-13.48501553,0.038407572
-13.53505269,0.009287305
-13.58508986,0.0005902
-13.63512702,0.000623608
-13.68516418,0.000601336
-13.73520135,0.00064588
-13.78523851,0.000567929
-13.83527567,0.000378619
-13.88531284,0.000478842
-13.93535,0.000400891
-13.98538716,0.000534521
-14.03542433,0.000890869
-14.08546149,0.000712695
-14.13549865,0.002316258
-14.18553582,0.000289532
-14.23557298,0.001314031
-14.28561014,0.001069042
-14.33564731,0.001904232
-14.38568447,0.000512249
-14.43572163,0.000534521
-14.4857588,0.000601336
-14.53579596,0.00064588
-14.58583312,0.001069042
-14.63587029,0.001447661
-14.68590745,0.000924276
-14.73594461,0.001002227
-14.78598178,0.000545657
-14.83601894,0.000790646
-14.8860561,0.001581292
-14.93609327,0.000489978
-14.98613043,0.001414254
-15.03616759,0.001080178
-15.08620476,0.001135857
-15.13624192,0.001035635
-15.18627908,0.0005902
-15.23631625,0.001135857
-15.28635341,0.000300668
-15.33639057,0.001202673
-15.38642774,0.000389755
-15.4364649,0.000345212
-15.48650207,0.00096882
-15.53653923,0.000467706
-15.58657639,0.000501114
-15.63661356,0.000423163
-15.68665072,0.000657016
-15.73668788,0.000623608
-15.78672505,0.000334076
-15.83676221,0.000489978
-15.88679937,0.000534521
-15.93683654,0.000289532
-15.9868737,0.000233853
-16.03691086,0.000267261
-16.08694803,0.000244989
-16.13698519,0.000400891
-16.18702235,0.000400891
-16.23705952,0.000367483
-16.28709668,0.000668151
-16.33713384,0.000311804
-16.38717101,0.000256125
-16.43720817,0.000668151
-16.48724533,0.000567929
-16.5372825,0.000244989
-16.58731966,0.000178174
-16.63735682,0.000311804
-16.68739399,0.000434298
-16.73743115,0.000501114
-16.78746831,0.000501114
-16.83750548,0.000334076
-16.88754264,0.000389755
-16.9375798,0.000423163
-16.98761697,0.000534521
-17.03765413,0.000701559
-17.08769129,0.001202673
-17.13772846,0.000545657
-17.18776562,0.000367483
-17.23780278,0.000890869
-17.28783995,0.000690423
-17.33787711,0.000412027
-17.38791427,0.000868597
-17.43795144,0.000790646
-17.4879886,0.000668151
-17.53802576,0.00045657
-17.58806293,0.000734967
-17.63810009,0.00110245
-17.68813725,0.000623608
-17.73817442,0.002093541
-17.78821158,0.000957684
-17.83824874,0.000612472
-17.88828591,0.002383073
-17.93832307,0.001403118
-17.98836023,0.001469933
-18.0383974,0.002271715
-18.08843456,0.002694878
-18.13847172,0.002238307
-18.18850889,0.002550111
-18.23854605,0.004966592
-18.28858321,0.003719376
-18.33862038,0.002672606
-18.38865754,0.00285078
-18.4386947,0.003819599
-18.48873187,0.003318486
-18.53876903,0.00311804
-18.58880619,0.002739421
-18.63884336,0.002316258
-18.68888052,0.003474388
-18.73891768,0.001269488
-18.78895485,0.003051225
-18.83899201,0.001993318
-18.88902917,0.003485523
-18.93906634,0.004398664
-18.9891035,0.00233853
-19.03914066,0.009732739
-19.08917783,0.004309577
-19.13921499,0.013407572
-19.18925215,0.003073497
-19.23928932,0.002683742
-19.28932648,0.006057906
-19.33936364,0.030155902
-19.38940081,0.008017817
-19.43943797,0.026202673
-19.48947514,0.018908686
-19.5395123,0.006870824
-19.58954946,0.020501114
-19.63958663,0.010991091
-19.68962379,0.004977728
-19.73966095,0.011358575
-19.78969812,0.043775056
-19.83973528,0.025690423
-19.88977244,0.005011136
-19.93980961,0.010233853
-19.98984677,0.007260579
-20.03988393,0.007349666
-20.0899211,0.010835189
-20.13995826,0.003184855
-20.18999542,0.003507795
-20.24003259,0.008062361
-20.29006975,0.016681514
-20.34010691,0.007371938
-20.39014408,0.010679287
-20.44018124,0.01752784
-20.4902184,0.028975501
-20.54025557,0.010957684
-20.59029273,0.009209354
-20.64032989,0.004688196
-20.69036706,0.007594655
-20.74040422,0.005746102
-20.79044138,0.005523385
-20.84047855,0.003786192
-20.89051571,0.005011136
-20.94055287,0.003496659
-20.99059004,0.00298441
-21.0406272,0.006002227
-21.09066436,0.00518931
-21.14070153,0.007561247
-21.19073869,0.005601336
-21.24077585,0.007193764
-21.29081302,0.004821826
-21.34085018,0.007928731
-21.39088734,0.011659243
-21.44092451,0.011035635
-21.49096167,0.004788419
-21.54099883,0.006080178
-21.591036,0.002906459
-21.64107316,0.006659243
-21.69111032,0.003875278
-21.74114749,0.009387528
-21.79118465,0.007628062
-21.84122181,0.002048998
-21.89125898,0.008151448
-21.94129614,0.002082405
-21.9913333,0.002093541
-22.04137047,0.000612472
-22.09140763,0.002895323
-22.14144479,0.003853007
-22.19148196,0.001503341
-22.24151912,0.002449889
-22.29155628,0.002761693
-22.34159345,0.003507795
-22.39163061,0.001915367
-22.44166777,0.001971047
-22.49170494,0.002628062
-22.5417421,0.002628062
-22.59177926,0.00123608
-22.64181643,0.000868597
-22.69185359,0.000579065
-22.74189075,0.000167038
-22.79192792,0.00013363
-22.84196508,8.90869E-05
-22.89200224,0.000100223
-22.94203941,0.000367483
-22.99207657,6.68151E-05
-23.04211373,0.095835189
-23.0921509,0.000478842
-23.14218806,0.040757238
-23.19222522,0.018507795
-23.24226239,0.016135857
-23.29229955,0.03311804
-23.34233672,0.005478842
-23.39237388,0.04981069
-23.44241104,0.113374165
-23.49244821,0.009008909
-23.54248537,0.21096882
-23.59252253,0.017538976
-23.6425597,0.028919822
-23.69259686,0.02344098
-23.74263402,0.009554566
-23.79267119,0.009153675
-23.84270835,0.008129176
-23.89274551,0.008207127
-23.94278268,0.017171492
-23.99281984,0.015890869
-24.042857,0.002293987
-24.09289417,0.002104677
-24.14293133,0.00252784
-24.19296849,0.000790646
-24.24300566,0.000389755
-24.29304282,0.005178174
-24.34307998,0.00096882
-24.39311715,0.001848552
-24.44315431,0.000545657
-24.49319147,0.000233853
-24.54322864,8.90869E-05
-24.5932658,0.000167038
-24.64330296,8.90869E-05
-24.69334013,0.00013363
-24.74337729,0.000111359
-24.79341445,0.000122494
-24.84345162,4.45434E-05
-24.89348878,0.000211581
-24.94352594,0.000233853
-24.99356311,5.56793E-05
-25.04360027,8.90869E-05
-25.09363743,0.000144766
-25.1436746,0.000445434
-25.19371176,2.22717E-05
-25.24374892,0.000167038
-25.29378609,0.001146993
-25.34382325,0.000890869
-25.39386041,0.000634744
-25.44389758,0.001447661
-25.49393474,0.000389755
-25.5439719,0.004187082
-25.59400907,0.000278396
-25.64404623,0.016581292
-25.69408339,0.103663697
-25.74412056,0.008017817
-25.79415772,0.050846325
-25.84419488,0.005300668
-25.89423205,0.067917595
-25.94426921,0.017594655
-25.99430637,0.07623608
-26.04434354,0.009298441
-26.0943807,0.109164811
-26.14441786,0.01285078
-26.19445503,0.009554566
-26.24449219,0.037828508
-26.29452935,0.013374165
-26.34456652,0.021169265
-26.39460368,0.058964365
-26.44464084,0.006169265
-26.49467801,0.00714922
-26.54471517,0.019153675
-26.59475233,0.012628062
-26.6447895,0.002082405
-26.69482666,0.000100223
-26.74486382,0.011603563
-26.79490099,0.014699332
-26.84493815,0.003619154
-26.89497531,0.057639198
-26.94501248,0.002583519
-26.99504964,0.109387528
-27.0450868,0.020334076
-27.09512397,0.002449889
-27.14516113,0.038563474
-27.1951983,0.018552339
-27.24523546,0.006391982
-27.29527262,0.000311804
-27.34530979,0.011737194
-27.39534695,0.010011136
-27.44538411,0.050924276
-27.49542128,0.028351893
-27.54545844,0.046525612
-27.5954956,0.012238307
-27.64553277,0.060489978
-27.69556993,0.073240535
-27.74560709,0.02655902
-27.79564426,0.052505568
-27.84568142,0.001035635
-27.89571858,0.011982183
-27.94575575,0.029587973
-27.99579291,0.001035635
-28.04583007,0.006135857
-28.09586724,0.01064588
-28.1459044,0.095423163
-28.19594156,0.023363029
-28.24597873,0.004465479
-28.29601589,0.000534521
-28.34605305,0.000712695
-28.39609022,0.000211581
-28.44612738,0.001213808
-28.49616454,0.00018931
-28.54620171,0.000167038
-28.59623887,0.000178174
-28.64627603,0.00018931
-28.6963132,0.000155902
-28.74635036,0.000489978
-28.79638752,0.000256125
-28.84642469,0.000122494
-28.89646185,0.002628062
-28.94649901,0.00013363
-28.99653618,0.000278396
-29.04657334,0.000122494
-29.0966105,0.005111359
-29.14664767,0.008129176
-29.19668483,0.006091314
-29.24672199,0.017739421
-29.29675916,0.03596882
-29.34679632,0.00357461
-29.39683348,0.014454343
-29.44687065,0.001325167
-29.49690781,0.002416481
-29.54694497,0.002115813
-29.59698214,0.000567929
-29.6470193,0.000489978
-29.69705646,0.000423163
-29.74709363,0.001414254
-29.79713079,0.001358575
-29.84716795,0.000634744
-29.89720512,0.000267261
-29.94724228,0.000534521
-29.99727944,0.000657016
-30.04731661,0.000211581
-30.09735377,0.000300668
-30.14739093,7.7951E-05
-30.1974281,0.000211581
-30.24746526,0.000144766
-30.29750242,0.000244989
-30.34753959,0.000467706
-30.39757675,0.000122494
-30.44761391,0.000244989
-30.49765108,0.000400891
-30.54768824,0.000278396
-30.5977254,0.000890869
-30.64776257,0.000879733
-30.69779973,0.000256125
-30.74783689,0.00064588
-30.79787406,0.000556793
-30.84791122,0.001158129
-30.89794838,0.000222717
-30.94798555,0.000367483
-30.99802271,0.000467706
-31.04805988,0.000222717
-31.09809704,0.000244989
-31.1481342,0.000311804
-31.19817137,0.000167038
-31.24820853,0.000356347
-31.29824569,0.000356347
-31.34828286,7.7951E-05
-31.39832002,8.90869E-05
-31.44835718,0.000222717
-31.49839435,0.000167038
-31.54843151,0.000155902
-31.59846867,0.00013363
-31.64850584,0.000167038
-31.698543,6.68151E-05
-31.74858016,0.000200445
-31.79861733,0.000178174
-31.84865449,0.000155902
-31.89869165,0.000801782
-31.94872882,0.000579065
-31.99876598,0.000256125
-32.04880314,0.000345212
-32.09884031,0.000155902
-32.14887747,0.000378619
-32.19891463,0.002494432
-32.2489518,0.000144766
-32.29898896,0.000100223
-32.34902612,0.00064588
-32.39906329,0.002694878
-32.44910045,0.000467706
-32.49913761,0.000445434
-32.54917478,0.006893096
-32.59921194,0.000634744
-32.6492491,0.000657016
-32.69928627,0.086347439
-32.74932343,0.002817372
-32.79936059,0.000256125
-32.84939776,0.000868597
-32.89943492,0.000679287
-32.94947208,0.000501114
-32.99950925,0.001726058
-33.04954641,0.001135857
-33.09958357,0.001904232
-33.14962074,0.000979955
-33.1996579,0.003674833
-33.24969506,0.001169265
-33.29973223,0.001826281
-33.34976939,0.002071269
-33.39980655,0.00201559
-33.44984372,0.000111359
-33.49988088,0.000701559
-33.54991804,0.000612472
-33.59995521,0.000757238
-33.64999237,0.000356347
-33.70002953,0.000200445
-33.7500667,0.00018931
-33.80010386,0.00045657
-33.85014102,0.000300668
-33.90017819,0.000345212
-33.95021535,0.000612472
-34.00025251,0.000367483
-34.05028968,0.000289532
-34.10032684,0.038229399
-34.150364,0.000501114
-34.20040117,0.00123608
-34.25043833,0.000300668
-34.30047549,0.002349666
-34.35051266,0.053073497
-34.40054982,0.000378619
-34.45058698,0.000723831
-34.50062415,0.000412027
-34.55066131,0.000512249
-34.60069847,0.001536748
-34.65073564,0.001759465
-34.7007728,0.002683742
-34.75080996,0.000679287
-34.80084713,0.001570156
-34.85088429,0.001503341
-34.90092146,0.002694878
-34.95095862,0.01064588
-35.00099578,0.004120267
-35.05103295,0.001603563
-35.10107011,0.002928731
-35.15110727,0.001982183
-35.20114444,0.002282851
-35.2511816,0.002728285
-35.30121876,0.003106904
-35.35125593,0.001469933
-35.40129309,0.002305122
-35.45133025,0.001781737
-35.50136742,0.002494432
-35.55140458,0.003953229
-35.60144174,0.002750557
-35.65147891,0.001492205
-35.70151607,0.002717149
-35.75155323,0.002505568
-35.8015904,0.001269488
-35.85162756,0.001124722
-35.90166472,0.002750557
-35.95170189,0.002906459
-36.00173905,0.0055902
-36.05177621,0.007505568
-36.10181338,0.003808463
-36.15185054,0.00285078
-36.2018877,0.007126949
-36.25192487,0.002282851
-36.30196203,0.001592428
-36.35199919,0.000545657
-36.40203636,0.003240535
-36.45207352,0.00714922
-36.50211068,0.001971047
-36.55214785,0.006603563
-36.60218501,0.003207127
-36.65222217,0.003685969
-36.70225934,0.000623608
-36.7522965,0.002928731
-36.80233366,0.001124722
-36.85237083,0.000367483
-36.90240799,0.003106904
-36.95244515,0.002271715
-37.00248232,0.000979955
-37.05251948,0.000868597
-37.10255664,0.001347439
-37.15259381,0.001859688
-37.20263097,0.001659243
-37.25266813,0.003964365
-37.3027053,0.001191537
-37.35274246,0.001013363
-37.40277962,0.001124722
-37.45281679,0.0005902
-37.50285395,0.001057906
-37.55289111,0.002783964
-37.60292828,0.001013363
-37.65296544,0.001202673
-37.7030026,0.000467706
-37.75303977,0.000345212
-37.80307693,0.001180401
-37.85311409,0.00064588
-37.90315126,0.000835189
-37.95318842,0.000155902
-38.00322558,0.000668151
-38.05326275,0.00174833
-38.10329991,0.000423163
-38.15333707,0.00045657
-38.20337424,0.00018931
-38.2534114,0.000289532
-38.30344856,0.000857461
-38.35348573,0.000512249
-38.40352289,0.002048998
-38.45356005,0.000712695
-38.50359722,0.000601336
-38.55363438,0.000400891
-38.60367154,0.000657016
-38.65370871,0.000300668
-38.70374587,0.000679287
-38.75378304,0.000356347
-38.8038202,0.000278396
-38.85385736,0.00064588
-38.90389453,0.000244989
-38.95393169,0.000211581
-39.00396885,0.000367483
-39.05400602,0.000400891
-39.10404318,0.000222717
-39.15408034,0.000244989
-39.20411751,0.000144766
-39.25415467,0.00032294
-39.30419183,0.000311804
-39.354229,0.000178174
-39.40426616,0.000378619
-39.45430332,0.000356347
-39.50434049,0.000334076
-39.55437765,0.000300668
-39.60441481,0.000400891
-39.65445198,0.000122494
-39.70448914,0.00018931
-39.7545263,0.00018931
-39.80456347,0.000178174
-39.85460063,0.000356347
-39.90463779,0.000167038
-39.95467496,0.000155902
-40.00471212,0.000122494
-40.05474928,0.000222717
-40.10478645,0.000289532
-40.15482361,0.000122494
-40.20486077,0.00013363
-40.25489794,0.000167038
-40.3049351,0.000222717
-40.35497226,0.000233853
-40.40500943,0.00018931
-40.45504659,0.000122494
-40.50508375,0.00013363
-40.55512092,0.000178174
-40.60515808,0.000111359
-40.65519524,0.000111359
-40.70523241,0.000167038
-40.75526957,0.000144766
-40.80530673,0.000155902
-40.8553439,0.000178174
-40.90538106,0.000278396
-40.95541822,0.00018931
-41.00545539,0.000167038
-41.05549255,0.000111359
-41.10552971,0.000144766
-41.15556688,0.000167038
-41.20560404,0.000155902
-41.2556412,0.00013363
-41.30567837,0.00013363
-41.35571553,0.000111359
-41.40575269,0.000155902
-41.45578986,7.7951E-05
-41.50582702,0.000122494
-41.55586418,0.000122494
-41.60590135,0.000167038
-41.65593851,0.000144766
-41.70597567,0.000111359
-41.75601284,0.000167038
-41.80605,0.00018931
-41.85608716,0.000100223
-41.90612433,0.00013363
-41.95616149,0.000178174
-42.00619865,0.000222717
-42.05623582,0.000211581
-42.10627298,0.000144766
-42.15631014,8.90869E-05
-42.20634731,0.000178174
-42.25638447,0.000244989
-42.30642163,0.000144766
-42.3564588,0.000233853
-42.40649596,0.000167038
-42.45653312,0.000100223
-42.50657029,0.000100223
-42.55660745,0.00013363
-42.60664462,0.000167038
-42.65668178,0.000200445
-42.70671894,0.000200445
-42.75675611,7.7951E-05
-42.80679327,6.68151E-05
-42.85683043,7.7951E-05
-42.9068676,8.90869E-05
-42.95690476,0.000111359
-43.00694192,0.000144766
-43.05697909,0.00018931
-43.10701625,0.000178174
-43.15705341,0.000167038
-43.20709058,0.000144766
-43.25712774,8.90869E-05
-43.3071649,0.00045657
-43.35720207,0.000211581
-43.40723923,0.000122494
-43.45727639,0.000478842
-43.50731356,0.000144766
-43.55735072,7.7951E-05
-43.60738788,0.000111359
-43.65742505,0.000100223
-43.70746221,0.000122494
-43.75749937,0.000155902
-43.80753654,0.000233853
-43.8575737,0.00018931
-43.90761086,0.000111359
-43.95764803,0.00018931
-44.00768519,8.90869E-05
-44.05772235,7.7951E-05
-44.10775952,0.000233853
-44.15779668,0.000122494
-44.20783384,0.00013363
-44.25787101,0.000244989
-44.30790817,0.000300668
-44.35794533,0.00013363
-44.4079825,0.000178174
-44.45801966,0.000167038
-44.50805682,0.000222717
-44.55809399,0.00018931
-44.60813115,0.000356347
-44.65816831,0.000122494
-44.70820548,0.000144766
-44.75824264,0.000144766
-44.8082798,0.000334076
-44.85831697,0.000111359
-44.90835413,0.000155902
-44.95839129,0.000100223
-45.00842846,7.7951E-05
-45.05846562,0.00013363
-45.10850278,0.00013363
-45.15853995,0.000111359
-45.20857711,0.000178174
-45.25861427,0.000200445
-45.30865144,7.7951E-05
-45.3586886,0.00013363
-45.40872576,0.000178174
-45.45876293,0.000100223
-45.50880009,0.000178174
-45.55883725,0.000100223
-45.60887442,0.000244989
-45.65891158,0.000178174
-45.70894874,0.000211581
-45.75898591,0.000122494
-45.80902307,0.000122494
-45.85906023,0.000334076
-45.9090974,0.000100223
-45.95913456,0.000200445
-46.00917172,0.000144766
-46.05920889,0.000178174
-46.10924605,0.000155902
-46.15928321,0.00013363
-46.20932038,0.000155902
-46.25935754,6.68151E-05
-46.3093947,4.45434E-05
-46.35943187,0.000311804
-46.40946903,0.000300668
-46.4595062,0.000122494
-46.50954336,0.000155902
-46.55958052,0.000178174
-46.60961769,0.000233853
-46.65965485,0.000178174
-46.70969201,0.000211581
-46.75972918,0.00018931
-46.80976634,0.000100223
-46.8598035,8.90869E-05
-46.90984067,0.000289532
-46.95987783,0.00018931
-47.00991499,0.000167038
-47.05995216,0.000211581
-47.10998932,0.001391982
-47.16002648,0.000211581
-47.21006365,0.000178174
-47.26010081,0.001169265
-47.31013797,0.000244989
-47.36017514,0.00018931
-47.4102123,0.000122494
-47.46024946,0.000122494
-47.51028663,8.90869E-05
-47.56032379,0.000222717
-47.61036095,0.000211581
-47.66039812,0.000256125
-47.71043528,0.000222717
-47.76047244,0.00013363
-47.81050961,0.000111359
-47.86054677,0.000167038
-47.91058393,0.000244989
-47.9606211,0.000545657
-48.01065826,0.000512249
-48.06069542,0.000233853
-48.11073259,0.000200445
-48.16076975,0.000712695
-48.21080691,0.00032294
-48.26084408,0.000657016
-48.31088124,0.000233853
-48.3609184,0.000144766
-48.41095557,0.000334076
-48.46099273,0.000233853
-48.51102989,0.000233853
-48.56106706,0.000211581
-48.61110422,0.00018931
-48.66114138,0.002951002
-48.71117855,0.000222717
-48.76121571,0.000902004
-48.81125287,0.000857461
-48.86129004,0.000178174
-48.9113272,0.000712695
-48.96136436,0.00018931
-49.01140153,0.001057906
-49.06143869,0.000757238
-49.11147585,0.000289532
-49.16151302,0.001770601
-49.21155018,0.00064588
-49.26158734,0.002683742
-49.31162451,0.002806236
-49.36166167,0.00077951
-49.41169883,0.000489978
-49.461736,0.0027951
-49.51177316,0.002839644
-49.56181032,0.000278396
-49.61184749,0.006091314
-49.66188465,0.005668151
-49.71192181,0.001358575
-49.76195898,0.004331849
-49.81199614,0.002962138
-49.8620333,0.002806236
-49.91207047,0.000801782
-49.96210763,0.001848552
-50.01214479,0.003095768
-50.06218196,0.004755011
-50.11221912,0.003830735
-50.16225628,0.001113586
-50.21229345,8.90869E-05
-50.26233061,0.001804009
-50.31236778,0.004498886
-50.36240494,0.000768374
-50.4124421,0.003240535
-50.46247927,0.000289532
-50.51251643,0.000679287
-50.56255359,0.000534521
-50.61259076,0.000690423
-50.66262792,0.002327394
-50.71266508,0.000545657
-50.76270225,0.000634744
-50.81273941,0.001347439
-50.86277657,0.001002227
-50.91281374,0.001414254
-50.9628509,0.001570156
-51.01288806,0.000846325
-51.06292523,0.002594655
-51.11296239,0.00077951
-51.16299955,0.001714922
-51.21303672,0.000434298
-51.26307388,0.00045657
-51.31311104,0.001714922
-51.36314821,0.000634744
-51.41318537,0.000701559
-51.46322253,0.000311804
-51.5132597,0.000378619
-51.56329686,0.000144766
-51.61333402,0.000100223
-51.66337119,0.000545657
-51.71340835,0.00018931
-51.76344551,0.001069042
-51.81348268,0.00013363
-51.86351984,0.000244989
-51.913557,0.000489978
-51.96359417,0.000378619
-52.01363133,0.000167038
-52.06366849,0.000267261
-52.11370566,0.000167038
-52.16374282,0.000701559
-52.21377998,0.000378619
-52.26381715,0.000445434
-52.31385431,0.001280624
-52.36389147,0.000178174
-52.41392864,0.00032294
-52.4639658,0.000111359
-52.51400296,0.000155902
-52.56404013,0.000178174
-52.61407729,0.000122494
-52.66411445,7.7951E-05
-52.71415162,0.000100223
-52.76418878,0.00018931
-52.81422594,7.7951E-05
-52.86426311,0.00013363
-52.91430027,0.000334076
-52.96433743,0.000178174
-53.0143746,0.000389755
-53.06441176,0.000222717
-53.11444892,0.00013363
-53.16448609,0.000256125
-53.21452325,0.000389755
-53.26456041,0.000178174
-53.31459758,0.000200445
-53.36463474,0.000144766
-53.4146719,0.00018931
-53.46470907,0.000211581
-53.51474623,0.000211581
-53.56478339,0.000100223
-53.61482056,0.000200445
-53.66485772,0.000111359
-53.71489488,0.000122494
-53.76493205,0.000244989
