time_ext,rate_ext,minHPD_ext,maxHPD_ext
-2.08025924,0.023463429,0.013940448,0.077483009
-2.130385969,0.02335067,0.013514887,0.074873798
-2.180512698,0.023258398,0.013487273,0.072839382
-2.230639426,0.023193625,0.013398188,0.07081128
-2.280766155,0.023150806,0.013252375,0.069016395
-2.330892884,0.023087448,0.012928634,0.066029467
-2.381019612,0.02301574,0.013043174,0.063271984
-2.431146341,0.02293295,0.012390876,0.056330983
-2.48127307,0.022865141,0.011254553,0.045956642
-2.531399798,0.022780456,0.012938228,0.039900403
-2.581526527,0.022713486,0.013277702,0.037655031
-2.631653256,0.022626583,0.013512879,0.035846913
-2.681779984,0.022606676,0.013512879,0.035409827
-2.731906713,0.02254735,0.013874958,0.034643241
-2.782033442,0.022531721,0.01390113,0.034396464
-2.832160171,0.02251281,0.01391652,0.034089496
-2.882286899,0.022505588,0.013940448,0.033980864
-2.932413628,0.022496349,0.013862277,0.033733313
-2.982540357,0.022491555,0.01391652,0.033696322
-3.032667085,0.022483312,0.01396268,0.033622047
-3.082793814,0.022474924,0.013960402,0.033494282
-3.132920543,0.022462878,0.014117875,0.033482587
-3.183047271,0.022457202,0.014188466,0.033463194
-3.233174,0.022449863,0.013990479,0.033186326
-3.283300729,0.022446277,0.014177524,0.033313426
-3.333427457,0.022441253,0.014148702,0.0332206
-3.383554186,0.022435656,0.014187202,0.033186621
-3.433680915,0.022432488,0.014177524,0.033128433
-3.483807643,0.022428399,0.014177524,0.033079614
-3.533934372,0.022427264,0.014162862,0.033042334
-3.584061101,0.022425627,0.01418666,0.033043406
-3.634187829,0.022424203,0.01418666,0.033029102
-3.684314558,0.022420898,0.014177524,0.032983878
-3.734441287,0.022417148,0.014188974,0.032931002
-3.784568016,0.022415087,0.014178616,0.032895957
-3.834694744,0.022413042,0.014177524,0.032869125
-3.884821473,0.022409748,0.014177524,0.032839288
-3.934948202,0.022407629,0.01418666,0.032828635
-3.98507493,0.022405129,0.014214386,0.032831859
-4.035201659,0.022403879,0.014162862,0.032770591
-4.085328388,0.022400613,0.014189864,0.032770591
-4.135455116,0.022398465,0.014177524,0.03273236
-4.185581845,0.022397228,0.014178616,0.032707203
-4.235708574,0.022395317,0.014168698,0.032681317
-4.285835302,0.022391948,0.014123206,0.032607892
-4.335962031,0.022388623,0.014158949,0.032606367
-4.38608876,0.022387816,0.014178616,0.032604827
-4.436215488,0.022386335,0.014168698,0.032580656
-4.486342217,0.022383645,0.01418666,0.03257296
-4.536468946,0.022381396,0.014187202,0.032552681
-4.586595674,0.022377658,0.014187202,0.032526726
-4.636722403,0.022375648,0.014209826,0.032531056
-4.686849132,0.022372638,0.014188466,0.032491554
-4.73697586,0.022371345,0.014193169,0.032491554
-4.787102589,0.022367733,0.01421489,0.032490877
-4.837229318,0.022366358,0.014209826,0.032478603
-4.887356047,0.022364451,0.014328261,0.032578827
-4.937482775,0.022362443,0.014324148,0.032573704
-4.987609504,0.022361369,0.01433319,0.03257296
-5.037736233,0.022359335,0.014349767,0.03257191
-5.087862961,0.022354858,0.014175091,0.032374433
-5.13798969,0.022351322,0.014187202,0.032368466
-5.188116419,0.022347677,0.014181496,0.032344445
-5.238243147,0.022344699,0.014188616,0.032342006
-5.288369876,0.022342872,0.014199071,0.032344445
-5.338496605,0.022340449,0.014214386,0.032344445
-5.388623333,0.022337214,0.014188466,0.032308062
-5.438750062,0.022334344,0.014178616,0.032290964
-5.488876791,0.022332,0.014177524,0.032277747
-5.539003519,0.022331221,0.014148702,0.032252154
-5.589130248,0.022327467,0.014158949,0.032252154
-5.639256977,0.022323786,0.014168698,0.032247089
-5.689383705,0.022321975,0.014175091,0.032247089
-5.739510434,0.022320116,0.014169002,0.032235288
-5.789637163,0.022317024,0.014177524,0.032237444
-5.839763891,0.022315045,0.014168698,0.032235288
-5.88989062,0.022312345,0.014168698,0.032235288
-5.940017349,0.022309927,0.014177524,0.032245619
-5.990144078,0.022307048,0.014177524,0.032252154
-6.040270806,0.022302189,0.014169002,0.032235288
-6.090397535,0.022300589,0.014177524,0.032237444
-6.140524264,0.022296477,0.014168698,0.032235288
-6.190650992,0.022289162,0.014177524,0.03225131
-6.240777721,0.022285206,0.014158949,0.032237444
-6.29090445,0.022279545,0.014141512,0.032237444
-6.341031178,0.022273461,0.014148702,0.032247089
-6.391157907,0.02226816,0.014148702,0.03225131
-6.441284636,0.022261597,0.014119472,0.032235288
-6.491411364,0.022257618,0.014096483,0.032235288
-6.541538093,0.02225395,0.014188616,0.032344445
-6.591664822,0.022249196,0.014168698,0.032344445
-6.64179155,0.022245213,0.014177524,0.03236464
-6.691918279,0.022236858,0.014002275,0.032235288
-6.742045008,0.022229993,0.014099884,0.03236464
-6.792171736,0.0222264,0.014096483,0.03238057
-6.842298465,0.022223804,0.014177524,0.032479962
-6.892425194,0.022216643,0.014168698,0.032530105
-6.942551922,0.022224475,0.014005757,0.032606691
-6.992678651,0.022212307,0.014001083,0.032705383
-7.04280538,0.022203427,0.013893341,0.032771675
-7.092932109,0.02218527,0.013900256,0.032939177
-7.143058837,0.022159934,0.013931856,0.033130254
-7.193185566,0.022096076,0.013685206,0.033186621
-7.243312295,0.022057418,0.013406577,0.033306481
-7.293439023,0.022019612,0.01325224,0.033490987
-7.343565752,0.021985091,0.012927504,0.033583251
-7.393692481,0.021961713,0.01272995,0.033763801
-7.443819209,0.021912532,0.012362462,0.034089496
-7.493945938,0.02188114,0.012292057,0.034643241
-7.544072667,0.021856515,0.012025299,0.034875353
-7.594199395,0.021841737,0.010581536,0.033668331
-7.644326124,0.021817828,0.010214602,0.033586829
-7.694452853,0.021793765,0.009887009,0.033492842
-7.744579581,0.021775621,0.00921845,0.03320137
-7.79470631,0.021737586,0.009191322,0.033481379
-7.844833039,0.021693721,0.008014198,0.032332461
-7.894959767,0.021670614,0.007732381,0.03210462
-7.945086496,0.021646481,0.007681776,0.032126903
-7.995213225,0.021625763,0.007252153,0.031724621
-8.045339953,0.021608642,0.007031303,0.031524239
-8.095466682,0.021588271,0.007015267,0.031523539
-8.145593411,0.02157105,0.007015267,0.031524239
-8.19572014,0.021557628,0.006553924,0.031067667
-8.245846868,0.021543933,0.006418354,0.030951989
-8.295973597,0.021531061,0.006417173,0.030951989
-8.346100326,0.021518579,0.006417743,0.030969962
-8.396227054,0.021504968,0.006370775,0.030922846
-8.446353783,0.021494203,0.006370775,0.030943934
-8.496480512,0.021485484,0.006370775,0.030943934
-8.54660724,0.021470581,0.006218584,0.030836202
-8.596733969,0.021456192,0.006214795,0.030840969
-8.646860698,0.021444055,0.006218277,0.030869929
-8.696987426,0.021430313,0.005989618,0.030641912
-8.747114155,0.021409167,0.005979578,0.03064746
-8.797240884,0.021378499,0.005705035,0.030378961
-8.847367612,0.02135533,0.005715273,0.030379863
-8.897494341,0.021320917,0.005591709,0.030221051
-8.94762107,0.021293741,0.005498414,0.030123697
-8.997747798,0.021260763,0.005487417,0.030131999
-9.047874527,0.021228356,0.005279273,0.029864577
-9.098001256,0.021200532,0.005166019,0.029679136
-9.148127984,0.021177373,0.00516555,0.029650856
-9.198254713,0.021151108,0.005083478,0.02958411
-9.248381442,0.021134147,0.004772011,0.029257609
-9.298508171,0.021116868,0.004844892,0.029292634
-9.348634899,0.021104964,0.004820815,0.029259423
-9.398761628,0.021092055,0.004833051,0.029259423
-9.448888357,0.021078126,0.004846489,0.029259423
-9.499015085,0.021065301,0.004825172,0.029221085
-9.549141814,0.021054873,0.004830299,0.029222134
-9.599268543,0.021043788,0.004826683,0.029219525
-9.649395271,0.021034637,0.004847133,0.029245356
-9.699522,0.021024318,0.004825172,0.029221085
-9.749648729,0.021019445,0.004833638,0.029221085
-9.799775457,0.021012121,0.004830299,0.029222134
-9.849902186,0.021009221,0.004830299,0.029222134
-9.900028915,0.021003386,0.004825172,0.029222134
-9.950155643,0.020999097,0.004825172,0.029219525
-10.00028237,0.020994773,0.004825172,0.029222134
-10.0504091,0.020991511,0.004843958,0.029245025
-10.10053583,0.02098749,0.004841967,0.029249134
-10.15066256,0.020981825,0.004789097,0.029222134
-10.20078929,0.02097985,0.004780487,0.029219525
-10.25091602,0.020979002,0.004772169,0.02921632
-10.30104274,0.020976107,0.004772011,0.02921632
-10.35116947,0.020973959,0.004769463,0.029219525
-10.4012962,0.020972814,0.004772011,0.029220987
-10.45142293,0.020971993,0.004793358,0.029245356
-10.50154966,0.020971434,0.004791734,0.029245356
-10.55167639,0.020967922,0.004769463,0.029245356
-10.60180312,0.020965326,0.004772011,0.029251668
-10.65192984,0.02096349,0.004766485,0.029251668
-10.70205657,0.020961471,0.004769463,0.029259423
-10.7521833,0.020960815,0.004725681,0.029219525
-10.80231003,0.020957977,0.004719439,0.029220987
-10.85243676,0.020957018,0.004721426,0.029219321
-10.90256349,0.020956145,0.004720335,0.029219525
-10.95269022,0.020957142,0.004726741,0.029219525
-11.00281695,0.020956231,0.004719439,0.029222134
-11.05294367,0.020956066,0.004723959,0.029233365
-11.1030704,0.02095445,0.004720335,0.029231768
-11.15319713,0.020953585,0.004719439,0.029233365
-11.20332386,0.020953044,0.004703734,0.029219525
-11.25345059,0.020952002,0.004727235,0.029245356
-11.30357732,0.020950093,0.004721426,0.029245025
-11.35370405,0.020950456,0.004724512,0.029245356
-11.40383078,0.020949589,0.004720335,0.029243524
-11.4539575,0.020948576,0.004720335,0.029244004
-11.50408423,0.020948192,0.004720335,0.029249134
-11.55421096,0.020947142,0.004720335,0.029259423
-11.60433769,0.020946572,0.004714947,0.029259423
-11.65446442,0.020946187,0.004673995,0.029219525
-11.70459115,0.020945424,0.004671907,0.029220987
-11.75471788,0.020945275,0.004669612,0.029219525
-11.8048446,0.02094396,0.004661808,0.029219525
-11.85497133,0.020943208,0.004661395,0.029219525
-11.90509806,0.020942926,0.00465703,0.029219525
-11.95522479,0.020942806,0.00465703,0.029220987
-12.00535152,0.020941797,0.00464947,0.029219525
-12.05547825,0.020941505,0.004648081,0.029219525
-12.10560498,0.020941143,0.004671907,0.029245356
-12.15573171,0.020941052,0.004671907,0.02925076
-12.20585843,0.020940944,0.004638487,0.029219525
-12.25598516,0.020940377,0.004638127,0.029219525
-12.30611189,0.020940273,0.004621105,0.029211683
-12.35623862,0.020940273,0.004622776,0.02921869
-12.40636535,0.020940047,0.004621105,0.029222134
-12.45649208,0.020940047,0.004621105,0.029226857
-12.50661881,0.020940158,0.004621105,0.029233365
-12.55674553,0.020940047,0.004622776,0.029241328
-12.60687226,0.020939906,0.004622776,0.029249905
-12.65699899,0.020940675,0.004621105,0.029263876
-12.70712572,0.020941797,0.004566637,0.029231768
-12.75725245,0.020941797,0.004570853,0.029245356
-12.80737918,0.020942806,0.004567979,0.029259195
-12.85750591,0.020944072,0.004531959,0.029259423
-12.90763264,0.020944615,0.004483203,0.029231768
