mids,counts
-6.331901259,0.000746102
-6.381955815,0.000657016
-6.43201037,0.000701559
-6.482064925,0.001826281
-6.532119481,0.004743875
-6.582174036,0.002906459
-6.632228592,0.003496659
-6.682283147,0.002182628
-6.732337702,0.000946548
-6.782392258,0.001625835
-6.832446813,0.000567929
-6.882501369,0.000812918
-6.932555924,0.000812918
-6.982610479,0.000868597
-7.032665035,0.000300668
-7.08271959,0.000512249
-7.132774146,0.000334076
-7.182828701,0.00045657
-7.232883256,0.000334076
-7.282937812,0.000378619
-7.332992367,0.000222717
-7.383046923,0.000311804
-7.433101478,0.000300668
-7.483156034,0.000311804
-7.533210589,0.00018931
-7.583265144,0.00045657
-7.6333197,0.000445434
-7.683374255,0.000378619
-7.733428811,0.000412027
-7.783483366,0.000345212
-7.833537921,0.000434298
-7.883592477,0.00032294
-7.933647032,0.000222717
-7.983701588,0.000400891
-8.033756143,0.000423163
-8.083810698,0.000267261
-8.133865254,0.000267261
-8.183919809,0.000289532
-8.233974365,0.000467706
-8.28402892,0.000278396
-8.334083475,0.000400891
-8.384138031,0.000412027
-8.434192586,0.000267261
-8.484247142,0.000345212
-8.534301697,0.000423163
-8.584356252,0.000400891
-8.634410808,0.000389755
-8.684465363,0.000289532
-8.734519919,0.000400891
-8.784574474,0.00169265
-8.83462903,0.000512249
-8.884683585,0.002060134
-8.93473814,0.006826281
-8.984792696,0.001302895
-9.034847251,0.003285078
-9.084901807,0.008162584
-9.134956362,0.001436526
-9.185010917,0.007349666
-9.235065473,0.002160356
-9.285120028,0.008641425
-9.335174584,0.002951002
-9.385229139,0.003374165
-9.435283694,0.004432071
-9.48533825,0.003396437
-9.535392805,0.004799555
-9.585447361,0.003719376
-9.635501916,0.007728285
-9.685556471,0.010167038
-9.735611027,0.008908686
-9.785665582,0.011358575
-9.835720138,0.009053452
-9.885774693,0.014164811
-9.935829249,0.009053452
-9.985883804,0.019008909
-10.03593836,0.025055679
-10.08599291,0.033908686
-10.13604747,0.017483296
-10.18610203,0.019777283
-10.23615658,0.020167038
-10.28621114,0.030400891
-10.33626569,0.017126949
-10.38632025,0.012694878
-10.4363748,0.020601336
-10.48642936,0.010345212
-10.53648391,0.016035635
-10.58653847,0.012728285
-10.63659302,0.035345212
-10.68664758,0.010946548
-10.73670214,0.021581292
-10.78675669,0.013318486
-10.83681125,0.018663697
-10.8868658,0.015467706
-10.93692036,0.009454343
-10.98697491,0.029554566
-11.03702947,0.008151448
-11.08708402,0.025089087
-11.13713858,0.021581292
-11.18719313,0.006035635
-11.23724769,0.005478842
-11.28730224,0.02123608
-11.3373568,0.002538976
-11.38741136,0.00844098
-11.43746591,0.003474388
-11.48752047,0.00363029
-11.53757502,0.00545657
-11.58762958,0.00330735
-11.63768413,0.002104677
-11.68773869,0.011937639
-11.73779324,0.007895323
-11.7878478,0.003407572
-11.83790235,0.011848552
-11.88795691,0.000579065
-11.93801146,0.004287305
-11.98806602,0.00142539
-12.03812058,0.004922049
-12.08817513,0.003407572
-12.13822969,0.050991091
-12.18828424,0.003140312
-12.2383388,0.001603563
-12.28839335,0.007962138
-12.33844791,0.00481069
-12.38850246,0.002104677
-12.43855702,0.00266147
-12.48861157,0.003084633
-12.53866613,0.003463252
-12.58872069,0.004454343
-12.63877524,0.006804009
-12.6888298,0.005857461
-12.73888435,0.005256125
-12.78893891,0.005122494
-12.83899346,0.005478842
-12.88904802,0.00564588
-12.93910257,0.005545657
-12.98915713,0.008953229
-13.03921168,0.004710468
-13.08926624,0.00389755
-13.13932079,0.003730512
-13.18937535,0.010222717
-13.23942991,0.021302895
-13.28948446,0.014821826
-13.33953902,0.008541203
-13.38959357,0.015946548
-13.43964813,0.003496659
-13.48970268,0.00252784
-13.53975724,0.002650334
-13.58981179,0.002182628
-13.63986635,0.001013363
-13.6899209,0.000801782
-13.73997546,0.000467706
-13.79003001,0.000757238
-13.84008457,0.000545657
-13.89013913,0.001625835
-13.94019368,0.001458797
-13.99024824,0.00188196
-14.04030279,0.002193764
-14.09035735,0.001492205
-14.1404119,0.000935412
-14.19046646,0.000612472
-14.24052101,0.001035635
-14.29057557,0.000768374
-14.34063012,0.08188196
-14.39068468,0.016770601
-14.44073924,0.001091314
-14.49079379,0.000979955
-14.54084835,0.001336303
-14.5909029,0.002706013
-14.64095746,0.001915367
-14.69101201,0.003552339
-14.74106657,0.001592428
-14.79112112,0.001703786
-14.84117568,0.000746102
-14.89123023,0.005957684
-14.94128479,0.001458797
-14.99133934,0.000478842
-15.0413939,0.000423163
-15.09144846,0.000946548
-15.14150301,0.003374165
-15.19155757,0.001080178
-15.24161212,0.000334076
-15.29166668,0.001948775
-15.34172123,0.011703786
-15.39177579,0.000434298
-15.44183034,0.000400891
-15.4918849,0.000567929
-15.54193945,0.000567929
-15.59199401,0.001013363
-15.64204857,0.003953229
-15.69210312,0.004420935
-15.74215768,0.024131403
-15.79221223,0.005400891
-15.84226679,0.005924276
-15.89232134,0.010356347
-15.9423759,0.015768374
-15.99243045,0.000556793
-16.04248501,0.005200445
-16.09253956,0.017327394
-16.14259412,0.005211581
-16.19264867,0.000545657
-16.24270323,0.005144766
-16.29275779,0.003496659
-16.34281234,0.000679287
-16.3928669,0.000267261
-16.44292145,0.003485523
-16.49297601,0.00064588
-16.54303056,0.000657016
-16.59308512,0.003285078
-16.64313967,0.003084633
-16.69319423,0.000356347
-16.74324878,0.000746102
-16.79330334,0.000356347
-16.84335789,0.00045657
-16.89341245,0.000556793
-16.94346701,0.00032294
-16.99352156,0.000623608
-17.04357612,0.00032294
-17.09363067,0.000567929
-17.14368523,0.000278396
-17.19373978,0.000801782
-17.24379434,0.000289532
-17.29384889,0.000567929
-17.34390345,0.000345212
-17.393958,0.000367483
-17.44401256,0.000634744
-17.49406712,0.000824053
-17.54412167,0.000334076
-17.59417623,0.000267261
-17.64423078,0.0005902
-17.69428534,0.000300668
-17.74433989,0.000523385
-17.79439445,0.00018931
-17.844449,0.000256125
-17.89450356,0.000311804
-17.94455811,0.000523385
-17.99461267,0.000478842
-18.04466722,0.000222717
-18.09472178,0.000278396
-18.14477634,0.000400891
-18.19483089,0.000434298
-18.24488545,0.0005902
-18.29494,0.00032294
-18.34499456,0.00064588
-18.39504911,0.000612472
-18.44510367,0.000345212
-18.49515822,0.00045657
-18.54521278,0.004510022
-18.59526733,0.001213808
-18.64532189,0.002171492
-18.69537644,0.000668151
-18.745431,0.000467706
-18.79548556,0.003106904
-18.84554011,0.001391982
-18.89559467,0.001993318
-18.94564922,0.000879733
-18.99570378,0.000812918
-19.04575833,0.000534521
-19.09581289,0.000757238
-19.14586744,0.00247216
-19.195922,0.000812918
-19.24597655,0.000634744
-19.29603111,0.000902004
-19.34608567,0.000712695
-19.39614022,0.000690423
-19.44619478,0.000501114
-19.49624933,0.000757238
-19.54630389,0.001614699
-19.59635844,0.000345212
-19.646413,0.000902004
-19.69646755,0.001158129
-19.74652211,0.000668151
-19.79657666,0.004175947
-19.84663122,0.002728285
-19.89668577,0.004510022
-19.94674033,0.003641425
-19.99679489,0.001837416
-20.04684944,0.004443207
-20.096904,0.007917595
-20.14695855,0.003797327
-20.19701311,0.002461024
-20.24706766,0.001770601
-20.29712222,0.002817372
-20.34717677,0.000879733
-20.39723133,0.001314031
-20.44728588,0.001358575
-20.49734044,0.000957684
-20.547395,0.001380846
-20.59744955,0.001314031
-20.64750411,0.000946548
-20.69755866,0.000623608
-20.74761322,0.001948775
-20.79766777,0.004443207
-20.84772233,0.002572383
-20.89777688,0.001213808
-20.94783144,0.004922049
-20.99788599,0.005077951
-21.04794055,0.005556793
-21.0979951,0.004387528
-21.14804966,0.002193764
-21.19810422,0.005423163
-21.24815877,0.00844098
-21.29821333,0.011848552
-21.34826788,0.00403118
-21.39832244,0.007282851
-21.44837699,0.022316258
-21.49843155,0.006870824
-21.5484861,0.010957684
-21.59854066,0.020712695
-21.64859521,0.025657016
-21.69864977,0.030445434
-21.74870432,0.052138085
-21.79875888,0.015278396
-21.84881344,0.031737194
-21.89886799,0.022271715
-21.94892255,0.03174833
-21.9989771,0.041770601
-22.04903166,0.015679287
-22.09908621,0.018997773
-22.14914077,0.030657016
-22.19919532,0.014175947
-22.24924988,0.001302895
-22.29930443,0.000400891
-22.34935899,0.000757238
-22.39941355,0.000746102
-22.4494681,0.002249443
-22.49952266,0.00064588
-22.54957721,0.00013363
-22.59963177,0.000100223
-22.64968632,4.45434E-05
-22.69974088,3.34076E-05
-22.74979543,4.45434E-05
-22.79984999,1.11359E-05
-22.84990454,3.34076E-05
-22.8999591,3.34076E-05
-22.95001365,7.7951E-05
-23.00006821,0.000924276
-23.05012277,0.000868597
-23.10017732,0.108975501
-23.15023188,0.13798441
-23.20028643,0.103719376
-23.25034099,0.033318486
-23.30039554,0.014899777
-23.3504501,0.01747216
-23.40050465,0.161848552
-23.45055921,0.015556793
-23.50061376,0.029242762
-23.55066832,0.042884187
-23.60072287,0.006570156
-23.65077743,0.009599109
-23.70083199,0.001146993
-23.75088654,0.000701559
-23.8009411,0.000879733
-23.85099565,0.000634744
-23.90105021,0.000534521
-23.95110476,0.003162584
-24.00115932,0.000612472
-24.05121387,0.000300668
-24.10126843,0.000289532
-24.15132298,0.000334076
-24.20137754,0.0005902
-24.2514321,0.000445434
-24.30148665,0.000311804
-24.35154121,0.000334076
-24.40159576,0.000178174
-24.45165032,0.000345212
-24.50170487,0.000423163
-24.55175943,0.000334076
-24.60181398,0.000824053
-24.65186854,0.000668151
-24.70192309,0.00123608
-24.75197765,0.000244989
-24.8020322,0.000144766
-24.85208676,0.000434298
-24.90214132,0.001414254
-24.95219587,0.000601336
-25.00225043,0.002115813
-25.05230498,0.000501114
-25.10235954,0.001358575
-25.15241409,0.001681514
-25.20246865,0.00518931
-25.2525232,0.00174833
-25.30257776,0.016904232
-25.35263231,0.001915367
-25.40268687,0.009242762
-25.45274143,0.003641425
-25.50279598,0.008853007
-25.55285054,0.014242762
-25.60290509,0.003786192
-25.65295965,0.002650334
-25.7030142,0.019799555
-25.75306876,0.011046771
-25.80312331,0.066046771
-25.85317787,0.015256125
-25.90323242,0.003997773
-25.95328698,0.015790646
-26.00334153,0.014632517
-26.05339609,0.046391982
-26.10345065,0.017427617
-26.1535052,0.018028953
-26.20355976,0.007694878
-26.25361431,0.019576837
-26.30366887,0.005634744
-26.35372342,0.018919822
-26.40377798,0.070044543
-26.45383253,0.022884187
-26.50388709,0.012951002
-26.55394164,0.013285078
-26.6039962,0.02981069
-26.65405075,0.0205902
-26.70410531,0.009042316
-26.75415987,0.013585746
-26.80421442,0.001893096
-26.85426898,0.010556793
-26.90432353,0.004643653
-26.95437809,0.003797327
-27.00443264,0.002772829
-27.0544872,0.001336303
-27.10454175,0.001636971
-27.15459631,0.09747216
-27.20465086,0.00655902
-27.25470542,0.001403118
-27.30475998,0.001714922
-27.35481453,0.003051225
-27.40486909,0.000746102
-27.45492364,0.003340757
-27.5049782,0.026202673
-27.55503275,0.019788419
-27.60508731,0.088040089
-27.65514186,0.012060134
-27.70519642,0.001659243
-27.75525097,0.011993318
-27.80530553,0.023808463
-27.85536008,0.016848552
-27.90541464,0.107238307
-27.9554692,0.004298441
-28.00552375,0.003129176
-28.05557831,0.015946548
-28.10563286,0.003463252
-28.15568742,0.001614699
-28.20574197,0.004432071
-28.25579653,0.003385301
-28.30585108,0.001046771
-28.35590564,0.000657016
-28.40596019,0.000311804
-28.45601475,0.000200445
-28.5060693,0.000434298
-28.55612386,0.00018931
-28.60617842,0.00018931
-28.65623297,0.000233853
-28.70628753,0.000278396
-28.75634208,0.000122494
-28.80639664,0.000300668
-28.85645119,0.000167038
-28.90650575,0.000334076
-28.9565603,0.000211581
-29.00661486,0.001414254
-29.05666941,0.00013363
-29.10672397,0.000835189
-29.15677853,0.000211581
-29.20683308,0.000256125
-29.25688764,0.000345212
-29.30694219,0.000712695
-29.35699675,0.000868597
-29.4070513,0.00018931
-29.45710586,0.084064588
-29.50716041,0.007171492
-29.55721497,0.01752784
-29.60726952,0.002427617
-29.65732408,0.01266147
-29.70737863,0.119131403
-29.75743319,0.026937639
-29.80748775,0.018619154
-29.8575423,0.007160356
-29.90759686,0.012951002
-29.95765141,0.004910913
-30.00770597,0.005579065
-30.05776052,0.011659243
-30.10781508,0.010155902
-30.15786963,0.029298441
-30.20792419,0.014309577
-30.25797874,0.010534521
-30.3080333,0.020066815
-30.35808786,0.012538976
-30.40814241,0.007516704
-30.45819697,0.002884187
-30.50825152,0.00747216
-30.55830608,0.012939866
-30.60836063,0.005345212
-30.65841519,0.007182628
-30.70846974,0.003262806
-30.7585243,0.001146993
-30.80857885,0.001592428
-30.85863341,0.001336303
-30.90868796,0.000979955
-30.95874252,0.002082405
-31.00879708,0.001302895
-31.05885163,0.000155902
-31.10890619,0.001280624
-31.15896074,0.000579065
-31.2090153,0.000233853
-31.25906985,0.000144766
-31.30912441,0.000155902
-31.35917896,7.7951E-05
-31.40923352,0.000155902
-31.45928807,0.000367483
-31.50934263,0.000122494
-31.55939718,0.000378619
-31.60945174,8.90869E-05
-31.6595063,8.90869E-05
-31.70956085,6.68151E-05
-31.75961541,0.000100223
-31.80966996,8.90869E-05
-31.85972452,8.90869E-05
-31.90977907,7.7951E-05
-31.95983363,0.000211581
-32.00988818,6.68151E-05
-32.05994274,0.000111359
-32.10999729,0.000723831
-32.16005185,0.00032294
-32.21010641,0.000111359
-32.26016096,0.00013363
-32.31021552,0.000122494
-32.36027007,0.000256125
-32.41032463,7.7951E-05
-32.46037918,0.000178174
-32.51043374,0.000801782
-32.56048829,0.000300668
-32.61054285,0.000167038
-32.6605974,0.000233853
-32.71065196,0.000612472
-32.76070651,0.000289532
-32.81076107,0.001904232
-32.86081563,0.000200445
-32.91087018,0.001224944
-32.96092474,0.00233853
-33.01097929,0.000512249
-33.06103385,0.00110245
-33.1110884,0.000100223
-33.16114296,0.001336303
-33.21119751,0.007126949
-33.26125207,0.064799555
-33.31130662,0.022694878
-33.36136118,0.017048998
-33.41141573,0.001581292
-33.46147029,0.013463252
-33.51152485,0.001024499
-33.5615794,0.013741648
-33.61163396,0.001804009
-33.66168851,0.00032294
-33.71174307,0.001436526
-33.76179762,0.000812918
-33.81185218,0.00252784
-33.86190673,0.000545657
-33.91196129,0.000623608
-33.96201584,0.044365256
-34.0120704,0.000423163
-34.06212496,0.000434298
-34.11217951,0.00096882
-34.16223407,0.002193764
-34.21228862,0.000423163
-34.26234318,0.016414254
-34.31239773,0.000712695
-34.36245229,0.014510022
-34.41250684,0.00077951
-34.4625614,0.000690423
-34.51261595,0.004142539
-34.56267051,0.002516704
-34.61272506,0.029454343
-34.66277962,0.001280624
-34.71283418,0.00188196
-34.76288873,0.043942094
-34.81294329,0.001759465
-34.86299784,0.002316258
-34.9130524,0.02247216
-34.96310695,0.000278396
-35.01316151,0.003296214
-35.06321606,0.000267261
-35.11327062,0.000556793
-35.16332517,0.001937639
-35.21337973,0.001893096
-35.26343429,0.000489978
-35.31348884,0.000167038
-35.3635434,0.032817372
-35.41359795,0.013207127
-35.46365251,0.004888641
-35.51370706,0.000579065
-35.56376162,0.009175947
-35.61381617,0.002605791
-35.66387073,0.000434298
-35.71392528,0.00266147
-35.76397984,0.001581292
-35.81403439,0.000846325
-35.86408895,0.003552339
-35.91414351,0.004265033
-35.96419806,0.000868597
-36.01425262,0.004621381
-36.06430717,0.000256125
-36.11436173,0.000812918
-36.16441628,0.000890869
-36.21447084,0.002449889
-36.26452539,0.001737194
-36.31457995,0.000200445
-36.3646345,0.000289532
-36.41468906,0.000734967
-36.46474361,0.001280624
-36.51479817,0.000567929
-36.56485273,0.000300668
-36.61490728,0.001035635
-36.66496184,0.000178174
-36.71501639,8.90869E-05
-36.76507095,0.001191537
-36.8151255,0.000155902
-36.86518006,0.001124722
-36.91523461,0.000356347
-36.96528917,0.001013363
-37.01534372,0.000924276
-37.06539828,0.000523385
-37.11545284,0.000289532
-37.16550739,0.000300668
-37.21556195,0.000300668
-37.2656165,0.000267261
-37.31567106,0.000612472
-37.36572561,0.000256125
-37.41578017,0.00013363
-37.46583472,0.000256125
-37.51588928,0.000155902
-37.56594383,0.000556793
-37.61599839,0.000222717
-37.66605294,8.90869E-05
-37.7161075,0.000167038
-37.76616206,0.000244989
-37.81621661,0.000445434
-37.86627117,0.000222717
-37.91632572,0.000356347
-37.96638028,0.00018931
-38.01643483,0.000233853
-38.06648939,0.00136971
-38.11654394,0.00018931
-38.1665985,0.000334076
-38.21665305,0.000100223
-38.26670761,0.00013363
-38.31676216,0.000345212
-38.36681672,0.000278396
-38.41687128,0.000289532
-38.46692583,3.34076E-05
-38.51698039,0.000100223
-38.56703494,5.56793E-05
-38.6170895,4.45434E-05
-38.66714405,0.000244989
-38.71719861,0.000122494
-38.76725316,0.000111359
-38.81730772,0.000233853
-38.86736227,0.00013363
-38.91741683,0.000389755
-38.96747139,0.000122494
-39.01752594,0.000100223
-39.0675805,0.000122494
-39.11763505,7.7951E-05
-39.16768961,0.000178174
-39.21774416,0.00013363
-39.26779872,0.100412027
-39.31785327,0.002082405
-39.36790783,7.7951E-05
-39.41796238,0.000144766
-39.46801694,0.000178174
-39.51807149,8.90869E-05
-39.56812605,0.000178174
-39.61818061,0.000100223
-39.66823516,0.000155902
-39.71828972,0.000211581
-39.76834427,8.90869E-05
-39.81839883,0.000423163
-39.86845338,0.00013363
-39.91850794,0.001804009
-39.96856249,0.000100223
-40.01861705,0.000289532
-40.0686716,0.000111359
-40.11872616,0.000300668
-40.16878071,0.000155902
-40.21883527,0.000356347
-40.26888983,0.00018931
-40.31894438,0.000155902
-40.36899894,0.000100223
-40.41905349,0.000579065
-40.46910805,0.000144766
-40.5191626,0.000300668
-40.56921716,0.000122494
-40.61927171,0.00013363
-40.66932627,0.000334076
-40.71938082,0.000567929
-40.76943538,0.000200445
-40.81948994,7.7951E-05
-40.86954449,0.00018931
-40.91959905,0.000233853
-40.9696536,0.000155902
-41.01970816,7.7951E-05
-41.06976271,0.00013363
-41.11981727,0.000512249
-41.16987182,0.000334076
-41.21992638,0.00018931
-41.26998093,0.000155902
-41.32003549,0.000211581
-41.37009004,0.000122494
-41.4201446,0.000211581
-41.47019916,0.000512249
-41.52025371,0.000345212
-41.57030827,7.7951E-05
-41.62036282,0.000211581
-41.67041738,0.000155902
-41.72047193,0.000467706
-41.77052649,0.000111359
-41.82058104,0.00013363
-41.8706356,0.000155902
-41.92069015,0.000167038
-41.97074471,0.000400891
-42.02079927,0.00064588
-42.07085382,0.000824053
-42.12090838,6.68151E-05
-42.17096293,0.000122494
-42.22101749,0.000345212
-42.27107204,0.002138085
-42.3211266,0.000178174
-42.37118115,0.001169265
-42.42123571,0.000478842
-42.47129026,6.68151E-05
-42.52134482,0.00013363
-42.57139937,0.000178174
-42.62145393,0.000233853
-42.67150849,0.000356347
-42.72156304,8.90869E-05
-42.7716176,0.000579065
-42.82167215,0.000378619
-42.87172671,0.000612472
-42.92178126,0.000167038
-42.97183582,0.000233853
-43.02189037,0.000111359
-43.07194493,0.000211581
-43.12199948,0.000278396
-43.17205404,0.000723831
-43.22210859,0.000144766
-43.27216315,0.000122494
-43.32221771,6.68151E-05
-43.37227226,0.00013363
-43.42232682,0.000311804
-43.47238137,0.000200445
-43.52243593,7.7951E-05
-43.57249048,0.00013363
-43.62254504,8.90869E-05
-43.67259959,0.000155902
-43.72265415,0.000579065
-43.7727087,0.000144766
-43.82276326,0.000155902
-43.87281782,0.000200445
-43.92287237,0.000311804
-43.97292693,0.000534521
-44.02298148,7.7951E-05
-44.07303604,0.000122494
-44.12309059,0.000100223
-44.17314515,0.000244989
-44.2231997,0.000122494
-44.27325426,8.90869E-05
-44.32330881,0.000244989
-44.37336337,8.90869E-05
-44.42341792,0.000111359
-44.47347248,0.000111359
-44.52352704,0.000122494
-44.57358159,0.000200445
-44.62363615,0.000200445
-44.6736907,0.000122494
-44.72374526,0.000155902
-44.77379981,0.0005902
-44.82385437,0.000122494
-44.87390892,0.000367483
-44.92396348,5.56793E-05
-44.97401803,0.00018931
-45.02407259,0.000178174
-45.07412714,0.000423163
-45.1241817,0.000122494
-45.17423626,0.000412027
-45.22429081,0.000523385
-45.27434537,4.45434E-05
-45.32439992,0.000122494
-45.37445448,0.000512249
-45.42450903,0.000122494
-45.47456359,6.68151E-05
-45.52461814,0.000256125
-45.5746727,0.000478842
-45.62472725,8.90869E-05
-45.67478181,0.000167038
-45.72483637,7.7951E-05
-45.77489092,0.00013363
-45.82494548,0.000267261
-45.87500003,8.90869E-05
-45.92505459,0.000144766
-45.97510914,0.000222717
-46.0251637,0.000178174
-46.07521825,0.000167038
-46.12527281,8.90869E-05
-46.17532736,0.000100223
-46.22538192,0.00018931
-46.27543647,0.000100223
-46.32549103,3.34076E-05
-46.37554559,0.00018931
-46.42560014,0.00110245
-46.4756547,0.000100223
-46.52570925,0.00013363
-46.57576381,0.000144766
-46.62581836,0.000144766
-46.67587292,0.00032294
-46.72592747,0.000100223
-46.77598203,0.000256125
-46.82603658,0.001380846
-46.87609114,0.000746102
-46.9261457,8.90869E-05
-46.97620025,0.002093541
-47.02625481,0.000300668
-47.07630936,0.000668151
-47.12636392,8.90869E-05
-47.17641847,0.00032294
-47.22647303,0.000155902
-47.27652758,0.004387528
-47.32658214,0.000267261
-47.37663669,0.00013363
-47.42669125,0.000289532
-47.4767458,0.002516704
-47.52680036,0.00233853
-47.57685492,0.000100223
-47.62690947,0.006213808
-47.67696403,0.002706013
-47.72701858,0.008585746
-47.77707314,0.005746102
-47.82712769,0.002394209
-47.87718225,0.006503341
-47.9272368,0.000122494
-47.97729136,0.000623608
-48.02734591,0.003830735
-48.07740047,0.000144766
-48.12745502,6.68151E-05
-48.17750958,0.00564588
-48.22756414,0.001080178
-48.27761869,0.001035635
-48.32767325,0.00013363
-48.3777278,0.000412027
-48.42778236,0.001915367
-48.47783691,8.90869E-05
-48.52789147,0.000868597
-48.57794602,0.000100223
-48.62800058,0.000122494
-48.67805513,0.000400891
-48.72810969,0.000512249
-48.77816425,0.000200445
-48.8282188,4.45434E-05
-48.87827336,0.000356347
-48.92832791,0.000144766
-48.97838247,0.000256125
-49.02843702,0.000178174
-49.07849158,4.45434E-05
-49.12854613,0.000757238
-49.17860069,0.001280624
-49.22865524,0.001514477
-49.2787098,0.000734967
-49.32876435,0.000267261
-49.37881891,6.68151E-05
-49.42887347,6.68151E-05
-49.47892802,0.000211581
-49.52898258,0.000256125
-49.57903713,0.000155902
-49.62909169,0.000311804
-49.67914624,0.000178174
-49.7292008,0.000155902
-49.77925535,0.000334076
-49.82930991,0.000489978
-49.87936446,0.000122494
-49.92941902,0.000311804
-49.97947357,0.000256125
-50.02952813,0.00013363
-50.07958269,0.000200445
-50.12963724,0.000634744
-50.1796918,0.000445434
-50.22974635,0.000111359
-50.27980091,0.000100223
-50.32985546,0.000256125
-50.37991002,0.00013363
-50.42996457,0.000812918
-50.48001913,0.000200445
-50.53007368,0.000167038
-50.58012824,0.000423163
-50.6301828,0.000144766
-50.68023735,0.000178174
-50.73029191,0.000122494
-50.78034646,0.000100223
-50.83040102,0.000244989
-50.88045557,0.00013363
-50.93051013,0.000111359
-50.98056468,7.7951E-05
-51.03061924,0.000868597
-51.08067379,0.000155902
-51.13072835,0.000178174
-51.1807829,0.00032294
-51.23083746,0.000211581
-51.28089202,0.000144766
-51.33094657,0.000256125
-51.38100113,0.000122494
-51.43105568,0.000412027
-51.48111024,0.000200445
-51.53116479,0.000244989
-51.58121935,0.000489978
-51.6312739,0.000233853
-51.68132846,0.00018931
-51.73138301,0.000690423
-51.78143757,6.68151E-05
-51.83149213,0.00018931
-51.88154668,0.000100223
-51.93160124,0.000122494
-51.98165579,4.45434E-05
-52.03171035,0.000200445
-52.0817649,0.000233853
-52.13181946,0.00032294
-52.18187401,0.000122494
-52.23192857,0.000211581
-52.28198312,0.000111359
-52.33203768,0.000244989
-52.38209223,0.000178174
-52.43214679,0.000300668
-52.48220135,0.000167038
-52.5322559,0.000200445
-52.58231046,3.34076E-05
-52.63236501,0.000111359
-52.68241957,0.000100223
-52.73247412,0.000155902
-52.78252868,0.00018931
-52.83258323,0.00013363
-52.88263779,0.000144766
-52.93269234,0.000233853
-52.9827469,0.000155902
-53.03280145,0.000378619
-53.08285601,0.000144766
-53.13291057,0.000100223
-53.18296512,8.90869E-05
-53.23301968,0.000178174
-53.28307423,0.000167038
-53.33312879,0.000178174
-53.38318334,0.000122494
-53.4332379,0.00013363
-53.48329245,0.000122494
-53.53334701,0.000167038
-53.58340156,0.000167038
-53.63345612,0.000100223
-53.68351068,0.000155902
-53.73356523,0.000122494
-53.78361979,5.56793E-05
-53.83367434,0.00013363
-53.8837289,5.56793E-05
-53.93378345,0.000111359
