mids,counts
-4.990187978,0.000445434
-5.040340621,0.000523385
-5.090493264,0.000356347
-5.140645907,0.000311804
-5.19079855,0.000879733
-5.240951193,0.000757238
-5.291103836,0.000946548
-5.341256479,0.000412027
-5.391409122,0.000434298
-5.441561765,0.000857461
-5.491714408,0.000434298
-5.541867051,0.000267261
-5.592019694,0.000334076
-5.642172337,0.000300668
-5.69232498,0.000200445
-5.742477623,0.000178174
-5.792630266,0.000200445
-5.842782909,8.91E-05
-5.892935552,0.000178174
-5.943088195,0.000100223
-5.993240838,0.000244989
-6.043393481,7.80E-05
-6.093546124,0.000178174
-6.143698767,0.000167038
-6.19385141,0.000100223
-6.244004053,0.000122494
-6.294156696,4.45E-05
-6.344309339,0.000111359
-6.394461982,0.000200445
-6.444614625,0.000111359
-6.494767268,0.000100223
-6.544919911,0.000111359
-6.595072554,0.000167038
-6.645225197,0.000155902
-6.69537784,0.000222717
-6.745530483,0.000256125
-6.795683126,0.00013363
-6.845835769,0.000100223
-6.895988412,0.000122494
-6.946141055,0.00013363
-6.996293698,7.80E-05
-7.046446341,0.000278396
-7.096598984,8.91E-05
-7.146751627,8.91E-05
-7.19690427,0.000167038
-7.247056913,0.000167038
-7.297209556,0.000167038
-7.347362199,0.000289532
-7.397514842,0.000211581
-7.447667485,0.000601336
-7.497820128,0.000155902
-7.547972771,0.000155902
-7.598125414,0.000144766
-7.648278057,0.00013363
-7.6984307,0.000222717
-7.748583343,0.000200445
-7.798735986,0.000690423
-7.848888629,0.000178174
-7.899041272,0.00018931
-7.949193915,0.000244989
-7.999346558,0.000122494
-8.049499201,0.000244989
-8.099651844,0.000233853
-8.149804487,0.000423163
-8.19995713,0.000300668
-8.250109773,0.000211581
-8.300262416,0.000412027
-8.350415059,0.000222717
-8.400567702,0.000612472
-8.450720345,0.000567929
-8.500872988,0.000178174
-8.551025631,0.000334076
-8.601178274,0.000211581
-8.651330917,0.000334076
-8.70148356,0.000178174
-8.751636203,0.000601336
-8.801788846,0.000345212
-8.851941489,0.000167038
-8.902094132,0.000523385
-8.952246775,0.001124722
-9.002399418,0.000278396
-9.052552061,0.000278396
-9.102704704,0.000334076
-9.152857347,0.000790646
-9.20300999,0.000389755
-9.253162633,0.000412027
-9.303315276,0.000545657
-9.353467919,0.000623608
-9.403620562,0.000790646
-9.453773205,0.001469933
-9.503925848,0.001302895
-9.554078491,0.001915367
-9.604231134,0.001837416
-9.654383777,0.001347439
-9.70453642,0.002906459
-9.754689063,0.002383073
-9.804841706,0.002928731
-9.854994349,0.003685969
-9.905146992,0.003218263
-9.955299635,0.009454343
-10.00545228,0.005579065
-10.05560492,0.006581292
-10.10575756,0.006959911
-10.15591021,0.064844098
-10.20606285,0.0105902
-10.25621549,0.042238307
-10.30636814,0.017360802
-10.35652078,0.0055902
-10.40667342,0.006436526
-10.45682607,0.00513363
-10.50697871,0.002060134
-10.55713135,0.004587973
-10.60728399,0.000835189
-10.65743664,0.000768374
-10.70758928,0.002405345
-10.75774192,0.000534521
-10.80789457,0.000434298
-10.85804721,0.00096882
-10.90819985,0.001224944
-10.9583525,0.00077951
-11.00850514,0.002739421
-11.05865778,0.003741648
-11.10881042,0.002995546
-11.15896307,0.005612472
-11.20911571,0.005857461
-11.25926835,0.01330735
-11.309421,0.014465479
-11.35957364,0.02298441
-11.40972628,0.0172049
-11.45987893,0.089498886
-11.51003157,0.005211581
-11.56018421,0.004587973
-11.61033685,0.005211581
-11.6604895,0.005690423
-11.71064214,0.003463252
-11.76079478,0.004610245
-11.81094743,0.001859688
-11.86110007,0.002171492
-11.91125271,0.002639198
-11.96140536,0.003229399
-12.011558,0.002282851
-12.06171064,0.002037862
-12.11186328,0.002249443
-12.16201593,0.002572383
-12.21216857,0.001971047
-12.26232121,0.00252784
-12.31247386,0.002082405
-12.3626265,0.002583519
-12.41277914,0.001859688
-12.46293179,0.003028953
-12.51308443,0.002639198
-12.56323707,0.003106904
-12.61338971,0.001347439
-12.66354236,0.003385301
-12.713695,0.001135857
-12.76384764,0.001737194
-12.81400029,0.001091314
-12.86415293,0.002461024
-12.91430557,0.001002227
-12.96445821,0.001870824
-13.01461086,0.000868597
-13.0647635,0.0005902
-13.11491614,0.000902004
-13.16506879,0.000712695
-13.21522143,0.000489978
-13.26537407,0.001124722
-13.31552672,0.000902004
-13.36567936,0.000657016
-13.415832,0.001314031
-13.46598464,0.000902004
-13.51613729,0.000657016
-13.56628993,0.000601336
-13.61644257,0.000523385
-13.66659522,0.000378619
-13.71674786,0.0005902
-13.7669005,0.000534521
-13.81705315,0.000545657
-13.86720579,0.000868597
-13.91735843,0.000790646
-13.96751107,0.000412027
-14.01766372,0.000423163
-14.06781636,0.000612472
-14.117969,0.0005902
-14.16812165,0.000512249
-14.21827429,0.000478842
-14.26842693,0.000434298
-14.31857958,0.000489978
-14.36873222,0.000400891
-14.41888486,0.000356347
-14.4690375,0.000467706
-14.51919015,0.000445434
-14.56934279,0.000701559
-14.61949543,0.000389755
-14.66964808,0.000244989
-14.71980072,0.000489978
-14.76995336,0.000334076
-14.82010601,0.000311804
-14.87025865,0.000467706
-14.92041129,0.00032294
-14.97056393,0.000233853
-15.02071658,0.000556793
-15.07086922,0.000601336
-15.12102186,0.000723831
-15.17117451,0.001024499
-15.22132715,0.00096882
-15.27147979,0.001002227
-15.32163244,0.000957684
-15.37178508,0.000712695
-15.42193772,0.001124722
-15.47209036,0.000846325
-15.52224301,0.00091314
-15.57239565,0.000846325
-15.62254829,0.000690423
-15.67270094,0.000657016
-15.72285358,0.000445434
-15.77300622,0.000812918
-15.82315887,0.000256125
-15.87331151,0.00032294
-15.92346415,0.000579065
-15.97361679,0.00045657
-16.02376944,0.000489978
-16.07392208,0.000412027
-16.12407472,0.000389755
-16.17422737,0.000389755
-16.22438001,0.000423163
-16.27453265,0.000412027
-16.3246853,0.000345212
-16.37483794,0.000311804
-16.42499058,0.000657016
-16.47514322,0.000300668
-16.52529587,0.000300668
-16.57544851,0.000367483
-16.62560115,0.000434298
-16.6757538,0.000367483
-16.72590644,0.000489978
-16.77605908,0.000345212
-16.82621173,0.000378619
-16.87636437,0.000356347
-16.92651701,0.000389755
-16.97666965,0.000434298
-17.0268223,0.000367483
-17.07697494,0.000278396
-17.12712758,0.000378619
-17.17728023,0.000289532
-17.22743287,0.000467706
-17.27758551,0.000345212
-17.32773816,0.000334076
-17.3778908,0.00045657
-17.42804344,0.000489978
-17.47819608,0.000412027
-17.52834873,0.000434298
-17.57850137,0.000467706
-17.62865401,0.000412027
-17.67880666,0.000579065
-17.7289593,0.000267261
-17.77911194,0.000478842
-17.82926459,0.0005902
-17.87941723,0.000690423
-17.92956987,0.000445434
-17.97972251,0.000556793
-18.02987516,0.000668151
-18.0800278,0.000512249
-18.13018044,0.00045657
-18.18033309,0.000400891
-18.23048573,0.000634744
-18.28063837,0.000567929
-18.33079102,0.000267261
-18.38094366,0.000300668
-18.4310963,0.000378619
-18.48124894,0.000278396
-18.53140159,0.000378619
-18.58155423,0.00032294
-18.63170687,0.000412027
-18.68185952,0.000334076
-18.73201216,0.000400891
-18.7821648,0.000367483
-18.83231745,0.000300668
-18.88247009,0.000311804
-18.93262273,0.000289532
-18.98277537,0.0005902
-19.03292802,0.000334076
-19.08308066,0.000345212
-19.1332333,0.000523385
-19.18338595,0.000400891
-19.23353859,0.000879733
-19.28369123,0.00169265
-19.33384388,0.000300668
-19.38399652,0.000311804
-19.43414916,0.000478842
-19.4843018,0.000345212
-19.53445445,0.000946548
-19.58460709,0.000501114
-19.63475973,0.000445434
-19.68491238,0.00155902
-19.73506502,0.000668151
-19.78521766,0.000489978
-19.83537031,0.000801782
-19.88552295,0.001258352
-19.93567559,0.000890869
-19.98582823,0.000935412
-20.03598088,0.000746102
-20.08613352,0.001202673
-20.13628616,0.001859688
-20.18643881,0.000612472
-20.23659145,0.000991091
-20.28674409,0.000623608
-20.33689674,0.00077951
-20.38704938,0.000846325
-20.43720202,0.001146993
-20.48735466,0.000668151
-20.53750731,0.001180401
-20.58765995,0.00077951
-20.63781259,0.000723831
-20.68796524,0.000879733
-20.73811788,0.001057906
-20.78827052,0.000445434
-20.83842317,0.000768374
-20.88857581,0.001113586
-20.93872845,0.000489978
-20.98888109,0.000868597
-21.03903374,0.000601336
-21.08918638,0.000868597
-21.13933902,0.001135857
-21.18949167,0.00110245
-21.23964431,0.000445434
-21.28979695,0.000623608
-21.3399496,0.000846325
-21.39010224,0.000367483
-21.44025488,0.001069042
-21.49040752,0.000623608
-21.54056017,0.000890869
-21.59071281,0.0005902
-21.64086545,0.001135857
-21.6910181,0.000690423
-21.74117074,0.00045657
-21.79132338,0.000679287
-21.84147603,0.000634744
-21.89162867,0.000400891
-21.94178131,0.00096882
-21.99193395,0.000545657
-22.0420866,0.000712695
-22.09223924,0.000979955
-22.14239188,0.000289532
-22.19254453,0.000267261
-22.24269717,0.000790646
-22.29284981,0.000267261
-22.34300246,0.000222717
-22.3931551,0.000289532
-22.44330774,0.000445434
-22.49346038,0.000222717
-22.54361303,0.000300668
-22.59376567,0.000890869
-22.64391831,0.000434298
-22.69407096,0.000367483
-22.7442236,0.000423163
-22.79437624,0.00032294
-22.84452889,0.000356347
-22.89468153,0.00032294
-22.94483417,0.000345212
-22.99498681,0.000423163
-23.04513946,0.000211581
-23.0952921,0.000267261
-23.14544474,0.000423163
-23.19559739,0.000378619
-23.24575003,0.000144766
-23.29590267,0.000244989
-23.34605532,0.000167038
-23.39620796,0.00032294
-23.4463606,0.000178174
-23.49651324,0.000233853
-23.54666589,0.000334076
-23.59681853,0.000233853
-23.64697117,0.000267261
-23.69712382,0.000267261
-23.74727646,0.000222717
-23.7974291,0.000300668
-23.84758175,0.000289532
-23.89773439,0.000289532
-23.94788703,0.00032294
-23.99803967,0.000289532
-24.04819232,0.000222717
-24.09834496,0.000244989
-24.1484976,0.000211581
-24.19865025,0.00032294
-24.24880289,0.000200445
-24.29895553,0.000211581
-24.34910818,0.000178174
-24.39926082,0.000178174
-24.44941346,0.000200445
-24.4995661,0.000244989
-24.54971875,0.000256125
-24.59987139,0.000244989
-24.65002403,0.000155902
-24.70017668,0.000244989
-24.75032932,0.00018931
-24.80048196,0.000200445
-24.85063461,0.000178174
-24.90078725,0.000144766
-24.95093989,0.000300668
-25.00109253,0.000233853
-25.05124518,0.00013363
-25.10139782,0.000222717
-25.15155046,0.000122494
-25.20170311,0.000178174
-25.25185575,0.000178174
-25.30200839,0.000167038
-25.35216104,0.000178174
-25.40231368,0.000144766
