mids,counts
-9.485654459,0.000991091
-9.535976233,0.001336303
-9.586298008,0.001169265
-9.636619782,0.00091314
-9.686941556,0.000690423
-9.737263331,0.000679287
-9.787585105,0.000512249
-9.837906879,0.0005902
-9.888228654,0.000378619
-9.938550428,0.000434298
-9.988872202,0.000412027
-10.03919398,0.000300668
-10.08951575,0.000657016
-10.13983753,0.000378619
-10.1901593,0.000256125
-10.24048107,0.000345212
-10.29080285,0.000389755
-10.34112462,0.000144766
-10.3914464,0.000178174
-10.44176817,0.000222717
-10.49208995,0.000512249
-10.54241172,0.000244989
-10.59273349,0.000244989
-10.64305527,0.000389755
-10.69337704,0.00018931
-10.74369882,0.000300668
-10.79402059,0.00018931
-10.84434237,0.000211581
-10.89466414,0.000423163
-10.94498591,0.000233853
-10.99530769,0.000412027
-11.04562946,0.00032294
-11.09595124,0.000167038
-11.14627301,0.000222717
-11.19659479,0.000222717
-11.24691656,0.000222717
-11.29723833,0.000267261
-11.34756011,0.000256125
-11.39788188,0.000144766
-11.44820366,0.000111359
-11.49852543,0.000356347
-11.54884721,0.00018931
-11.59916898,0.00013363
-11.64949075,0.000178174
-11.69981253,0.000100223
-11.7501343,0.000167038
-11.80045608,0.000200445
-11.85077785,0.000211581
-11.90109963,5.57E-05
-11.9514214,0.000200445
-12.00174318,7.80E-05
-12.05206495,0.000100223
-12.10238672,0.000144766
-12.1527085,0.00013363
-12.20303027,0.000155902
-12.25335205,0.000167038
-12.30367382,0.000178174
-12.3539956,0.00013363
-12.40431737,0.000144766
-12.45463914,0.00013363
-12.50496092,0.000122494
-12.55528269,0.000211581
-12.60560447,0.00018931
-12.65592624,0.000300668
-12.70624802,0.000211581
-12.75656979,0.000222717
-12.80689156,0.000501114
-12.85721334,0.000267261
-12.90753511,5.57E-05
