time_ext,rate_ext,minHPD_ext,maxHPD_ext
-8.282677775,0.074035452,0.024971864,0.125760237
-8.332724166,0.073030188,0.024480339,0.120628453
-8.382770558,0.072186382,0.025297979,0.118364676
-8.432816949,0.071566819,0.025456042,0.116703918
-8.482863341,0.071153206,0.025421888,0.115587343
-8.532909732,0.070093192,0.026054113,0.114180924
-8.582956123,0.069702583,0.025406399,0.112997034
-8.633002515,0.068984421,0.025406399,0.112011551
-8.683048906,0.068500225,0.025408474,0.111343715
-8.733095297,0.067836781,0.025340448,0.110902687
-8.783141689,0.067154522,0.025406399,0.110573052
-8.83318808,0.06644889,0.024497678,0.1091709
-8.883234472,0.065972619,0.025349721,0.109498432
-8.933280863,0.065446964,0.024070694,0.108434929
-8.983327254,0.065025858,0.024158847,0.108229714
-9.033373646,0.064776145,0.024210651,0.107969262
-9.083420037,0.064258977,0.023822593,0.107379262
-9.133466429,0.063887548,0.023419354,0.106463624
-9.18351282,0.063613192,0.023654521,0.106463158
-9.233559211,0.063231989,0.024011487,0.106463624
-9.283605603,0.062795253,0.023557808,0.105533313
-9.333651994,0.062411522,0.022991039,0.104612575
-9.383698386,0.062187323,0.02353698,0.104878487
-9.433744777,0.06177887,0.023612965,0.104624763
-9.483791168,0.061408789,0.023005377,0.103549753
-9.53383756,0.061119714,0.023365142,0.103605945
-9.583883951,0.06087132,0.022817721,0.102676091
-9.633930342,0.060641208,0.022968998,0.102479281
-9.683976734,0.060359285,0.022970936,0.102211179
-9.734023125,0.06017757,0.022710961,0.101746264
-9.784069517,0.059946008,0.022995255,0.10174477
-9.834115908,0.059703495,0.022726822,0.101195915
-9.884162299,0.05950404,0.022991039,0.101198782
-9.934208691,0.059291546,0.022663528,0.10060223
-9.984255082,0.059105616,0.022976847,0.100648148
-10.03430147,0.058960959,0.022663528,0.100139107
-10.08434786,0.058758939,0.022970936,0.100129289
-10.13439426,0.058591356,0.022663528,0.099494337
-10.18444065,0.058359815,0.02252914,0.099023135
-10.23448704,0.058176133,0.022646398,0.098766591
-10.28453343,0.057950546,0.022650552,0.098264078
-10.33457982,0.057757253,0.021887067,0.097152601
-10.38462621,0.05758184,0.022088791,0.096938984
-10.4346726,0.057461704,0.02222765,0.096857722
-10.484719,0.057292615,0.022646398,0.096947531
-10.53476539,0.057119011,0.021988328,0.095934028
-10.58481178,0.057023741,0.021749422,0.095480213
-10.63485817,0.056951355,0.021668342,0.095191297
-10.68490456,0.05684068,0.021890624,0.095131147
-10.73495095,0.056757051,0.022086819,0.09511555
-10.78499734,0.05670088,0.02221579,0.095131719
-10.83504374,0.056632138,0.021849682,0.094608097
-10.88509013,0.056577367,0.021902304,0.094581101
-10.93513652,0.056506205,0.021980205,0.094528198
-10.98518291,0.056453358,0.021860859,0.094335305
-11.0352293,0.056363208,0.02197925,0.094335305
-11.08527569,0.056329968,0.021849682,0.094138223
-11.13532208,0.056250927,0.021694741,0.093852161
-11.18536848,0.056148662,0.021752152,0.093868761
-11.23541487,0.056035016,0.021887067,0.093869603
-11.28546126,0.05594913,0.021530393,0.093386909
-11.33550765,0.055774037,0.021363852,0.093082506
-11.38555404,0.055670785,0.021501722,0.093061033
-11.43560043,0.055603695,0.021462328,0.092964642
-11.48564682,0.055550763,0.021530393,0.092957478
-11.53569322,0.055481955,0.021335065,0.092682762
-11.58573961,0.055413001,0.021462328,0.092663475
-11.635786,0.055282871,0.021335065,0.092350262
-11.68583239,0.055205949,0.021460251,0.092370561
-11.73587878,0.055103191,0.021464008,0.09233188
-11.78592517,0.054988118,0.021336937,0.092094475
-11.83597156,0.054805004,0.020939964,0.091617013
-11.88601795,0.054707077,0.020668204,0.091164916
-11.93606435,0.054562126,0.02071689,0.091110005
-11.98611074,0.054512912,0.02055911,0.090886874
-12.03615713,0.054468531,0.020607151,0.090879452
-12.08620352,0.054418538,0.020415658,0.090591554
-12.13624991,0.054347515,0.019621209,0.089737783
-12.1862963,0.054304045,0.020544584,0.090614818
-12.23634269,0.054263794,0.020161752,0.090188504
-12.28638909,0.054188238,0.019526658,0.089487066
-12.33643548,0.054147397,0.019619065,0.089469033
-12.38648187,0.054075705,0.019621209,0.089394402
-12.43652826,0.0540299,0.019588781,0.089226461
-12.48657465,0.053976419,0.019657652,0.089208293
-12.53662104,0.053907798,0.019611759,0.089036155
-12.58666743,0.053809686,0.019569035,0.088838794
-12.63671383,0.053701996,0.019611759,0.08866921
-12.68676022,0.053638342,0.019588781,0.088514139
-12.73680661,0.053579891,0.019644982,0.088441111
-12.786853,0.053523626,0.019619065,0.088287788
-12.83689939,0.053411109,0.019611759,0.088180583
-12.88694578,0.053300837,0.019619065,0.088032427
-12.93699217,0.053208162,0.019621209,0.087883242
-12.98703857,0.053103907,0.019635031,0.087715626
-13.03708496,0.053021483,0.019590315,0.087504618
-13.08713135,0.052922886,0.019588781,0.087293446
-13.13717774,0.052879059,0.019619065,0.087246418
-13.18722413,0.052806237,0.019611759,0.087104134
-13.23727052,0.052758785,0.019197037,0.086559743
-13.28731691,0.052717974,0.019282588,0.086575686
-13.33736331,0.05267172,0.019458282,0.086658283
-13.3874097,0.052612465,0.019576202,0.086682084
-13.43745609,0.052558507,0.019611759,0.086661692
-13.48750248,0.052490693,0.019619065,0.086546325
-13.53754887,0.052473707,0.019458282,0.086286409
-13.58759526,0.052424569,0.019611759,0.086332622
-13.63764165,0.052338987,0.019622759,0.086277724
-13.68768805,0.052313674,0.019619065,0.086221792
-13.73773444,0.052267968,0.018911863,0.085446353
-13.78778083,0.052228527,0.018996558,0.085444499
-13.83782722,0.052183597,0.019074352,0.085446353
-13.88787361,0.052114505,0.018986971,0.085290702
-13.93792,0.052059815,0.018835008,0.08510973
-13.98796639,0.052021269,0.019197037,0.08544271
-14.03801278,0.05197815,0.018919328,0.085097823
-14.08805918,0.051910735,0.019017456,0.085117303
-14.13810557,0.051858546,0.019077806,0.085091338
-14.18815196,0.051811393,0.01903024,0.084968656
-14.23819835,0.051768771,0.019197966,0.085091338
-14.28824474,0.051714772,0.019041067,0.084890323
-14.33829113,0.051604368,0.01903024,0.08477995
-14.38833752,0.05152728,0.01903024,0.084752296
-14.43838392,0.05145303,0.019039857,0.084717801
-14.48843031,0.051370581,0.01903024,0.08465731
-14.5384767,0.051305756,0.01903024,0.084640242
-14.58852309,0.051207904,0.019042385,0.084637963
-14.63856948,0.051119043,0.01850829,0.084051532
-14.68861587,0.051041566,0.018532061,0.084049414
-14.73866226,0.050953943,0.018588661,0.084051532
-14.78870866,0.05083073,0.018546592,0.084051532
-14.83875505,0.050767141,0.018551422,0.084051532
-14.88880144,0.050659772,0.018532827,0.084051532
-14.93884783,0.050705576,0.018430813,0.084049414
-14.98889422,0.050646208,0.018395761,0.084035235
-15.03894061,0.050563151,0.018451611,0.084050835
-15.088987,0.050571975,0.018404507,0.084139262
-15.1390334,0.050495563,0.018263311,0.084048393
-15.18907979,0.050414751,0.018297163,0.084050835
-15.23912618,0.050349038,0.017989925,0.083758364
-15.28917257,0.050291906,0.017989925,0.083758364
-15.33921896,0.050222111,0.017953078,0.083798983
-15.38926535,0.050155235,0.017759754,0.083644196
-15.43931174,0.050101155,0.017759309,0.083644196
-15.48935814,0.050043308,0.017759309,0.083623957
-15.53940453,0.050009823,0.017759309,0.083602816
-15.58945092,0.04997305,0.017759309,0.083612843
-15.63949731,0.04992139,0.017759309,0.083644196
-15.6895437,0.049857449,0.01773419,0.083612843
-15.73959009,0.049808789,0.017759309,0.08364889
-15.78963648,0.049759333,0.017759309,0.083662445
-15.83968287,0.049690074,0.016589197,0.082466385
-15.88972927,0.049636389,0.017013668,0.082896692
-15.93977566,0.049594945,0.016883245,0.082715394
-15.98982205,0.049535741,0.016594368,0.082430177
-16.03986844,0.049481364,0.016587422,0.082462031
-16.08991483,0.049438638,0.016587422,0.082450619
-16.13996122,0.049396772,0.016554162,0.082430177
-16.19000761,0.04933734,0.016556773,0.082457101
-16.24005401,0.049305363,0.016554162,0.082430177
-16.2901004,0.049293168,0.016594368,0.082466385
-16.34014679,0.049257689,0.016594368,0.082466385
-16.39019318,0.049237045,0.016587422,0.082457101
-16.44023957,0.049220031,0.016587422,0.082454985
-16.49028596,0.049208665,0.016587422,0.082457101
-16.54033235,0.049186533,0.016556773,0.082441844
-16.59037875,0.049162556,0.016556773,0.082447093
-16.64042514,0.04914471,0.016586004,0.082450619
-16.69047153,0.049127563,0.016586004,0.082454985
-16.74051792,0.049113355,0.016586004,0.082457101
-16.79056431,0.049102194,0.016594368,0.082450619
-16.8406107,0.049089487,0.016591552,0.082450619
-16.89065709,0.049070624,0.016586004,0.082447093
-16.94070349,0.049063959,0.016594368,0.082446506
-16.99074988,0.048878471,0.016523788,0.082308644
-17.04079627,0.048860699,0.016525931,0.082306472
-17.09084266,0.048838633,0.016540886,0.082319655
-17.14088905,0.048726621,0.016527032,0.082308644
-17.19093544,0.048709713,0.016540886,0.082308644
-17.24098183,0.048692069,0.016546678,0.082308644
-17.29102823,0.048679241,0.016538682,0.082308644
-17.34107462,0.048670577,0.016532828,0.082308644
-17.39112101,0.048663194,0.016532828,0.082308644
-17.4411674,0.048649713,0.016540886,0.082319655
-17.49121379,0.048643206,0.016518717,0.082308644
-17.54126018,0.048627759,0.016527032,0.082308644
-17.59130657,0.04861862,0.016523788,0.082308644
-17.64135296,0.048600891,0.016525931,0.082324559
-17.69139936,0.048575577,0.016527032,0.08235552
-17.74144575,0.048567954,0.016523788,0.08235552
-17.79149214,0.048560932,0.016586004,0.082411305
-17.84153853,0.048544695,0.016586004,0.082409661
-17.89158492,0.048527477,0.016518717,0.08235552
-17.94163131,0.048511626,0.016556773,0.082397678
-17.9916777,0.048504464,0.016557184,0.082397678
-18.0417241,0.048496523,0.016586004,0.082430177
-18.09177049,0.048475637,0.016557184,0.082430177
-18.14181688,0.048459223,0.016554162,0.082430177
-18.19186327,0.04844253,0.016540886,0.082457101
-18.24190966,0.048426271,0.016556773,0.082479769
-18.29195605,0.04841243,0.016525931,0.082464143
-18.34200244,0.048395275,0.016523788,0.082466385
-18.39204884,0.048376653,0.015626166,0.081600511
-18.44209523,0.04836146,0.015631664,0.081600511
-18.49214162,0.048352678,0.015629286,0.081600511
-18.54218801,0.048336588,0.015629286,0.081599628
-18.5922344,0.048322468,0.015626166,0.081607398
-18.64228079,0.048302458,0.01563808,0.081629517
-18.69232718,0.048276184,0.015602546,0.081626678
-18.74237358,0.048257157,0.015602546,0.081658701
-18.79241997,0.04824051,0.015602546,0.081717049
-18.84246636,0.048224835,0.015626166,0.081755019
-18.89251275,0.048204266,0.015602546,0.081770488
-18.94255914,0.048193002,0.015571632,0.081756852
-18.99260553,0.048170027,0.015437876,0.081674533
-19.04265192,0.048163273,0.015437876,0.081679226
-19.09269832,0.048127872,0.015253555,0.081630687
-19.14274471,0.048099461,0.015261287,0.081690757
-19.1927911,0.04804518,0.01516497,0.081679226
-19.24283749,0.048026774,0.01516497,0.081690757
-19.29288388,0.048016335,0.01516497,0.081700331
-19.34293027,0.047999032,0.015119485,0.081690757
-19.39297666,0.047977898,0.015152336,0.081756852
-19.44302305,0.047961798,0.015119485,0.081755019
-19.49306945,0.047946868,0.015115552,0.081756852
-19.54311584,0.047929696,0.01516497,0.081821658
-19.59316223,0.047910557,0.014931219,0.081619314
-19.64320862,0.047894255,0.014935269,0.081629517
-19.69325501,0.04788709,0.014927009,0.081629517
-19.7433014,0.047862528,0.014935269,0.081690757
-19.79334779,0.047848214,0.014927009,0.081720988
-19.84339419,0.047819265,0.014735826,0.081630687
-19.89344058,0.047798558,0.014714197,0.081630687
-19.94348697,0.047785418,0.014734641,0.081680601
-19.99353336,0.047684089,0.015165398,0.082430177
-20.04357975,0.047658129,0.015148583,0.082479769
-20.09362614,0.047615724,0.014936232,0.082409661
-20.14367253,0.047588427,0.014927009,0.082466385
-20.19371893,0.04757824,0.014874806,0.082450619
-20.24376532,0.047571079,0.014874806,0.082466385
-20.29381171,0.047558627,0.014874806,0.082479769
-20.3438581,0.047536689,0.014829367,0.082479769
-20.39390449,0.047525525,0.014733087,0.082411305
-20.44395088,0.047519544,0.014766799,0.082450619
-20.49399727,0.047507337,0.014737908,0.082430177
-20.54404367,0.047499473,0.014735826,0.082430177
-20.59409006,0.04749007,0.014723471,0.082430177
-20.64413645,0.047477804,0.014735826,0.082447093
-20.69418284,0.047456072,0.014706194,0.082464143
-20.74422923,0.047435208,0.014619975,0.082450079
-20.79427562,0.047428625,0.014619975,0.082457101
-20.84432201,0.04742201,0.014612241,0.082466385
-20.89436841,0.04741515,0.014619975,0.082483523
-20.9444148,0.047405801,0.014577577,0.082464143
-20.99446119,0.047378394,0.014506082,0.082450619
-21.04450758,0.047362764,0.014478113,0.082430177
-21.09455397,0.047359227,0.014491581,0.082450619
-21.14460036,0.047345539,0.014478113,0.082450619
-21.19464675,0.047338484,0.014481841,0.082479769
-21.24469314,0.047331986,0.014478113,0.082483523
-21.29473954,0.047328548,0.014459218,0.082483523
-21.34478593,0.047325922,0.014399531,0.082426888
-21.39483232,0.04732449,0.014229674,0.08225767
-21.44487871,0.047314379,0.014399531,0.082446506
-21.4949251,0.047311452,0.01439651,0.082457101
-21.54497149,0.04730945,0.01439651,0.082457101
-21.59501788,0.047302389,0.014399531,0.082477704
-21.64506428,0.047300994,0.01439651,0.082479769
-21.69511067,0.047300274,0.01439651,0.082479769
-21.74515706,0.047296735,0.014351198,0.082450619
-21.79520345,0.047292192,0.014360033,0.082466385
-21.84524984,0.047287876,0.014315633,0.082430177
-21.89529623,0.047283067,0.014321102,0.082450619
-21.94534262,0.047276104,0.014299795,0.082483523
-21.99538902,0.04727276,0.014261077,0.082454985
-22.04543541,0.047271578,0.014229674,0.082441844
-22.0954818,0.047270698,0.014229674,0.082441844
-22.14552819,0.047263716,0.01422732,0.082457101
-22.19557458,0.047256563,0.014229674,0.082479769
-22.24562097,0.047254117,0.014153802,0.082464143
-22.29566736,0.047254117,0.014318544,0.08263802
-22.34571376,0.047255941,0.014114658,0.082462031
-22.39576015,0.047252976,0.014114658,0.08247928
-22.44580654,0.047247667,0.014318544,0.082703867
-22.49585293,0.047248019,0.01422732,0.082620696
-22.54589932,0.047244277,0.014224707,0.08263802
-22.59594571,0.047242786,0.01422732,0.082649942
-22.6459921,0.047241849,0.014261077,0.082703867
-22.6960385,0.047238241,0.014229674,0.082685029
-22.74608489,0.047237583,0.01422732,0.082692591
-22.79613128,0.047235173,0.014229674,0.082702323
-22.84617767,0.047235896,0.014212732,0.082700367
-22.89622406,0.047232237,0.014202757,0.082703867
-22.94627045,0.047230915,0.013935741,0.082450619
-22.99631684,0.047230093,0.013925654,0.082450619
-23.04636323,0.047229316,0.013772612,0.082308644
-23.09640963,0.047228883,0.013935741,0.082479769
-23.14645602,0.047229316,0.013906109,0.082466385
-23.19650241,0.047230915,0.013852251,0.082450079
-23.2465488,0.047230093,0.013825751,0.082430177
-23.29659519,0.047227032,0.013825751,0.082446506
-23.34664158,0.047224479,0.013825751,0.082447093
-23.39668797,0.047215064,0.013781531,0.082450619
-23.44673437,0.047204712,0.013722247,0.082489665
-23.49678076,0.047203325,0.013776835,0.082562976
-23.54682715,0.047207707,0.013774557,0.082596029
-23.59687354,0.047204712,0.013815845,0.082649942
-23.64691993,0.047206893,0.013774557,0.082620696
-23.69696632,0.047209489,0.013776835,0.082627234
-23.74701271,0.047210656,0.013776835,0.082649942
-23.79705911,0.047210656,0.013799125,0.082700367
-23.8471055,0.047208541,0.013787232,0.082700367
-23.89715189,0.047208541,0.013774557,0.082703867
-23.94719828,0.047205581,0.013758165,0.082715394
-23.99724467,0.047206893,0.01348481,0.082466385
-24.04729106,0.047205581,0.01348481,0.082483523
-24.09733745,0.047203325,0.013432094,0.082447093
-24.14738385,0.047207707,0.013421656,0.082450619
-24.19743024,0.047207707,0.013410951,0.082454985
-24.24747663,0.047209489,0.013410951,0.082464143
-24.29752302,0.047210098,0.0133767,0.082447093
-24.34756941,0.047210425,0.0133767,0.082466385
-24.3976158,0.047210425,0.013365142,0.082479769
-24.44766219,0.047210098,0.013328864,0.082479769
-24.49770859,0.047207707,0.013270388,0.082450079
-24.54775498,0.047206893,0.013270388,0.082466385
-24.59780137,0.047209489,0.013239142,0.082466385
-24.64784776,0.047208541,0.013212025,0.082464143
-24.69789415,0.047207707,0.013191743,0.082483523
-24.74794054,0.047208541,0.0133767,0.082703867
-24.79798693,0.047212122,0.013126354,0.082483523
-24.84803332,0.047211419,0.013328238,0.082703867
-24.89807972,0.047211419,0.013241654,0.082649942
-24.94812611,0.047210098,0.013270388,0.082698322
-24.9981725,0.047210425,0.013241654,0.082700367
-25.04821889,0.047210425,0.01322577,0.082703867
-25.09826528,0.047215436,0.012940782,0.082483523
-25.14831167,0.047219407,0.01310347,0.082703867
-25.19835806,0.04722015,0.012794025,0.082464143
-25.24840446,0.047228037,0.012982073,0.082703867
-25.29845085,0.047228037,0.012953063,0.082703867
-25.34849724,0.047229316,0.012900109,0.082698322
-25.39854363,0.047230093,0.012886508,0.082703867
-25.44859002,0.047230915,0.012591537,0.082479769
-25.49863641,0.047232805,0.012274083,0.08222622
-25.5486828,0.047235173,0.012271492,0.082244608
