time_ext,rate_ext,minHPD_ext,maxHPD_ext
-4.585338791,0.020043414,0.012778105,0.027751371
-4.635451783,0.02004085,0.012767131,0.02773551
-4.685564775,0.020040437,0.012775591,0.027731414
-4.735677767,0.020040038,0.012763793,0.027717332
-4.78579076,0.020038332,0.01276492,0.027709917
-4.835903752,0.020038118,0.012767656,0.02771362
-4.886016744,0.020037855,0.012774213,0.02771412
-4.936129736,0.020037721,0.012774213,0.02771412
-4.986242729,0.020037642,0.012673084,0.027594963
-5.036355721,0.020037512,0.012676328,0.027595618
-5.086468713,0.020036767,0.012682258,0.027594963
-5.136581705,0.020036453,0.012690238,0.027599405
-5.186694698,0.020035598,0.012691076,0.027594963
-5.23680769,0.020035107,0.012697805,0.027594963
-5.286920682,0.020034816,0.012691076,0.027585422
-5.337033674,0.020034474,0.012696414,0.027588705
-5.387146667,0.020034319,0.012696414,0.027586374
-5.437259659,0.020032837,0.012698317,0.027584718
-5.487372651,0.020032331,0.012698317,0.027584718
-5.537485643,0.020030624,0.012697805,0.027585422
-5.587598636,0.020030378,0.012698317,0.027584718
-5.637711628,0.020029926,0.012697805,0.027583336
-5.68782462,0.020028495,0.012682258,0.027563713
-5.737937612,0.020027918,0.012682258,0.027562999
-5.788050605,0.020027085,0.012691076,0.027570263
-5.838163597,0.020027613,0.012697805,0.027584718
-5.888276589,0.020027085,0.012697805,0.027585422
-5.938389581,0.020026107,0.012698317,0.027584718
-5.988502574,0.020024203,0.012682258,0.027561764
-6.038615566,0.020022409,0.012691076,0.027564259
-6.088728558,0.0200198,0.012691076,0.027564259
-6.13884155,0.020017706,0.012696414,0.027564259
-6.188954543,0.020016002,0.012697805,0.027564259
-6.239067535,0.02001258,0.012698917,0.027564259
-6.289180527,0.020010852,0.012697805,0.027561764
-6.339293519,0.020007234,0.012687169,0.02754198
-6.389406512,0.020005044,0.012686185,0.02754198
-6.439519504,0.020002021,0.012697805,0.02754198
-6.489632496,0.020000759,0.012696414,0.02754198
-6.539745488,0.019998923,0.012698917,0.027539827
-6.589858481,0.019997738,0.012699014,0.027538959
-6.639971473,0.01999573,0.012697805,0.02753381
-6.690084465,0.019994149,0.012698917,0.027533657
-6.740197457,0.019991503,0.012697805,0.02753381
-6.79031045,0.019989267,0.012697805,0.02753381
-6.840423442,0.019988205,0.012697805,0.027534478
-6.890536434,0.01998716,0.012697805,0.027534478
-6.940649426,0.01998403,0.012698317,0.02753381
-6.990762419,0.019982013,0.01270072,0.027534478
-7.040875411,0.019980459,0.012698317,0.02753381
-7.090988403,0.019979436,0.012699868,0.027534478
-7.141101395,0.019976866,0.012701655,0.027539827
-7.191214388,0.019975199,0.012699014,0.027538959
-7.24132738,0.019974303,0.012698917,0.027539827
-7.291440372,0.019973628,0.012698917,0.027539827
-7.341553364,0.019971571,0.012697805,0.027539827
-7.391666357,0.019969185,0.012696414,0.02754198
-7.441779349,0.019966171,0.012690238,0.02754198
-7.491892341,0.019965052,0.012687169,0.02754198
-7.542005333,0.019964352,0.01268241,0.02754198
-7.592118326,0.019961858,0.012696414,0.027564259
-7.642231318,0.019961076,0.012691076,0.027564259
-7.69234431,0.019958775,0.012682258,0.027564259
-7.742457302,0.019956661,0.012697805,0.027588705
-7.792570295,0.019955486,0.01264894,0.02754198
-7.842683287,0.01995257,0.012691076,0.027594963
-7.892796279,0.01995079,0.012682258,0.027593176
-7.942909271,0.019948459,0.012625533,0.02754198
-7.993022264,0.019945574,0.012655246,0.027588243
-8.043135256,0.019943332,0.012626309,0.027564259
-8.093248248,0.019941376,0.01263661,0.027588705
-8.14336124,0.019940168,0.012642502,0.027599405
-8.193474233,0.019936586,0.012625533,0.027595618
-8.243587225,0.019935242,0.012584732,0.027562999
-8.293700217,0.019933722,0.012555374,0.02754198
-8.343813209,0.019932471,0.012556219,0.027550284
-8.393926202,0.019929235,0.012557484,0.027561764
-8.444039194,0.019926989,0.01269234,0.027708053
-8.494152186,0.019924299,0.012403234,0.027433469
-8.544265178,0.019921769,0.012396274,0.02743732
-8.594378171,0.019916564,0.012690238,0.027751371
-8.644491163,0.019913467,0.012690238,0.02777308
-8.694604155,0.019911121,0.012339175,0.02743732
-8.744717147,0.019905047,0.012254839,0.027379283
-8.79483014,0.019901423,0.012236591,0.027380129
-8.844943132,0.019899742,0.012234242,0.027393515
-8.895056124,0.019896957,0.012231539,0.027408429
-8.945169116,0.019892264,0.012231539,0.027440385
-8.995282109,0.019890959,0.012232867,0.027466717
-9.045395101,0.019887622,0.012231539,0.027498885
-9.095508093,0.019886131,0.012248379,0.027538885
-9.145621085,0.01988419,0.012231539,0.027539827
-9.195734078,0.019882452,0.012231539,0.027568721
-9.24584707,0.019879169,0.01223273,0.027593979
-9.295960062,0.01987813,0.012193821,0.027595618
-9.346073054,0.019877136,0.012112388,0.027539827
-9.396186047,0.019874872,0.012254839,0.02770667
-9.446299039,0.019871819,0.01223273,0.027717332
-9.496412031,0.019869052,0.012236308,0.027751371
-9.546525023,0.019867694,0.01223273,0.027772138
-9.596638016,0.019860492,0.012161502,0.027778006
-9.646751008,0.019855917,0.01223273,0.027904901
-9.696864,0.019852784,0.012254839,0.027959251
-9.746976992,0.01984933,0.012236308,0.027976013
-9.797089984,0.019845633,0.01223273,0.028006029
-9.847202977,0.019841712,0.012121077,0.02795835
-9.897315969,0.019839415,0.012121077,0.0279869
-9.947428961,0.019835654,0.012109679,0.028016115
-9.997541953,0.019834817,0.012054278,0.027992708
-10.04765495,0.019832264,0.012050118,0.028018254
-10.09776794,0.019831857,0.012034854,0.028016115
-10.14788093,0.019831736,0.012034854,0.028042544
-10.19799392,0.019830159,0.011985324,0.028016115
-10.24810691,0.019828162,0.01197006,0.028016115
-10.29821991,0.019826724,0.01197465,0.028044455
-10.3483329,0.019825897,0.011951806,0.028042544
-10.39844589,0.01982514,0.01196177,0.028070785
-10.44855888,0.019824824,0.011961121,0.028100266
-10.49867188,0.019821207,0.011842426,0.028008023
-10.54878487,0.019819261,0.011842426,0.028038955
-10.59889786,0.019818949,0.011838518,0.02807245
-10.64901085,0.019818321,0.011842426,0.028101323
-10.69912384,0.019816945,0.011715804,0.028016115
-10.74923684,0.019816489,0.011688631,0.028014979
-10.79934983,0.019816244,0.011662693,0.028015582
-10.84946282,0.019816545,0.011652407,0.028042544
-10.89957581,0.019815469,0.011662693,0.028111652
-10.94968881,0.019814389,0.011532924,0.028020958
-10.9998018,0.019812778,0.011521038,0.028041357
-11.04991479,0.019809306,0.011455681,0.028015582
-11.10002778,0.019808762,0.011452438,0.028041357
-11.15014078,0.019806114,0.011472549,0.028111114
-11.20025377,0.019804071,0.011449605,0.028119843
-11.25036676,0.01980104,0.01144684,0.028138402
-11.30047975,0.019799561,0.011393871,0.028111114
-11.35059274,0.019796996,0.011280452,0.028031842
-11.40070574,0.019796501,0.01128319,0.028041357
-11.45081873,0.019795161,0.011280452,0.028058727
-11.50093172,0.019792886,0.011280452,0.028080682
-11.55104471,0.01979243,0.01128319,0.028090995
-11.60115771,0.019792042,0.011282794,0.028097285
-11.6512707,0.019790147,0.011280452,0.028104619
-11.70138369,0.019788686,0.011280452,0.028126109
-11.75149668,0.019787722,0.011280452,0.028149019
-11.80160967,0.019787524,0.01128319,0.028159136
-11.85172267,0.01978683,0.011282794,0.028166749
-11.90183566,0.019785614,0.011288407,0.028185504
-11.95194865,0.019784969,0.011282794,0.028188485
-12.00206164,0.019785086,0.011280452,0.02818795
-12.05217464,0.0197848,0.011283643,0.028202985
-12.10228763,0.01978473,0.011282794,0.028202985
-12.15240062,0.019784253,0.011280452,0.028213439
-12.20251361,0.019784253,0.011280744,0.028219485
-12.2526266,0.019784166,0.011282794,0.028226299
-12.3027396,0.019784166,0.011280452,0.028229038
-12.35285259,0.019784253,0.011280452,0.028244694
-12.40296558,0.019784414,0.011282794,0.028253159
-12.45307857,0.019784489,0.011444591,0.028431857
-12.50319157,0.019784668,0.011452438,0.02845273
-12.55330456,0.01978489,0.011451131,0.028474314
-12.60341755,0.019785313,0.01144684,0.028498412
-12.65353054,0.019785471,0.011449605,0.028519359
-12.70364353,0.019786125,0.011449605,0.028538776
-12.75375653,0.019787524,0.01144684,0.028575959
-12.80386952,0.019787722,0.011280452,0.028431857
-12.85398251,0.01978871,0.011275164,0.028456593
-12.9040955,0.01978943,0.011282794,0.02848936
