time_ext,rate_ext,minHPD_ext,maxHPD_ext
-4.52601872,0.15753974,3.87E-06,0.591326827
-4.576029977,0.156967022,3.87E-06,0.59131325
-4.626041234,0.156758908,3.87E-06,0.591326827
-4.67605249,0.155717652,3.87E-06,0.591326827
-4.726063747,0.155435836,3.87E-06,0.591326827
-4.776075003,0.155056023,3.87E-06,0.591326827
-4.82608626,0.154647301,3.87E-06,0.591326827
-4.876097516,0.154491907,3.87E-06,0.591338488
-4.926108773,0.154290356,3.87E-06,0.591338488
-4.97612003,0.154224315,3.87E-06,0.591338488
-5.026131286,0.154125301,3.87E-06,0.591338488
-5.076142543,0.154099131,3.87E-06,0.591439248
-5.126153799,0.15401191,3.87E-06,0.591439248
-5.176165056,0.15396814,3.87E-06,0.591326827
-5.226176313,0.153930215,3.87E-06,0.591439248
-5.276187569,0.153873769,3.87E-06,0.591439248
-5.326198826,0.153868304,3.87E-06,0.591439248
-5.376210082,0.153842487,3.87E-06,0.591439248
-5.426221339,0.153821343,3.87E-06,0.591439248
-5.476232595,0.153802105,3.87E-06,0.591439248
-5.526243852,0.153788026,3.87E-06,0.591439248
-5.576255109,0.153776958,3.87E-06,0.591338488
-5.626266365,0.153768107,3.87E-06,0.591338488
-5.676277622,0.153697038,3.87E-06,0.591338488
-5.726288878,0.1536619,3.87E-06,0.591338488
-5.776300135,0.153656852,3.87E-06,0.591338488
-5.826311391,0.153644493,3.87E-06,0.591338488
-5.876322648,0.153641123,3.87E-06,0.591338488
-5.926333905,0.15363511,3.87E-06,0.591338488
-5.976345161,0.15362551,3.87E-06,0.591338488
-6.026356418,0.153576373,3.87E-06,0.591338488
-6.076367674,0.153541884,3.87E-06,0.591439248
-6.126378931,0.153524424,3.87E-06,0.591468614
-6.176390188,0.153502456,3.87E-06,0.591490873
-6.226401444,0.15348411,3.87E-06,0.591548158
-6.276412701,0.153477493,3.87E-06,0.591548158
-6.326423957,0.153475472,3.87E-06,0.591877849
-6.376435214,0.153431819,3.87E-06,0.591904466
-6.42644647,0.15342727,3.87E-06,0.591877849
-6.476457727,0.153431819,3.87E-06,0.591877849
-6.526468984,0.15342971,3.87E-06,0.591877849
-6.57648024,0.153434524,3.87E-06,0.591877849
-6.626491497,0.153438071,3.87E-06,0.591877849
-6.676502753,0.153440842,3.87E-06,0.591877849
-6.72651401,0.153441492,3.87E-06,0.591877849
-6.776525266,0.153438071,3.87E-06,0.591595664
-6.826536523,0.153454978,3.87E-06,0.591548158
-6.87654778,0.153470287,3.87E-06,0.591548158
-6.926559036,0.15349849,3.87E-06,0.591877849
-6.976570293,0.153511573,3.87E-06,0.591877849
-7.026581549,0.153516781,3.87E-06,0.591904466
-7.076592806,0.153534442,3.87E-06,0.591904466
-7.126604063,0.153548224,3.87E-06,0.591963328
-7.176615319,0.153580719,3.87E-06,0.591904466
-7.226626576,0.153615907,3.87E-06,0.591877849
-7.276637832,0.153627148,3.87E-06,0.591635424
-7.326649089,0.153649238,3.87E-06,0.591635424
-7.376660345,0.153676454,3.87E-06,0.591877849
-7.426671602,0.153701905,3.87E-06,0.591548158
-7.476682859,0.153788026,3.87E-06,0.591490873
-7.526694115,0.153842487,3.87E-06,0.591468614
-7.576705372,0.15406423,3.87E-06,0.591468614
-7.626716628,0.15412582,3.87E-06,0.591595664
-7.676727885,0.154345238,3.87E-06,0.591439248
-7.726739141,0.154931816,3.87E-06,0.591490873
-7.776750398,0.155706029,3.87E-06,0.591963328
-7.826761655,0.1559004,3.87E-06,0.591904466
-7.876772911,0.155941818,3.87E-06,0.592679064
-7.926784168,0.156283975,3.87E-06,0.593451499
-7.976795424,0.156381042,3.87E-06,0.594121373
-8.026806681,0.156431015,3.87E-06,0.593950218
-8.076817938,0.156536493,3.87E-06,0.594121373
-8.126829194,0.156627707,3.87E-06,0.594121373
-8.176840451,0.156706475,3.87E-06,0.594784429
-8.226851707,0.156827814,3.87E-06,0.596304631
-8.276862964,0.157063484,3.87E-06,0.596578991
-8.32687422,0.157177096,3.87E-06,0.596304631
-8.376885477,0.157360179,3.87E-06,0.596731013
-8.426896734,0.157613229,3.87E-06,0.597498018
-8.47690799,0.15786054,3.87E-06,0.597901822
-8.526919247,0.158390965,3.87E-06,0.599008206
-8.576930503,0.158559468,3.87E-06,0.599870785
-8.62694176,0.158998421,3.87E-06,0.601518038
-8.676953016,0.159748399,3.87E-06,0.604316725
-8.726964273,0.160538606,3.87E-06,0.604272657
-8.77697553,0.160910917,3.87E-06,0.605629115
-8.826986786,0.162728367,3.87E-06,0.606868477
-8.876998043,0.163811785,3.87E-06,0.60942259
-8.927009299,0.164269708,3.87E-06,0.611340238
-8.977020556,0.164886936,3.87E-06,0.612298993
-9.027031813,0.165355893,3.87E-06,0.615056293
-9.077043069,0.166427778,3.87E-06,0.618612539
-9.127054326,0.167636777,3.87E-06,0.627187631
-9.177065582,0.168321775,3.87E-06,0.632810572
-9.227076839,0.168824055,3.87E-06,0.63719674
-9.277088095,0.169062973,3.87E-06,0.639464697
-9.327099352,0.169430219,3.87E-06,0.642091577
-9.377110609,0.169708243,3.87E-06,0.64535152
-9.427121865,0.170580425,3.87E-06,0.646159847
-9.477133122,0.171368509,3.87E-06,0.646159847
-9.527144378,0.172086609,3.87E-06,0.648824565
-9.577155635,0.172607022,3.87E-06,0.663859108
-9.627166891,0.173586437,3.87E-06,0.668329299
-9.677178148,0.174029945,3.87E-06,0.67036172
-9.727189405,0.174905102,3.87E-06,0.679112868
-9.777200661,0.175477906,3.87E-06,0.680667437
-9.827211918,0.175976498,3.87E-06,0.691336908
-9.877223174,0.17635802,3.87E-06,0.693404071
-9.927234431,0.176878018,3.87E-06,0.696824779
-9.977245688,0.177229894,3.87E-06,0.69853902
-10.02725694,0.177594695,3.87E-06,0.700771411
-10.0772682,0.178273047,3.87E-06,0.700975723
-10.12727946,0.178797152,3.87E-06,0.703836403
-10.17729071,0.179274093,3.87E-06,0.707401824
-10.22730197,0.179664283,3.87E-06,0.70843141
-10.27731323,0.179939057,3.87E-06,0.709315746
-10.32732448,0.180181442,3.87E-06,0.71010448
-10.37733574,0.18054238,3.87E-06,0.709315746
-10.427347,0.18078696,3.87E-06,0.710118156
-10.47735825,0.181034826,3.87E-06,0.711540498
-10.52736951,0.181388909,3.87E-06,0.712134459
-10.57738077,0.181498188,3.87E-06,0.71338486
-10.62739202,0.181643047,3.87E-06,0.713933482
-10.67740328,0.181923962,3.87E-06,0.715192574
-10.72741454,0.182351738,3.87E-06,0.715412511
-10.77742579,0.18254012,3.87E-06,0.715412511
-10.82743705,0.183156747,3.87E-06,0.717577547
-10.87744831,0.183389065,3.87E-06,0.717647014
-10.92745956,0.183610586,3.87E-06,0.717647014
-10.97747082,0.183984982,3.87E-06,0.717561038
-11.02748208,0.184418271,3.87E-06,0.718719817
-11.07749333,0.184758687,3.87E-06,0.718331183
-11.12750459,0.185158148,3.87E-06,0.720201537
-11.17751585,0.185649748,3.87E-06,0.720158675
-11.2275271,0.185832083,3.87E-06,0.721574368
-11.27753836,0.186383743,3.87E-06,0.721958658
-11.32754962,0.186725505,3.87E-06,0.720201537
-11.37756087,0.186995223,3.87E-06,0.719420265
-11.42757213,0.187222377,3.87E-06,0.718792604
-11.47758338,0.187474772,3.87E-06,0.720126259
-11.52759464,0.187979656,3.87E-06,0.720201537
-11.5776059,0.188582891,3.87E-06,0.719420265
-11.62761715,0.188840733,3.87E-06,0.718331183
-11.67762841,0.189194625,3.87E-06,0.720773817
-11.72763967,0.18938242,5.08E-06,0.722170029
-11.77765092,0.189747555,3.87E-06,0.725113332
-11.82766218,0.18986098,3.87E-06,0.728302678
-11.87767344,0.190386478,3.87E-06,0.72892728
-11.92768469,0.191056357,3.87E-06,0.729807166
-11.97769595,0.191096732,3.87E-06,0.731482297
-12.02770721,0.191409154,3.87E-06,0.740753633
-12.07771846,0.192343518,3.87E-06,0.741741176
-12.12772972,0.192111381,3.87E-06,0.743073842
-12.17774098,0.192631372,3.87E-06,0.747264509
-12.22775223,0.192631372,3.87E-06,0.749809437
-12.27776349,0.192787969,3.87E-06,0.750322769
-12.32777475,0.193292428,3.87E-06,0.75168807
-12.377786,0.193391968,3.87E-06,0.752888443
-12.42779726,0.193711676,3.87E-06,0.752229463
-12.47780852,0.193990089,3.87E-06,0.753292679
-12.52781977,0.194456742,3.87E-06,0.752888443
-12.57783103,0.194588798,3.87E-06,0.753358289
-12.62784229,0.19482444,3.87E-06,0.754471001
-12.67785354,0.195005237,3.87E-06,0.757984526
-12.7278648,0.195330558,3.87E-06,0.762832433
-12.77787606,0.195375823,3.87E-06,0.764673476
-12.82788731,0.195472766,3.87E-06,0.764673476
-12.87789857,0.19530178,3.87E-06,0.761522032
-12.92790983,0.194907035,3.87E-06,0.764105959
-12.97792108,0.194935319,3.87E-06,0.767794014
-13.02793234,0.194442628,3.87E-06,0.769438441
-13.0779436,0.1944006,3.87E-06,0.77199482
-13.12795485,0.194091038,3.87E-06,0.772436862
-13.17796611,0.193881997,3.87E-06,0.774526618
-13.22797737,0.193784388,3.87E-06,0.776677042
-13.27798862,0.193556364,3.87E-06,0.7783834
-13.32799988,0.192848113,3.87E-06,0.779779181
-13.37801113,0.192522105,3.87E-06,0.780782847
-13.42802239,0.191689548,3.87E-06,0.784913845
-13.47803365,0.191398787,3.87E-06,0.787311864
-13.5280449,0.191238585,3.87E-06,0.78882555
-13.57805616,0.190724587,3.87E-06,0.790237976
-13.62806742,0.190350502,3.87E-06,0.791436851
-13.67807867,0.190327334,3.87E-06,0.790237976
-13.72808993,0.190308186,3.87E-06,0.790237976
-13.77810119,0.190305516,3.87E-06,0.79137495
-13.82811244,0.190322103,3.87E-06,0.791235678
-13.8781237,0.190354659,3.87E-06,0.791587217
-13.92813496,0.190412595,3.87E-06,0.791436851
-13.97814621,0.190491517,3.87E-06,0.793713593
-14.02815747,0.190512457,3.87E-06,0.792216454
-14.07816873,0.190610072,3.87E-06,0.793802785
-14.12817998,0.190665435,3.87E-06,0.793908077
-14.17819124,0.190735049,3.87E-06,0.793802785
-14.2282025,0.190748232,3.87E-06,0.793623909
-14.27821375,0.190803071,3.87E-06,0.794415514
-14.32822501,0.190847794,3.87E-06,0.794502962
-14.37823627,0.190955495,3.87E-06,0.794550128
-14.42824752,0.190959992,3.87E-06,0.794057515
-14.47825878,0.191058002,3.87E-06,0.793908077
-14.52827004,0.191136025,3.87E-06,0.794057515
-14.57828129,0.19118624,3.87E-06,0.793908077
-14.62829255,0.191256919,3.87E-06,0.793908077
-14.67830381,0.191267498,3.87E-06,0.793802785
-14.72831506,0.191278847,3.87E-06,0.793713593
-14.77832632,0.191364293,3.87E-06,0.793713593
-14.82833758,0.191477993,3.87E-06,0.793908077
-14.87834883,0.191579755,3.87E-06,0.793908077
-14.92836009,0.19177461,3.87E-06,0.794415514
-14.97837135,0.191810935,3.87E-06,0.794502962
-15.0283826,0.191891143,3.87E-06,0.794415514
-15.07839386,0.191869232,3.87E-06,0.794415514
-15.12840512,0.191953881,3.87E-06,0.794651343
-15.17841637,0.192032728,3.87E-06,0.794502962
-15.22842763,0.192109345,3.87E-06,0.794555318
-15.27843888,0.192126496,3.87E-06,0.793802785
-15.32845014,0.192248476,3.87E-06,0.793623909
-15.3784614,0.19231599,3.87E-06,0.793373087
-15.42847265,0.192435606,3.87E-06,0.793325979
-15.47848391,0.192577782,3.87E-06,0.793373087
-15.52849517,0.192628089,3.87E-06,0.793373087
-15.57850642,0.19271687,3.87E-06,0.79321711
-15.62851768,0.192840646,3.87E-06,0.79319299
-15.67852894,0.193062285,3.87E-06,0.793373087
-15.72854019,0.193217473,3.87E-06,0.793373087
-15.77855145,0.193375576,3.87E-06,0.793373087
-15.82856271,0.193580231,3.87E-06,0.793374733
-15.87857396,0.193704254,3.87E-06,0.793536191
-15.92858522,0.193989243,3.87E-06,0.793903188
-15.97859648,0.194207197,3.87E-06,0.793903188
-16.02860773,0.194325766,3.87E-06,0.794057515
-16.07861899,0.194583599,3.87E-06,0.794550128
-16.12863025,0.194802447,3.87E-06,0.794550128
-16.1786415,0.194967993,3.87E-06,0.794555318
-16.22865276,0.195073265,3.87E-06,0.794550128
-16.27866402,0.195274443,3.87E-06,0.794415514
-16.32867527,0.195512241,3.87E-06,0.794502962
-16.37868653,0.195704676,3.87E-06,0.793908077
-16.42869779,0.196066782,3.87E-06,0.794550128
-16.47870904,0.196286428,3.87E-06,0.794550128
-16.5287203,0.196531363,3.87E-06,0.794550128
-16.57873156,0.196675841,3.87E-06,0.794550128
-16.62874281,0.196785431,3.87E-06,0.794555318
-16.67875407,0.197173222,3.87E-06,0.794783845
-16.72876533,0.197313936,3.87E-06,0.794783845
-16.77877658,0.197749718,3.87E-06,0.794783845
-16.82878784,0.197930414,3.87E-06,0.794783845
-16.8787991,0.198117414,3.87E-06,0.795262289
-16.92881035,0.198557365,3.87E-06,0.795789163
-16.97882161,0.198664891,3.87E-06,0.796073824
-17.02883287,0.199467932,3.87E-06,0.796073824
-17.07884412,0.199628857,3.87E-06,0.796463768
-17.12885538,0.199885468,3.87E-06,0.796559413
-17.17886663,0.200562437,3.87E-06,0.796940887
-17.22887789,0.200829561,3.87E-06,0.79707978
-17.27888915,0.201335019,3.87E-06,0.79712874
-17.3289004,0.201444521,3.87E-06,0.79712874
-17.37891166,0.201846648,3.87E-06,0.797496806
-17.42892292,0.202131818,3.87E-06,0.797496806
-17.47893417,0.202244146,3.87E-06,0.79712874
-17.52894543,0.202748378,3.87E-06,0.797917217
-17.57895669,0.203576191,3.87E-06,0.79843415
-17.62896794,0.203668351,3.87E-06,0.798784842
-17.6789792,0.203949181,3.87E-06,0.799123189
-17.72899046,0.204347694,3.87E-06,0.799802236
-17.77900171,0.204726874,3.87E-06,0.80012912
-17.82901297,0.205307763,3.87E-06,0.800584295
-17.87902423,0.205397848,3.87E-06,0.800584295
-17.92903548,0.205862546,3.87E-06,0.800584295
-17.97904674,0.206497385,3.87E-06,0.802233673
-18.029058,0.207080776,3.87E-06,0.802320856
-18.07906925,0.207480098,3.87E-06,0.804717647
-18.12908051,0.207784411,3.87E-06,0.80515756
-18.17909177,0.209110537,3.87E-06,0.806227949
-18.22910302,0.210391981,3.87E-06,0.806753877
-18.27911428,0.211789391,3.87E-06,0.80841089
-18.32912554,0.213654001,3.87E-06,0.812136482
-18.37913679,0.214899657,3.87E-06,0.814124502
-18.42914805,0.216007638,3.87E-06,0.817580584
-18.47915931,0.21761003,3.87E-06,0.820136404
-18.52917056,0.218894623,3.87E-06,0.821891262
-18.57918182,0.220763208,3.87E-06,0.826640212
-18.62919308,0.223040508,3.87E-06,0.836606115
-18.67920433,0.224798226,3.87E-06,0.839865007
-18.72921559,0.226054633,3.87E-06,0.841843558
-18.77922685,0.226767933,3.87E-06,0.842276997
-18.8292381,0.227287769,3.87E-06,0.843605609
-18.87924936,0.228357914,3.87E-06,0.846481202
-18.92926062,0.228740567,3.87E-06,0.847253698
-18.97927187,0.229173908,3.87E-06,0.847598924
-19.02928313,0.229468121,3.87E-06,0.84777497
-19.07929438,0.230773159,3.87E-06,0.85666654
-19.12930564,0.231024182,3.87E-06,0.857497431
-19.1793169,0.231510115,3.87E-06,0.859365367
-19.22932815,0.233561785,3.87E-06,0.863934826
-19.27933941,0.234336899,3.87E-06,0.867199847
-19.32935067,0.235730291,3.87E-06,0.870864489
-19.37936192,0.236383668,3.87E-06,0.871857384
-19.42937318,0.236929037,3.87E-06,0.873134935
-19.47938444,0.238282814,3.87E-06,0.879438624
-19.52939569,0.239829082,3.87E-06,0.88394322
-19.57940695,0.240533765,3.87E-06,0.887053142
-19.62941821,0.241599918,3.87E-06,0.89503815
-19.67942946,0.243058804,3.87E-06,0.900163905
-19.72944072,0.244652683,3.87E-06,0.910754356
-19.77945198,0.245744973,3.87E-06,0.918751382
-19.82946323,0.247775393,3.87E-06,0.930918865
-19.87947449,0.24838949,3.87E-06,0.935893916
-19.92948575,0.248673374,3.87E-06,0.939216403
-19.979497,0.252184413,3.87E-06,0.953339834
-20.02950826,0.256138758,3.87E-06,0.971578754
-20.07951952,0.258816565,3.87E-06,0.97906617
-20.12953077,0.26148659,3.87E-06,0.989435658
-20.17954203,0.263164891,3.87E-06,0.995453035
-20.22955329,0.264424146,3.87E-06,1.000800378
-20.27956454,0.26686792,3.87E-06,1.010260409
-20.3295758,0.270016257,3.87E-06,1.030757002
-20.37958706,0.271526048,3.87E-06,1.040197724
-20.42959831,0.274250919,3.87E-06,1.05960419
-20.47960957,0.277092984,3.87E-06,1.077304378
-20.52962083,0.279168428,3.87E-06,1.089074911
-20.57963208,0.280880496,3.87E-06,1.097577978
-20.62964334,0.283906384,3.87E-06,1.109642238
-20.6796546,0.287658416,5.08E-06,1.134282798
-20.72966585,0.290162423,3.87E-06,1.148271138
-20.77967711,0.292092632,3.87E-06,1.15683305
-20.82968837,0.299322704,3.87E-06,1.212616202
-20.87969962,0.300008375,3.87E-06,1.215704252
-20.92971088,0.307410381,3.87E-06,1.290300631
-20.97972213,0.310601117,3.87E-06,1.320363067
-21.02973339,0.311727735,3.87E-06,1.323660961
-21.07974465,0.312964842,3.87E-06,1.332169917
-21.1297559,0.316065318,3.87E-06,1.34794593
-21.17976716,0.326315896,3.87E-06,1.465664724
-21.22977842,0.327185683,3.87E-06,1.47130204
-21.27978967,0.329503028,3.87E-06,1.483338727
-21.32980093,0.330405708,3.87E-06,1.488332295
-21.37981219,0.331458009,3.87E-06,1.494007715
-21.42982344,0.333923678,3.87E-06,1.519365382
-21.4798347,0.334258735,3.87E-06,1.519582703
-21.52984596,0.335367522,3.87E-06,1.525201714
-21.57985721,0.339259929,3.87E-06,1.561595335
-21.62986847,0.341044308,3.87E-06,1.577144935
-21.67987973,0.346609525,3.87E-06,1.634977123
-21.72989098,0.350503363,3.87E-06,1.677651906
-21.77990224,0.353764,3.87E-06,1.704714786
-21.8299135,0.354486716,5.08E-06,1.707346212
-21.87992475,0.357776004,3.87E-06,1.723514479
-21.92993601,0.361131856,3.87E-06,1.753641707
-21.97994727,0.366803289,3.87E-06,1.797629185
-22.02995852,0.375832353,3.87E-06,1.862825715
-22.07996978,0.383094223,3.87E-06,1.904303018
-22.12998104,0.391896134,3.87E-06,1.940337039
-22.17999229,0.407963884,3.87E-06,1.985812948
-22.23000355,0.546324494,1.55E-05,2.04681873
-22.28001481,0.725575781,1.55E-05,2.081089904
-22.33002606,0.74775722,4.06E-05,2.102968368
-22.38003732,0.75562234,1.55E-05,2.108556294
-22.43004858,0.759974318,4.06E-05,2.109070372
-22.48005983,0.762742212,1.55E-05,2.109070372
-22.53007109,0.762825695,1.55E-05,2.109070372
-22.58008235,0.763403232,1.55E-05,2.109070372
-22.6300936,0.763462258,1.55E-05,2.109070372
-22.68010486,0.763751877,1.55E-05,2.109070372
-22.73011612,0.764280313,1.55E-05,2.109070372
-22.78012737,0.764264411,1.55E-05,2.109070372
-22.83013863,0.763998544,1.55E-05,2.109070372
-22.88014988,0.76384574,1.55E-05,2.109070372
-22.93016114,0.763789758,1.55E-05,2.109070372
-22.9801724,0.763604299,1.55E-05,2.109070372
-23.03018365,0.763433271,1.55E-05,2.109070372
-23.08019491,0.725455401,1.55E-05,2.077207927
-23.13020617,0.724105911,1.55E-05,2.077207927
-23.18021742,0.722657857,1.55E-05,2.077207927
-23.23022868,0.62345275,1.07E-05,2.039183478
-23.28023994,0.464011531,1.07E-05,1.951941462
-23.33025119,0.354355446,1.07E-05,1.637573256
-23.38026245,0.151901379,1.07E-05,1.265068244
-23.43027371,0.150453776,1.07E-05,1.259482439
-23.48028496,0.106682973,1.07E-05,0.946714219
-23.53029622,0.098974483,1.07E-05,0.889933437
-23.58030748,0.098916307,1.07E-05,0.90087364
-23.63031873,0.0972815,1.07E-05,0.915984428
-23.68032999,0.093958306,1.07E-05,0.954530081
-23.73034125,0.091276328,1.07E-05,0.94820596
-23.7803525,0.091842066,1.07E-05,0.966923645
-23.83036376,0.091422973,1.07E-05,0.968534682
-23.88037502,0.090962994,1.07E-05,1.001787152
-23.93038627,0.090751075,1.07E-05,1.003872934
-23.98039753,0.090385642,1.55E-05,1.024475022
-24.03040879,0.090064305,1.07E-05,1.03066212
-24.08042004,0.090111211,1.07E-05,1.04500737
-24.1304313,0.089807624,1.07E-05,1.051627012
-24.18044256,0.089774264,1.07E-05,1.052149583
-24.23045381,0.089155782,3.16E-06,1.062690215
-24.28046507,0.089163221,3.16E-06,1.063649431
-24.33047633,0.089307161,3.16E-06,1.069117416
-24.38048758,0.089170764,3.16E-06,1.070237087
-24.43049884,0.089249721,3.16E-06,1.070677894
-24.4805101,0.089346961,3.16E-06,1.07213005
-24.53052135,0.089312419,3.16E-06,1.07213005
-24.58053261,0.089312419,3.16E-06,1.072586405
-24.63054387,0.08944302,3.16E-06,1.076343659
-24.68055512,0.089531214,3.16E-06,1.079024477
-24.73056638,0.089539331,3.16E-06,1.079209042
-24.78057763,0.089637403,3.16E-06,1.083114142
-24.83058889,0.089633744,3.16E-06,1.083163077
-24.88060015,0.089633744,3.16E-06,1.083445022
-24.9306114,0.089637403,3.16E-06,1.083557312
-24.98062266,0.089637403,3.16E-06,1.083557312
-25.03063392,0.089636133,3.16E-06,1.083588668
-25.08064517,0.089635027,3.16E-06,1.083588668
-25.13065643,0.089636133,3.16E-06,1.083588668
-25.18066769,0.089640264,3.16E-06,1.083588668
-25.23067894,0.090159985,3.16E-06,1.083588668
-25.2806902,0.090169207,3.16E-06,1.083588668
-25.33070146,0.090169207,3.16E-06,1.083588668
-25.38071271,0.091272856,3.16E-06,1.083588668
-25.43072397,0.091338806,3.16E-06,1.083588668
-25.48073523,0.09153038,3.16E-06,1.083588668
-25.53074648,0.091558455,3.16E-06,1.083557312
-25.58075774,0.095472936,3.16E-06,1.112189347
-25.630769,0.095550027,3.16E-06,1.112323627
-25.68078025,0.09928892,3.16E-06,1.112323627
-25.73079151,0.100378757,3.16E-06,1.112344933
-25.78080277,0.112454012,3.16E-06,1.153527634
-25.83081402,0.112756334,3.16E-06,1.153642348
-25.88082528,0.13875733,3.16E-06,1.237463264
-25.93083654,0.156394511,1.07E-05,1.321002945
-25.98084779,0.155950153,2.58E-05,1.318452039
-26.03085905,0.274487297,1.07E-05,1.462563881
-26.08087031,0.273104706,1.07E-05,1.462552206
-26.13088156,0.269245422,1.74E-05,1.462348644
-26.18089282,0.309604878,1.74E-05,1.657695889
-26.23090408,0.313153082,1.74E-05,1.657695889
-26.28091533,0.317845041,1.74E-05,1.657695889
-26.33092659,0.319184557,1.74E-05,1.657695889
-26.38093785,0.32561121,1.74E-05,1.657695889
-26.4309491,0.352265923,1.07E-05,1.682729685
-26.48096036,0.374761717,1.07E-05,1.682581174
-26.53097162,0.373875632,1.07E-05,1.682581174
-26.58098287,0.419968906,7.10E-05,1.768592612
-26.63099413,0.542566391,0.000241958,1.869309902
-26.68100538,0.542332585,0.000241958,1.869309902
-26.73101664,0.782389952,0.000241958,1.984342883
-26.7810279,0.781812274,0.000241958,1.984342883
-26.83103915,0.714788866,0.000241958,1.984495794
