time_ext,rate_ext,minHPD_ext,maxHPD_ext
-6.083744398,0.083723963,0.049438652,0.142367916
-6.133816369,0.083755307,0.049438652,0.142644897
-6.183888339,0.083760893,0.049951699,0.143210179
-6.233960309,0.083802956,0.049514692,0.143109645
-6.28403228,0.083825282,0.049500328,0.143367271
-6.33410425,0.083845377,0.049951699,0.144048231
-6.38417622,0.083879424,0.050218605,0.144691694
-6.434248191,0.083930586,0.049951699,0.145049763
-6.484320161,0.083967822,0.04986495,0.145602127
-6.534392131,0.083982337,0.049938253,0.145831209
-6.584464102,0.084006649,0.049723994,0.145861106
-6.634536072,0.084041597,0.050445082,0.147045345
-6.684608042,0.084256135,0.050431442,0.149460633
-6.734680013,0.084287303,0.050445082,0.149843903
-6.784751983,0.084443695,0.050445082,0.151723795
-6.834823954,0.084911738,0.051435013,0.157872426
-6.884895924,0.085110855,0.051960597,0.161564044
-6.934967894,0.085151506,0.05147192,0.161584718
-6.985039865,0.085154264,0.051051789,0.161310151
-7.035111835,0.085209711,0.051462913,0.162648932
-7.085183805,0.08522683,0.051812706,0.163307067
-7.135255776,0.085226509,0.050943028,0.162495573
-7.185327746,0.085225105,0.052237611,0.163839274
-7.235399716,0.085223323,0.052251169,0.163831358
-7.285471687,0.085225105,0.052314047,0.163839274
-7.335543657,0.085224317,0.052314047,0.163839274
-7.385615627,0.085221589,0.052251169,0.1638193
-7.435687598,0.085211116,0.052388779,0.164004746
-7.485759568,0.085203755,0.052140038,0.163839274
-7.535831539,0.085191703,0.052200283,0.164018295
-7.585903509,0.085155436,0.051949464,0.164059223
-7.635975479,0.085116843,0.05135076,0.163839274
-7.68604745,0.085087593,0.050554633,0.163275838
-7.73611942,0.08506702,0.05043904,0.163286613
-7.78619139,0.085045504,0.050277268,0.163307067
-7.836263361,0.085014101,0.05043904,0.163753398
-7.886335331,0.084997684,0.05043904,0.163787833
-7.936407301,0.084976482,0.050302123,0.163839274
-7.986479272,0.084965932,0.050277268,0.164018295
-8.036551242,0.084942123,0.050157865,0.164059223
-8.086623212,0.084921786,0.050140072,0.164353771
-8.136695183,0.084892078,0.049561164,0.164090544
-8.186767153,0.084865064,0.049561164,0.164353771
-8.236839124,0.084849552,0.049561164,0.164550737
-8.286911094,0.084828475,0.049561164,0.164850863
-8.336983064,0.084813111,0.049564735,0.165137821
-8.387055035,0.083416078,0.030983115,0.147268764
-8.437127005,0.082142044,0.024573752,0.120099686
-8.487198975,0.081038115,0.029226472,0.110452172
-8.537270946,0.0810205,0.029258203,0.110452172
-8.587342916,0.080826983,0.029422563,0.110222135
-8.637414886,0.080022055,0.030258548,0.107997271
-8.687486857,0.079993069,0.030319606,0.108019057
-8.737558827,0.079555777,0.031205097,0.107483148
-8.787630797,0.079352176,0.031282694,0.107054063
-8.837702768,0.079199432,0.031237327,0.107461385
-8.887774738,0.079180546,0.031237327,0.107468906
-8.937846708,0.079151019,0.031137495,0.107470941
-8.987918679,0.07898259,0.030389527,0.10743235
-9.037990649,0.078929908,0.03032489,0.107455627
-9.08806262,0.078898698,0.030319606,0.107483148
-9.13813459,0.078853129,0.03019353,0.107443012
-9.18820656,0.078824836,0.030189961,0.107477039
-9.238278531,0.07880667,0.03019353,0.107477039
-9.288350501,0.078788356,0.030176517,0.107525704
-9.338422471,0.078769735,0.030133852,0.107477039
-9.388494442,0.078743857,0.030104063,0.107473757
-9.438566412,0.078686588,0.030156406,0.107708926
-9.488638382,0.078683321,0.030319606,0.107903886
-9.538710353,0.078667537,0.030127404,0.107708926
-9.588782323,0.07865276,0.03032489,0.107923691
-9.638854293,0.078643972,0.030321427,0.107979339
-9.688926264,0.078633496,0.030256612,0.107997271
-9.738998234,0.078619345,0.030256612,0.108004069
-9.789070205,0.078610672,0.03019353,0.107965723
-9.839142175,0.078644425,0.030183282,0.108388919
-9.889214145,0.078621967,0.03019353,0.10847681
-9.939286116,0.078592399,0.030172474,0.108413908
-9.989358086,0.078570911,0.030172474,0.108413908
-10.03943006,0.078575204,0.030104063,0.108536623
-10.08950203,0.078558513,0.029590025,0.108023322
-10.139574,0.078545762,0.030176517,0.108669594
-10.18964597,0.078526297,0.029590025,0.108051269
-10.23971794,0.078507812,0.029590025,0.108007359
-10.28978991,0.078474353,0.029590025,0.107997271
-10.33986188,0.07844298,0.0295952,0.107999937
-10.38993385,0.078426018,0.029624939,0.108004069
-10.44000582,0.078419122,0.029605837,0.107999937
-10.49007779,0.078420343,0.029439137,0.107979339
-10.54014976,0.078415646,0.029420816,0.107997271
-10.59022173,0.078392821,0.029439137,0.107999937
-10.6402937,0.07837258,0.029430295,0.108004069
-10.69036567,0.078327593,0.029430295,0.108046534
-10.74043764,0.078301982,0.029258203,0.107963024
-10.79050961,0.07826761,0.029259957,0.107963024
-10.84058158,0.078203145,0.029430295,0.108104152
-10.89065355,0.078133072,0.029439137,0.10811626
-10.94072552,0.077959925,0.029430295,0.107708926
-10.99079749,0.077873139,0.029239413,0.107588563
-11.04086946,0.07772547,0.029221361,0.107466231
-11.09094143,0.077684018,0.029039054,0.107370608
-11.1410134,0.077598803,0.028965302,0.107431557
-11.19108537,0.080066438,0.001852522,0.326235027
-11.24115734,0.080639726,0.022685172,0.366557384
-11.29122932,0.080549667,0.022685172,0.366557384
-11.34130129,0.080519394,0.022799155,0.366557384
-11.39137326,0.080411799,0.021634761,0.365423322
-11.44144523,0.080360853,0.020119265,0.363958696
-11.4915172,0.080261725,0.020058248,0.363857923
-11.54158917,0.080195882,0.02102655,0.363712681
-11.59166114,0.08013054,0.021104834,0.363838722
-11.64173311,0.080022055,0.0210508,0.363958696
-11.69180508,0.079967001,0.0210508,0.363958696
-11.74187705,0.079869272,0.020113064,0.36311354
-11.79194902,0.079778075,0.020113064,0.36311354
-11.84202099,0.079710307,0.020113064,0.36311354
-11.89209296,0.079576784,0.0201101,0.363195624
-11.94216493,0.079415753,0.020058248,0.363436653
-11.9922369,0.079242077,0.019874678,0.363857923
-12.04230887,0.079066848,0.019187991,0.363272335
-12.09238084,0.078665135,0.017443715,0.362729851
-12.14245281,0.078119686,0.012755298,0.358772513
-12.19252478,0.077734525,0.012856328,0.358759138
-12.24259675,0.073592974,0.011818403,0.105804128
-12.29266872,0.072637986,0.0130307,0.104782151
-12.34274069,0.072357588,0.01298043,0.104635599
-12.39281266,0.071977647,0.01298043,0.104451101
-12.44288463,0.071480553,0.012973805,0.104149248
-12.4929566,0.071261292,0.013025562,0.104087953
-12.54302857,0.070838967,0.013035657,0.103865406
-12.59310054,0.070551984,0.013015116,0.103731407
-12.64317251,0.070264998,0.0130307,0.103623563
-12.69324449,0.070013613,0.0130307,0.103524192
-12.74331646,0.069774092,0.0130307,0.103437663
-12.79338843,0.069595881,0.013025562,0.103360246
-12.8434604,0.069388603,0.012982266,0.103232797
-12.89353237,0.06917376,0.012539758,0.102712122
-12.94360434,0.0690308,0.012602308,0.102729114
-12.99367631,0.068884436,0.012558101,0.102679283
-13.04374828,0.068694897,0.012417267,0.102487796
-13.09382025,0.068546338,0.012478639,0.102492506
-13.14389222,0.06837042,0.012517296,0.10249835
-13.19396419,0.068150204,0.012096649,0.102000027
-13.24403616,0.067920463,0.012083295,0.10178304
-13.29410813,0.067811075,0.012091605,0.101734837
-13.3441801,0.067690389,0.012096649,0.10170883
-13.39425207,0.067400163,0.012065814,0.101630322
-13.44432404,0.067170062,0.012088615,0.101616384
-13.49439601,0.066948376,0.012094486,0.10156579
-13.54446798,0.066577215,0.011442134,0.100660603
-13.59453995,0.066452493,0.011447824,0.10062558
-13.64461192,0.06632054,0.011450458,0.10055676
-13.69468389,0.065899833,0.011443245,0.100567369
-13.74475586,0.065633403,0.011401985,0.100488755
-13.79482783,0.065490225,0.011442134,0.100473668
-13.8448998,0.065378096,0.01146167,0.100466147
-13.89497177,0.065178227,0.011477484,0.100424789
-13.94504374,0.065025443,0.011575688,0.100474853
-13.99511571,0.064867213,0.011595703,0.100447111
-14.04518768,0.064693783,0.011597172,0.100429155
-14.09525966,0.064564754,0.011637746,0.100434961
-14.14533163,0.064360608,0.011346676,0.1001248
-14.1954036,0.064158148,0.011401985,0.100122573
-14.24547557,0.063944062,0.011443245,0.100139471
-14.29554754,0.063781883,0.011448862,0.100108103
-14.34561951,0.063690798,0.011021664,0.099634886
-14.39569148,0.063540195,0.011004552,0.099580946
-14.44576345,0.063335135,0.010908838,0.099365337
-14.49583542,0.063230536,0.010914759,0.099359023
-14.54590739,0.063018964,0.011025681,0.099386081
-14.59597936,0.062879804,0.010908838,0.099219439
-14.64605133,0.062762629,0.011021664,0.099311024
-14.6961233,0.062602454,0.011018842,0.09923465
-14.74619527,0.062426717,0.010908838,0.099024976
-14.79626724,0.062233847,0.010229201,0.098218226
-14.84633921,0.061889767,0.010466053,0.098241412
-14.89641118,0.061386163,0.010549715,0.098032633
-14.94648315,0.060539506,0.010908838,0.097936541
-14.99655512,0.059743524,0.010551443,0.0971519
-15.04662709,0.058567507,0.009939834,0.095880285
-15.09669906,0.057543532,0.009927173,0.095405102
-15.14677103,0.056728862,0.009591871,0.094682386
-15.196843,0.055576186,0.009978331,0.094647244
-15.24691497,0.054310149,0.009709237,0.094007669
-15.29698694,0.053160279,0.009992824,0.093960808
-15.34705891,0.05239023,0.009591871,0.093286364
-15.39713088,0.051088973,0.009603493,0.092908814
-15.44720285,0.050377026,0.009591871,0.092611668
-15.49727483,0.049564908,0.009975217,0.092671397
-15.5473468,0.048967674,0.009591871,0.092030417
-15.59741877,0.048534192,0.009708478,0.091948915
-15.64749074,0.048040423,0.009553644,0.091566949
-15.69756271,0.047667533,0.009591871,0.091412932
-15.74763468,0.047277583,0.009655274,0.091273526
-15.79770665,0.046950216,0.009606687,0.091104111
-15.84777862,0.046669029,0.0092758,0.090621242
-15.89785059,0.046444088,0.009289897,0.090467285
-15.94792256,0.046352352,0.009549665,0.090658848
-15.99799453,0.046159398,0.009601942,0.090578218
-16.0480665,0.045984067,0.009591871,0.090433859
-16.09813847,0.045833879,0.0092758,0.09000702
-16.14821044,0.045511968,0.009338997,0.089900071
-16.19828241,0.045395823,0.0092758,0.089782322
-16.24835438,0.045284453,0.009575669,0.089990942
-16.29842635,0.045157697,0.009596216,0.089886063
-16.34849832,0.044982921,0.009549433,0.089742807
-16.39857029,0.044897613,0.009303904,0.089425867
-16.44864226,0.044772529,0.009332744,0.089383673
-16.49871423,0.044648251,0.009549433,0.089473866
-16.5487862,0.044583549,0.009299675,0.089171555
-16.59885817,0.044561359,0.009316813,0.089168406
-16.64893014,0.044481084,0.009591871,0.089400303
-16.69900211,0.044424957,0.008917195,0.088695769
-16.74907408,0.044377562,0.008907606,0.088638729
-16.79914605,0.044283556,0.008930272,0.088634863
-16.84921802,0.044246357,0.008922413,0.088586416
-16.89929,0.044207203,0.009029868,0.088664178
-16.94936197,0.044168047,0.009291666,0.088836603
-16.99943394,0.044126079,0.00914659,0.08864073
-17.04950591,0.044078029,0.009162137,0.088623319
-17.09957788,0.044025602,0.0092758,0.08865741
-17.14964985,0.043999839,0.009303904,0.088634443
-17.19972182,0.043928001,0.0093041,0.088591214
-17.24979379,0.043819193,0.008922413,0.088132608
-17.29986576,0.043777675,0.009267346,0.088419617
-17.34993773,0.043637291,0.00863577,0.087696322
-17.4000097,0.043488539,0.008513425,0.08741618
-17.45008167,0.043320093,0.008518477,0.087251753
-17.50015364,0.043199174,0.008525044,0.087126966
-17.55022561,0.043044835,0.008643923,0.087055831
-17.60029758,0.042948136,0.00863577,0.086935198
-17.65036955,0.042813067,0.008926145,0.087056412
-17.70044152,0.042737288,0.009029868,0.087070047
-17.75051349,0.042659662,0.008502824,0.086422284
-17.80058546,0.042572226,0.008462891,0.08624253
-17.85065743,0.042501044,0.008522816,0.086223243
-17.9007294,0.042409706,0.008484341,0.08608342
-17.95080137,0.042382178,0.008462891,0.085976902
-18.00087334,0.042306455,0.008564185,0.085968009
-18.05094531,0.042221472,0.008522816,0.085835735
-18.10101728,0.04213125,0.008219354,0.085439673
-18.15108925,0.042050741,0.008307216,0.085431507
-18.20116122,0.041991018,0.008466672,0.085531849
-18.25123319,0.041947446,0.00846501,0.085439673
-18.30130517,0.041866098,0.008522816,0.085397142
-18.35137714,0.041818129,0.008627659,0.085418004
-18.40144911,0.041743117,0.008639891,0.085397142
-18.45152108,0.041698656,0.00846501,0.085136045
-18.50159305,0.041660615,0.00850416,0.085100026
-18.55166502,0.041573772,0.008469432,0.084966869
-18.60173699,0.041543293,0.008516661,0.084948907
-18.65180896,0.041508317,0.00858442,0.08494294
-18.70188093,0.041489492,0.008635319,0.084948907
-18.7519529,0.04137835,0.008462891,0.084728906
-18.80202487,0.041352946,0.00846501,0.084669507
-18.85209684,0.041318301,0.00846501,0.084624639
-18.90216881,0.041246417,0.008513425,0.084586943
-18.95224078,0.041195736,0.008469432,0.084480703
-19.00231275,0.041175358,0.008502824,0.084454861
-19.05238472,0.041161739,0.00850416,0.084426073
-19.10245669,0.04115563,0.008522816,0.084409686
-19.15252866,0.041132769,0.008572945,0.084426073
-19.20260063,0.041115832,0.008585042,0.084409686
-19.2526726,0.041089304,0.008587403,0.084409686
-19.30274457,0.041071159,0.008462891,0.084270861
-19.35281654,0.041040408,0.00846501,0.084259001
-19.40288851,0.041073389,0.008516661,0.084270861
-19.45296048,0.04105284,0.008462891,0.084197093
-19.50303245,0.041031375,0.008484752,0.084197093
-19.55310442,0.041006674,0.008513862,0.084197093
-19.60317639,0.040984931,0.008513425,0.084177614
-19.65324836,0.040976167,0.008513425,0.084168577
-19.70332033,0.040956805,0.008525676,0.084168577
-19.75339231,0.040890318,0.008529641,0.084136321
-19.80346428,0.040870901,0.008387518,0.083961324
-19.85353625,0.040844603,0.008420858,0.083967126
-19.90360822,0.040824512,0.008430887,0.083967126
-19.95368019,0.040809946,0.008454821,0.083967126
-20.00375216,0.040779694,0.008484752,0.083967126
-20.05382413,0.040770761,0.00850416,0.083967126
-20.1038961,0.040755813,0.008502824,0.083961324
-20.15396807,0.040739607,0.008513259,0.083967126
-20.20404004,0.040714033,0.008513259,0.083967126
-20.25411201,0.040687562,0.008513259,0.083954186
-20.30418398,0.040673406,0.008513259,0.083959316
-20.35425595,0.040645609,0.008529641,0.08395949
-20.40432792,0.04063644,0.008529641,0.083951494
-20.45439989,0.040619255,0.008429476,0.083841672
-20.50447186,0.040600013,0.008462891,0.083847372
-20.55454383,0.040579562,0.00846501,0.083847372
-20.6046158,0.040556312,0.00846501,0.083834575
-20.65468777,0.040533725,0.008466672,0.083815114
-20.70475974,0.040490641,0.008458615,0.083804444
-20.75483171,0.040456148,0.008462891,0.083804444
-20.80490368,0.040432978,0.00846501,0.083792347
-20.85497565,0.040418983,0.008502824,0.083820231
-20.90504762,0.040410097,0.008513259,0.083820231
-20.95511959,0.040405217,0.00850416,0.083804444
-21.00519156,0.040393774,0.008502824,0.083804444
-21.05526353,0.040384655,0.00850416,0.083804444
-21.1053355,0.040357164,0.008462891,0.083753778
-21.15540748,0.040349803,0.008513259,0.083799652
-21.20547945,0.040341003,0.008307216,0.083574685
-21.25555142,0.040331882,0.008317052,0.083581096
-21.30562339,0.040308481,0.008481698,0.083792347
-21.35569536,0.040303736,0.008502824,0.083804444
-21.40576733,0.040298101,0.008502824,0.083804444
-21.4558393,0.040292558,0.008484341,0.08379629
-21.50591127,0.040287989,0.008484341,0.083799652
-21.55598324,0.040283014,0.008253539,0.083574564
-21.60605521,0.040279686,0.008502824,0.083821952
-21.65612718,0.040273792,0.008484341,0.083799652
-21.70619915,0.040271663,0.008484341,0.083798648
-21.75627112,0.040265667,0.008484341,0.083798648
-21.80634309,0.040264996,0.008247966,0.0835596
-21.85641506,0.040257373,0.008247966,0.083557745
-21.90648703,0.040247491,0.008247966,0.083553895
-21.956559,0.040228114,0.00824937,0.083554535
-22.00663097,0.040221798,0.008247966,0.083549245
-22.05670294,0.040220291,0.008502824,0.083799652
-22.10677491,0.040212233,0.008247966,0.083554535
-22.15684688,0.040207756,0.008513259,0.083818862
-22.20691885,0.040204272,0.008502824,0.083804444
-22.25699082,0.040198215,0.008513259,0.083818862
-22.30706279,0.040196042,0.008247966,0.0835596
-22.35713476,0.040187279,0.00824937,0.083574685
-22.40720673,0.040187279,0.008249668,0.083574685
-22.4572787,0.040179071,0.008248583,0.083574685
-22.50735067,0.040177912,0.008249668,0.083574685
-22.55742265,0.040172062,0.008249668,0.083574685
-22.60749462,0.040169968,0.008248583,0.083574685
-22.65756659,0.04016604,0.00824937,0.083574685
-22.70763856,0.04016701,0.008238043,0.083574068
-22.75771053,0.040163164,0.008238043,0.083574685
-22.8077825,0.04015737,0.008247966,0.083581096
-22.85785447,0.040154432,0.008238043,0.083574068
-22.90792644,0.040153965,0.008238043,0.083574068
-22.95799841,0.040149859,0.008247966,0.083581096
-23.00807038,0.040145171,0.008238442,0.083574685
-23.05814235,0.04012499,0.008207184,0.08359565
-23.10821432,0.040115119,0.008183271,0.083586585
-23.15828629,0.040110468,0.008240997,0.083658903
-23.20835826,0.040101306,0.008240997,0.083658903
-23.25843023,0.04010094,0.008240022,0.083658903
-23.3085022,0.040098528,0.008238442,0.083658903
-23.35857417,0.040095845,0.008230304,0.083658903
-23.40864614,0.040095497,0.008317052,0.083747307
-23.45871811,0.0400975,0.008317052,0.083751856
-23.50879008,0.040081709,0.008238043,0.083698142
-23.55886205,0.040080057,0.00823672,0.083701943
-23.60893402,0.040079366,0.008317052,0.083786452
-23.65900599,0.040078668,0.008317052,0.083786452
-23.70907796,0.040077308,0.008317052,0.083789724
-23.75914993,0.040074795,0.008317052,0.083789724
-23.8092219,0.040067708,0.008317052,0.083789724
-23.85929387,0.040060235,0.008317052,0.083790521
-23.90936584,0.040059168,0.008317052,0.08379629
-23.95943782,0.040057199,0.008317052,0.083799652
-24.00950979,0.040059168,0.008307216,0.083799652
-24.05958176,0.040057199,0.008307216,0.083799652
-24.10965373,0.04005546,0.008317052,0.083818862
-24.1597257,0.040048581,0.008223351,0.083753778
-24.20979767,0.040045707,0.00822067,0.083753778
-24.25986964,0.040046638,0.008216951,0.083753778
-24.30994161,0.04005546,0.008238043,0.083792347
-24.36001358,0.040059168,0.00823672,0.083818862
-24.41008555,0.040057199,0.008233772,0.083821952
-24.46015752,0.04005546,0.008229443,0.083821952
-24.51022949,0.040054773,0.008227231,0.083837446
-24.56030146,0.040058569,0.008219354,0.083837446
-24.61037343,0.040061463,0.008317052,0.08395949
-24.6604454,0.04007394,0.008113959,0.083799652
-24.71051737,0.040074383,0.007817016,0.083510936
-24.76058934,0.040081112,0.008227231,0.083961324
-24.81066131,0.040080611,0.007825362,0.083574685
-24.86073328,0.040087216,0.007814696,0.083592098
-24.91080525,0.0400882,0.007796392,0.083608233
-24.96087722,0.040108488,0.007817016,0.0836777
-25.01094919,0.040113202,0.007807737,0.083705217
-25.06102116,0.040131002,0.007796392,0.083751856
-25.11109313,0.040149859,0.007795124,0.083813756
-25.1611651,0.04016214,0.007761615,0.083837446
-25.21123707,0.04016435,0.007745166,0.083837446
-25.26130904,0.040174207,0.007817016,0.083955157
-25.31138101,0.040187279,0.007761615,0.083955157
