time_ext,rate_ext,minHPD_ext,maxHPD_ext
-2.126085692,0.177641031,3.78E-06,0.734508609
-2.176111238,0.181027514,0.000148541,0.738783817
-2.226136784,0.184422287,0.00020252,0.740590909
-2.276162329,0.192562815,0.000241397,0.742467017
-2.326187875,0.197895151,0.002906949,0.744062862
-2.376213421,0.198699651,0.0032043,0.747288525
-2.426238966,0.198829243,0.002906949,0.747403099
-2.476264512,0.199113281,0.001018702,0.744911518
-2.526290058,0.199254427,0.001018702,0.74473803
-2.576315603,0.199330992,0.002906949,0.747403099
-2.626341149,0.199386766,0.002626324,0.747547552
-2.676366695,0.199493817,0.002626324,0.74788481
-2.72639224,0.199589117,0.002626324,0.748575676
-2.776417786,0.199606456,0.001018702,0.746447431
-2.826443332,0.199610705,0.001176383,0.747288525
-2.876468878,0.199663693,0.001018702,0.747403099
-2.926494423,0.199707623,0.001018702,0.747847801
-2.976519969,0.199753268,0.001018702,0.74788481
-3.026545515,0.199812995,0.001018702,0.74816331
-3.07657106,0.199877641,0.001176383,0.748575676
-3.126596606,0.199887809,0.001018702,0.748575676
-3.176622152,0.19989121,0.001018702,0.748575676
-3.226647697,0.199926912,0.001018702,0.748940995
-3.276673243,0.199893746,0.001018702,0.748940995
-3.326698789,0.199926912,0.001018702,0.748940995
-3.376724335,0.199929557,0.002626324,0.750870887
-3.42674988,0.199952206,0.002626324,0.750870887
-3.476775426,0.19996312,0.002626324,0.750870887
-3.526800972,0.199956311,0.002626324,0.750870887
-3.576826517,0.199959509,0.002626324,0.750870887
-3.626852063,0.198940157,0.000497807,0.748940995
-3.676877609,0.198923369,0.000497807,0.748940995
-3.726903154,0.198899816,0.000497807,0.748940995
-3.7769287,0.198873672,0.000386935,0.748940995
-3.826954246,0.198731544,0.000386935,0.748940995
-3.876979792,0.198542294,0.000386935,0.748940995
-3.927005337,0.198465342,0.000386935,0.749385605
-3.977030883,0.198304307,0.000386935,0.749385605
-4.027056429,0.198055106,0.000386935,0.749547911
-4.077081974,0.197456847,0.000386935,0.750133106
-4.12710752,0.197235159,0.000386935,0.750870887
-4.177133066,0.197100763,0.000386935,0.750870887
-4.227158611,0.197213548,0.000386935,0.751844094
-4.277184157,0.197173706,0.000386935,0.75254387
-4.327209703,0.197105403,0.000497807,0.752822804
-4.377235248,0.197044084,0.000497807,0.752822804
-4.427260794,0.19691672,0.000386935,0.752822804
-4.47728634,0.197005825,0.000386935,0.753132805
-4.527311886,0.197201671,0.000386935,0.753540008
-4.577337431,0.19722248,0.000386935,0.75332916
-4.627362977,0.197514006,0.000386935,0.753664301
-4.677388523,0.198570761,0.003680507,0.756579534
-4.727414068,0.198759308,0.0032043,0.756579534
-4.777439614,0.198914178,0.003133358,0.756579534
-4.82746516,0.198923369,0.002906949,0.75648087
-4.877490705,0.199022745,0.002685387,0.756579534
-4.927516251,0.199119494,0.002685387,0.756579534
-4.977541797,0.198791959,0.002626324,0.756579534
-5.027567343,0.198196984,0.004126398,0.758756343
-5.077592888,0.194260014,0.000300466,0.756288435
-5.127618434,0.192968627,0.000300466,0.756368309
-5.17764398,0.180352541,0.00011954,0.756368309
-5.227669525,0.180293404,0.00011954,0.756466222
-5.277695071,0.180223053,0.00011954,0.756527791
-5.327720617,0.179155431,0.00011954,0.757254103
-5.377746162,0.179143118,0.00011954,0.757312645
-5.427771708,0.179148369,0.00011954,0.757312645
-5.477797254,0.179132555,0.00011954,0.75733689
-5.5278228,0.17907313,0.00011954,0.757689087
-5.577848345,0.176104846,0.00011954,0.759275964
-5.627873891,0.175371444,0.00011954,0.763510671
-5.677899437,0.175171115,0.00011954,0.763684888
-5.727924982,0.174278092,0.00011954,0.768672973
-5.777950528,0.173236073,0.00011954,0.769272013
-5.827976074,0.171733067,0.00011954,0.771311845
-5.878001619,0.171258603,0.00011954,0.77239763
-5.928027165,0.171114261,0.00011954,0.775443762
-5.978052711,0.170964048,0.00011954,0.775655458
-6.028078257,0.170519348,0.00011954,0.776156576
-6.078103802,0.170478273,0.00011954,0.776192148
-6.128129348,0.170410288,0.00011954,0.776998004
-6.178154894,0.170336753,0.00011954,0.777049058
-6.228180439,0.170283024,0.00011954,0.777049058
-6.278205985,0.170257277,0.00011954,0.776998004
-6.328231531,0.169929723,0.00011954,0.777660143
-6.378257076,0.169927895,0.00011954,0.777845727
-6.428282622,0.169928114,0.000123314,0.777946511
-6.478308168,0.1699039,0.000123314,0.777946511
-6.528333713,0.1699039,0.00011954,0.777946511
-6.578359259,0.169907042,0.00011954,0.778561989
-6.628384805,0.16987575,0.00011954,0.778662408
-6.678410351,0.169861438,0.00011954,0.778969807
-6.728435896,0.169860934,0.00011954,0.778969807
-6.778461442,0.169856682,0.00011954,0.779483322
-6.828486988,0.169866482,0.00011954,0.779872567
-6.878512533,0.169860934,0.00011954,0.780028893
-6.928538079,0.16987575,0.00011954,0.780028893
-6.978563625,0.169861438,0.00011954,0.780200001
-7.02858917,0.16987575,0.00011954,0.780123592
-7.078614716,0.169874143,0.00011954,0.780336845
-7.128640262,0.169868809,0.00011954,0.780373897
-7.178665808,0.169856682,0.00011954,0.78038401
-7.228691353,0.169863134,0.00011954,0.780519221
-7.278716899,0.169860934,0.00011954,0.780519221
-7.328742445,0.169869659,0.00011954,0.780551983
-7.37876799,0.16987575,0.00011954,0.78070932
-7.428793536,0.169874143,0.00011954,0.78070932
-7.478819082,0.169900087,0.00011954,0.78070932
-7.528844627,0.169877077,0.000128436,0.780773678
-7.578870173,0.169871385,0.000123314,0.780773678
-7.628895719,0.16988823,0.000123314,0.780773678
-7.678921265,0.170744167,0.00011954,0.780987149
-7.72894681,0.170767102,0.00011954,0.781459385
-7.778972356,0.171001828,0.000123314,0.781883196
-7.828997902,0.184186855,0.001045541,0.782338585
-7.879023447,0.184276002,0.004126398,0.786282164
-7.929048993,0.184345105,0.004126398,0.786452423
-7.979074539,0.184599283,0.002906949,0.786452423
-8.029100084,0.184660849,0.001018702,0.787414045
-8.07912563,0.184847436,0.001018702,0.788530343
-8.129151176,0.18503145,0.004155729,0.791622297
-8.179176721,0.185217835,0.004155729,0.791843756
-8.229202267,0.185298033,0.003725928,0.791843756
-8.279227813,0.185704496,0.003745562,0.793460071
-8.329253359,0.185942906,0.001018702,0.79361552
-8.379278904,0.186257569,0.001399297,0.80159257
-8.42930445,0.186564486,0.00037025,0.80159257
-8.479329996,0.186865117,0.004155729,0.807175623
-8.529355541,0.187099024,0.001856205,0.807175623
-8.579381087,0.187446961,0.001018702,0.807035689
-8.629406633,0.187758455,0.00037025,0.808371089
-8.679432178,0.18802052,0.001018702,0.810010959
-8.729457724,0.188464231,0.001018702,0.812614772
-8.77948327,0.188925347,0.000478547,0.812614772
-8.829508816,0.189243393,0.000226401,0.812614772
-8.879534361,0.189357461,0.00037025,0.813184212
-8.929559907,0.19030836,0.000226401,0.816361147
-8.979585453,0.190636553,0.000226401,0.816657721
-9.029610998,0.190890334,0.000338832,0.817178071
-9.079636544,0.191008525,0.000226401,0.817178071
-9.12966209,0.191595131,0.000226401,0.817684984
-9.179687635,0.191500339,0.000226401,0.819278387
-9.229713181,0.190714598,0.000338832,0.821639785
-9.279738727,0.190352359,0.000226401,0.827222516
-9.329764273,0.190492274,0.000338832,0.832994158
-9.379789818,0.190623607,0.000338832,0.836506867
-9.429815364,0.190268412,0.000226401,0.83969374
-9.47984091,0.190492274,0.000226401,0.848913996
-9.529866455,0.190485865,0.000226401,0.850285812
-9.579892001,0.187411671,0.000226401,0.85302995
-9.629917547,0.187043186,0.000226401,0.858003271
-9.679943092,0.185609972,0.000226401,0.862899091
-9.729968638,0.184348393,0.000226401,0.872594186
-9.779994184,0.184247038,0.000226401,0.877371777
-9.830019729,0.185356721,0.000226401,0.89186039
-9.880045275,0.185629003,0.000226401,0.91019497
-9.930070821,0.185301167,0.000281741,0.930875297
-9.980096367,0.187105993,0.000226401,0.948428828
-10.03012191,0.188512916,0.000226401,0.959196156
-10.08014746,0.188676654,0.000281741,0.984982599
-10.130173,0.19119655,0.000226401,1.017166601
-10.18019855,0.194365972,0.000226401,1.035857214
-10.2302241,0.197128726,0.000226401,1.106213095
-10.28024964,0.2004487,0.000226401,1.127012962
-10.33027519,0.205480971,0.000226401,1.161589313
-10.38030073,0.207586649,0.000226401,1.208307419
-10.43032628,0.21121616,0.00026276,1.245913323
-10.48035182,0.218161446,0.000226401,1.266091187
-10.53037737,0.233545406,0.000226401,1.344384826
-10.58040291,0.25840324,0.000226401,1.387539963
-10.63042846,0.287420922,0.000226401,1.402089834
-10.68045401,0.299444981,0.000226401,1.43116863
-10.73047955,0.303930627,0.000243372,1.442820357
-10.7805051,0.323152586,0.000226401,1.493083249
-10.83053064,0.328334825,0.000226401,1.509821403
-10.88055619,0.329984871,0.000226401,1.516560164
-10.93058173,0.332793255,0.000226401,1.524657308
-10.98060728,0.339897667,0.000226401,1.538462546
-11.03063283,0.344206414,0.000226401,1.546595069
-11.08065837,0.346935255,0.000226401,1.56394263
-11.13068392,0.351232616,0.000226401,1.583569473
-11.18070946,0.354818405,0.000226401,1.592453595
-11.23073501,0.356004127,0.000226401,1.595299454
-11.28076055,0.359143147,0.000241982,1.59871108
-11.3307861,0.36135335,0.000226401,1.603964121
-11.38081165,0.368296329,0.000226401,1.610118797
-11.43083719,0.370412033,0.00015363,1.614668856
-11.48086274,0.377469676,0.00015363,1.626039433
-11.53088828,0.384707692,0.00015363,1.632532481
-11.58091383,0.384835249,0.000226401,1.637570495
-11.63093937,0.385914386,0.00015363,1.641907889
-11.68096492,0.388195592,0.00015363,1.652742114
-11.73099047,0.388286074,0.00015363,1.655104264
-11.78101601,0.388776087,0.000226401,1.656259682
-11.83104156,0.389134875,0.000226401,1.657722072
-11.8810671,0.389029056,0.000226401,1.658913467
-11.93109265,0.389001354,0.00015363,1.659747086
-11.98111819,0.38889358,0.000226401,1.660066491
-12.03114374,0.388738834,0.000241982,1.660465825
-12.08116929,0.388775045,0.000226401,1.660617747
-12.13119483,0.388874056,0.000226401,1.661373596
-12.18122038,0.388860568,0.000226401,1.661523075
-12.23124592,0.388985495,0.000226401,1.662239499
-12.28127147,0.389246908,0.00015363,1.662435556
-12.33129701,0.389444858,0.00015363,1.663534512
-12.38132256,0.389464092,0.00015363,1.66377926
-12.43134811,0.389464092,0.00015363,1.66377926
-12.48137365,0.389318116,0.000226401,1.665673725
-12.5313992,0.389146382,0.000241982,1.666294002
-12.58142474,0.389323688,0.000226401,1.66816043
-12.63145029,0.389260645,0.00015363,1.668810145
-12.68147583,0.38928258,0.00015363,1.669848096
-12.73150138,0.390358699,0.00015363,1.669964347
-12.78152693,0.390299399,0.000226401,1.670211627
-12.83155247,0.391408792,0.000241982,1.670317768
-12.88157802,0.391412805,0.000226401,1.670711165
-12.93160356,0.391301128,0.00015363,1.671165971
-12.98162911,0.392943992,0.00015363,1.67236072
-13.03165465,0.3921984,0.00015363,1.674398574
-13.0816802,0.391169816,0.00015363,1.675111211
-13.13170575,0.390132076,0.00015363,1.678930391
-13.18173129,0.390445383,0.00015363,1.688950718
-13.23175684,0.386783291,0.00015363,1.693860066
-13.28178238,0.384935687,0.00015363,1.703406082
-13.33180793,0.383784665,0.00018111,1.70618501
-13.38183347,0.385361502,0.00015363,1.718263323
-13.43185902,0.385137604,0.00018111,1.719706377
-13.48188457,0.384617176,0.00015363,1.720045895
-13.53191011,0.384312381,0.00015363,1.72067733
-13.58193566,0.38410068,0.00015363,1.721423961
-13.6319612,0.383865381,0.00015363,1.721903859
-13.68198675,0.383832326,0.00015363,1.722734998
-13.73201229,0.383699728,0.00015363,1.72296624
-13.78203784,0.38372737,0.00015363,1.723000638
-13.83206339,0.383706133,0.00015363,1.723265156
-13.88208893,0.383591985,0.00018111,1.723674765
-13.93211448,0.383803898,0.00018111,1.723758784
-13.98214002,0.38410068,0.00015363,1.72609344
-14.03216557,0.383866913,0.00015363,1.726661332
-14.08219111,0.383784665,0.00015363,1.726661332
-14.13221666,0.3835546,0.00015363,1.727149497
-14.18224221,0.382768538,0.00015363,1.728116148
-14.23226775,0.382200383,0.00018111,1.729137073
-14.2822933,0.380761299,0.00018111,1.729602862
-14.33231884,0.378642342,0.00018111,1.723265156
-14.38234439,0.376998084,0.00015363,1.721969979
-14.43236993,0.374553893,0.00015363,1.712694281
-14.48239548,0.374184433,0.00015363,1.712427825
-14.53242103,0.373758482,0.00018111,1.712152021
-14.58244657,0.374022914,0.00015363,1.712662426
-14.63247212,0.374146403,0.00018111,1.712832721
-14.68249766,0.374117824,0.00015363,1.713048559
-14.73252321,0.374056436,0.00015363,1.714087611
-14.78254875,0.374178481,0.00015363,1.714291714
-14.8325743,0.37473834,0.00015363,1.714671903
-14.88259984,0.375205591,0.00015363,1.714504285
-14.93262539,0.375763873,0.00015363,1.71564668
-14.98265094,0.374851514,0.00015363,1.712783451
-15.03267648,0.374399896,0.00015363,1.712732612
-15.08270203,0.374373109,0.00015363,1.712820491
-15.13272757,0.374762043,0.00015363,1.713286007
-15.18275312,0.374472163,0.00015363,1.713581631
-15.23277866,0.376008455,0.00015363,1.714087611
-15.28280421,0.37763039,0.00015363,1.713581631
-15.33282976,0.378503158,0.00015363,1.714504285
-15.3828553,0.378672681,0.00015363,1.714671903
-15.43288085,0.378139084,0.00015363,1.715410457
-15.48290639,0.38088479,0.00015363,1.71610631
-15.53293194,0.38116274,9.38E-05,1.717254472
-15.58295748,0.381494383,9.38E-05,1.717745473
-15.63298303,0.384871152,9.38E-05,1.720184043
-15.68300858,0.386663171,0.00015363,1.720957763
-15.73303412,0.390432966,9.38E-05,1.721208377
-15.78305967,0.39023532,0.00015363,1.721482697
-15.83308521,0.39734153,9.38E-05,1.721582993
-15.88311076,0.402260073,9.38E-05,1.721969979
-15.9331363,0.403981079,9.38E-05,1.7226699
-15.98316185,0.403940528,0.00015363,1.72296624
-16.0331874,0.405353886,9.38E-05,1.723000638
-16.08321294,0.404982543,0.00015363,1.723265156
-16.13323849,0.40379463,0.000164837,1.723674765
-16.18326403,0.402801049,0.00015363,1.723736473
-16.23328958,0.403218396,9.38E-05,1.724087767
-16.28331512,0.40264382,0.00015363,1.724508869
-16.33334067,0.402305346,0.00015363,1.725434816
-16.38336622,0.403179003,9.38E-05,1.725913744
-16.43339176,0.401788945,0.00015363,1.72609344
-16.48341731,0.400446527,7.94E-05,1.726574486
-16.53344285,0.399788201,7.94E-05,1.727149497
-16.5834684,0.399597086,7.94E-05,1.727303661
-16.63349394,0.398588245,7.94E-05,1.727726948
-16.68351949,0.397020494,7.94E-05,1.726574486
-16.73354504,0.396525597,0.00015363,1.724508869
-16.78357058,0.395660579,7.94E-05,1.724601045
-16.83359613,0.395660579,7.94E-05,1.724810733
-16.88362167,0.395146044,7.94E-05,1.724601045
-16.93364722,0.394827601,7.94E-05,1.724905021
-16.98367276,0.394311043,7.94E-05,1.724601045
-17.03369831,0.39362145,7.94E-05,1.725032565
-17.08372386,0.3933301,7.94E-05,1.725434816
-17.1337494,0.392922939,7.94E-05,1.725434816
-17.18377495,0.391924733,7.94E-05,1.72609344
-17.23380049,0.391920895,7.94E-05,1.726574486
-17.28382604,0.391666161,7.94E-05,1.726574486
-17.33385158,0.391406882,7.94E-05,1.726574486
-17.38387713,0.391366993,7.94E-05,1.726661332
-17.43390268,0.391165256,7.94E-05,1.727149497
-17.48392822,0.390954236,7.94E-05,1.727303661
-17.53395377,0.390558305,7.94E-05,1.728018795
-17.58397931,0.390519043,7.94E-05,1.728018795
-17.63400486,0.390335658,9.38E-05,1.728116148
-17.6840304,0.390204673,9.38E-05,1.728116148
-17.73405595,0.389968422,9.38E-05,1.728116148
-17.7840815,0.389708485,7.94E-05,1.728113035
-17.83410704,0.389577484,7.94E-05,1.728116148
-17.88413259,0.389509689,7.94E-05,1.728215008
-17.93415813,0.389437732,7.94E-05,1.728495745
-17.98418368,0.389290681,7.94E-05,1.728686105
-18.03420922,0.389197508,7.94E-05,1.728495745
-18.08423477,0.388361971,7.94E-05,1.728495745
-18.13426032,0.388299471,7.94E-05,1.728215008
-18.18428586,0.38807264,7.94E-05,1.728495745
-18.23431141,0.387474391,7.94E-05,1.728731594
-18.28433695,0.387411382,7.94E-05,1.728895431
-18.3343625,0.387251991,7.94E-05,1.728974533
-18.38438804,0.387204551,7.94E-05,1.728974533
-18.43441359,0.387152741,7.94E-05,1.729113743
-18.48443914,0.387077913,7.94E-05,1.729113743
-18.53446468,0.387037293,7.94E-05,1.729137073
-18.58449023,0.386977274,7.94E-05,1.729587635
-18.63451577,0.386941138,7.94E-05,1.729602862
-18.68454132,0.386842417,7.94E-05,1.729587635
-18.73456686,0.386808354,7.94E-05,1.729602862
-18.78459241,0.386637198,7.94E-05,1.729602862
-18.83461795,0.386443752,7.94E-05,1.729602862
-18.8846435,0.386437207,7.94E-05,1.729587635
-18.93466905,0.386356604,7.94E-05,1.729602862
-18.98469459,0.386048507,7.94E-05,1.729137073
-19.03472014,0.38603874,7.94E-05,1.729587635
-19.08474568,0.386141478,7.94E-05,1.730071036
-19.13477123,0.386080762,7.94E-05,1.729631388
-19.18479677,0.385639404,7.94E-05,1.729631388
-19.23482232,0.385457193,7.94E-05,1.729113743
-19.28484787,0.385377666,7.94E-05,1.729587635
-19.33487341,0.38543741,7.94E-05,1.730071036
-19.38489896,0.38526291,7.94E-05,1.728495745
-19.4349245,0.385060865,7.94E-05,1.728113035
-19.48495005,0.385021708,7.94E-05,1.728116148
-19.53497559,0.385085858,7.94E-05,1.728686105
-19.58500114,0.385487548,7.94E-05,1.728941272
-19.63502669,0.385483271,7.94E-05,1.729587635
-19.68505223,0.385795543,7.94E-05,1.731887521
-19.73507778,0.386039615,7.94E-05,1.733665675
-19.78510332,0.387247658,7.94E-05,1.736348109
-19.83512887,0.388299471,7.94E-05,1.741709511
-19.88515441,0.388474292,7.94E-05,1.7421954
-19.93517996,0.389179559,7.94E-05,1.748411696
-19.98520551,0.390559969,7.94E-05,1.753715175
-20.03523105,0.391184566,7.94E-05,1.755925661
-20.0852566,0.393061138,7.94E-05,1.764082124
-20.13528214,0.393805698,7.94E-05,1.768207052
-20.18530769,0.395264599,7.94E-05,1.77603427
-20.23533323,0.396990503,7.94E-05,1.783341094
-20.28535878,0.39900862,7.94E-05,1.793875724
-20.33538433,0.400533159,7.94E-05,1.798363592
-20.38540987,0.404336404,7.94E-05,1.826574032
-20.43543542,0.406813513,7.94E-05,1.844946952
-20.48546096,0.408351647,7.94E-05,1.851794685
-20.53548651,0.409180971,0.00015363,1.856430334
-20.58551205,0.409538467,7.94E-05,1.859082781
-20.6355376,0.412231814,7.94E-05,1.871834792
-20.68556315,0.412281131,0.00015363,1.871834792
-20.73558869,0.41337549,7.94E-05,1.876192443
-20.78561424,0.41373899,0.00015363,1.877349489
-20.83563978,0.414655481,0.00015363,1.882455026
-20.88566533,0.415479419,7.94E-05,1.887316197
-20.93569087,0.424727288,7.94E-05,1.92903337
-20.98571642,0.439791576,9.38E-05,1.984025801
-21.03574197,0.448886411,0.00015363,2.007857562
-21.08576751,0.451723849,9.38E-05,2.011785046
-21.13579306,0.456022042,9.38E-05,2.023197131
-21.1858186,0.46285928,9.38E-05,2.040930901
-21.23584415,0.488967418,0.00015363,2.099680222
-21.28586969,0.490230721,9.38E-05,2.100693931
-21.33589524,0.492503696,0.00018111,2.104914489
-21.38592079,0.495415958,0.00015363,2.106190137
-21.43594633,0.497537335,9.38E-05,2.112382497
-21.48597188,0.500662307,0.00015363,2.111132034
-21.53599742,0.507727711,0.00015363,2.114673305
-21.58602297,0.513136792,9.38E-05,2.12175974
-21.63604851,0.522673294,9.38E-05,2.130281999
-21.68607406,0.527867989,0.00015363,2.134216392
-21.73609961,0.545343399,9.38E-05,2.148184271
-21.78612515,0.554875167,0.00015363,2.151985195
-21.8361507,0.589535976,9.38E-05,2.170856562
-21.88617624,0.64711932,0.00015363,2.201031537
-21.93620179,0.689876735,0.00018111,2.220341209
-21.98622733,0.742077455,0.00018111,2.261896477
-22.03625288,0.786012219,0.00018111,2.282765486
-22.08627843,0.799022274,9.38E-05,2.290145233
-22.13630397,0.858016306,0.00015363,2.330148832
-22.18632952,0.88755886,9.38E-05,2.349669963
-22.23635506,0.908880531,9.38E-05,2.365311968
-22.28638061,0.905574787,0.000189146,2.364754669
-22.33640615,0.920339396,0.00018111,2.371808961
-22.3864317,0.943235476,0.00015363,2.383638563
-22.43645725,0.942813947,9.38E-05,2.383329544
-22.48648279,0.94268607,9.38E-05,2.383329544
-22.53650834,0.942629277,9.38E-05,2.383329544
-22.58653388,0.942609943,9.38E-05,2.383329544
-22.63655943,0.942629277,9.38E-05,2.383329544
-22.68658497,0.942629277,9.38E-05,2.383329544
-22.73661052,0.942629277,9.38E-05,2.383329544
-22.78663607,0.942629277,9.38E-05,2.383329544
-22.83666161,0.942629277,9.38E-05,2.383329544
-22.88668716,0.942609943,9.38E-05,2.383329544
-22.9367127,0.942609943,9.38E-05,2.383329544
-22.98673825,0.942551681,9.38E-05,2.383329544
-23.03676379,0.942551681,9.38E-05,2.383329544
-23.08678934,0.939075975,9.38E-05,2.382595206
-23.13681488,0.820225557,0.00018111,2.305810576
-23.18684043,0.671155525,9.38E-05,2.259139638
-23.23686598,0.420218901,9.38E-05,2.2085296
-23.28689152,0.355392639,7.94E-05,2.191904083
-23.33691707,0.120914096,1.96E-05,1.90595095
-23.38694261,0.1030371,1.59E-05,1.525405215
-23.43696816,0.102190548,1.59E-05,1.153096902
-23.4869937,0.096579782,1.59E-05,1.109080269
-23.53701925,0.096209279,1.59E-05,1.108100487
-23.5870448,0.09602308,1.59E-05,1.111392077
-23.63707034,0.095805945,1.59E-05,1.111146656
-23.68709589,0.095558838,1.59E-05,1.11055249
-23.73712143,0.09540954,1.59E-05,1.109862089
-23.78714698,0.095202001,1.59E-05,1.109317901
-23.83717252,0.095150316,1.59E-05,1.109143505
-23.88719807,0.095131016,1.59E-05,1.109600141
-23.93722362,0.095161184,1.59E-05,1.106904969
-23.98724916,0.095129353,1.59E-05,1.106904969
-24.03727471,0.095007493,1.59E-05,1.10747429
-24.08730025,0.094957287,1.59E-05,1.10747429
-24.1373258,0.094976813,1.59E-05,1.108086407
-24.18735134,0.094963266,1.59E-05,1.108086407
-24.23737689,0.094976813,1.59E-05,1.108086407
-24.28740244,0.094973973,1.59E-05,1.108086407
-24.33742798,0.094969131,1.59E-05,1.108276957
-24.38745353,0.094939338,1.59E-05,1.108333782
-24.43747907,0.094941327,1.59E-05,1.108333782
-24.48750462,0.09514092,1.59E-05,1.108387429
-24.53753016,0.09515817,1.59E-05,1.108333782
-24.58755571,0.095359213,1.59E-05,1.108499742
-24.63758126,0.095304518,1.59E-05,1.108499742
-24.6876068,0.095512373,1.59E-05,1.108387429
-24.73763235,0.095828102,1.59E-05,1.108387429
-24.78765789,0.095950842,1.59E-05,1.108591543
-24.83768344,0.096050974,1.59E-05,1.108640812
-24.88770898,0.096313782,1.59E-05,1.108640812
-24.93773453,0.09663098,1.59E-05,1.108640812
-24.98776008,0.096891111,1.59E-05,1.108640812
-25.03778562,0.098645258,1.59E-05,1.108640812
-25.08781117,0.099806034,1.59E-05,1.108667529
-25.13783671,0.101672114,1.59E-05,1.108667529
-25.18786226,0.103690904,1.59E-05,1.108667529
-25.2378878,0.104807635,1.59E-05,1.108667529
-25.28791335,0.105504826,1.59E-05,1.108667529
-25.3379389,0.106027813,1.59E-05,1.108667529
-25.38796444,0.106070292,1.59E-05,1.108667529
-25.43798999,0.110521222,1.59E-05,1.10908604
-25.48801553,0.110484411,1.96E-05,1.109122445
-25.53804108,0.110931477,1.59E-05,1.109275818
-25.58806662,0.111141921,1.59E-05,1.109600141
-25.63809217,0.112166181,1.59E-05,1.110531133
-25.68811772,0.174962227,6.78E-05,1.125651085
-25.73814326,0.179506234,6.78E-05,1.125651085
-25.78816881,0.205999559,9.38E-05,1.15517202
-25.83819435,0.22962672,9.38E-05,1.163912379
-25.8882199,0.233731775,0.00018111,1.168080002
-25.93824544,0.281844268,9.38E-05,1.326994559
-25.98827099,0.330207323,0.00018111,1.361579338
-26.03829654,0.349237197,0.00018111,1.364146083
-26.08832208,0.337581756,9.38E-05,1.358422571
-26.13834763,0.354889338,9.38E-05,1.359831095
-26.18837317,0.390360157,9.38E-05,1.372158766
-26.23839872,0.400018144,9.38E-05,1.372158766
-26.28842426,0.410103767,9.38E-05,1.378949366
-26.33844981,0.481497643,9.38E-05,1.398372164
-26.38847536,0.490096196,0.00018111,1.399445698
-26.4385009,0.504068012,0.00018111,1.399532629
-26.48852645,0.504347133,0.00018111,1.399532629
-26.53855199,0.506355208,0.00018111,1.399532629
-26.58857754,0.507848519,0.00018111,1.399575421
-26.63860308,0.512703218,9.38E-05,1.399641352
-26.68862863,0.513058241,9.38E-05,1.399641352
-26.73865418,0.513443801,9.38E-05,1.399641352
-26.78867972,0.513354115,0.00018111,1.399575421
-26.83870527,0.510914624,9.38E-05,1.39783499
-26.88873081,0.511254171,9.38E-05,1.39783499
-26.93875636,0.510935932,9.38E-05,1.397714842
-26.9887819,0.450372292,0.00018111,1.250982536
-27.03880745,0.425460375,9.38E-05,1.22650693
-27.08883299,0.460487013,9.38E-05,1.70934878
-27.13885854,0.454857445,9.38E-05,1.712957064
-27.18888409,0.44485662,9.38E-05,1.715983635
-27.23890963,0.436427172,9.38E-05,1.71388183
-27.28893518,0.438942239,9.38E-05,1.714016361
-27.33896072,0.437569404,9.38E-05,1.717219576
-27.38898627,0.422772483,9.38E-05,1.731718791
-27.43901181,0.423907112,9.38E-05,1.731718791
